goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,2.0,1.0,0.0,4,1.0,0.0,0.9933333333333333,256
0.0,0.0,6.0,3.0,0.0,4,1.0,2.3,0.9466666666666667,258
0.0,0.0,1.3333333333333333,12.166666666666666,0.4,2,0.7,0.6333333333333333,0.8,260
0.3333333333333333,0.16666666666666666,14.833333333333334,81.5,4.6,2,3.8,4.366666666666666,1.7933333333333332,268
0.16666666666666666,0.16666666666666666,8.333333333333334,23.5,0.6,2,1.8,2.1166666666666667,1.0,272
0.0,0.0,2.3333333333333335,23.5,0.0,3,1.2,1.3333333333333333,1.0,198
0.0,0.0,3.1666666666666665,26.5,1.0,3,1.6,0.6166666666666667,1.0,289
0.16666666666666666,0.16666666666666666,10.666666666666666,87.66666666666667,4.5,3,4.2,5.8500000000000005,1.94,306
0.3333333333333333,0.16666666666666666,13.166666666666666,29.5,3.0,3,2.6,3.0833333333333335,1.1133333333333333,316
0.8333333333333334,0.3333333333333333,34.666666666666664,79.16666666666667,6.5,3,4.0,10.549999999999999,7.766666666666667,321
0.0,0.0,2.0,10.0,0.2,3,1.0,0.0,1.0,709
0.8333333333333334,0.16666666666666666,31.666666666666668,84.16666666666667,8.2,4,6.2,11.483333333333334,8.02,351
0.0,0.0,2.0,27.0,0.2,4,1.0,0.5,1.0,698
0.0,0.0,10.0,73.0,2.0,4,2.0,2.9,1.9866666666666666,755
0.0,0.0,3.6666666666666665,61.5,1.4,3,2.4,1.7166666666666668,2.0,375
0.0,0.16666666666666666,6.166666666666667,33.166666666666664,1.8,3,2.2,1.6833333333333333,1.0,389
1.1666666666666667,0.16666666666666666,39.833333333333336,85.0,9.0,3,7.1,12.450000000000001,8.213333333333333,401
0.0,0.0,1.5,14.25,0.0,3,0.8,0.275,0.9333333333333333,421
0.0,0.0,3.0,5.5,0.4,3,1.0,0.31666666666666665,1.0,590
0.16666666666666666,0.0,6.0,6.333333333333333,2.0,3,1.3,1.6500000000000001,1.0,424
0.6666666666666666,0.3333333333333333,26.0,84.83333333333333,7.8,3,6.0,5.483333333333333,5.846666666666667,447
0.0,0.0,2.5,33.333333333333336,0.8,2,1.9,0.6500000000000004,1.0,27
0.0,0.16666666666666666,6.833333333333333,50.666666666666664,1.0,2,2.2,1.7833333333333334,1.0,453
0.16666666666666666,0.0,6.333333333333333,56.166666666666664,2.2,2,1.5,4.583333333333333,1.0,470
0.0,0.0,1.25,32.5,0.0,2,0.8,0.5249999999999999,0.9333333333333333,473
0.3333333333333333,0.3333333333333333,15.333333333333334,88.5,2.2,3,4.6,5.0,1.9066666666666667,82
0.3333333333333333,0.16666666666666666,13.666666666666666,28.666666666666668,2.8,3,2.2,3.983333333333333,1.14,497
0.0,0.0,2.3333333333333335,3.3333333333333335,0.2,3,1.0,0.0,1.0,609
0.0,0.0,4.0,57.833333333333336,0.0,4,3.0,2.65,1.0,512
0.0,0.16666666666666666,5.333333333333333,23.5,1.8,4,2.3,1.8166666666666667,1.0,523
0.3333333333333333,0.16666666666666666,14.166666666666666,50.5,1.2,4,2.4,4.316666666666666,1.1333333333333333,589
0.3333333333333333,0.16666666666666666,21.333333333333332,75.0,1.2,3,5.3,6.866666666666667,2.6933333333333334,541
0.16666666666666666,0.0,8.5,72.66666666666667,1.8,3,3.7,4.566666666666666,1.9666666666666666,566
