saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,9.0,90.0,4.2,3,1.9488888888888887,437
0.0,0.0,0.0,0.0,36.0,0.2,3,0.8388888888888889,444
0.0,0.6,0.0,13.8,90.0,4.2,3,4.04104761904762,573
0.0,0.2,0.0,8.0,30.6,2.4,3,1.0,653
0.0,0.0,0.0,13.0,80.0,2.2,3,2.151111111111111,455
0.0,0.0,0.0,4.6,67.8,1.0,3,1.471111111111111,457
0.0,0.0,0.0,-1.0,12.0,0.0,3,0.9733333333333334,460
0.0,0.0,0.0,6.0,90.0,0.6,3,0.916484126984127,461
0.0,0.0,0.0,4.2,38.4,0.6,3,1.0,467
0.0,0.0,0.0,6.0,90.0,0.0,3,1.0506666666666666,472
0.0,0.0,0.0,6.0,45.0,0.4,3,0.9933333333333333,474
0.0,0.0,0.0,0.6,31.8,-0.2,3,0.5266666666666666,475
0.0,0.0,0.0,8.0,80.0,0.6,3,1.730333333333333,476
0.0,0.2,0.0,6.8,64.4,0.6,3,1.3161904761904764,477
0.0,0.2,0.0,11.4,72.0,0.2,2,1.9111111111111108,484
0.0,0.0,0.0,2.2,71.2,0.6,2,1.1113333333333335,486
0.0,0.0,0.0,28.0,90.0,2.2,2,8.10311111111111,495
0.0,0.0,0.0,8.5,42.5,0.2,2,0.9266666666666666,496
0.0,0.0,0.0,13.0,90.0,0.0,2,1.7316666666666667,498
0.0,0.0,0.0,3.0,1.0,0.4,2,1.0,504
0.0,0.0,0.0,2.0,90.0,0.6,2,1.2558333333333336,505
0.0,0.0,0.0,12.0,90.0,0.0,2,1.5098174603174603,506
0.0,0.0,0.0,4.0,13.0,0.0,2,0.9933333333333333,699
0.0,0.2,0.0,11.6,90.0,2.6,4,1.5279047619047623,388
0.0,0.0,0.0,-1.0,84.0,-0.2,4,0.7131111111111109,516
0.0,0.0,0.0,3.0,17.8,0.6,4,1.0,517
0.0,0.0,0.0,5.0,90.0,1.6,4,1.04,520
0.0,0.0,0.0,9.0,90.0,0.6,4,1.8361055796055794,524
0.0,0.0,0.0,13.0,90.0,1.4,4,1.577777777777778,528
0.0,0.0,0.0,2.0,5.0,1.4,4,0.9866666666666667,591
0.0,0.0,0.0,3.0,1.0,0.0,4,1.0,643
0.0,0.0,0.0,1.25,19.25,0.4,4,0.8609523809523809,677
0.0,0.0,0.0,6.0,83.0,3.8,4,0.8333333333333334,533
0.0,0.0,0.0,2.0,6.0,0.4,4,0.92,542
0.0,0.0,0.0,7.0,90.0,3.0,4,1.8133333333333332,543
0.0,0.0,0.0,8.0,90.0,0.0,4,1.1862116402116403,558
0.0,0.4,0.0,11.2,75.8,1.4,4,1.87,559
0.0,0.0,0.0,1.0,58.0,0.0,4,0.2478888888888889,561
0.0,0.2,0.0,5.8,90.0,2.0,4,1.0296666666666665,564
0.0,0.0,0.0,-6.0,90.0,1.6,4,0.13333333333333333,567
0.0,0.0,0.0,3.0,1.0,0.0,4,1.0,664
0.0,0.0,0.0,0.0,90.0,0.5,4,0.40588888888888897,720
