saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,6.0,90.0,0.5,4,1.0,307
0.0,1.0,0.0,31.0,76.0,5.7,2,7.073333333333334,311
0.0,0.0,0.0,3.0,13.0,0.2,2,1.0,313
0.0,0.0,0.0,7.6,74.4,0.5,2,2.18,322
0.0,0.0,0.0,12.0,45.0,1.5,2,1.09,326
0.0,0.0,0.0,7.0,45.0,0.2,2,1.0793333333333333,333
0.0,1.0,0.0,24.0,78.0,2.0,2,5.8,335
0.0,0.0,0.0,3.0,11.0,1.8,2,1.0,337
0.0,1.0,0.0,24.0,90.0,3.0,2,5.77,339
0.0,1.0,0.0,28.0,90.0,3.2,4,6.888,340
0.0,0.6,0.0,20.2,78.4,2.5,4,5.28,341
0.0,1.0,0.0,30.0,90.0,2.8,4,6.2666666666666675,350
0.0,1.0,0.0,22.0,90.0,1.8,4,6.01,355
0.0,1.0,0.0,27.0,90.0,1.0,4,6.08,361
0.0,0.0,0.0,7.8,38.6,0.2,4,1.01,362
0.0,0.0,0.0,0.6,54.8,0.3,4,0.28,363
0.0,0.0,0.0,3.5,47.5,0.2,4,0.8305,672
0.0,1.0,0.0,26.0,90.0,0.7,3,6.2,369
0.0,0.0,0.0,2.0,9.0,0.0,3,1.0,371
0.0,0.0,0.0,2.0,11.8,0.0,3,1.0,376
0.0,1.0,0.0,22.0,80.0,0.7,3,5.91,377
0.0,0.0,0.0,-1.5,45.0,0.2,3,0.565,379
0.0,1.0,0.0,26.0,90.0,1.7,3,6.37,380
0.0,0.0,0.0,9.5,34.0,0.0,3,1.02,387
0.0,0.0,0.0,3.6,53.2,0.8,3,0.9775,572
0.0,0.0,0.0,3.0,9.0,0.7,3,1.0,593
0.0,1.0,0.0,32.0,80.0,1.2,3,6.93,594
0.0,0.3333333333333333,0.0,10.666666666666666,75.0,1.2,2,1.8,393
0.0,1.0,0.0,18.0,90.0,4.3,2,5.265952380952381,395
0.0,1.0,0.0,17.0,69.0,6.2,2,5.286666666666666,399
0.0,0.0,0.0,4.0,20.0,0.2,2,1.0,404
0.0,1.0,0.0,21.0,60.0,0.0,2,5.54,405
0.0,1.0,0.0,25.0,90.0,2.5,2,5.93,409
0.0,0.0,0.0,-8.0,27.0,2.8,2,-0.84,415
0.0,0.0,0.0,3.0,12.0,0.2,2,1.0,416
0.0,0.2,0.0,8.2,37.8,1.3,2,1.0,418
0.0,0.0,0.0,2.4,52.4,0.2,3,0.51,26
0.0,0.0,0.0,4.0,53.0,6.8,3,0.98,422
0.0,0.0,0.0,10.0,90.0,0.0,3,1.9,425
0.0,0.0,0.0,14.0,90.0,4.3,3,1.4,436
0.0,0.0,0.0,9.0,90.0,5.3,3,1.69,437
0.0,0.0,0.0,0.0,36.0,0.3,3,0.93,444
0.0,0.6,0.0,14.6,90.0,4.5,3,5.236666666666666,573
0.0,0.2,0.0,8.0,30.6,3.0,3,1.006,653
0.0,0.0,0.0,13.0,80.0,3.2,3,2.349666666666667,455
0.0,0.0,0.0,4.8,67.8,1.0,3,1.23,457
0.0,0.0,0.0,-1.0,12.0,0.0,3,0.9683333333333333,460
0.0,0.0,0.0,6.0,90.0,1.8,3,0.9766666666666666,461
0.0,0.0,0.0,4.2,38.2,0.5,3,1.0,467
0.0,0.0,0.0,6.0,90.0,0.0,3,1.1483333333333334,472
0.0,0.0,0.0,6.0,45.0,1.2,3,1.0,474
0.0,0.0,0.0,0.6,31.8,-0.2,3,0.78,475
0.0,0.0,0.0,8.0,80.0,1.5,3,1.840666666666667,476
0.0,0.2,0.0,6.8,64.4,1.8,3,1.3025,477
0.0,0.2,0.0,11.2,72.0,0.2,2,1.8530000000000002,484
0.0,0.0,0.0,2.2,71.2,0.3,2,0.93,486
0.0,0.0,0.0,28.0,90.0,1.7,2,5.6275,495
0.0,0.0,0.0,8.5,42.5,0.2,2,1.0,496
0.0,0.0,0.0,13.0,90.0,0.0,2,1.9294999999999995,498
0.0,0.0,0.0,3.0,1.0,0.2,2,1.0,504
0.0,0.0,0.0,2.0,90.0,0.5,2,0.9275,505
0.0,0.0,0.0,12.0,90.0,0.0,2,1.9111666666666665,506
0.0,0.0,0.0,4.0,13.0,0.0,2,1.0,699
0.0,0.2,0.0,11.6,90.0,2.5,4,1.765,388
0.0,0.0,0.0,-1.0,84.0,0.0,4,0.21,516
0.0,0.0,0.0,3.0,17.8,0.5,4,1.0,517
0.0,0.0,0.0,5.0,90.0,1.7,4,0.7691666666666666,520
0.0,0.0,0.0,9.0,90.0,0.8,4,1.2313333333333332,524
0.0,0.0,0.0,13.0,90.0,1.2,4,1.6458333333333335,528
0.0,0.0,0.0,2.0,5.0,1.3,4,0.93,591
0.0,0.0,0.0,3.0,1.0,0.0,4,1.0,643
0.0,0.0,0.0,1.25,19.25,0.5,4,0.79,677
0.0,0.0,0.0,-4.0,67.0,3.0,4,0.485,533
0.0,0.0,0.0,0.0,23.0,0.5,4,0.59,542
0.0,0.0,0.0,-8.0,90.0,3.0,4,-0.23,543
0.0,0.0,0.0,-14.0,90.0,0.0,4,-1.4,558
0.0,0.4,0.0,14.8,75.8,2.7,4,2.812,559
0.0,0.0,0.0,1.0,58.0,0.0,4,0.4666666666666666,561
0.0,0.4,0.0,11.4,90.0,2.5,4,1.9,564
0.0,0.0,0.0,3.0,90.0,2.3,4,0.93,567
0.0,0.0,0.0,3.0,1.0,0.0,4,1.0,664
0.0,0.0,0.0,-3.0,90.0,0.0,4,0.32,720
