saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,8.8,90.0,1.8,3,0.8772222222222222,267
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,269
0.0,0.2,0.0,7.2,90.0,0.2,3,0.6941666666666666,270
0.0,0.0,0.0,5.4,73.2,0.4,3,1.58,275
0.0,0.0,0.0,2.6,85.8,0.6,3,1.0858333333333332,282
0.0,0.0,0.0,4.6,75.4,0.0,3,1.66,284
0.0,0.0,0.0,2.0,1.0,0.0,3,0.98,583
0.0,0.0,0.0,8.2,90.0,1.4,3,1.64375,630
0.0,0.0,0.0,1.8,73.4,0.6,2,1.26,288
0.0,0.0,0.0,1.8,61.8,0.4,2,1.18,291
0.0,0.0,0.0,0.0,90.0,0.6,2,0.8366666666666667,295
0.0,0.0,0.2,5.4,90.0,1.4,2,1.5013095238095238,296
0.0,0.0,0.0,3.6,67.0,0.2,2,1.25,301
0.0,0.0,0.0,5.0,73.0,0.0,2,1.4,302
0.0,0.0,0.0,-1.0,90.0,0.0,2,0.7143333333333334,305
0.0,0.0,0.0,5.4,74.8,0.2,2,1.5,307
0.0,0.2,0.0,18.0,57.4,3.8,4,4.05,311
0.0,0.2,0.0,6.6,40.0,0.0,4,1.02,313
0.0,0.2,0.0,10.2,60.0,2.0,4,1.1133333333333333,322
0.0,0.2,0.0,9.2,81.0,0.0,4,1.675,326
0.0,0.0,0.0,2.75,43.0,0.5,4,0.7925,333
0.0,0.4,0.0,10.8,75.2,1.2,4,1.9583333333333335,335
0.0,0.2,0.0,13.0,43.4,0.0,4,1.13,337
0.0,0.4,0.0,13.2,90.0,2.2,4,1.6690238095238095,339
0.0,0.2,0.0,9.4,81.0,0.0,4,1.675,340
0.0,0.2,0.0,7.8,59.6,1.4,4,1.22,341
0.0,0.2,0.0,10.0,90.0,2.8,4,1.9541666666666666,350
0.0,0.0,0.0,2.8,68.0,1.2,4,1.29,355
0.0,0.4,0.0,15.0,90.0,1.8,4,3.02,361
0.0,0.0,0.0,9.8,32.0,0.0,4,0.99,362
0.0,0.0,0.0,3.0,81.0,0.6,4,1.08,363
0.0,0.0,0.0,4.0,90.0,0.0,4,0.8281666666666665,672
0.0,0.2,0.0,7.4,90.0,2.4,2,1.574166666666667,369
0.0,0.2,0.0,12.0,55.8,0.2,2,1.15,371
0.0,0.0,0.0,2.0,11.8,0.2,2,0.9933333333333334,376
0.0,0.0,0.0,6.2,50.4,0.8,2,0.87,377
0.0,0.0,0.0,0.0,45.0,0.0,2,0.725,379
0.0,0.4,0.0,17.6,90.0,2.4,2,3.76,380
0.0,0.0,0.0,9.5,34.0,0.4,2,1.0066666666666666,387
0.0,0.0,0.0,1.3333333333333333,35.666666666666664,0.6,2,0.8521666666666667,572
0.0,0.0,0.0,8.6,75.4,1.4,2,1.97,593
0.0,0.0,0.0,8.2,67.2,1.4,2,1.74,594
0.0,0.2,0.0,11.4,90.0,2.2,2,1.3728095238095235,395
0.0,0.2,0.0,15.8,88.4,4.0,2,4.07,399
0.0,0.0,0.0,1.8,28.0,0.0,2,0.9933333333333334,404
0.0,0.3333333333333333,0.0,11.333333333333334,80.0,0.0,2,1.77,405
0.0,0.2,0.0,8.2,84.6,2.0,2,1.13625,409
0.0,0.2,0.0,11.6,90.0,3.2,2,2.735,415
0.0,0.2,0.0,8.8,37.2,0.6,2,1.0066666666666666,418
0.0,0.2,0.0,8.8,70.2,0.6,3,1.8391666666666666,26
0.0,0.2,0.0,9.0,84.4,2.4,3,1.6888333333333336,422
0.0,0.0,0.0,6.333333333333333,30.666666666666668,0.20000000000000004,3,0.99,425
0.0,0.2,0.0,8.0,85.4,2.2,3,1.750214285714285,436
0.0,0.2,0.0,7.8,58.4,1.8,3,1.41,437
0.0,0.0,0.0,0.0,36.0,0.0,3,0.595,444
0.0,0.2,0.0,11.8,90.0,4.6,3,2.25,573
0.0,0.0,0.0,4.4,23.8,0.8,3,0.98,653
0.0,0.2,0.0,9.0,90.0,0.0,3,1.8940000000000001,455
0.0,0.0,0.0,4.333333333333333,45.0,0.20000000000000004,3,0.95,457
0.0,0.0,0.0,-1.0,12.0,0.2,3,0.93,460
0.0,0.0,0.0,3.8,90.0,0.8,3,0.44166666666666665,461
0.0,0.0,0.0,6.4,75.2,0.8,3,1.75,467
0.0,0.2,0.0,3.6,71.0,0.0,3,1.2366666666666666,472
0.0,0.0,0.0,2.2,30.8,0.8,3,1.0,474
0.0,0.0,0.0,5.4,40.8,0.2,3,0.98,475
0.0,0.0,0.0,5.0,90.0,1.4,3,1.0703333333333334,476
0.0,0.0,0.0,4.0,85.0,0.4000000000000001,3,1.0233333333333332,477
0.0,0.25,0.0,12.75,67.5,1.8,5,1.523,484
0.0,0.4,0.0,13.6,87.0,3.2,5,3.0941666666666663,486
0.0,0.4,0.0,18.4,72.0,5.2,5,3.97,495
0.0,0.0,0.0,9.8,68.8,0.2,5,1.5619999999999998,498
0.0,0.2,0.0,11.0,28.0,2.0,5,0.7666666666666667,504
0.0,0.2,0.0,11.4,77.2,2.2,5,1.7283333333333335,505
0.0,0.2,0.0,12.4,85.6,0.2,5,1.465833333333333,506
0.0,0.0,0.0,4.0,13.0,1.0,5,1.0,699
0.0,0.2,0.0,16.6,90.0,5.8,2,4.41,388
0.0,0.0,0.0,2.6,42.8,0.8,2,0.8175,516
0.0,0.0,0.0,2.8,5.6,0.2,2,1.0,517
0.0,0.4,0.0,12.6,68.6,3.2,2,2.72,520
0.0,0.2,0.0,10.8,90.0,2.2,2,1.3528095238095235,524
0.0,0.0,0.0,9.2,78.6,1.2,2,1.9875,528
0.0,0.2,0.0,6.8,65.6,0.4,2,1.34,591
0.0,0.0,0.0,3.0,1.0,0.2,2,1.0,643
0.0,0.0,0.0,-1.0,15.0,0.2,2,0.98,677
0.0,0.0,0.0,10.0,89.0,0.8,2,1.3793333333333333,533
0.0,0.2,0.4,7.0,81.0,-0.8,2,1.34,542
0.0,0.0,0.2,6.6,46.6,1.4,2,1.13,543
0.0,0.0,0.0,4.8,88.2,0.0,2,1.4940000000000004,558
0.0,0.2,0.0,9.8,90.0,0.6,2,1.7816666666666665,559
0.0,0.2,0.0,4.0,87.2,0.4,2,1.1,564
0.0,0.0,0.0,6.6,69.2,1.2,2,1.5,567
0.0,0.0,0.0,3.0,1.0,0.2,2,1.0,664
