saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.2,0.0,10.4,90.0,0.2,2,1.2508333333333335,191
0.0,0.0,0.0,10.0,90.0,2.0,2,1.6166666666666665,241
0.0,0.2,0.0,14.0,79.0,2.5,2,2.0925,244
0.0,0.0,0.0,5.0,90.0,2.2,2,1.1188571428571428,245
0.0,0.0,0.0,21.0,90.0,4.0,2,6.09,255
0.0,0.0,0.0,11.0,90.0,1.0,2,1.2991904761904762,257
0.0,0.0,0.0,1.5,2.5,0.2,2,0.8833333333333334,579
0.0,0.0,0.0,4.25,23.25,0.5,2,1.0,586
0.0,0.0,0.0,9.6,90.0,1.0,3,1.1968333333333332,263
0.0,0.0,0.0,3.2,56.4,0.7,3,0.64,266
0.0,0.0,0.0,31.0,90.0,1.8,3,7.58,267
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,269
0.0,0.0,0.0,11.0,90.0,1.5,3,1.79,270
0.0,0.0,0.0,3.8,38.2,1.0,3,0.99,275
0.0,0.0,0.0,17.0,90.0,0.0,3,2.29,282
0.0,0.0,0.0,11.0,90.0,1.3,3,1.8721428571428573,284
0.0,0.0,0.0,2.0,1.0,0.0,3,0.98,583
0.0,0.2,0.0,9.0,90.0,1.8,3,0.8772222222222222,630
0.0,0.0,0.0,2.8,88.8,1.0,4,0.9905000000000002,288
0.0,0.0,0.0,7.0,90.0,0.5,4,0.7316666666666666,291
0.0,0.0,0.0,5.0,90.0,1.0,4,0.953,295
0.0,0.0,0.0,13.0,90.0,1.5,4,1.909166666666667,296
0.0,0.0,0.0,5.0,90.0,0.3,4,0.6825,301
0.0,0.0,0.0,5.0,73.0,0.0,4,1.45,302
0.0,0.0,0.0,-1.0,90.0,0.0,4,0.45716666666666655,305
0.0,0.0,0.0,3.0,79.0,0.2,4,1.22,307
0.0,1.0,0.0,17.0,75.0,5.6,3,5.41,311
0.0,0.0,0.0,3.0,14.0,0.0,3,1.0,313
0.0,0.0,0.0,7.6,74.4,1.0,3,1.9875,322
0.0,1.0,0.0,28.0,90.0,0.0,3,6.57,326
0.0,0.0,0.0,4.4,45.0,0.4,3,0.97,333
0.0,1.0,0.0,25.0,82.0,1.2,3,5.95,335
0.0,0.0,0.0,4.0,7.0,0.4,3,1.0,337
0.0,1.0,0.0,28.0,90.0,2.2,3,7.121,339
0.0,0.0,0.0,5.0,90.0,1.8,2,1.4080000000000001,340
0.0,0.0,0.0,4.0,2.0,2.3,2,0.99,341
0.0,0.0,0.0,15.0,87.0,3.7,2,4.82,350
0.0,0.0,0.0,24.0,90.0,2.2,2,7.18,355
0.0,0.0,1.0,3.0,90.0,1.3,2,0.6721984126984126,361
0.0,0.0,0.0,7.8,38.6,0.2,2,1.02,362
0.0,0.0,0.0,3.0,2.0,0.7,2,1.0,363
0.0,0.0,0.0,3.5,47.5,0.2,2,0.86,672
0.0,0.0,0.0,5.0,90.0,1.2,5,0.9329999999999999,369
0.0,0.2,0.0,12.0,55.8,0.0,5,0.9275,371
0.0,0.0,0.0,2.0,11.8,0.2,5,0.99,376
0.0,0.0,0.0,5.0,21.0,1.0,5,1.01,377
0.0,0.0,0.0,-1.5,45.0,0.2,5,0.24,379
0.0,0.0,0.0,-5.0,90.0,1.5,5,-0.325,380
0.0,0.0,0.0,9.5,34.0,0.0,5,0.73,387
0.0,0.0,0.0,0.4,41.6,0.8,5,0.478,572
0.0,0.0,0.0,0.0,68.0,0.8,5,0.5408333333333334,593
0.0,0.0,0.0,0.0,90.0,1.2,5,0.5218333333333333,594
0.0,0.0,1.0,0.0,90.0,4.3,4,0.4975,395
0.0,0.0,0.0,3.0,22.0,7.0,4,1.02,399
0.0,0.0,0.0,17.0,67.0,0.0,4,3.18,404
0.0,0.0,0.0,4.0,90.0,0.0,4,0.8281666666666665,405
0.0,0.0,0.0,10.0,90.0,2.3,4,1.833422619047619,409
0.0,0.8,0.0,22.0,90.0,5.0,4,5.92,415
0.0,0.0,0.0,3.0,12.0,0.2,4,1.0,416
0.0,0.2,0.0,10.2,38.6,1.5,4,0.9933333333333333,418
0.0,0.2,0.0,8.8,70.2,0.2,2,1.8033333333333332,26
0.0,0.0,0.0,10.0,90.0,5.5,2,1.42,422
0.0,0.0,0.0,5.0,28.25,0.2,2,1.0,425
0.0,0.0,0.0,12.0,90.0,2.7,2,2.568,436
0.0,0.0,0.0,1.0,90.0,4.2,2,1.0293333333333332,437
0.0,0.0,0.0,2.6666666666666665,15.0,0.3,2,1.0,444
0.0,0.0,0.0,10.0,90.0,5.7,2,1.42,573
0.0,0.4,0.0,12.8,48.0,3.0,2,2.11,653
0.0,0.0,0.0,3.0,90.0,1.7,2,1.3876984126984127,455
0.0,0.0,0.0,6.0,50.2,0.7,2,0.87,457
0.0,0.0,0.0,-1.0,12.0,0.2,2,0.98,460
0.0,0.0,0.0,-1.0,55.0,2.0,2,0.29,461
0.0,0.0,0.0,4.8,49.8,0.7,2,0.86,467
0.0,0.0,0.0,-4.0,90.0,-0.7,2,0.39,472
0.0,0.0,0.0,21.0,90.0,1.3,2,5.29,474
0.0,0.0,0.0,5.4,40.8,0.2,2,1.01,475
0.0,0.0,0.0,8.0,90.0,2.3,2,1.536583333333333,476
0.0,0.2,0.0,10.6,87.0,2.0,2,1.6823333333333335,477
0.0,0.25,0.0,12.75,67.5,0.2,3,1.375,484
0.0,0.0,0.0,5.0,90.0,1.5,3,1.0703333333333334,486
0.0,0.0,0.0,4.0,90.0,2.3,3,0.968,495
0.0,0.0,0.0,3.0,40.0,0.2,3,0.915,496
0.0,0.0,0.0,8.0,90.0,0.2,3,1.521666666666667,498
0.0,0.2,0.0,9.4,60.4,1.2,3,1.38,504
0.0,0.0,0.0,8.0,90.0,1.0,3,1.3893333333333333,505
0.0,0.2,0.0,12.4,85.6,0.2,3,1.5466666666666669,506
0.0,0.0,0.0,4.0,13.0,0.2,3,0.99,699
0.0,0.0,0.0,8.0,90.0,3.2,4,1.7358333333333331,388
0.0,0.0,0.0,-2.0,19.0,0.7,4,0.66,516
0.0,0.0,0.0,3.2,9.8,0.3,4,1.02,517
0.0,0.0,0.0,-1.0,70.0,1.7,4,-0.01,520
0.0,0.0,0.0,-5.0,90.0,1.3,4,-0.2575,524
0.0,0.0,0.0,2.0,90.0,2.2,4,1.0066666666666668,528
0.0,0.2,0.0,6.8,50.6,1.5,4,0.9434999999999999,591
0.0,0.0,0.0,3.0,1.0,0.2,4,1.0,643
0.0,0.0,0.0,0.5,17.0,0.3,4,0.51,677
0.0,0.0,0.0,-2.0,59.0,3.0,3,0.84,533
0.0,0.0,0.0,11.0,90.0,-0.2,3,1.9,542
0.0,0.0,0.0,3.0,15.0,3.8,3,1.05,543
0.0,0.0,0.0,10.0,90.0,0.0,3,1.92,558
0.0,0.0,0.0,7.0,74.0,2.8,3,1.8358333333333334,559
0.0,0.4,0.0,11.8,90.0,2.5,3,1.2707896825396825,564
0.0,0.0,0.0,6.0,90.0,2.8,3,1.1738333333333335,567
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,664
