saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.6,0.0,20.0,88.6,2.7,3,2.5,4.22,5.826666666666667,194
0.0,0.0,0.0,3.0,90.0,0.0,3,1.0,2.0,0.88,195
0.0,0.0,0.0,-0.4,19.6,0.3,3,1.5,0.9199999999999999,0.8,196
0.0,0.6,0.0,25.6,90.0,3.7,3,3.7,4.52,6.08,200
0.0,0.6,0.0,12.6,80.8,2.7,3,3.2,3.5,2.9066666666666667,210
0.0,0.6,0.0,24.6,90.0,5.3,3,3.7,5.24,6.08,211
0.0,0.6,0.0,21.4,89.0,3.7,3,3.5,3.88,5.926666666666667,650
0.0,0.0,0.0,0.5,5.5,0.0,3,1.0,0.6499999999999999,0.9933333333333333,666
0.0,0.4,0.0,20.4,90.0,5.0,3,3.3,4.26,4.32,219
0.0,0.0,0.0,3.0,65.33333333333333,0.0,3,1.0,2.066666666666667,1.2866666666666666,221
0.0,0.0,0.0,-1.0,5.0,0.0,3,1.0,0.0,0.9933333333333333,225
0.0,0.4,0.0,15.4,72.4,0.0,3,3.3,3.1999999999999997,2.5433333333333334,228
0.0,0.4,0.0,11.8,89.4,3.8,3,3.2,2.3,1.9733333333333334,231
0.0,0.0,0.0,3.4,21.2,0.5,3,1.0,0.9400000000000001,0.9933333333333333,234
0.0,0.4,0.0,23.2,90.0,6.5,3,3.5,5.5200000000000005,4.866666666666666,236
0.0,0.0,0.0,3.4,12.2,1.8,3,3.6,0.32,1.0866666666666667,238
0.0,0.4,0.0,13.4,89.4,3.5,3,2.2,2.1599999999999997,1.9066666666666667,582
0.0,0.0,0.0,0.0,90.0,0.0,3,0.0,1.6,0.16,627
0.0,0.2,0.0,12.2,90.0,1.7,3,2.0,2.88,1.7533333333333334,191
0.0,0.2,0.0,15.0,90.0,4.0,3,2.4,4.0200000000000005,2.2,241
0.0,0.2,0.0,11.6,90.0,2.0,3,2.1,2.7399999999999998,1.7333333333333334,244
0.0,0.0,0.0,5.4,45.6,0.3,3,1.5,0.9200000000000002,0.9666666666666667,245
0.0,0.2,0.0,18.2,90.0,2.7,3,3.6,5.720000000000001,3.12,255
0.0,0.2,0.0,15.4,78.8,0.0,3,2.5,3.4199999999999995,2.566666666666667,257
0.0,0.0,0.0,2.25,4.25,0.7,3,1.0,0.07500000000000001,1.0,579
0.0,0.0,0.0,4.25,23.25,0.0,3,1.0,0.6,1.0,586
0.0,0.0,0.0,6.2,90.0,0.0,3,1.4,3.9400000000000004,1.1733333333333333,263
0.0,0.0,0.0,3.2,56.4,0.0,3,0.1,2.0,0.84,266
0.0,0.0,0.0,-2.4,80.4,0.3,3,2.0,3.28,0.7266666666666667,267
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,0.0,1.0,269
0.0,0.0,0.0,8.2,90.0,2.7,3,2.0,3.960000000000001,1.2133333333333334,270
0.0,0.0,0.0,-0.8,64.8,1.0,3,1.1,2.46,0.44,275
0.0,0.0,0.0,-1.6,64.6,-0.3,3,1.2,1.1199999999999999,-0.9266666666666666,282
0.0,0.2,0.0,8.4,81.0,0.3,3,1.4,1.9,1.7266666666666666,284
0.0,0.0,0.0,5.666666666666667,45.333333333333336,1.0,3,1.3,3.2999999999999994,1.0466666666666666,583
0.0,0.0,0.0,1.4,90.0,1.0,3,1.4,2.88,0.3466666666666667,630
0.0,0.0,0.0,-11.0,63.0,0.0,3,0.0,0.8,-0.34,715
0.0,0.0,0.0,4.6,69.6,0.3,2,0.8,1.8,1.1666666666666667,288
0.0,0.0,0.0,4.4,90.0,1.0,2,1.4,2.54,0.76,291
0.0,0.0,0.0,3.2,75.4,1.0,2,1.8,3.2,1.0,295
0.0,0.0,0.0,4.6,90.0,1.0,2,1.3,3.6199999999999997,0.5266666666666666,296
0.0,0.0,0.0,2.0,26.8,0.7,2,1.3,0.64,0.9866666666666667,301
0.0,0.0,0.0,5.0,73.0,0.0,2,1.0,1.1,1.3266666666666667,302
0.0,0.0,0.0,6.0,89.5,0.0,2,0.5,2.6500000000000004,0.7933333333333333,305
0.0,0.0,0.0,5.2,78.0,0.7,2,0.7,2.06,1.1533333333333333,307
0.0,0.0,0.0,1.6666666666666667,20.666666666666668,0.7,2,0.7,0.7000000000000001,0.86,726
0.0,0.4,0.0,17.2,63.2,5.0,4,4.8,5.42,4.213333333333333,311
0.0,0.0,0.0,3.0,26.6,0.8,4,1.3,1.1400000000000001,0.9866666666666667,313
0.0,0.0,0.0,7.6,74.4,0.0,4,1.6,2.5999999999999996,1.5533333333333332,322
0.0,0.2,0.0,15.8,81.0,2.6,4,3.4,3.8600000000000003,2.4,326
0.0,0.0,0.0,4.8,41.8,0.4,4,0.9,1.3199999999999998,1.0,333
0.0,0.2,0.0,13.6,85.6,2.6,4,2.8,4.260000000000001,1.9733333333333334,335
0.0,0.2,0.0,9.4,26.0,0.2,4,2.3,2.0799999999999996,1.0,337
0.0,0.2,0.0,12.6,90.0,2.0,4,3.6,3.5400000000000005,1.8066666666666666,339
0.0,0.2,0.0,7.4,86.2,0.7,5,2.2,1.8800000000000001,1.3066666666666666,340
0.0,0.6,0.0,20.2,78.4,0.0,5,2.7,1.5,5.28,341
0.0,0.4,0.0,16.4,89.2,4.7,5,4.0,5.4399999999999995,3.506666666666667,350
0.0,0.4,0.0,17.0,75.6,2.0,5,2.6,2.0199999999999996,2.8066666666666666,355
0.0,0.4,0.0,14.4,90.0,0.0,5,2.4,2.7800000000000002,1.8366666666666667,361
0.0,0.2,0.0,7.6,61.2,2.7,5,2.6,1.9600000000000002,1.6266666666666667,362
0.0,0.0,0.0,0.6,54.8,0.0,5,0.9,1.02,0.3933333333333333,363
0.0,0.0,0.0,3.5,47.5,0.0,5,0.5,1.2,0.9,672
0.0,0.5,0.0,12.0,71.5,2.0,5,3.0,1.2,1.8333333333333333,732
0.0,0.2,0.0,6.2,90.0,3.3,3,2.7,3.66,0.92,369
0.0,0.2,0.0,12.0,55.8,0.0,3,2.3,1.2,1.0266666666666666,371
0.0,0.0,0.0,2.0,11.8,0.0,3,0.8,0.76,0.8866666666666667,376
0.0,0.2,0.0,9.4,73.4,3.3,3,1.4,2.66,1.6466666666666667,377
0.0,0.0,0.0,0.6666666666666666,33.0,0.3,3,0.7,0.5666666666666667,0.72,379
0.0,0.2,0.0,17.2,83.0,5.7,3,3.4,4.62,3.7733333333333334,380
0.0,0.0,0.0,9.5,34.0,0.0,3,1.0,1.0,0.9933333333333333,387
0.0,0.0,0.0,5.2,60.2,0.7,3,0.9,1.4,1.2133333333333334,572
0.0,0.0,0.0,9.8,67.0,1.3,3,2.2,3.2,1.6288888888888888,593
0.0,0.2,0.0,10.4,80.8,3.3,3,2.5,2.96,1.74,594
0.0,0.0,0.0,14.0,90.0,1.0,3,1.0,4.7,1.72,766
0.0,0.3333333333333333,0.0,10.666666666666666,75.0,0.0,3,2.3,1.9333333333333333,1.9466666666666668,393
0.0,0.2,0.0,4.6,90.0,0.7,3,2.8,3.22,1.0733333333333333,395
0.0,0.2,0.0,10.8,84.2,1.0,3,3.7,3.8,1.8,399
0.0,0.0,0.0,2.8,19.2,0.3,3,1.2,0.9399999999999998,0.9933333333333333,404
0.0,0.25,0.0,9.0,60.25,0.3,3,2.8,1.65,1.3066666666666666,405
0.0,0.2,0.0,10.4,74.4,1.7,3,2.4,2.6199999999999997,1.8466666666666667,409
0.0,0.2,0.0,7.2,81.0,1.0,3,2.8,3.66,1.62,415
0.0,0.0,0.0,3.0,12.0,0.0,3,1.0,0.3,1.0,416
0.0,0.0,0.0,1.0,31.4,0.3,3,1.7,1.4599999999999997,0.8333333333333334,418
0.0,0.0,0.0,1.6,39.8,0.0,4,2.4,1.2600000000000002,0.62,26
0.0,0.2,0.0,13.2,87.6,2.7,4,4.4,3.1799999999999997,1.88,422
0.0,0.0,0.0,4.6,26.2,0.3,4,1.0,1.2,1.0,425
0.0,0.2,0.0,13.0,86.2,2.0,4,3.6,2.98,1.8133333333333332,436
0.0,0.2,0.0,11.2,84.8,4.7,4,3.1,4.1,2.013333333333333,437
0.0,0.0,0.0,2.6666666666666665,15.0,0.0,4,1.0,0.9333333333333332,0.9933333333333333,444
0.0,0.2,0.0,6.8,90.0,2.3,4,3.9,2.68,1.4466666666666668,573
0.0,0.2,0.0,5.2,39.6,2.0,4,1.8,1.1,1.0066666666666666,653
0.0,0.0,0.0,11.8,88.4,3.0,3,2.1,5.08,1.7666666666666666,455
0.0,0.0,0.0,7.0,88.4,2.3,3,1.2,3.1399999999999997,0.8866666666666667,457
0.0,0.0,0.0,-1.0,12.0,0.0,3,1.0,0.5,0.9933333333333333,460
0.0,0.0,0.0,5.2,81.0,0.7,3,1.7,4.1,1.2333333333333334,461
0.0,0.0,0.0,4.0,21.0,0.3,3,1.1,2.54,0.96,467
0.0,0.0,0.0,-1.6,57.4,0.3,3,1.0,1.52,0.20666666666666667,472
0.0,0.0,0.0,-0.2,46.0,0.7,3,1.7,2.02,0.49333333333333335,474
0.0,0.0,0.0,0.6,31.8,0.0,3,0.7,1.46,0.3466666666666667,475
0.0,0.0,0.0,4.2,90.0,1.3,3,1.8,3.900000000000001,1.18,476
0.0,0.0,0.0,0.2,55.4,0.0,3,1.4,0.9,0.52,477
0.0,0.0,0.0,5.0,62.5,0.3,3,0.5,4.45,1.3266666666666667,718
0.0,0.4,0.0,14.0,84.2,4.0,2,2.9,2.78,2.1933333333333334,484
0.0,0.0,0.0,2.6,72.0,0.3,2,1.5,2.4799999999999995,1.1733333333333333,486
0.0,0.4,0.0,16.6,90.0,6.0,2,3.6,5.720000000000001,4.573333333333333,495
0.0,0.0,0.0,5.666666666666667,40.333333333333336,0.0,2,0.3,1.7333333333333334,0.9066666666666666,496
0.0,0.0,0.0,9.8,68.8,0.0,2,2.9,2.6599999999999997,1.6133333333333333,498
0.0,0.4,0.0,19.4,90.0,6.0,2,2.6,4.12,3.68,504
0.0,0.0,0.0,7.6,67.2,0.0,2,2.1,1.78,1.2933333333333332,505
0.0,0.2,0.0,12.4,85.6,0.0,2,3.1,2.46,1.8533333333333333,506
0.0,0.0,0.0,4.0,13.0,0.0,2,1.0,0.1,0.9933333333333333,699
0.0,1.0,0.0,27.0,77.0,6.0,2,6.0,4.0,5.846666666666667,767
0.0,0.0,0.2,9.2,90.0,1.0,4,2.7,3.94,1.6333333333333333,388
0.0,0.0,0.2,4.6,59.6,1.7,4,1.2,3.04,1.1,516
0.0,0.0,0.0,3.4,52.4,0.7,4,0.9,1.8,0.9466666666666667,517
0.0,0.0,0.0,5.6,64.8,4.3,4,2.5,3.4599999999999995,1.1466666666666667,520
0.0,0.0,0.0,7.6,90.0,1.7,4,1.9,3.02,1.0133333333333334,524
0.0,0.0,0.0,4.6,62.2,1.0,4,1.5,2.54,1.2533333333333334,528
0.0,0.2,0.0,7.8,43.0,0.0,4,1.6,1.1199999999999999,1.0333333333333334,591
0.0,0.0,0.0,3.0,1.0,0.0,4,1.0,0.2,1.0,643
0.0,0.0,0.0,2.6,24.4,1.0,4,1.0,0.72,1.0,677
0.0,0.2,0.0,7.6,82.2,3.3,3,2.9,3.2599999999999993,1.7466666666666666,533
0.0,0.0,0.4,-2.0,44.0,0.0,3,1.1,0.41999999999999993,0.08666666666666667,542
0.0,0.2,0.0,11.8,89.2,2.7,3,2.4,4.14,1.84,543
0.0,0.0,0.0,4.8,88.2,0.0,3,0.6,3.2,0.98,558
0.0,0.2,0.0,6.0,76.2,3.0,3,2.1,3.22,1.3466666666666667,559
0.0,0.0,0.0,1.0,29.5,0.3,3,0.5,2.65,0.47333333333333333,561
0.0,0.0,0.0,1.4,60.2,1.3,3,1.8,1.6600000000000001,0.8533333333333334,564
0.0,0.6,0.0,23.4,90.0,2.7,3,2.3,2.6799999999999997,5.993333333333333,567
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,0.0,1.0,664
0.0,0.2,0.0,10.8,84.0,2.7,3,1.8,2.5799999999999996,1.8733333333333333,720
