saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,-2.0,26.0,0.0,3,0.78,582
0.0,0.0,0.0,0.0,90.0,0.0,3,0.47,627
0.0,0.2,0.0,10.4,90.0,0.1,2,1.705833333333333,191
0.0,0.0,0.0,10.0,90.0,1.7,2,1.47,241
0.0,0.2,0.0,14.0,79.0,2.1,2,3.373333333333333,244
0.0,0.0,0.0,5.0,90.0,1.9,2,0.637,245
0.0,0.0,0.0,21.0,90.0,3.4,2,4.86,255
0.0,0.0,0.0,11.0,90.0,0.9,2,1.5630000000000002,257
0.0,0.0,0.0,1.5,2.5,0.1,2,0.72,579
0.0,0.0,0.0,4.25,23.25,0.4,2,1.0,586
0.0,0.0,0.0,9.6,90.0,1.0,3,1.325,263
0.0,0.0,0.0,3.2,56.4,0.3,3,0.875,266
0.0,0.0,0.0,31.0,90.0,1.5,3,7.568333333333333,267
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,269
0.0,0.0,0.0,11.0,90.0,1.3,3,1.625,270
0.0,0.0,0.0,3.8,38.2,1.0,3,1.0,275
0.0,0.0,0.0,17.0,90.0,0.0,3,2.95,282
0.0,0.0,0.0,11.0,90.0,1.3,3,1.625,284
0.0,0.0,0.0,2.0,1.0,0.0,3,0.91,583
0.0,0.2,0.0,9.0,90.0,1.7,3,1.306142857142857,630
0.0,0.0,0.0,-6.0,7.0,0.8,3,-0.08,288
0.0,0.0,0.0,1.0,90.0,0.5,3,0.78,291
0.0,0.0,0.0,2.0,90.0,0.8,3,0.92,295
0.0,0.0,0.0,4.0,90.0,0.7,3,0.9092222222222222,296
0.0,0.0,0.0,8.0,90.0,0.5,3,1.2700000000000002,301
0.0,0.0,0.0,5.0,73.0,0.0,3,1.28,302
0.0,0.0,0.0,6.0,89.5,0.2,3,0.6375,305
0.0,0.0,0.0,3.2,75.2,0.3,3,1.363333333333333,307
0.0,1.0,0.0,17.0,75.0,4.4,3,5.386666666666667,311
0.0,0.0,0.0,3.0,14.0,0.0,3,1.0,313
0.0,0.0,0.0,7.6,74.4,0.8,3,1.8875,322
0.0,1.0,0.0,28.0,90.0,0.0,3,6.706666666666667,326
0.0,0.0,0.0,4.4,45.0,0.4,3,0.96,333
0.0,1.0,0.0,25.0,82.0,1.0,3,5.91,335
0.0,0.0,0.0,4.0,7.0,0.4,3,1.0,337
0.0,1.0,0.0,28.0,90.0,2.0,3,5.863047619047619,339
0.0,0.0,0.0,11.0,90.0,2.0,4,1.8014285714285714,340
0.0,0.6,0.0,18.6,78.4,2.3,4,5.17,341
0.0,0.0,0.0,6.0,45.0,3.0,4,0.93,350
0.0,0.0,0.0,1.0,45.0,2.3,4,0.57,355
0.0,0.0,0.0,3.0,6.0,0.3,4,1.0,361
0.0,0.0,0.0,1.0,83.0,0.2,4,0.715,362
0.0,0.0,0.0,8.0,90.0,0.5,4,1.1645952380952382,363
0.0,0.0,0.0,3.5,47.5,0.2,4,0.8305,672
0.0,0.0,0.0,5.0,90.0,1.0,5,1.02,369
0.0,0.2,0.0,12.0,55.8,0.0,5,1.17,371
0.0,0.0,0.0,2.0,11.8,0.2,5,0.95,376
0.0,0.0,0.0,5.0,21.0,1.0,5,1.01,377
0.0,0.0,0.0,-1.5,45.0,0.2,5,0.5175,379
0.0,0.0,0.0,-5.0,90.0,1.5,5,0.12933333333333333,380
0.0,0.0,0.0,9.5,34.0,0.0,5,1.0,387
0.0,0.0,0.0,0.4,41.6,0.7,5,0.35,572
0.0,0.0,0.0,0.0,68.0,0.7,5,0.38333333333333336,593
0.0,0.0,0.0,0.0,90.0,1.0,5,0.54,594
0.0,0.0,0.0,5.0,90.0,0.2,2,0.43666666666666665,393
0.0,0.0,0.0,11.0,90.0,4.3,2,1.405,395
0.0,0.0,0.0,18.0,90.0,7.2,2,3.83,399
0.0,0.0,0.0,3.0,3.0,0.2,2,1.0,404
0.0,0.3333333333333333,0.0,11.333333333333334,80.0,0.0,2,1.8980000000000001,405
0.0,0.0,0.0,1.0,63.0,2.5,2,1.7,409
0.0,0.0,0.0,24.0,90.0,3.8,2,7.13,415
0.0,0.0,0.0,3.0,12.0,0.2,2,1.0,416
0.0,0.0,0.0,2.0,26.0,1.5,2,1.01,418
0.0,0.2,0.0,8.8,70.2,0.0,2,1.78,26
0.0,0.0,0.0,10.0,90.0,5.3,2,1.96,422
0.0,0.0,0.0,5.0,28.25,0.2,2,1.0,425
0.0,0.0,0.0,12.0,90.0,2.7,2,1.96,436
0.0,0.0,0.0,1.0,90.0,4.2,2,1.5,437
0.0,0.0,0.0,2.6666666666666665,15.0,0.3,2,1.0,444
0.0,0.0,0.0,10.0,90.0,5.7,2,2.01,573
0.0,0.4,0.0,12.8,48.0,2.8,2,0.99,653
0.0,0.0,0.0,6.0,90.0,1.7,3,0.7443809523809523,455
0.0,0.0,0.0,5.8,43.8,0.8,3,1.0,457
0.0,0.0,0.0,-1.0,12.0,0.0,3,0.9683333333333333,460
0.0,0.0,0.0,-1.0,9.0,1.8,3,0.89,461
0.0,0.0,0.0,4.8,49.8,0.7,3,1.0,467
0.0,0.0,0.0,-5.0,78.0,0.0,3,-0.04,472
0.0,0.0,0.0,13.0,90.0,1.2,3,1.3225,474
0.0,0.0,0.0,0.8,31.8,-0.2,3,0.78,475
0.0,0.0,0.0,1.0,90.0,1.7,3,0.96,476
0.0,0.2,0.0,8.2,78.0,2.2,3,1.7968333333333333,477
0.0,0.25,0.0,12.75,67.5,0.1,5,1.913333333333333,484
0.0,0.2,0.0,3.6,80.2,1.3,5,1.42,486
0.0,0.0,0.0,18.0,90.0,2.6,5,3.97,495
0.0,0.0,0.0,8.5,42.5,0.1,5,1.01,496
0.0,0.0,0.0,19.0,90.0,0.1,5,2.04,498
0.0,0.2,0.0,11.2,69.4,1.1,5,2.252,504
0.0,0.0,0.0,10.0,90.0,0.9,5,1.2175,505
0.0,0.0,0.0,10.0,90.0,0.1,5,1.5628333333333333,506
0.0,0.0,0.0,4.0,13.0,0.2,5,1.0,699
0.0,0.0,0.0,8.0,90.0,3.0,3,1.3208863636363637,388
0.0,0.0,0.0,4.0,33.0,0.3,3,1.0,516
0.0,0.0,0.0,3.2,9.8,0.3,3,1.0,517
0.0,0.0,0.0,4.0,56.0,1.5,3,0.955,520
0.0,0.0,0.0,9.0,90.0,1.2,3,1.3569880952380953,524
0.0,0.0,0.0,11.0,90.0,2.0,3,1.8014285714285714,528
0.0,0.2,0.0,7.8,43.0,1.5,3,1.0,591
0.0,0.0,0.0,3.0,1.0,0.2,3,1.0,643
0.0,0.0,0.0,0.5,17.0,0.3,3,0.91,677
0.0,0.0,0.0,-2.0,59.0,3.0,3,0.58,533
0.0,0.0,0.0,11.0,90.0,0.5,3,1.6416190476190478,542
0.0,0.0,0.0,3.0,15.0,3.8,3,1.06,543
0.0,0.0,0.0,10.0,90.0,0.0,3,1.9,558
0.0,0.0,0.0,7.0,74.0,2.8,3,1.71,559
0.0,0.4,0.0,11.8,90.0,2.5,3,1.51,564
0.0,0.0,0.0,6.0,90.0,2.7,3,1.02,567
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,664
