saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,1.0,3.0,90.0,0.0,3,0.12,104
0.0,0.0,0.0,4.0,90.0,3.4,3,1.1304761904761906,105
0.0,0.2,0.0,12.2,86.8,2.6,3,1.8755555555555559,338
0.0,0.0,0.0,3.0,4.0,0.0,3,1.0,649
0.0,1.0,0.0,23.0,75.0,2.0,2,6.04,120
0.0,0.4,0.0,19.6,88.6,3.8,2,4.836888888888888,122
0.0,0.0,0.0,5.6,67.2,0.4,2,1.6155555555555556,128
0.0,0.0,0.0,7.6,50.8,1.6,2,0.9833333333333333,131
0.0,1.0,0.0,28.0,90.0,4.2,2,6.1833333333333345,144
0.0,1.0,0.0,34.0,90.0,3.2,2,8.573333333333334,145
0.0,0.0,0.0,9.0,14.0,1.4,2,1.1266666666666667,147
0.0,0.4,0.0,10.8,72.4,0.0,2,1.9012380952380954,628
0.0,0.0,0.0,5.5,61.75,0.0,4,1.392222222222222,153
0.0,0.0,0.0,14.0,90.0,4.8,4,1.63,159
0.0,0.0,0.0,8.0,90.0,1.2,4,1.7970555555555552,162
0.0,0.0,0.0,16.0,79.0,2.8,4,2.34,163
0.0,0.2,0.0,12.2,60.4,0.4,4,1.21,167
0.0,0.0,0.0,0.0,90.0,0.8,4,0.6295555555555555,171
0.0,0.0,0.0,13.8,59.6,2.6,4,1.6066666666666667,172
0.0,0.2,0.0,14.4,75.8,2.0,4,1.9033333333333333,187
0.0,0.0,0.0,3.0,90.0,0.0,4,1.2294444444444443,189
0.0,0.0,0.0,2.5,80.0,0.6,4,1.1378015873015872,697
0.0,0.0,0.0,1.0,83.0,3.2,2,0.9325,194
0.0,0.0,0.0,3.0,90.0,0.0,2,0.9237777777777777,195
0.0,0.0,0.0,-0.4,19.4,0.4,2,0.88,196
0.0,0.0,0.0,9.0,90.0,6.4,2,0.62,200
0.0,0.0,0.0,6.0,90.0,4.6,2,1.12,210
0.0,0.0,0.0,11.0,90.0,4.4,2,2.864444444444444,211
0.0,0.6,0.0,22.6,90.0,5.0,2,5.849444444444445,650
0.0,0.0,0.0,0.5,5.5,0.0,2,0.8733333333333333,666
0.0,0.0,0.0,7.4,90.0,1.0,3,1.8266666666666667,219
0.0,0.0,0.0,3.0,65.33333333333333,0.20000000000000004,3,1.4533333333333334,221
0.0,0.0,0.0,-1.0,5.0,0.0,3,0.9333333333333333,225
0.0,0.0,0.0,0.0,90.0,0.2,3,0.8303333333333335,228
0.0,0.0,0.0,-5.0,90.0,1.4,3,0.8843412698412696,231
0.0,0.0,0.0,4.6,18.8,0.8,3,1.0,234
0.0,0.0,0.0,-4.0,90.0,1.4,3,0.2211111111111111,236
0.0,0.0,0.0,-10.0,65.0,1.0,3,-1.28,238
0.0,0.0,0.0,3.5,32.0,0.6,3,1.0,582
0.0,0.0,0.0,0.0,90.0,0.0,3,1.158111111111111,627
0.0,0.2,0.0,10.4,90.0,1.8,3,1.5126984126984129,191
0.0,0.0,0.0,5.0,90.0,2.2,3,0.45119556369556374,241
0.0,0.2,0.0,13.2,90.0,2.6,3,2.19,244
0.0,0.0,0.0,13.0,90.0,1.0,3,2.1033333333333335,245
0.0,0.0,0.0,15.0,90.0,4.2,3,3.5114761904761904,255
0.0,0.0,0.0,7.0,90.0,0.0,3,3.1336070411070414,257
0.0,0.0,0.0,1.5,2.5,0.2,3,0.8133333333333334,579
0.0,0.0,0.0,4.25,23.25,0.0,3,0.9933333333333333,586
0.0,0.0,0.0,6.2,90.0,-0.2,5,1.2426666666666668,263
0.0,0.0,0.0,3.2,56.4,0.2,5,0.8862222222222222,266
0.0,0.0,0.0,-1.0,90.0,1.2,5,0.912,267
0.0,0.0,0.0,3.0,1.0,0.0,5,1.0,269
0.0,0.0,0.0,12.0,90.0,2.0,5,1.4204444444444442,270
0.0,0.0,0.0,-5.0,33.0,0.6,5,0.04666666666666667,275
0.0,0.0,0.0,1.0,73.0,0.2,5,1.08,282
0.0,0.0,0.0,7.0,90.0,1.8,5,1.4764444444444444,284
0.0,0.0,0.0,2.0,1.0,0.0,5,0.9866666666666667,583
0.0,0.2,0.0,4.2,90.0,1.4,5,0.996,630
0.0,0.0,0.0,-11.0,63.0,0.0,5,-0.30666666666666664,715
0.0,0.0,0.0,2.2,87.0,0.6,4,1.1475793650793653,288
0.0,0.0,0.0,7.0,90.0,0.4,4,1.0200476190476189,291
0.0,0.0,0.0,15.0,90.0,1.2,4,1.9666666666666666,295
0.0,0.0,0.0,9.0,90.0,0.8,4,1.8708888888888888,296
0.0,0.0,0.0,1.2,15.8,0.6,4,0.5809523809523809,301
0.0,0.0,0.0,5.0,73.0,0.0,4,1.212222222222222,302
0.0,0.0,0.0,6.0,89.5,0.2,4,0.9963333333333333,305
0.0,0.0,0.0,6.0,90.0,0.8,4,1.5879999999999999,307
0.0,1.0,0.0,31.0,76.0,6.0,2,7.733333333333333,311
0.0,0.0,0.0,3.0,13.0,0.2,2,1.0,313
0.0,0.0,0.0,7.6,74.4,0.4,2,2.341666666666667,322
0.0,0.0,0.0,12.0,45.0,1.8,2,1.0,326
0.0,0.0,0.0,7.0,45.0,0.2,2,1.0,333
0.0,1.0,0.0,24.0,78.0,2.2,2,5.933333333333334,335
0.0,0.0,0.0,3.0,11.0,2.2,2,0.9933333333333333,337
0.0,1.0,0.0,24.0,90.0,3.4,2,5.981111111111111,339
0.0,1.0,0.0,28.0,90.0,3.6,4,6.731428571428571,340
0.0,0.6,0.0,20.2,78.4,3.0,4,5.892222222222221,341
0.0,1.0,0.0,30.0,90.0,3.4,4,6.004111111111112,350
0.0,1.0,0.0,22.0,90.0,2.2,4,5.993333333333333,355
0.0,1.0,0.0,27.0,90.0,1.2,4,6.266666666666667,361
0.0,0.0,0.0,7.8,38.6,0.0,4,1.04,362
0.0,0.0,0.0,0.6,54.8,0.2,4,0.5323333333333333,363
0.0,0.0,0.0,3.5,47.5,0.2,4,0.8412222222222222,672
0.0,1.0,0.0,26.0,90.0,0.6,3,6.165555555555555,369
0.0,0.0,0.0,2.0,9.0,0.0,3,1.0,371
0.0,0.0,0.0,2.0,11.8,0.0,3,0.9933333333333333,376
0.0,1.0,0.0,22.0,80.0,0.6,3,5.761111111111112,377
0.0,0.0,0.0,-1.5,45.0,0.0,3,0.19111111111111112,379
0.0,1.0,0.0,26.0,90.0,1.8,3,6.246444444444444,380
0.0,0.0,0.0,9.5,34.0,0.0,3,1.0266666666666666,387
0.0,0.0,0.0,3.6,53.2,1.0,3,0.9266666666666666,572
0.0,0.0,0.0,3.0,9.0,0.8,3,1.0,593
0.0,1.0,0.0,32.0,80.0,1.2,3,8.926666666666666,594
0.0,0.3333333333333333,0.0,10.666666666666666,75.0,1.3999999999999997,2,1.7166666666666666,393
0.0,1.0,0.0,18.0,90.0,4.0,2,5.323333333333333,395
0.0,1.0,0.0,17.0,69.0,6.0,2,5.3933333333333335,399
0.0,0.0,0.0,4.0,20.0,0.2,2,0.98,404
0.0,1.0,0.0,21.0,60.0,0.0,2,5.706666666666667,405
0.0,1.0,0.0,25.0,90.0,1.8,2,6.196777777777779,409
0.0,0.0,0.0,-8.0,27.0,2.2,2,-1.6066666666666667,415
0.0,0.0,0.0,3.0,12.0,0.2,2,1.0,416
0.0,0.2,0.0,8.2,37.8,1.4,2,1.0014814814814814,418
0.0,0.0,0.0,2.4,52.4,0.2,3,0.6917777777777778,26
0.0,0.0,0.0,4.0,53.0,5.2,3,0.92,422
0.0,0.0,0.0,10.0,90.0,0.0,3,1.8793650793650796,425
0.0,0.0,0.0,14.0,90.0,4.2,3,1.83411111111111,436
0.0,0.0,0.0,9.0,90.0,4.2,3,1.9488888888888887,437
0.0,0.0,0.0,0.0,36.0,0.2,3,0.8388888888888889,444
0.0,0.6,0.0,13.8,90.0,4.2,3,4.04104761904762,573
0.0,0.2,0.0,8.0,30.6,2.4,3,1.0,653
0.0,0.0,0.0,13.0,80.0,2.2,3,2.151111111111111,455
0.0,0.0,0.0,4.6,67.8,1.0,3,1.471111111111111,457
0.0,0.0,0.0,-1.0,12.0,0.0,3,0.9733333333333334,460
0.0,0.0,0.0,6.0,90.0,0.6,3,0.916484126984127,461
0.0,0.0,0.0,4.2,38.4,0.6,3,1.0,467
0.0,0.0,0.0,6.0,90.0,0.0,3,1.0506666666666666,472
0.0,0.0,0.0,6.0,45.0,0.4,3,0.9933333333333333,474
0.0,0.0,0.0,0.6,31.8,-0.2,3,0.5266666666666666,475
0.0,0.0,0.0,8.0,80.0,0.6,3,1.730333333333333,476
0.0,0.2,0.0,6.8,64.4,0.6,3,1.3161904761904764,477
0.0,0.2,0.0,11.4,72.0,0.2,2,1.9111111111111108,484
0.0,0.0,0.0,2.2,71.2,0.6,2,1.1113333333333335,486
0.0,0.0,0.0,28.0,90.0,2.2,2,8.10311111111111,495
0.0,0.0,0.0,8.5,42.5,0.2,2,0.9266666666666666,496
0.0,0.0,0.0,13.0,90.0,0.0,2,1.7316666666666667,498
0.0,0.0,0.0,3.0,1.0,0.4,2,1.0,504
0.0,0.0,0.0,2.0,90.0,0.6,2,1.2558333333333336,505
0.0,0.0,0.0,12.0,90.0,0.0,2,1.5098174603174603,506
0.0,0.0,0.0,4.0,13.0,0.0,2,0.9933333333333333,699
0.0,0.2,0.0,11.6,90.0,2.6,4,1.5279047619047623,388
0.0,0.0,0.0,-1.0,84.0,-0.2,4,0.7131111111111109,516
0.0,0.0,0.0,3.0,17.8,0.6,4,1.0,517
0.0,0.0,0.0,5.0,90.0,1.6,4,1.04,520
0.0,0.0,0.0,9.0,90.0,0.6,4,1.8361055796055794,524
0.0,0.0,0.0,13.0,90.0,1.4,4,1.577777777777778,528
0.0,0.0,0.0,2.0,5.0,1.4,4,0.9866666666666667,591
0.0,0.0,0.0,3.0,1.0,0.0,4,1.0,643
0.0,0.0,0.0,1.25,19.25,0.4,4,0.8609523809523809,677
0.0,0.0,0.0,6.0,83.0,3.8,4,0.8333333333333334,533
0.0,0.0,0.0,2.0,6.0,0.4,4,0.92,542
0.0,0.0,0.0,7.0,90.0,3.0,4,1.8133333333333332,543
0.0,0.0,0.0,8.0,90.0,0.0,4,1.1862116402116403,558
0.0,0.4,0.0,11.2,75.8,1.4,4,1.87,559
0.0,0.0,0.0,1.0,58.0,0.0,4,0.2478888888888889,561
0.0,0.2,0.0,5.8,90.0,2.0,4,1.0296666666666665,564
0.0,0.0,0.0,-6.0,90.0,1.6,4,0.13333333333333333,567
0.0,0.0,0.0,3.0,1.0,0.0,4,1.0,664
0.0,0.0,0.0,0.0,90.0,0.5,4,0.40588888888888897,720
=======
=======
>>>>>>> bc1b2ee84c9c934c3c8090ba4808d4c3c6911974
0.0,1.0,0.0,22.0,90.0,2.7,2,5.82,3
0.0,0.0,0.0,2.0,21.0,2.3,2,1.07,6
0.0,0.2,0.0,8.2,52.6,0.0,2,1.022,8
0.0,1.0,0.0,26.0,90.0,2.5,2,6.36,18
0.0,0.0,0.0,7.0,13.0,0.2,2,1.1693333333333333,21
0.0,0.0,0.0,2.0,6.0,0.0,2,1.0,22
0.0,1.0,0.0,22.0,90.0,0.0,2,5.85,24
0.0,1.0,0.0,22.0,68.0,0.3,2,5.68,25
0.0,0.2,0.0,8.8,64.0,1.0,2,1.6733333333333333,578
0.0,0.0,0.0,7.0,81.0,2.3,2,1.1,32
0.0,0.2,0.0,7.8,90.0,0.2,2,1.335,35
0.0,0.0,0.0,14.0,73.0,2.7,2,2.4266666666666667,36
0.0,0.0,0.0,10.0,90.0,2.5,2,1.77,44
0.0,0.0,0.0,5.0,16.0,0.8,2,1.0,45
0.0,0.2,0.0,12.8,86.0,2.2,2,3.2578073593073595,49
0.0,0.0,0.0,6.0,8.0,0.2,2,1.01,50
0.0,0.0,0.0,17.0,90.0,0.7,2,2.52,52
0.0,0.0,0.0,3.0,66.5,0.2,2,1.495,598
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,1.2,3,1.04,59
0.0,0.2,0.0,8.6,35.2,2.0,3,0.88,68
0.0,0.0,0.0,5.0,90.0,5.5,3,1.0,70
0.0,0.0,0.0,3.6,78.2,0.0,3,1.3591666666666669,79
0.0,0.0,0.0,8.0,62.0,0.0,3,1.8292380952380949,81
0.0,0.0,0.0,9.0,90.0,3.8,3,1.72,85
0.0,0.0,0.0,9.0,90.0,5.5,3,1.67,580
0.0,0.0,0.0,4.0,27.0,0.0,3,1.0,592
0.0,0.0,0.0,4.0,90.0,0.2,3,0.3716666666666667,86
0.0,0.0,0.0,23.0,90.0,2.7,3,7.230166666666666,88
0.0,0.0,0.0,3.0,3.0,0.2,3,1.0,92
0.0,0.0,0.0,2.5,13.5,0.3,3,0.97,96
0.0,0.0,0.0,3.0,1.0,0.8,3,1.0,100
0.0,0.0,1.0,3.0,90.0,0.0,3,-0.5716190476190477,104
0.0,0.0,0.0,4.0,90.0,3.0,3,1.7546666666666666,105
0.0,0.2,0.0,12.2,86.8,2.2,3,2.0058333333333334,338
0.0,0.0,0.0,3.0,4.0,0.0,3,1.0,649
0.0,1.0,0.0,23.0,75.0,2.5,2,5.53,120
0.0,0.4,0.0,19.6,88.6,3.3,2,5.189666666666667,122
0.0,0.0,0.0,5.6,67.2,0.3,2,1.49,128
0.0,0.0,0.0,7.6,50.8,1.5,2,1.01,131
0.0,1.0,0.0,28.0,90.0,3.8,2,6.35,144
0.0,1.0,0.0,34.0,90.0,2.8,2,7.63,145
0.0,0.0,0.0,9.0,14.0,1.2,2,1.36,147
0.0,0.4,0.0,10.8,72.4,0.0,2,2.008,628
0.0,0.0,0.0,5.5,61.75,0.0,2,1.29,153
0.0,0.0,0.0,24.0,90.0,2.7,2,7.396,159
0.0,0.0,0.0,10.0,90.0,2.0,2,1.325595238095238,162
0.0,0.0,0.0,7.0,82.0,0.8,2,1.1799523809523809,163
0.0,0.4,0.0,16.2,70.0,1.0,2,2.74,167
0.0,0.0,0.0,6.0,90.0,1.5,2,0.4681428571428572,171
0.0,0.0,0.0,9.4,54.8,1.2,2,0.988,172
0.0,0.2,0.0,11.2,75.8,2.0,2,1.83,187
0.0,0.0,0.0,2.0,90.0,0.0,2,0.908351370851371,189
0.0,0.0,0.0,2.5,80.0,0.5,2,0.77,697
0.0,0.0,0.0,1.0,83.0,2.7,2,1.3342857142857145,194
0.0,0.0,0.0,3.0,90.0,0.0,2,0.5983214285714284,195
0.0,0.0,0.0,-0.4,19.4,0.2,2,0.81,196
0.0,0.0,0.0,9.0,90.0,5.2,2,1.57,200
0.0,0.0,0.0,6.0,90.0,4.3,2,0.792,210
0.0,0.0,0.0,11.0,90.0,3.7,2,1.38,211
0.0,0.6,0.0,22.6,90.0,4.2,2,5.8,650
0.0,0.0,0.0,0.5,5.5,0.2,2,0.78,666
0.0,0.0,0.0,7.4,90.0,1.8,3,1.5548571428571427,219
0.0,0.0,0.0,3.0,65.33333333333333,0.3,3,1.46,221
0.0,0.0,0.0,-1.0,5.0,0.0,3,0.9683333333333333,225
0.0,0.0,0.0,0.0,90.0,0.2,3,0.354,228
0.0,0.0,0.0,-5.0,90.0,2.3,3,0.21,231
0.0,0.0,0.0,4.6,18.8,0.7,3,1.0,234
0.0,0.0,0.0,-4.0,90.0,2.2,3,-0.1,236
0.0,0.0,0.0,-10.0,65.0,1.7,3,-0.27,238
0.0,0.0,0.0,2.75,32.0,0.5,3,1.0,582
0.0,0.0,0.0,0.0,90.0,0.0,3,0.47,627
0.0,0.2,0.0,10.4,90.0,1.5,3,1.4469999999999998,191
0.0,0.0,0.0,5.0,90.0,2.8,3,0.73,241
0.0,0.2,0.0,13.2,90.0,3.2,3,2.3596666666666666,244
0.0,0.0,0.0,13.0,90.0,1.8,3,1.906,245
0.0,0.0,0.0,15.0,90.0,4.5,3,4.05,255
0.0,0.0,0.0,7.0,90.0,0.0,3,2.766904761904762,257
0.0,0.0,0.0,1.5,2.5,0.2,3,0.31,579
0.0,0.0,0.0,4.25,23.25,0.0,3,1.0,586
0.0,0.0,0.0,6.2,90.0,-0.2,5,1.1483333333333332,263
0.0,0.0,0.0,3.2,56.4,0.2,5,0.8075,266
0.0,0.0,0.0,-1.0,90.0,1.0,5,0.2316666666666667,267
0.0,0.0,0.0,3.0,1.0,0.0,5,1.0,269
0.0,0.0,0.0,12.0,90.0,1.7,5,1.7879761904761904,270
0.0,0.0,0.0,-5.0,33.0,0.7,5,-0.11,275
0.0,0.0,0.0,1.0,73.0,0.2,5,0.89,282
0.0,0.0,0.0,7.0,90.0,1.5,5,1.4113333333333333,284
0.0,0.0,0.0,2.0,1.0,0.0,5,0.94,583
0.0,0.2,0.0,4.2,90.0,1.2,5,0.7083333333333333,630
0.0,0.0,0.0,-11.0,63.0,0.0,5,-0.89,715
0.0,0.0,0.0,2.2,87.0,0.7,4,0.81,288
0.0,0.0,0.0,7.0,90.0,0.5,4,1.1108333333333333,291
0.0,0.0,0.0,15.0,90.0,1.0,4,2.23,295
0.0,0.0,0.0,9.0,90.0,0.8,4,1.2313333333333332,296
0.0,0.0,0.0,1.2,15.8,0.5,4,0.78,301
0.0,0.0,0.0,5.0,73.0,0.0,4,1.216,302
0.0,0.0,0.0,6.0,89.5,0.2,4,0.96,305
0.0,0.0,0.0,6.0,90.0,0.5,4,1.0,307
0.0,1.0,0.0,31.0,76.0,5.7,2,7.073333333333334,311
0.0,0.0,0.0,3.0,13.0,0.2,2,1.0,313
0.0,0.0,0.0,7.6,74.4,0.5,2,2.18,322
0.0,0.0,0.0,12.0,45.0,1.5,2,1.09,326
0.0,0.0,0.0,7.0,45.0,0.2,2,1.0793333333333333,333
0.0,1.0,0.0,24.0,78.0,2.0,2,5.8,335
0.0,0.0,0.0,3.0,11.0,1.8,2,1.0,337
0.0,1.0,0.0,24.0,90.0,3.0,2,5.77,339
0.0,1.0,0.0,28.0,90.0,3.2,4,6.888,340
0.0,0.6,0.0,20.2,78.4,2.5,4,5.28,341
0.0,1.0,0.0,30.0,90.0,2.8,4,6.2666666666666675,350
0.0,1.0,0.0,22.0,90.0,1.8,4,6.01,355
0.0,1.0,0.0,27.0,90.0,1.0,4,6.08,361
0.0,0.0,0.0,7.8,38.6,0.2,4,1.01,362
0.0,0.0,0.0,0.6,54.8,0.3,4,0.28,363
0.0,0.0,0.0,3.5,47.5,0.2,4,0.8305,672
0.0,1.0,0.0,26.0,90.0,0.7,3,6.2,369
0.0,0.0,0.0,2.0,9.0,0.0,3,1.0,371
0.0,0.0,0.0,2.0,11.8,0.0,3,1.0,376
0.0,1.0,0.0,22.0,80.0,0.7,3,5.91,377
0.0,0.0,0.0,-1.5,45.0,0.2,3,0.565,379
0.0,1.0,0.0,26.0,90.0,1.7,3,6.37,380
0.0,0.0,0.0,9.5,34.0,0.0,3,1.02,387
0.0,0.0,0.0,3.6,53.2,0.8,3,0.9775,572
0.0,0.0,0.0,3.0,9.0,0.7,3,1.0,593
0.0,1.0,0.0,32.0,80.0,1.2,3,6.93,594
0.0,0.3333333333333333,0.0,10.666666666666666,75.0,1.2,2,1.8,393
0.0,1.0,0.0,18.0,90.0,4.3,2,5.265952380952381,395
0.0,1.0,0.0,17.0,69.0,6.2,2,5.286666666666666,399
0.0,0.0,0.0,4.0,20.0,0.2,2,1.0,404
0.0,1.0,0.0,21.0,60.0,0.0,2,5.54,405
0.0,1.0,0.0,25.0,90.0,2.5,2,5.93,409
0.0,0.0,0.0,-8.0,27.0,2.8,2,-0.84,415
0.0,0.0,0.0,3.0,12.0,0.2,2,1.0,416
0.0,0.2,0.0,8.2,37.8,1.3,2,1.0,418
0.0,0.0,0.0,2.4,52.4,0.2,3,0.51,26
0.0,0.0,0.0,4.0,53.0,6.8,3,0.98,422
0.0,0.0,0.0,10.0,90.0,0.0,3,1.9,425
0.0,0.0,0.0,14.0,90.0,4.3,3,1.4,436
0.0,0.0,0.0,9.0,90.0,5.3,3,1.69,437
0.0,0.0,0.0,0.0,36.0,0.3,3,0.93,444
0.0,0.6,0.0,14.6,90.0,4.5,3,5.236666666666666,573
0.0,0.2,0.0,8.0,30.6,3.0,3,1.006,653
0.0,0.0,0.0,13.0,80.0,3.2,3,2.349666666666667,455
0.0,0.0,0.0,4.8,67.8,1.0,3,1.23,457
0.0,0.0,0.0,-1.0,12.0,0.0,3,0.9683333333333333,460
0.0,0.0,0.0,6.0,90.0,1.8,3,0.9766666666666666,461
0.0,0.0,0.0,4.2,38.2,0.5,3,1.0,467
0.0,0.0,0.0,6.0,90.0,0.0,3,1.1483333333333334,472
0.0,0.0,0.0,6.0,45.0,1.2,3,1.0,474
0.0,0.0,0.0,0.6,31.8,-0.2,3,0.78,475
0.0,0.0,0.0,8.0,80.0,1.5,3,1.840666666666667,476
0.0,0.2,0.0,6.8,64.4,1.8,3,1.3025,477
0.0,0.2,0.0,11.2,72.0,0.2,2,1.8530000000000002,484
0.0,0.0,0.0,2.2,71.2,0.3,2,0.93,486
0.0,0.0,0.0,28.0,90.0,1.7,2,5.6275,495
0.0,0.0,0.0,8.5,42.5,0.2,2,1.0,496
0.0,0.0,0.0,13.0,90.0,0.0,2,1.9294999999999995,498
0.0,0.0,0.0,3.0,1.0,0.2,2,1.0,504
0.0,0.0,0.0,2.0,90.0,0.5,2,0.9275,505
0.0,0.0,0.0,12.0,90.0,0.0,2,1.9111666666666665,506
0.0,0.0,0.0,4.0,13.0,0.0,2,1.0,699
0.0,0.2,0.0,11.6,90.0,2.5,4,1.765,388
0.0,0.0,0.0,-1.0,84.0,0.0,4,0.21,516
0.0,0.0,0.0,3.0,17.8,0.5,4,1.0,517
0.0,0.0,0.0,5.0,90.0,1.7,4,0.7691666666666666,520
0.0,0.0,0.0,9.0,90.0,0.8,4,1.2313333333333332,524
0.0,0.0,0.0,13.0,90.0,1.2,4,1.6458333333333335,528
0.0,0.0,0.0,2.0,5.0,1.3,4,0.93,591
0.0,0.0,0.0,3.0,1.0,0.0,4,1.0,643
0.0,0.0,0.0,1.25,19.25,0.5,4,0.79,677
0.0,0.0,0.0,-4.0,67.0,3.0,4,0.485,533
0.0,0.0,0.0,0.0,23.0,0.5,4,0.59,542
0.0,0.0,0.0,-8.0,90.0,3.0,4,-0.23,543
0.0,0.0,0.0,-14.0,90.0,0.0,4,-1.4,558
0.0,0.4,0.0,14.8,75.8,2.7,4,2.812,559
0.0,0.0,0.0,1.0,58.0,0.0,4,0.4666666666666666,561
0.0,0.4,0.0,11.4,90.0,2.5,4,1.9,564
0.0,0.0,0.0,3.0,90.0,2.3,4,0.93,567
0.0,0.0,0.0,3.0,1.0,0.0,4,1.0,664
0.0,0.0,0.0,-3.0,90.0,0.0,4,0.32,720
<<<<<<< HEAD
>>>>>>> bc1b2ee84c9c934c3c8090ba4808d4c3c6911974
=======
>>>>>>> bc1b2ee84c9c934c3c8090ba4808d4c3c6911974
