saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.4,0.0,10.2,66.8,5.2,2,1.95,520
0.0,0.4,0.0,11.8,90.0,3.2,2,2.735,524
0.0,0.0,0.0,5.2,55.6,0.5,2,0.82,528
0.0,0.2,0.0,6.8,74.2,1.8,2,1.86,591
0.0,0.2,0.0,8.0,88.2,2.0,2,0.72625,533
0.0,0.2,0.4,6.8,79.2,0.8,2,1.75,542
0.0,0.0,0.0,2.2,21.6,0.5,2,1.0,543
0.0,0.0,0.0,4.8,88.2,0.0,2,1.4940000000000004,558
0.0,0.2,0.0,8.0,90.0,1.8,2,0.8729166666666666,559
0.0,0.2,0.0,6.0,87.2,1.5,2,1.1408095238095237,564
0.0,0.2,0.0,11.2,61.8,3.0,2,1.6833333333333333,567
0.0,0.0,0.0,3.0,1.0,0.2,2,1.0,664
