saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,0.0,3.0,90.0,0.0,2,1.0,2.0,0.8133333333333334,195
0.0,0.0,0.0,-0.4,19.6,0.8,2,1.5,0.9199999999999999,0.86,196
0.0,0.6,0.0,23.0,90.0,7.5,2,3.7,3.2600000000000002,5.42,200
0.0,0.6,0.0,16.4,87.0,4.8,2,3.2,4.279999999999999,5.373333333333333,210
0.0,0.6,0.0,26.6,90.0,6.8,2,3.8,6.0200000000000005,5.64,211
0.0,0.6,0.0,22.0,90.0,6.2,2,3.6,3.5,5.62,650
0.0,0.0,0.0,0.5,5.5,0.0,2,1.0,0.6499999999999999,1.02,666
0.0,0.4,0.0,15.0,90.0,3.4,5,3.4,2.94,1.9333333333333333,219
0.0,0.0,0.0,3.0,65.33333333333333,0.0,5,1.0,2.066666666666667,1.2533333333333334,221
0.0,0.0,0.0,-1.0,5.0,0.0,5,1.0,0.0,0.86,225
0.0,0.4,0.0,15.4,72.4,0.2,5,3.3,3.1999999999999997,2.526666666666667,228
0.0,0.4,0.0,13.0,89.4,3.0,5,3.4,3.2,2.066666666666667,231
0.0,0.0,0.0,3.4,21.2,0.6,5,1.0,0.9400000000000001,0.9933333333333333,234
0.0,0.4,0.0,19.6,90.0,4.0,5,3.4,4.5600000000000005,3.8466666666666667,236
0.0,0.0,0.0,3.6,43.8,0.8,5,3.7,0.9799999999999999,0.9133333333333333,238
0.0,0.4,0.0,13.2,56.4,2.8,5,2.5,1.5999999999999999,1.0,582
0.0,0.0,0.0,0.0,90.0,0.0,5,0.0,1.6,0.28,627
0.0,0.2,0.0,10.2,90.0,2.2,3,2.0,2.46,1.8333333333333333,191
0.0,0.2,0.0,11.6,90.0,2.4,3,2.2,2.1000000000000005,1.8733333333333333,241
0.0,0.2,0.0,9.6,90.0,2.2,3,2.1,2.74,1.7333333333333334,244
0.0,0.0,0.0,5.4,45.6,0.6,3,1.5,0.9200000000000002,0.96,245
0.0,0.2,0.0,18.2,90.0,4.4,3,3.7,6.44,4.04,255
0.0,0.2,0.0,15.4,78.8,0.0,3,2.5,3.4199999999999995,2.566666666666667,257
0.0,0.0,0.0,2.0,5.333333333333333,0.2,3,1.0,0.10000000000000002,1.0,579
0.0,0.0,0.0,4.25,23.25,0.0,3,1.0,0.6,1.0,586
0.0,0.0,0.0,6.2,90.0,-0.2,3,1.4,3.9400000000000004,1.1733333333333333,263
0.0,0.0,0.0,3.2,56.4,0.0,3,0.1,2.0,0.84,266
0.0,0.0,0.0,-2.4,80.4,0.2,3,2.0,3.28,0.8,267
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,0.0,1.0,269
0.0,0.2,0.0,11.0,90.0,1.8,3,2.1,4.24,1.54,270
0.0,0.0,0.0,-1.8,62.6,0.2,3,1.0,2.34,0.6066666666666667,275
0.0,0.0,0.0,2.0,74.8,0.4,3,1.4,1.3000000000000003,0.8066666666666666,282
0.0,0.2,0.0,7.8,75.4,0.2,3,1.4,1.5400000000000003,1.5133333333333334,284
0.0,0.0,0.0,5.5,23.0,0.2,3,1.0,2.15,0.98,583
0.0,0.0,0.0,-0.6,90.0,0.2,3,1.4,2.7,0.32,630
0.0,0.0,0.0,-11.0,63.0,0.0,3,0.0,0.8,-0.34,715
0.0,0.0,0.0,4.6,69.6,0.2,4,0.8,1.8,1.2666666666666666,288
0.0,0.0,0.0,4.4,77.6,0.8,4,1.4,2.2199999999999998,1.3133333333333332,291
0.0,0.0,0.0,2.6,84.8,1.0,4,1.9,3.12,0.8933333333333333,295
0.0,0.0,0.0,5.6,90.0,1.0,4,1.3,3.28,1.0733333333333333,296
0.0,0.0,0.0,1.2,15.0,0.2,4,1.3,0.5,0.9733333333333334,301
0.0,0.0,0.0,5.0,73.0,0.0,4,1.0,1.1,1.4266666666666667,302
0.0,0.0,0.0,6.0,89.5,0.0,4,0.5,2.6500000000000004,0.9466666666666667,305
0.0,0.0,0.0,5.2,78.0,0.8,4,0.7,2.06,1.3,307
0.0,0.0,0.0,3.0,7.5,0.7,4,1.0,0.3,1.0,726
0.0,0.4,0.0,20.2,84.8,4.0,3,4.9,6.779999999999999,5.386666666666667,311
0.0,0.2,0.0,7.8,36.0,0.3,3,1.4,1.7,1.06,313
0.0,0.0,0.0,7.6,74.4,0.0,3,1.6,2.5999999999999996,1.52,322
0.0,0.4,0.0,18.8,85.0,3.3,3,3.9,4.08,3.3466666666666667,326
0.0,0.0,0.0,4.4,45.0,0.0,3,0.8,1.38,0.9933333333333333,333
0.0,0.2,0.0,13.4,71.8,2.2,3,3.0,4.5200000000000005,1.7733333333333334,335
0.0,0.2,0.0,15.0,39.8,1.5,3,2.4,3.88,2.5866666666666664,337
0.0,0.4,0.0,17.8,90.0,2.7,3,3.9,4.4,3.22,339
0.0,0.2,0.0,7.4,86.2,2.2,3,2.2,1.9,1.1866666666666668,340
0.0,0.6,0.0,20.2,78.4,0.2,3,2.7,1.5,5.366666666666666,341
0.0,0.2,0.0,13.4,90.0,3.8,3,3.9,5.38,2.8333333333333335,350
0.0,0.2,0.0,13.4,75.6,0.2,3,2.5,2.2399999999999998,1.86,355
0.0,0.4,0.0,14.4,90.0,1.5,3,2.4,2.7800000000000002,1.7466666666666666,361
0.0,0.0,0.0,2.0,43.4,0.2,3,2.2,1.5,0.5133333333333333,362
0.0,0.0,0.0,0.6,54.8,0.0,3,0.9,1.02,0.34,363
0.0,0.0,0.0,3.5,47.5,0.0,3,0.5,1.2,0.8866666666666667,672
0.0,0.0,0.0,-3.0,53.0,0.0,3,0.0,0.5,0.2,732
0.0,0.2,0.0,6.6,90.0,1.8,3,2.7,4.12,1.3666666666666667,369
0.0,0.2,0.0,12.0,55.8,0.0,3,2.3,1.2,1.0266666666666666,371
0.0,0.0,0.0,2.0,11.8,0.0,3,0.8,0.76,0.8866666666666667,376
0.0,0.2,0.0,6.2,73.4,1.8,3,1.4,2.8,1.1066666666666667,377
0.0,0.0,0.0,0.6666666666666666,33.0,0.2,3,0.7,0.5666666666666667,0.7133333333333334,379
0.0,0.2,0.0,17.0,83.0,5.0,3,3.4,4.6,2.933333333333333,380
0.0,0.0,0.0,9.5,34.0,0.0,3,1.0,1.0,0.9933333333333333,387
0.0,0.0,0.0,5.2,60.2,1.0,3,0.9,1.4,1.14,572
0.0,0.0,0.0,5.0,65.4,1.0,3,2.2,2.0,1.2333333333333334,593
0.0,0.2,0.0,7.8,80.8,2.4,3,2.5,2.4200000000000004,1.5516666666666667,594
0.0,0.3333333333333333,0.0,10.666666666666666,75.0,1.5,4,2.3,1.9333333333333333,2.04,393
0.0,0.2,0.0,5.6,90.0,2.0,4,2.9,3.2399999999999998,1.1266666666666667,395
0.0,0.2,0.0,13.4,84.2,3.2,4,3.8,3.9,2.1866666666666665,399
0.0,0.0,0.0,2.8,19.2,0.2,4,1.2,0.9399999999999998,1.0,404
0.0,0.3333333333333333,0.0,11.333333333333334,80.0,0.0,4,3.3,2.1999999999999997,1.8666666666666667,405
0.0,0.2,0.0,12.8,83.4,2.5,4,2.4,2.8599999999999994,1.9,409
0.0,0.4,0.0,14.0,81.0,0.8,4,2.9,3.88,1.8066666666666666,415
0.0,0.0,0.0,3.0,12.0,0.0,4,1.0,0.3,1.0,416
0.0,0.2,0.0,6.2,37.8,0.5,4,1.8,1.34,1.0,418
0.0,0.0,0.0,1.6,39.8,0.2,3,2.4,1.2600000000000002,0.6466666666666666,26
0.0,0.4,0.0,17.0,87.6,3.8,3,4.5,2.7,2.16,422
0.0,0.0,0.0,4.6,26.2,0.2,3,1.0,1.2,1.0066666666666666,425
0.0,0.4,0.0,17.2,86.2,3.6,3,3.7,3.2,2.2733333333333334,436
0.0,0.4,0.0,14.0,84.8,4.4,3,3.2,3.62,2.3533333333333335,437
0.0,0.0,0.0,2.6666666666666665,15.0,0.0,3,1.0,0.9333333333333332,0.9933333333333333,444
0.0,0.4,0.0,10.2,90.0,3.0,3,4.0,2.62,1.9266666666666667,573
0.0,0.2,0.0,5.0,32.2,1.6,3,1.9,0.8400000000000001,1.0066666666666666,653
0.0,0.0,0.0,9.6,88.4,4.2,3,2.2,4.8,1.3133333333333332,455
0.0,0.0,0.0,7.4,79.4,2.0,3,1.3,3.2399999999999998,1.18,457
0.0,0.0,0.0,-1.0,12.0,0.0,3,1.0,0.5,0.9933333333333333,460
0.0,0.0,0.0,5.2,81.0,1.0,3,1.7,4.1,1.1866666666666668,461
0.0,0.0,0.0,1.6,32.2,0.2,3,1.2,2.8199999999999994,0.8666666666666667,467
0.0,0.0,0.0,-1.6,57.4,0.2,3,1.0,1.52,0.22666666666666666,472
0.0,0.0,0.0,-4.6,46.0,0.5,3,1.7,1.18,-0.12666666666666668,474
0.0,0.0,0.0,0.6,31.8,0.0,3,0.7,1.46,0.3466666666666667,475
0.0,0.0,0.0,-0.2,90.0,1.0,3,1.8,3.5400000000000005,0.2866666666666667,476
0.0,0.2,0.0,6.8,64.4,0.0,3,1.6,1.3599999999999999,0.8666666666666667,477
0.0,0.0,0.0,11.0,80.0,0.2,3,1.0,6.9,1.3266666666666667,718
0.0,0.2,0.0,12.0,84.2,2.5,3,2.9,2.66,1.6733333333333333,484
0.0,0.0,0.0,2.6,72.0,0.5,3,1.5,2.4799999999999995,1.2533333333333334,486
0.0,0.2,0.0,17.0,90.0,3.5,3,3.5,5.7,3.006666666666667,495
0.0,0.0,0.0,5.666666666666667,40.333333333333336,0.0,3,0.3,1.7333333333333334,0.9066666666666666,496
0.0,0.0,0.0,9.8,68.8,0.0,3,2.9,2.6599999999999997,1.7266666666666666,498
0.0,0.2,0.0,12.8,90.0,2.8,3,2.0,3.62,1.7266666666666666,504
0.0,0.0,0.0,7.6,67.2,0.0,3,2.1,1.78,1.4133333333333333,505
0.0,0.2,0.0,12.4,85.6,0.0,3,3.1,2.46,1.88,506
0.0,0.0,0.0,4.0,13.0,0.0,3,1.0,0.1,1.0,699
0.0,0.0,0.0,9.4,82.4,1.8,2,2.8,3.54,1.3866666666666667,388
0.0,0.0,0.2,4.4,55.8,1.0,2,1.1,2.6,0.96,516
0.0,0.0,0.0,5.0,45.6,1.0,2,0.9,1.22,0.9866666666666667,517
0.0,0.0,0.0,2.8,70.2,3.2,2,2.5,3.38,0.9266666666666666,520
0.0,0.0,0.0,6.2,82.4,1.2,2,1.9,1.8199999999999998,0.88,524
0.0,0.2,0.0,7.2,77.2,-0.2,2,1.5,1.94,1.1866666666666668,528
0.0,0.2,0.0,7.8,43.0,0.0,2,1.6,1.1199999999999999,1.04,591
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,0.2,1.0,643
0.0,0.0,0.0,2.8,18.4,0.8,2,1.0,0.5,1.0,677
0.0,0.2,0.0,6.2,82.2,2.4,5,3.0,2.68,1.2733333333333334,533
0.0,0.0,0.4,-2.0,44.0,0.0,5,1.1,0.41999999999999993,0.23333333333333334,542
0.0,0.2,0.0,11.6,89.2,3.2,5,2.5,4.8,2.1933333333333334,543
0.0,0.0,0.0,4.8,88.2,0.0,5,0.6,3.2,1.08,558
0.0,0.2,0.0,5.2,76.2,1.8,5,2.2,3.1599999999999997,1.2733333333333334,559
0.0,0.0,0.0,1.0,58.0,0.0,5,0.0,5.3,0.48,561
0.0,0.0,0.0,2.2,72.4,1.2,5,1.8,3.0000000000000004,0.8133333333333334,564
0.0,0.6,0.0,23.4,90.0,1.4,5,2.4,3.1999999999999997,5.806666666666667,567
0.0,0.0,0.0,3.0,1.0,0.0,5,1.0,0.0,1.0,664
0.0,0.25,0.0,11.75,90.0,2.2,5,2.2,2.5,1.8933333333333333,720
