saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.4,0.0,13.8,84.4,4.0,2,2.67,335
0.0,0.2,0.0,13.0,43.4,0.0,2,1.16,337
0.0,0.4,0.0,15.0,90.0,3.5,2,5.45,339
0.0,0.2,0.0,9.4,81.0,0.0,3,1.76,340
0.0,0.2,0.0,7.8,59.6,1.4,3,1.31,341
0.0,0.2,0.0,10.6,90.0,1.6,3,1.81,350
0.0,0.0,0.0,2.8,68.0,1.2,3,1.3,355
0.0,0.4,0.0,16.4,90.0,1.6,3,4.64,361
0.0,0.0,0.0,9.8,32.0,0.0,3,1.05,362
0.0,0.0,0.0,5.2,81.0,0.8,3,1.2133333333333334,363
0.0,0.0,0.0,4.0,90.0,0.0,3,0.6265,672
0.0,0.2,0.0,8.4,83.2,2.2,5,1.518833333333333,369
0.0,0.2,0.0,12.0,55.8,0.4,5,0.8275,371
0.0,0.0,0.0,1.75,14.5,0.0,5,0.96,376
0.0,0.0,0.0,3.8,35.6,0.4,5,1.0,377
0.0,0.0,0.0,0.0,45.0,0.0,5,0.18,379
0.0,0.4,0.0,15.0,90.0,2.4,5,2.175,380
0.0,0.0,0.0,9.5,34.0,0.4,5,0.71,387
0.0,0.0,0.0,0.5,48.0,0.4,5,0.298,572
0.0,0.2,0.0,12.0,77.8,2.2,5,1.8932539682539686,593
0.0,0.2,0.0,13.2,69.8,2.6,5,1.881857142857143,594
0.0,0.2,0.0,10.2,90.0,1.2,2,1.5608095238095236,395
0.0,0.0,0.0,6.6,88.4,1.4,2,1.1718095238095239,399
0.0,0.0,0.0,1.8,28.0,0.0,2,0.9933333333333334,404
0.0,0.3333333333333333,0.0,11.333333333333334,80.0,0.0,2,1.77,405
0.0,0.0,0.0,7.2,90.0,1.2,2,0.9847976190476192,409
0.0,0.0,0.0,8.8,90.0,2.4,2,1.6773831168831168,415
0.0,0.2,0.0,8.4,46.6,0.4,2,1.03,418
0.0,0.2,0.0,8.8,70.2,0.8,3,1.86,26
0.0,0.2,0.0,8.0,84.4,2.2,3,1.771166666666666,422
0.0,0.0,0.0,6.5,45.5,0.0,3,0.99,425
0.0,0.2,0.0,9.4,90.0,3.2,3,1.3966666666666665,436
0.0,0.2,0.0,6.0,42.8,1.4,3,0.98,437
0.0,0.0,0.0,0.0,36.0,0.0,3,0.595,444
0.0,0.2,0.0,6.6,90.0,3.0,3,2.025333333333333,573
0.0,0.0,0.0,3.2,21.8,0.6,3,1.0,653
0.0,0.2,0.0,10.4,90.0,0.2,4,1.6236666666666668,455
0.0,0.0,0.0,4.333333333333333,45.0,0.20000000000000004,4,0.94,457
0.0,0.0,0.0,-1.0,12.0,0.2,4,0.65,460
0.0,0.2,0.0,9.0,90.0,0.8,4,1.54,461
0.0,0.0,0.0,8.0,74.6,1.0,4,1.8575,467
0.0,0.2,0.0,3.6,71.0,0.0,4,1.2566666666666666,472
0.0,0.0,0.0,3.2,27.4,0.8,4,0.99,474
0.0,0.0,0.0,5.4,40.8,0.2,4,0.98,475
0.0,0.0,0.0,8.2,90.0,1.4,4,1.4474999999999998,476
0.0,0.0,0.0,5.0,90.0,0.2,4,0.7575,477
0.0,0.25,0.0,12.75,67.5,1.8,2,1.71,484
0.0,0.2,0.0,9.2,87.0,2.2,2,1.587845238095238,486
0.0,0.2,0.0,17.4,77.6,4.8,2,4.22,495
0.0,0.0,0.0,9.8,68.8,0.4,2,1.92,498
0.0,0.0,0.0,2.75,16.0,0.2,2,1.0,504
0.0,0.2,0.0,12.0,89.8,2.2,2,2.0903333333333336,505
0.0,0.2,0.0,12.4,85.6,0.2,2,1.521666666666667,506
0.0,0.4,0.0,15.4,85.2,5.6,2,4.7,388
0.0,0.0,0.0,0.6,31.4,0.4,2,0.8621666666666666,516
0.0,0.0,0.0,2.25,6.5,0.0,2,1.0,517
0.0,0.4,0.0,10.2,66.8,4.2,2,2.11,520
0.0,0.4,0.0,11.6,90.0,2.6,2,1.4402500000000003,524
0.0,0.0,0.0,5.6,55.6,0.4,2,0.82,528
0.0,0.2,0.0,6.8,74.2,1.4,2,1.71,591
0.0,0.2,0.0,8.8,90.0,1.6,2,1.6579285714285714,533
0.0,0.2,0.4,7.0,81.0,0.6,2,1.45,542
0.0,0.0,0.0,2.2,21.6,0.4,2,1.0,543
0.0,0.0,0.0,4.8,88.2,0.0,2,1.4940000000000004,558
0.0,0.2,0.0,8.0,90.0,1.4,2,1.1470833333333335,559
0.0,0.2,0.0,6.0,87.2,1.2,2,0.8946742424242423,564
0.0,0.2,0.0,11.0,63.6,2.4,2,1.4410555555555555,567
0.0,0.0,0.0,3.0,1.0,0.2,2,1.0,664
