saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.4,0.0,12.8,90.0,3.8,5,2.7,2.6799999999999997,1.8933333333333333,85
0.0,0.4,0.0,18.4,90.0,4.0,5,3.8,4.22,3.506666666666667,580
0.0,0.0,0.0,0.6,32.8,0.0,5,1.0,0.54,0.52,592
0.0,0.0,0.0,2.4,70.0,0.0,3,0.9,2.28,0.3466666666666667,86
0.0,0.2,0.0,15.2,90.0,3.2,3,3.1,3.2399999999999998,1.9733333333333334,88
0.0,0.0,0.0,3.0,3.0,0.2,3,1.0,0.1,1.0,92
0.0,0.0,0.0,2.5,13.5,0.2,3,1.0,0.3,1.0,96
0.0,0.2,0.0,4.8,34.8,0.2,3,1.3,0.9199999999999999,0.9866666666666667,100
0.0,0.2,0.0,10.0,90.0,0.0,3,2.1,3.2400000000000007,1.46,104
0.0,0.2,0.0,10.6,89.2,2.6,3,1.9,3.9799999999999995,1.6933333333333334,105
0.0,0.2,0.0,13.2,86.8,3.0,3,1.8,3.1400000000000006,1.912777777777778,338
0.0,0.0,0.0,3.0,4.0,0.0,3,1.0,0.1,1.0,649
0.0,0.2,0.0,13.6,77.4,1.2,4,2.3,2.52,1.94,120
0.0,0.4,0.0,19.6,88.6,2.6,4,2.2,3.3,2.5866666666666664,122
0.0,0.0,0.0,5.6,67.2,0.4,4,1.4,1.98,1.24,128
0.0,0.0,0.0,4.4,47.4,2.0,4,3.0,2.04,0.9933333333333333,131
0.0,0.2,0.0,14.0,90.0,2.8,4,2.6,3.5200000000000005,1.9533333333333334,144
0.0,0.4,0.0,16.8,88.0,2.0,4,3.1,2.96,2.3266666666666667,145
0.0,0.2,0.0,6.6,30.2,1.6,4,1.5,1.24,0.96,147
0.0,0.4,0.0,10.8,72.4,0.0,4,3.2,4.16,1.7733333333333334,628
0.0,0.0,0.0,5.5,61.75,0.0,2,1.2,1.425,1.3666666666666667,153
0.0,0.2,0.0,23.4,90.0,2.2,2,4.5,5.86,5.366666666666666,159
0.0,0.0,0.0,6.6,90.0,0.4,2,2.2,3.3,1.09,162
0.0,0.0,0.0,8.8,90.0,2.8,2,2.7,3.8600000000000003,1.4733333333333334,163
0.0,0.2,0.0,12.2,60.4,0.4,2,3.7,2.98,1.34,167
0.0,0.0,0.0,4.6,44.6,0.8,2,1.6,1.7,1.0266666666666666,171
0.0,0.0,0.0,10.8,56.0,2.8,2,2.7,2.92,1.0133333333333334,172
0.0,0.2,0.0,14.4,75.8,1.8,2,2.7,3.2399999999999998,1.86,187
0.0,0.0,0.0,13.2,83.8,0.0,2,1.6,2.2199999999999998,1.7819047619047619,189
0.0,0.0,0.0,2.5,80.0,0.6,2,1.5,1.35,0.72,697
0.0,0.4,0.0,15.4,88.6,3.8,3,2.3,3.6399999999999997,1.9666666666666666,194
0.0,0.0,0.0,3.0,90.0,0.0,3,1.0,2.0,0.88,195
0.0,0.0,0.0,-0.4,19.4,0.5,3,1.5,0.82,0.8133333333333334,196
0.0,0.6,0.0,23.2,90.0,6.5,3,3.6,3.34,5.3933333333333335,200
0.0,0.4,0.0,14.0,87.6,3.8,3,3.1,3.5799999999999996,1.74,210
0.0,0.4,0.0,20.6,90.0,4.5,3,3.5,6.3,5.3533333333333335,211
0.0,0.4,0.0,17.4,90.0,4.2,3,3.2,2.94,2.4066666666666667,650
0.0,0.0,0.0,0.5,5.5,0.0,3,1.0,0.6499999999999999,0.9933333333333333,666
0.0,0.2,0.0,11.8,90.0,3.0,2,3.2,2.92,1.88,219
0.0,0.0,0.0,3.0,65.33333333333333,0.0,2,1.0,2.066666666666667,1.22,221
0.0,0.0,0.0,-1.0,5.0,0.0,2,1.0,0.0,1.0133333333333334,225
0.0,0.4,0.0,15.4,72.4,0.2,2,3.3,3.1999999999999997,2.546666666666667,228
0.0,0.2,0.0,9.8,90.0,2.8,2,3.2,3.96,1.5133333333333334,231
0.0,0.0,0.0,3.4,21.0,0.8,2,1.0,1.0,1.0,234
0.0,0.2,0.0,12.6,90.0,3.0,2,3.1,3.72,1.8333333333333333,236
0.0,0.0,0.0,2.2,54.2,1.2,2,3.8,1.3199999999999998,0.92,238
0.0,0.2,0.0,8.4,43.6,2.0,2,1.8,1.5,0.94,582
0.0,0.0,0.0,0.0,90.0,0.0,2,0.0,1.6,0.24666666666666667,627
0.0,0.2,0.0,10.4,90.0,2.5,4,2.1,2.04,1.5733333333333333,191
0.0,0.2,0.0,11.8,90.0,2.5,4,2.2,2.2,1.6866666666666668,241
0.0,0.2,0.0,10.8,90.0,2.2,4,2.1,3.62,1.8466666666666667,244
0.0,0.2,0.0,9.6,63.2,0.5,4,1.6,1.04,1.4733333333333334,245
0.0,0.2,0.0,18.2,90.0,4.5,4,3.7,7.1,4.026666666666666,255
0.0,0.2,0.0,15.4,78.8,0.0,4,2.5,3.4199999999999995,2.566666666666667,257
0.0,0.0,0.0,1.5,2.5,0.0,4,1.0,0.1,0.9,579
0.0,0.0,0.0,4.25,23.25,0.0,4,1.0,0.6,1.0,586
0.0,0.0,0.0,6.2,90.0,-0.2,2,1.4,3.9400000000000004,0.72,263
0.0,0.0,0.0,3.2,56.4,0.0,2,0.1,2.0,0.84,266
0.0,0.2,0.0,1.0,81.0,1.0,2,2.0,3.0,0.7733333333333333,267
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,0.0,1.0,269
0.0,0.2,0.0,12.2,90.0,2.8,2,2.2,4.0,1.44,270
0.0,0.0,0.0,-1.8,62.6,0.4,2,1.0,2.34,0.5333333333333333,275
0.0,0.0,0.0,-0.2,74.8,0.2,2,1.5,1.1,0.7733333333333333,282
0.0,0.2,0.0,7.8,75.4,1.4,2,1.4,1.5400000000000003,1.2333333333333334,284
0.0,0.0,0.0,5.5,23.0,0.2,2,1.0,2.15,0.9666666666666667,583
0.0,0.2,0.0,1.8,90.0,1.0,2,1.4,2.4,0.7333333333333333,630
0.0,0.0,0.0,-11.0,63.0,0.0,2,0.0,0.8,-0.7533333333333333,715
0.0,0.0,0.0,4.6,69.6,0.5,3,0.8,1.8,1.2666666666666666,288
0.0,0.0,0.0,6.4,68.6,1.0,3,1.5,1.92,1.2333333333333334,291
0.0,0.0,0.0,3.4,83.6,1.0,3,1.9,3.4199999999999995,0.86,295
0.0,0.0,0.0,5.8,90.0,1.0,3,1.4,3.2399999999999998,0.9,296
0.0,0.0,0.0,1.2,15.8,0.2,3,1.3,0.5599999999999999,0.9533333333333334,301
0.0,0.0,0.0,5.0,73.0,0.0,3,1.0,1.1,1.4466666666666668,302
0.0,0.0,0.0,6.0,89.5,0.2,3,0.5,2.6500000000000004,0.8733333333333333,305
0.0,0.0,0.0,7.4,84.2,1.2,3,0.7,2.5,0.9,307
0.0,0.0,0.0,3.0,1.0,0.5,3,1.0,0.3,1.0,726
0.0,0.4,0.0,25.4,89.0,4.5,3,4.8,7.88,5.1066666666666665,311
0.0,0.2,0.0,7.4,38.0,0.2,3,1.5,1.7399999999999998,0.9866666666666667,313
0.0,0.0,0.0,7.6,74.4,0.0,3,1.6,2.5999999999999996,1.52,322
0.0,0.2,0.0,14.4,85.0,3.5,3,3.8,3.8599999999999994,1.7533333333333334,326
0.0,0.0,0.0,4.4,45.0,0.0,3,0.8,1.38,0.9933333333333333,333
0.0,0.2,0.0,13.0,68.4,1.5,3,2.8,4.48,1.6866666666666668,335
0.0,0.2,0.0,15.0,39.8,2.2,3,2.4,3.88,2.56,337
0.0,0.4,0.0,19.4,90.0,2.8,3,3.9,4.74,3.6533333333333333,339
0.0,0.4,0.0,15.4,86.2,2.8,4,2.3,2.06,1.7733333333333334,340
0.0,0.6,0.0,20.2,78.4,1.8,4,2.7,1.5,5.333333333333333,341
0.0,0.4,0.0,18.4,90.0,4.2,4,4.0,4.3,3.2933333333333334,350
0.0,0.2,0.0,13.4,75.6,0.8,4,2.5,2.2399999999999998,1.96,355
0.0,0.4,0.0,14.4,90.0,1.5,4,2.4,2.7800000000000002,1.8533333333333333,361
0.0,0.0,0.0,8.2,43.4,0.2,4,2.4,2.7600000000000002,1.0133333333333334,362
0.0,0.0,0.0,0.6,54.8,0.0,4,0.9,1.02,0.3933333333333333,363
0.0,0.0,0.0,3.5,47.5,0.0,4,0.5,1.2,0.9,672
0.0,0.0,0.0,-3.0,53.0,0.0,4,0.0,0.5,0.34,732
0.0,0.2,0.0,6.6,90.0,1.8,3,2.8,3.6399999999999997,1.42,369
0.0,0.2,0.0,12.0,55.8,0.0,3,2.3,1.2,1.0266666666666666,371
0.0,0.0,0.0,2.0,11.8,0.0,3,0.8,0.76,0.8866666666666667,376
0.0,0.2,0.0,7.0,73.4,2.0,3,1.5,2.6,1.06,377
0.0,0.0,0.0,0.6666666666666666,33.0,0.2,3,0.7,0.5666666666666667,0.7133333333333334,379
0.0,0.2,0.0,16.8,84.8,4.6,3,3.5,4.8,2.6866666666666665,380
0.0,0.0,0.0,9.5,34.0,0.0,3,1.0,1.0,0.9933333333333333,387
0.0,0.0,0.0,3.6,47.2,1.0,3,0.9,0.9800000000000001,0.94,572
0.0,0.0,0.0,6.4,80.2,1.0,3,2.2,2.2800000000000002,1.2333333333333334,593
0.0,0.2,0.0,8.0,85.0,2.2,3,2.6,2.8600000000000003,1.4466666666666668,594
0.0,0.3333333333333333,0.0,10.666666666666666,75.0,1.4,3,2.3,1.9333333333333333,1.92,393
0.0,0.4,0.0,11.2,90.0,3.2,3,3.0,2.5,2.013333333333333,395
0.0,0.4,0.0,18.6,85.0,5.2,3,4.0,3.84,3.04,399
0.0,0.0,0.0,1.6,27.6,0.2,3,1.2,1.0199999999999998,0.8333333333333334,404
0.0,0.3333333333333333,0.0,11.333333333333334,80.0,0.0,3,3.3,2.1999999999999997,1.8733333333333333,405
0.0,0.2,0.0,12.8,77.2,2.2,3,2.5,2.5199999999999996,1.9466666666666668,409
0.0,0.6,0.0,19.2,81.0,1.4,3,3.0,3.4,5.253333333333333,415
0.0,0.0,0.0,3.0,12.0,0.0,3,1.0,0.3,1.0,416
0.0,0.2,0.0,8.2,37.8,0.4,3,1.8,1.42,1.0333333333333334,418
0.0,0.0,0.0,1.6,39.8,0.2,3,2.4,1.2600000000000002,0.6466666666666666,26
0.0,0.4,0.0,17.2,87.6,3.2,3,4.4,2.26,2.3266666666666667,422
0.0,0.0,0.0,5.0,28.25,0.0,3,1.0,1.4500000000000002,0.9933333333333333,425
0.0,0.4,0.0,17.4,90.0,3.2,3,3.7,3.3,2.2133333333333334,436
0.0,0.4,0.0,12.0,83.0,2.5,3,2.8,2.76,1.5733333333333333,437
0.0,0.0,0.0,2.6666666666666665,15.0,0.0,3,1.0,0.9333333333333332,0.9933333333333333,444
0.0,0.4,0.0,9.4,90.0,2.2,3,3.9,2.44,1.9333333333333333,573
0.0,0.2,0.0,5.2,32.2,0.5,3,1.6,0.82,1.0066666666666666,653
0.0,0.0,0.0,9.2,88.4,4.0,2,2.3,4.9799999999999995,1.32,455
0.0,0.0,0.0,6.8,79.4,1.8,2,1.2,4.220000000000001,1.0066666666666666,457
0.0,0.0,0.0,-1.0,12.0,0.0,2,1.0,0.5,1.0133333333333334,460
0.0,0.0,0.0,3.6,90.0,0.5,2,1.7,4.220000000000001,0.72,461
0.0,0.0,0.0,1.6,32.2,0.2,2,1.2,2.8199999999999994,0.94,467
0.0,0.2,0.0,3.6,71.0,0.0,2,1.0,1.7599999999999998,1.1666666666666667,472
0.0,0.0,0.0,-2.0,56.2,0.2,2,1.8,2.3999999999999995,0.42,474
0.0,0.0,0.0,0.6,31.8,-0.2,2,0.7,1.46,0.4866666666666667,475
0.0,0.0,0.0,-1.2,89.0,0.2,2,1.8,3.72,0.5533333333333333,476
0.0,0.2,0.0,6.8,64.4,0.2,2,1.6,1.3599999999999999,0.9133333333333333,477
0.0,0.2,0.0,11.4,84.2,0.5,3,2.0,2.5199999999999996,1.7466666666666666,484
0.0,0.0,0.0,2.6,72.0,0.5,3,1.5,2.4799999999999995,1.2533333333333334,486
0.0,0.0,0.0,16.6,90.0,3.0,3,3.3,6.4399999999999995,4.053333333333334,495
0.0,0.0,0.0,5.666666666666667,40.333333333333336,0.0,3,0.3,1.7333333333333334,0.9066666666666666,496
0.0,0.0,0.0,9.8,68.8,0.0,3,2.9,2.6599999999999997,1.7266666666666666,498
0.0,0.0,0.0,4.8,90.0,0.8,3,1.3,3.18,0.92,504
0.0,0.0,0.0,7.6,67.2,0.0,3,2.1,1.78,1.4133333333333333,505
0.0,0.2,0.0,12.4,85.6,0.0,3,3.1,2.46,1.88,506
0.0,0.0,0.0,4.0,13.0,0.0,3,1.0,0.1,1.0,699
0.0,0.0,0.0,6.6,90.0,1.5,4,2.9,4.34,1.2533333333333334,388
0.0,0.0,0.2,4.0,49.2,0.2,4,1.1,2.7600000000000002,0.98,516
0.0,0.0,0.0,4.0,35.6,0.8,4,0.9,1.5400000000000003,0.9866666666666667,517
0.0,0.2,0.0,6.4,77.2,3.0,4,2.6,3.84,1.44,520
0.0,0.0,0.0,4.4,90.0,1.0,4,2.0,2.16,1.1266666666666667,524
0.0,0.2,0.0,7.2,77.2,-0.2,4,1.5,1.94,1.18,528
0.0,0.2,0.0,7.8,43.0,0.0,4,1.6,1.1199999999999999,1.0333333333333334,591
0.0,0.0,0.0,3.0,1.0,0.0,4,1.0,0.2,1.0,643
0.0,0.0,0.0,2.8,18.4,0.8,4,1.0,0.5,1.0,677
0.0,0.0,0.0,6.6,85.8,1.2,3,2.8,4.58,1.2933333333333332,533
0.0,0.0,0.4,-2.0,44.0,0.0,3,1.1,0.41999999999999993,0.08666666666666667,542
0.0,0.0,0.0,7.6,89.2,2.5,3,2.3,5.04,1.2333333333333334,543
0.0,0.0,0.0,4.8,88.2,0.0,3,0.6,3.2,0.98,558
0.0,0.2,0.0,7.8,76.2,0.8,3,2.0,3.5400000000000005,1.6266666666666667,559
0.0,0.0,0.0,1.0,58.0,0.0,3,0.0,5.3,0.5266666666666666,561
0.0,0.0,0.0,2.2,90.0,1.2,3,1.9,3.22,1.0733333333333333,564
0.0,0.4,0.0,18.4,74.6,0.0,3,2.1,3.08,3.1466666666666665,567
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,0.0,1.0,664
0.0,0.0,0.0,7.333333333333333,90.0,1.0,3,1.0,2.5666666666666664,0.9933333333333333,720
