saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,1.0,0.0,21.0,90.0,1.8,3,5.87,163
0.0,1.0,0.0,23.0,61.0,1.2,3,5.85,167
0.0,0.2,0.0,10.6,74.6,2.2,3,1.8993333333333333,171
0.0,0.0,0.0,8.0,60.0,0.0,3,1.1522380952380953,172
0.0,0.0,0.0,13.0,28.0,2.6,3,1.295,187
0.0,1.0,0.0,28.0,90.0,0.0,3,6.706666666666667,189
0.0,0.0,0.0,5.0,90.0,0.4,3,0.2931190476190476,697
0.0,0.4,0.0,23.2,88.0,5.0,2,5.47,159
0.0,0.0,0.0,3.4,56.0,0.8,2,0.9475,194
0.0,0.0,0.0,3.0,90.0,0.0,2,0.5983214285714284,195
0.0,0.0,0.0,10.0,63.0,0.0,2,1.5,196
0.0,0.0,0.0,6.0,90.0,1.4,2,0.8301428571428571,200
0.0,0.0,0.0,23.0,88.0,5.0,2,5.47,210
0.0,0.0,0.0,4.0,80.0,2.2,2,1.48,211
0.0,0.0,0.0,5.0,90.0,2.4,2,0.9158333333333334,650
0.0,0.0,0.0,0.5,5.5,0.2,2,0.78,666
0.0,0.4,0.0,12.6,90.0,2.8,3,1.7666666666666666,219
0.0,0.0,0.0,3.0,65.33333333333333,0.4000000000000001,3,1.45,221
0.0,0.0,0.0,-1.0,5.0,0.0,3,0.9683333333333333,225
0.0,0.0,0.0,2.0,90.0,0.0,3,0.7208474025974025,228
0.0,0.0,0.0,3.0,25.0,3.6,3,1.05,231
0.0,0.0,0.0,4.5,21.25,0.6,3,1.0,234
0.0,0.0,0.0,-1.0,90.0,3.2,3,0.5303333333333334,236
0.0,0.0,0.0,-4.0,90.0,2.6,3,0.08,238
0.0,0.0,0.0,-2.0,26.0,0.0,3,0.78,582
0.0,0.0,0.0,0.0,90.0,0.0,3,0.47,627
0.0,0.0,0.0,15.0,90.0,0.4,2,2.52,191
0.0,0.0,0.0,12.0,90.0,2.0,2,1.857003968253968,241
0.0,0.2,0.0,12.4,79.0,2.8,2,2.055,244
0.0,0.2,0.0,9.4,81.0,2.0,2,1.6673333333333336,245
0.0,0.0,0.0,10.0,90.0,3.6,2,1.49,255
0.0,0.0,0.0,7.0,90.0,0.2,2,1.5231111111111113,257
0.0,0.0,0.0,1.5,2.5,0.2,2,0.42,579
0.0,0.0,0.0,4.25,23.25,0.2,2,1.0,586
0.0,0.0,0.0,9.6,90.0,0.4,3,1.6516666666666666,263
0.0,0.0,0.0,3.2,56.4,0.4,3,0.8925,266
0.0,1.0,0.0,23.0,90.0,1.6,3,6.26,267
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,269
0.0,1.0,0.0,22.0,90.0,1.8,3,6.07,270
0.0,0.0,0.0,1.8,36.0,1.2,3,0.99,275
0.0,1.0,0.0,29.0,90.0,0.0,3,6.4,282
0.0,0.2,0.0,8.2,75.4,1.8,3,1.9473333333333336,284
0.0,0.0,0.0,2.0,1.0,0.0,3,0.91,583
0.0,1.0,0.0,30.0,90.0,1.8,3,7.51,630
0.0,0.0,0.0,-6.0,7.0,0.8,3,-0.08,288
0.0,0.0,0.0,1.0,90.0,0.4,3,0.44,291
0.0,0.0,0.0,2.0,90.0,0.8,3,0.92,295
0.0,0.0,0.0,4.0,90.0,0.6,3,0.7572222222222222,296
0.0,0.0,0.0,8.0,90.0,0.6,3,1.698611111111111,301
0.0,0.0,0.0,5.0,73.0,0.0,3,1.28,302
0.0,0.0,0.0,6.0,89.5,0.2,3,0.6375,305
0.0,0.0,0.0,3.2,75.2,0.2,3,1.373333333333333,307
0.0,0.0,0.0,1.0,90.0,4.4,3,1.02,311
0.0,0.0,0.0,1.0,30.0,0.2,3,0.38,313
0.0,0.0,0.0,7.6,74.4,0.8,3,1.8875,322
0.0,0.0,0.0,9.0,74.0,0.2,3,1.913333333333333,326
0.0,0.0,0.0,4.4,45.0,0.4,3,0.96,333
0.0,0.0,0.0,6.0,74.0,1.2,3,1.43,335
0.0,0.0,0.0,4.0,15.0,0.4,3,1.0,337
0.0,0.0,0.0,9.0,90.0,2.2,3,1.6838809523809528,339
0.0,0.0,0.0,11.0,90.0,2.4,4,1.73,340
0.0,0.6,0.0,19.0,78.4,2.8,4,5.57,341
0.0,0.0,0.0,6.0,45.0,3.4,4,1.0075,350
0.0,0.0,0.0,1.0,45.0,2.0,4,0.42,355
0.0,0.0,0.0,3.0,6.0,0.2,4,1.0,361
0.0,0.0,0.0,1.0,83.0,0.2,4,0.715,362
0.0,0.0,0.0,8.0,90.0,0.4,4,1.2525000000000002,363
0.0,0.0,0.0,3.5,47.5,0.2,4,0.8305,672
0.0,1.0,0.0,40.0,90.0,1.0,2,12.58,369
0.0,0.0,0.0,3.0,13.0,0.0,2,1.0,371
0.0,0.0,0.0,2.0,11.8,0.2,2,0.94,376
0.0,0.0,0.0,-1.0,16.0,1.0,2,0.78,377
0.0,0.0,0.0,-1.5,45.0,0.2,2,0.51,379
0.0,1.0,0.0,34.0,76.0,3.0,2,7.75,380
0.0,0.0,0.0,9.5,34.0,0.0,2,1.01,387
0.0,0.0,0.0,0.8,30.0,0.8,2,0.93,572
0.0,1.0,0.0,51.0,86.0,0.6,2,13.81,593
0.0,1.0,0.0,27.0,73.0,1.2,2,5.86,594
0.0,0.0,0.0,5.0,90.0,0.2,2,0.43666666666666665,393
0.0,0.0,0.0,11.0,90.0,5.2,2,1.83,395
0.0,0.0,0.0,18.0,90.0,8.4,2,3.83,399
0.0,0.0,0.0,3.0,3.0,0.2,2,1.0,404
0.0,0.3333333333333333,0.0,11.333333333333334,80.0,0.0,2,1.8980000000000001,405
0.0,0.0,0.0,1.0,63.0,3.0,2,1.58,409
0.0,0.0,0.0,24.0,90.0,4.6,2,5.69,415
0.0,0.0,0.0,3.0,12.0,0.2,2,1.0,416
0.0,0.0,0.0,2.0,26.0,1.6,2,1.01,418
0.0,1.0,0.0,27.0,79.0,0.0,5,6.37,26
0.0,1.0,0.0,28.0,90.0,7.4,5,7.308333333333334,422
0.0,0.0,0.0,5.0,28.25,0.2,5,1.01,425
0.0,1.0,0.0,22.0,90.0,4.8,5,5.78,436
0.0,0.0,0.0,7.0,10.0,6.2,5,1.43,437
0.0,0.0,0.0,2.6666666666666665,15.0,0.4000000000000001,5,1.0,444
0.0,1.0,0.0,22.0,90.0,6.6,5,5.57,573
0.0,0.0,0.0,4.0,9.0,3.4,5,1.0,653
0.0,0.0,0.0,6.0,90.0,2.0,3,0.8658333333333332,455
0.0,0.0,0.0,5.8,43.8,0.8,3,1.0,457
0.0,0.0,0.0,-1.0,12.0,0.0,3,0.9683333333333333,460
0.0,0.0,0.0,-1.0,9.0,1.8,3,0.89,461
0.0,0.0,0.0,4.8,49.8,0.4,3,0.97,467
0.0,0.0,0.0,-5.0,78.0,0.0,3,-0.04,472
0.0,0.0,0.0,13.0,90.0,1.4,3,1.5716666666666665,474
0.0,0.0,0.0,0.6,31.8,-0.2,3,0.78,475
0.0,0.0,0.0,1.0,90.0,1.6,3,1.0,476
0.0,0.2,0.0,8.2,78.0,2.4,3,1.5666666666666667,477
0.0,0.25,0.0,12.75,67.5,0.0,5,3.0350000000000006,484
0.0,0.2,0.0,3.6,80.2,1.4,5,1.47,486
0.0,0.0,0.0,18.0,90.0,2.8,5,4.36,495
0.0,0.0,0.0,8.5,42.5,0.2,5,1.0,496
0.0,0.0,0.0,19.0,90.0,0.0,5,1.84,498
0.0,0.2,0.0,11.2,69.4,1.6,5,2.09,504
0.0,0.0,0.0,10.0,90.0,0.8,5,1.113090909090909,505
0.0,0.0,0.0,10.0,90.0,0.0,5,1.6286666666666667,506
0.0,0.0,0.0,4.0,13.0,0.2,5,1.0,699
0.0,0.0,0.0,8.0,90.0,3.2,3,1.1994642857142859,388
0.0,0.0,0.0,4.0,33.0,0.4,3,1.0,516
0.0,0.0,0.0,3.2,9.8,0.2,3,1.0,517
0.0,0.0,0.0,4.0,56.0,1.6,3,0.955,520
0.0,0.0,0.0,9.0,90.0,1.0,3,1.165,524
0.0,0.0,0.0,11.0,90.0,2.0,3,1.8014285714285714,528
0.0,0.2,0.0,7.8,43.0,1.6,3,0.99,591
0.0,0.0,0.0,3.0,1.0,0.2,3,1.0,643
0.0,0.0,0.0,0.5,17.0,0.4,3,0.93,677
0.0,0.0,0.0,5.0,85.0,3.0,4,0.66,533
0.0,0.0,0.0,4.0,90.0,0.6,4,1.075,542
0.0,0.0,0.0,0.0,13.0,3.6,4,0.9,543
0.0,0.0,0.0,8.0,90.0,0.0,4,1.335595238095238,558
0.0,0.0,0.0,2.0,76.0,3.2,4,0.665,559
0.0,0.0,0.0,1.0,58.0,0.0,4,0.4666666666666666,561
0.0,0.4,0.0,13.2,90.0,3.0,4,1.5104999999999997,564
0.0,0.4,0.0,18.4,74.6,3.0,4,3.841,567
0.0,0.0,0.0,3.0,1.0,0.0,4,1.0,664
