saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.2,0.0,18.4,90.0,6.8,4,4.16,350
0.0,0.2,0.0,12.6,75.4,2.2,4,1.9002142857142856,355
0.0,0.2,0.0,11.6,90.0,2.2,4,2.1466428571428575,361
0.0,0.0,0.0,9.6,39.6,2.5,4,1.1785833333333333,362
0.0,0.0,0.0,7.8,75.0,0.2,4,1.78,363
0.0,0.0,0.0,4.0,90.0,0.0,4,0.8281666666666665,672
0.0,0.2,0.0,8.6,83.2,1.0,2,1.6780000000000002,369
0.0,0.2,0.0,10.6,46.6,0.5,2,0.97,371
0.0,0.0,0.0,1.75,14.5,0.8,2,1.0033333333333334,376
0.0,0.2,0.0,7.6,48.0,0.0,2,1.04,377
0.0,0.2,0.0,11.4,90.0,2.5,2,1.2836666666666667,380
0.0,0.2,0.0,10.2,81.0,2.5,2,1.7885039682539687,593
0.0,0.2,0.0,15.4,61.8,3.2,2,4.89,594
0.0,0.4,0.0,13.0,90.0,2.2,2,1.770285714285714,395
0.0,0.4,0.0,20.0,89.6,3.8,2,5.93,399
0.0,0.0,0.0,4.4,23.4,0.5,2,1.0,404
0.0,0.3333333333333333,0.0,11.333333333333334,80.0,0.0,2,1.77,405
0.0,0.2,0.0,12.2,75.8,3.0,2,2.496,409
0.0,0.4,0.0,12.0,90.0,2.2,2,2.0903333333333336,415
0.0,0.2,0.0,9.2,55.6,0.0,2,1.04,418
0.0,0.4,0.0,13.8,81.2,4.2,5,3.095,26
0.0,0.4,0.0,21.6,89.6,6.0,5,6.26,422
0.0,0.0,0.0,6.5,45.5,0.0,5,0.99,425
0.0,0.4,0.0,18.6,90.0,5.8,5,3.85,436
0.0,0.0,0.0,2.8,17.8,0.5,5,1.0,437
0.0,0.0,0.0,0.0,36.0,0.0,5,0.32,444
0.0,0.4,0.0,14.8,90.0,3.5,5,2.36,573
0.0,0.0,0.0,5.0,13.0,0.5,5,1.01,653
0.0,0.2,0.0,10.4,90.0,2.2,5,1.4491666666666665,455
0.0,0.0,0.0,4.0,13.0,0.2,5,0.99,457
0.0,0.2,0.0,10.6,90.0,2.0,5,1.3683333333333334,461
0.0,0.0,0.0,4.4,65.8,1.8,5,1.44,467
0.0,0.2,0.0,7.2,79.0,2.0,5,1.2823333333333335,472
0.0,0.2,0.0,6.8,56.2,2.5,5,1.0,474
0.0,0.0,0.0,6.2,41.4,0.2,5,0.99,475
0.0,0.2,0.0,14.2,90.0,3.8,5,2.316666666666667,476
0.0,0.0,0.0,4.0,29.0,0.2,5,0.99,484
0.0,0.0,0.0,5.25,69.75,0.8,5,1.35,486
0.0,0.0,0.0,9.0,90.0,2.2,5,1.5476984126984124,495
0.0,0.0,0.0,10.6,84.0,1.5,5,1.5608333333333335,498
0.0,0.0,0.0,2.6666666666666665,21.0,0.0,5,0.99,504
0.0,0.0,0.0,13.6,87.6,2.5,5,1.7381666666666669,505
0.0,0.2,0.0,13.4,88.0,0.5,5,1.2041666666666666,506
0.0,0.2,0.0,12.0,85.2,2.2,4,2.402142857142857,388
0.0,0.2,0.0,3.0,44.2,0.0,4,0.825,516
0.0,0.0,0.0,2.25,6.5,0.0,4,0.98,517
0.0,0.2,0.0,9.2,86.0,2.0,4,1.164031746031746,520
0.0,0.2,0.0,10.2,90.0,2.2,4,1.8383333333333332,524
0.0,0.0,0.0,3.6,58.0,0.5,4,1.16,528
0.0,0.2,0.0,9.8,81.0,2.0,4,1.8216666666666665,591
0.0,0.2,0.0,10.2,90.0,3.5,3,1.9183333333333332,533
0.0,0.2,0.0,9.6,90.0,3.2,3,2.0283333333333333,542
0.0,0.0,0.0,1.0,41.8,0.2,3,0.5366666666666666,543
0.0,0.0,0.0,4.8,88.2,0.0,3,1.0839999999999999,558
0.0,0.2,0.0,8.6,90.0,2.8,3,1.2575,559
0.0,0.2,0.0,9.0,87.2,2.2,3,1.3419722222222221,564
0.0,0.2,0.0,7.2,75.4,2.5,3,1.6325,567
