saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.3333333333333333,0.0,14.833333333333334,84.33333333333333,2.0,4,3.1,2.75,1.9466666666666668,145
0.0,0.16666666666666666,0.0,7.0,27.5,1.6,4,1.5,1.1666666666666667,0.96,147
0.0,0.3333333333333333,0.0,9.833333333333334,64.16666666666667,0.0,4,3.2,4.0,1.5933333333333333,628
0.0,0.0,0.0,5.5,61.75,0.0,2,1.2,1.425,1.3666666666666667,153
0.0,0.16666666666666666,0.0,21.833333333333332,90.0,2.2,2,4.5,5.183333333333334,4.56,159
0.0,0.16666666666666666,0.0,9.5,90.0,0.4,2,2.2,2.983333333333333,1.3872222222222224,162
0.0,0.0,0.0,7.833333333333333,90.0,2.8,2,2.7,4.0,1.2733333333333334,163
0.0,0.3333333333333333,0.0,14.0,60.5,0.4,2,3.7,2.6166666666666667,1.2933333333333332,167
0.0,0.16666666666666666,0.0,7.666666666666667,52.166666666666664,0.8,2,1.6,1.8333333333333333,1.0733333333333333,171
0.0,0.0,0.0,11.5,61.666666666666664,2.8,2,2.7,3.016666666666666,1.76,172
0.0,0.16666666666666666,0.0,12.833333333333334,78.16666666666667,1.8,2,2.7,3.216666666666667,1.7533333333333334,187
0.0,0.0,0.0,12.333333333333334,84.83333333333333,0.0,2,1.6,2.3166666666666664,1.8085714285714285,189
0.0,0.0,0.0,2.5,80.0,0.6,2,1.5,1.35,0.72,697
0.0,0.3333333333333333,0.0,11.833333333333334,88.83333333333333,3.8,3,2.3,3.383333333333333,1.8666666666666667,194
0.0,0.0,0.0,3.0,90.0,0.0,3,1.0,2.0,0.88,195
0.0,0.0,0.0,0.16666666666666666,26.333333333333332,0.5,3,1.5,0.8833333333333332,0.9066666666666666,196
0.0,0.5,0.0,18.0,90.0,6.5,3,3.6,3.433333333333333,3.2266666666666666,200
0.0,0.5,0.0,16.5,88.0,3.8,3,3.1,3.5833333333333335,2.2066666666666666,210
0.0,0.5,0.0,21.166666666666668,90.0,4.5,3,3.5,6.533333333333334,5.366666666666666,211
0.0,0.5,0.0,19.0,90.0,4.2,3,3.2,2.85,3.2666666666666666,650
0.0,0.0,0.0,0.5,5.5,0.0,3,1.0,0.6499999999999999,0.9933333333333333,666
0.0,0.16666666666666666,0.0,11.333333333333334,90.0,3.0,2,3.2,3.0833333333333335,1.78,219
0.0,0.0,0.0,3.0,65.33333333333333,0.0,2,1.0,2.066666666666667,1.22,221
0.0,0.0,0.0,-1.0,5.0,0.0,2,1.0,0.0,1.0133333333333334,225
0.0,0.3333333333333333,0.0,13.166666666666666,75.33333333333333,0.2,2,3.3,3.016666666666667,1.74,228
0.0,0.16666666666666666,0.0,8.333333333333334,90.0,2.8,2,3.2,3.5833333333333335,1.38,231
0.0,0.0,0.0,4.166666666666667,20.333333333333332,0.8,2,1.0,1.2166666666666666,1.0,234
0.0,0.16666666666666666,0.0,14.0,90.0,3.0,2,3.1,3.8000000000000003,1.5,236
0.0,0.16666666666666666,0.0,4.666666666666667,57.166666666666664,1.2,2,3.8,1.4666666666666668,1.0133333333333334,238
0.0,0.2,0.0,8.4,43.6,2.0,2,1.8,1.5,0.94,582
0.0,0.0,0.0,0.0,90.0,0.0,2,0.0,1.6,0.24666666666666667,627
0.0,0.16666666666666666,0.0,9.666666666666666,90.0,2.5,4,2.1,2.0,1.5733333333333333,191
0.0,0.16666666666666666,0.0,12.666666666666666,90.0,2.5,4,2.2,2.6,1.7933333333333332,241
0.0,0.16666666666666666,0.0,12.5,90.0,2.2,4,2.1,4.066666666666666,1.76,244
0.0,0.16666666666666666,0.0,8.333333333333334,67.66666666666667,0.5,4,1.6,1.2,1.6266666666666667,245
0.0,0.16666666666666666,0.0,16.5,90.0,4.5,4,3.7,7.333333333333333,4.82,255
0.0,0.16666666666666666,0.0,14.833333333333334,77.66666666666667,0.0,4,2.5,3.5999999999999996,2.6,257
0.0,0.0,0.0,1.5,2.5,0.0,4,1.0,0.1,0.9,579
0.0,0.0,0.0,4.25,23.25,0.0,4,1.0,0.6,1.0,586
0.0,0.0,0.0,6.833333333333333,90.0,-0.2,2,1.4,3.5500000000000003,1.02,263
0.0,0.0,0.16666666666666666,-1.1666666666666667,58.333333333333336,0.0,2,0.1,1.6833333333333333,0.24,266
0.0,0.16666666666666666,0.0,0.6666666666666666,82.5,1.0,2,2.0,2.85,0.8133333333333334,267
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,0.0,1.0,269
0.0,0.16666666666666666,0.0,11.0,90.0,2.8,2,2.2,3.9000000000000004,1.6333333333333333,270
0.0,0.0,0.0,-1.1666666666666667,54.166666666666664,0.4,2,1.0,1.9666666666666666,0.4,275
0.0,0.0,0.0,-1.1666666666666667,77.33333333333333,0.2,2,1.5,1.2,0.6133333333333333,282
0.0,0.16666666666666666,0.0,7.833333333333333,77.83333333333333,1.4,2,1.4,1.55,1.26,284
0.0,0.0,0.0,5.5,23.0,0.2,2,1.0,2.15,0.9666666666666667,583
0.0,0.16666666666666666,0.0,3.1666666666666665,90.0,1.0,2,1.4,2.4166666666666665,0.74,630
0.0,0.0,0.0,-11.0,63.0,0.0,2,0.0,0.8,-0.7533333333333333,715
0.0,0.0,0.0,2.6666666666666665,73.0,0.5,3,0.8,1.8333333333333333,1.2266666666666666,288
0.0,0.0,0.0,5.833333333333333,58.666666666666664,1.0,3,1.5,1.6166666666666665,1.0733333333333333,291
0.0,0.0,0.0,3.0,84.66666666666667,1.0,3,1.9,3.266666666666667,0.8533333333333334,295
0.0,0.0,0.0,5.333333333333333,90.0,1.0,3,1.4,3.033333333333333,0.9733333333333334,296
0.0,0.0,0.0,2.0,28.166666666666668,0.2,3,1.3,0.7666666666666666,0.94,301
0.0,0.0,0.0,5.0,73.0,0.0,3,1.0,1.1,1.4466666666666668,302
0.0,0.0,0.0,6.0,89.5,0.2,3,0.5,2.6500000000000004,0.8733333333333333,305
0.0,0.0,0.0,6.666666666666667,85.16666666666667,1.2,3,0.7,2.433333333333333,0.9666666666666667,307
0.0,0.0,0.0,3.0,1.0,0.5,3,1.0,0.3,1.0,726
0.0,0.3333333333333333,0.0,23.166666666666668,89.16666666666667,4.5,3,4.8,8.166666666666666,5.473333333333334,311
0.0,0.16666666666666666,0.0,6.666666666666667,34.0,0.2,3,1.5,1.6000000000000003,0.9933333333333333,313
0.0,0.16666666666666666,0.0,10.666666666666666,77.0,0.0,3,1.6,2.4,1.88,322
0.0,0.3333333333333333,0.0,16.166666666666668,85.83333333333333,3.5,3,3.8,3.75,2.2866666666666666,326
0.0,0.0,0.0,4.4,45.0,0.0,3,0.8,1.38,0.9933333333333333,333
0.0,0.16666666666666666,0.0,12.5,71.16666666666667,1.5,3,2.8,4.683333333333334,1.2333333333333334,335
0.0,0.16666666666666666,0.0,13.166666666666666,37.666666666666664,2.2,3,2.4,3.4,1.0133333333333334,337
0.0,0.3333333333333333,0.0,18.333333333333332,90.0,2.8,3,3.9,4.483333333333333,3.2133333333333334,339
0.0,0.3333333333333333,0.0,14.5,86.83333333333333,2.8,4,2.3,2.1666666666666665,1.7733333333333334,340
0.0,0.5,0.0,18.0,80.33333333333333,1.8,4,2.7,1.7,2.9066666666666667,341
0.0,0.3333333333333333,0.0,15.166666666666666,90.0,4.2,4,4.0,4.3500000000000005,2.3733333333333335,350
0.0,0.16666666666666666,0.0,12.0,76.83333333333333,0.8,4,2.5,2.8666666666666667,1.96,355
0.0,0.5,0.0,17.0,90.0,1.5,4,2.4,3.1,2.3066666666666666,361
0.0,0.0,0.0,7.166666666666667,38.166666666666664,0.2,4,2.4,2.3833333333333333,1.08,362
0.0,0.0,0.0,1.0,53.166666666666664,0.0,4,0.9,0.9666666666666667,0.4,363
0.0,0.0,0.0,3.5,47.5,0.0,4,0.5,1.2,0.9,672
0.0,0.0,0.0,-3.0,53.0,0.0,4,0.0,0.5,0.34,732
0.0,0.16666666666666666,0.0,5.166666666666667,90.0,1.8,3,2.8,3.6500000000000004,0.9,369
0.0,0.16666666666666666,0.0,10.333333333333334,48.0,0.0,3,2.3,1.0166666666666666,1.0,371
0.0,0.0,0.0,2.0,11.8,0.0,3,0.8,0.76,0.8866666666666667,376
0.0,0.16666666666666666,0.0,7.666666666666667,76.16666666666667,2.0,3,1.5,2.883333333333333,1.1866666666666668,377
0.0,0.0,0.0,0.6666666666666666,33.0,0.2,3,0.7,0.5666666666666667,0.7133333333333334,379
0.0,0.16666666666666666,0.0,14.833333333333334,85.66666666666667,4.6,3,3.5,4.983333333333333,3.28,380
0.0,0.0,0.0,9.5,34.0,0.0,3,1.0,1.0,0.9933333333333333,387
0.0,0.0,0.0,3.8333333333333335,49.666666666666664,1.0,3,0.9,1.0333333333333332,0.9666666666666667,572
0.0,0.0,0.0,6.833333333333333,79.83333333333333,1.0,3,2.2,2.216666666666667,1.5666666666666667,593
0.0,0.16666666666666666,0.0,8.0,85.83333333333333,2.2,3,2.6,3.016666666666666,1.4466666666666668,594
0.0,0.3333333333333333,0.0,10.666666666666666,75.0,1.4,3,2.3,1.9333333333333333,1.92,393
0.0,0.5,0.0,14.166666666666666,90.0,3.2,3,3.0,2.5500000000000003,1.6266666666666667,395
0.0,0.5,0.0,20.5,85.83333333333333,5.2,3,4.0,3.9333333333333336,4.226666666666667,399
0.0,0.0,0.0,1.8333333333333333,23.5,0.2,3,1.2,0.9166666666666665,0.8,404
0.0,0.3333333333333333,0.0,11.333333333333334,80.0,0.0,3,3.3,2.1999999999999997,1.8733333333333333,405
0.0,0.3333333333333333,0.0,15.333333333333334,74.83333333333333,2.2,3,2.5,2.266666666666666,2.28,409
0.0,0.6666666666666666,0.0,20.0,82.5,1.4,3,3.0,3.0833333333333335,5.56,415
0.0,0.0,0.0,3.0,12.0,0.0,3,1.0,0.3,1.0,416
0.0,0.16666666666666666,0.0,8.333333333333334,35.833333333333336,0.4,3,1.8,1.4166666666666667,1.0333333333333334,418
0.0,0.0,0.0,1.1666666666666667,47.666666666666664,0.2,3,2.4,1.45,0.4666666666666667,26
0.0,0.5,0.0,17.166666666666668,88.0,3.2,3,4.4,2.1166666666666667,2.3133333333333335,422
0.0,0.0,0.0,5.0,28.25,0.0,3,1.0,1.4500000000000002,0.9933333333333333,425
0.0,0.5,0.0,17.833333333333332,90.0,3.2,3,3.7,3.1666666666666665,2.566666666666667,436
0.0,0.5,0.0,14.5,84.16666666666667,2.5,3,2.8,2.6999999999999997,1.5466666666666666,437
0.0,0.0,0.0,2.6666666666666665,15.0,0.0,3,1.0,0.9333333333333332,0.9933333333333333,444
0.0,0.5,0.0,11.0,90.0,2.2,3,3.9,2.5,1.8466666666666667,573
0.0,0.16666666666666666,0.0,5.0,29.5,0.5,3,1.6,0.7166666666666667,1.0066666666666666,653
0.0,0.0,0.0,10.5,88.66666666666667,4.0,2,2.3,4.7,1.2666666666666666,455
0.0,0.0,0.0,6.666666666666667,71.0,1.8,2,1.2,3.9166666666666665,1.0133333333333334,457
0.0,0.0,0.0,-1.0,12.0,0.0,2,1.0,0.5,1.0133333333333334,460
0.0,0.0,0.0,5.5,90.0,0.5,2,1.7,4.033333333333334,0.5266666666666666,461
0.0,0.0,0.0,2.8333333333333335,41.833333333333336,0.2,2,1.2,2.6833333333333336,0.9933333333333333,467
0.0,0.16666666666666666,0.0,5.833333333333333,74.16666666666667,0.0,2,1.0,1.9333333333333333,0.9333333333333333,472
0.0,0.16666666666666666,0.0,1.8333333333333333,60.0,0.2,2,1.8,2.3833333333333333,0.9933333333333333,474
0.0,0.0,0.0,2.1666666666666665,41.5,-0.2,2,0.7,1.6333333333333335,0.52,475
0.0,0.0,0.0,2.5,88.33333333333333,0.2,2,1.8,4.733333333333333,1.14,476
0.0,0.16666666666666666,0.0,6.0,66.16666666666667,0.2,2,1.6,1.4666666666666668,1.36,477
0.0,0.16666666666666666,0.0,10.166666666666666,75.0,0.5,3,2.0,2.233333333333333,1.4,484
0.0,0.0,0.0,2.8333333333333335,74.33333333333333,0.5,3,1.5,2.5,1.2666666666666666,486
0.0,0.0,0.0,14.5,76.5,3.0,3,3.3,5.6000000000000005,3.3466666666666667,495
0.0,0.0,0.0,5.666666666666667,40.333333333333336,0.0,3,0.3,1.7333333333333334,0.9066666666666666,496
0.0,0.0,0.0,9.166666666666666,72.33333333333333,0.0,3,2.9,2.8499999999999996,1.72,498
0.0,0.16666666666666666,0.0,11.333333333333334,87.66666666666667,0.8,3,1.3,3.8000000000000003,1.5733333333333333,504
0.0,0.0,0.0,7.666666666666667,71.0,0.0,3,2.1,1.8499999999999999,1.4533333333333334,505
0.0,0.16666666666666666,0.0,11.166666666666666,86.33333333333333,0.0,3,3.1,2.3000000000000003,1.9066666666666667,506
0.0,0.0,0.0,4.0,13.0,0.0,3,1.0,0.1,1.0,699
0.0,0.16666666666666666,0.0,12.0,90.0,1.5,4,2.9,4.683333333333334,1.02,388
0.0,0.0,0.16666666666666666,5.666666666666667,56.0,0.2,4,1.1,3.3000000000000003,1.1066666666666667,516
0.0,0.0,0.0,3.5,29.833333333333332,0.8,4,0.9,1.3,1.0066666666666666,517
0.0,0.16666666666666666,0.0,6.666666666666667,76.0,3.0,4,2.6,3.983333333333333,1.7933333333333332,520
0.0,0.0,0.0,4.166666666666667,78.0,1.0,4,2.0,1.8166666666666667,1.4533333333333334,524
0.0,0.16666666666666666,0.0,7.5,71.83333333333333,-0.2,4,1.5,2.1,1.16,528
0.0,0.16666666666666666,0.0,6.0,50.833333333333336,0.0,4,1.6,1.2333333333333334,0.9733333333333334,591
0.0,0.0,0.0,3.0,1.0,0.0,4,1.0,0.2,1.0,643
0.0,0.0,0.0,2.8,18.4,0.8,4,1.0,0.5,1.0,677
0.0,0.16666666666666666,0.0,8.833333333333334,85.83333333333333,1.2,3,2.8,4.083333333333333,1.6133333333333333,533
0.0,0.16666666666666666,0.3333333333333333,3.1666666666666665,51.666666666666664,0.0,3,1.1,0.7999999999999999,0.5466666666666666,542
0.0,0.16666666666666666,0.0,11.333333333333334,89.33333333333333,2.5,3,2.3,4.65,1.2466666666666666,543
0.0,0.0,0.0,4.8,88.2,0.0,3,0.6,3.2,0.98,558
0.0,0.3333333333333333,0.0,11.0,78.16666666666667,0.8,3,2.0,3.5,1.5266666666666666,559
0.0,0.0,0.0,1.0,58.0,0.0,3,0.0,5.3,0.5266666666666666,561
0.0,0.16666666666666666,0.0,6.333333333333333,90.0,1.2,3,1.9,2.9000000000000004,1.2866666666666666,564
0.0,0.3333333333333333,0.0,14.666666666666666,72.66666666666667,0.0,3,2.1,2.6666666666666665,2.54,567
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,0.0,1.0,664
0.0,0.0,0.0,7.333333333333333,90.0,1.0,3,1.0,2.5666666666666664,0.9933333333333333,720
