saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,13.0,90.0,2.8,3,3.48,131
0.0,0.0,0.0,4.0,90.0,4.8,3,1.0933333333333333,144
0.0,0.4,0.0,10.0,88.6,1.2,3,1.3833333333333335,145
0.0,0.4,0.0,15.4,90.0,3.4,3,2.177,147
0.0,0.4,0.0,10.8,72.4,0.0,3,1.94865873015873,628
0.0,0.0,0.0,5.5,61.75,0.0,4,1.4055555555555554,153
0.0,0.0,0.0,2.2,41.0,0.6,4,0.8122222222222222,159
0.0,0.0,0.0,4.0,90.0,4.4,4,2.4466666666666668,162
0.0,0.0,0.0,15.0,90.0,6.4,4,2.3921269841269845,163
0.0,0.0,0.0,8.0,81.0,1.6,4,1.837746031746032,171
0.0,0.0,0.0,3.0,8.0,0.4,4,1.0,172
0.0,0.4,0.0,20.0,88.4,3.4,4,5.253714285714286,187
0.0,0.0,0.0,14.0,90.0,1.2,4,2.0186666666666664,189
0.0,0.0,0.0,2.0,42.0,0.2,4,0.6394444444444444,697
0.0,0.0,0.0,3.3333333333333335,16.333333333333332,0.5,2,1.0,160
0.0,0.0,0.0,6.0,90.0,4.8,2,1.0066666666666666,194
0.0,0.0,0.0,3.0,90.0,0.0,2,0.9820000000000001,195
0.0,0.0,0.0,-0.4,19.6,0.0,2,0.84,196
0.0,0.6,0.0,21.0,90.0,4.0,2,5.624444444444445,200
0.0,0.0,0.0,16.0,90.0,4.8,2,2.1026666666666665,210
0.0,0.0,0.0,6.0,90.0,6.0,2,1.0066666666666666,211
0.0,0.0,0.0,10.0,90.0,4.5,2,2.5616666666666665,650
0.0,0.0,0.0,0.5,5.5,0.0,2,0.8933333333333333,666
0.0,0.0,0.0,25.0,90.0,1.8,5,7.150444444444444,219
0.0,0.0,0.0,3.0,65.33333333333333,0.0,5,1.4122222222222223,221
0.0,0.0,0.0,-1.0,5.0,0.0,5,0.78,225
0.0,0.4,0.0,15.4,72.4,0.0,5,2.13,228
0.0,0.0,0.0,7.0,90.0,2.6,5,1.2743439153439153,231
0.0,0.0,0.0,3.4,21.2,0.0,5,1.0,234
0.0,0.0,0.0,22.0,90.0,1.8,5,5.857777777777778,236
0.0,0.0,0.0,3.0,3.0,1.0,5,0.9933333333333333,238
0.0,0.0,0.0,0.0,90.0,4.8,5,0.38666666666666666,582
0.0,0.0,0.0,0.0,90.0,0.0,5,1.2172222222222222,627
0.0,0.0,0.2,8.6,90.0,0.6,3,1.836428848928848,191
0.0,0.0,0.0,9.0,90.0,2.2,3,1.353206349206349,241
0.0,0.0,0.0,3.0,4.0,1.2,3,1.0,244
0.0,0.0,0.0,11.0,90.0,0.8,3,1.2388888888888887,245
0.0,0.0,0.0,12.0,90.0,0.6,3,1.2161111111111114,255
0.0,0.0,0.0,20.0,90.0,0.0,3,3.3446666666666665,257
0.0,0.0,0.0,2.0,4.0,2.0,3,0.9866666666666667,579
0.0,0.0,0.0,5.0,33.6,0.4,3,1.0,586
0.0,0.0,0.0,16.0,90.0,0.2,3,2.026666666666667,263
0.0,0.0,0.0,3.2,56.4,0.0,3,0.918111111111111,266
0.0,0.0,0.0,7.0,90.0,0.6,3,0.7373412698412699,267
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,269
0.0,0.0,0.0,3.8,81.0,0.6,3,1.051111111111111,270
0.0,0.0,0.0,10.0,90.0,0.6,3,1.5217407407407413,275
0.0,0.0,0.0,0.6,65.0,0.4,3,0.7694920634920634,282
0.0,0.0,0.0,5.4,72.0,0.6,3,1.4866666666666666,284
0.0,0.0,0.0,5.666666666666667,45.333333333333336,0.4000000000000001,3,1.0,583
0.0,0.0,0.0,2.0,90.0,1.4,3,0.605746623746624,630
0.0,0.0,0.0,-9.5,54.0,-0.2,3,-0.32666666666666666,715
0.0,0.0,0.0,5.4,53.0,0.6,3,0.9733333333333334,288
0.0,0.0,0.0,8.0,90.0,0.8,3,1.3536269841269841,291
0.0,0.0,0.0,-4.0,82.0,0.8,3,0.3388888888888889,295
0.0,0.0,1.0,-2.0,90.0,0.8,3,-0.45118783068783064,296
0.0,0.0,0.0,1.6,43.0,0.2,3,0.5877777777777778,301
0.0,0.0,0.0,5.0,50.666666666666664,0.20000000000000004,3,0.9466666666666667,302
0.0,0.0,0.0,7.0,68.0,0.6,3,1.2960158730158733,305
0.0,0.0,0.0,1.0,90.0,0.0,3,0.9788333333333332,307
0.0,0.0,0.0,-1.0,26.75,-0.2,3,0.8466666666666667,726
0.0,0.0,0.0,-2.0,29.0,5.4,2,0.6066666666666667,311
0.0,0.0,0.0,2.0,60.0,0.4,2,0.8588888888888888,313
0.0,0.0,0.0,7.6,74.4,0.0,2,2.2418181818181817,322
0.0,0.0,0.0,8.0,90.0,3.0,2,1.1408899063899063,326
0.0,0.0,0.0,3.8,12.2,1.0,2,0.9988888888888887,333
0.0,0.0,0.0,6.0,68.0,2.0,2,1.3511111111111112,335
0.0,0.0,0.0,-1.0,21.0,1.4,2,0.8333333333333334,337
0.0,0.0,0.0,12.0,90.0,3.4,2,1.6559841269841267,339
0.0,1.0,0.0,30.0,90.0,0.0,2,6.026666666666666,340
0.0,1.0,0.0,25.0,69.0,0.2,2,6.053333333333334,341
0.0,1.0,0.0,24.0,90.0,3.4,2,5.971111111111111,350
0.0,1.0,0.0,28.0,90.0,1.8,2,6.406888888888889,355
0.0,0.4,0.0,13.8,74.6,2.0,2,1.8033333333333332,361
0.0,0.2,0.0,7.6,61.2,1.4,2,2.1666666666666665,362
0.0,0.0,0.0,3.0,20.0,0.0,2,1.0,363
0.0,0.0,0.0,3.5,47.5,0.0,2,0.6572222222222222,672
0.0,0.4,0.2,16.2,90.0,2.8,2,2.4566666666666666,732
0.0,0.0,0.0,6.0,56.0,1.8,2,0.9572222222222221,369
0.0,0.0,0.0,6.0,33.0,0.0,2,1.0,371
0.0,0.0,0.0,3.0,20.8,0.6,2,1.0,376
0.0,0.2,0.0,18.2,90.0,2.2,2,3.181111111111111,377
0.0,0.0,0.0,0.6666666666666666,33.0,0.0,2,0.6466666666666666,379
0.0,1.0,0.0,29.0,90.0,0.0,2,6.08,380
0.0,0.0,0.0,9.5,34.0,0.0,2,1.0,387
0.0,0.0,0.0,5.8,55.4,0.4,2,1.0466666666666666,572
0.0,1.0,0.0,26.0,90.0,2.4,2,6.352661375661375,593
0.0,1.0,0.0,31.0,90.0,1.0,2,6.493333333333333,594
0.0,0.0,0.0,2.0,45.0,0.2,2,0.6305555555555555,658
0.0,0.0,0.0,2.6666666666666665,74.0,-0.20000000000000004,2,1.3922222222222222,766
0.0,0.3333333333333333,0.0,10.666666666666666,75.0,0.0,2,1.8615396825396824,393
0.0,0.0,0.0,1.0,90.0,1.8,2,0.9944444444444446,395
0.0,0.0,0.0,6.0,82.0,2.5,2,0.9644444444444445,399
0.0,0.0,0.0,2.8,19.2,0.0,2,1.0,404
0.0,0.25,0.0,9.0,60.25,0.2,2,1.62,405
0.0,0.0,0.0,-1.0,90.0,2.2,2,-0.3565555555555557,409
0.0,0.0,0.0,-2.0,90.0,2.0,2,-0.06894444444444445,415
0.0,0.0,0.0,3.0,12.0,0.0,2,1.0,416
0.0,0.0,0.0,0.0,7.0,2.2,2,0.9022222222222221,418
0.0,0.0,0.0,1.6,39.8,0.0,3,0.7438888888888888,26
0.0,0.0,0.0,7.0,90.0,2.8,3,1.9024942279942283,422
0.0,0.0,0.0,4.6,26.2,0.0,3,1.0,425
0.0,0.0,0.0,2.0,90.0,3.2,3,0.9324603174603174,436
0.0,0.0,0.0,0.0,90.0,3.4,3,0.3715238095238096,437
0.0,0.0,0.0,2.6666666666666665,15.0,0.0,3,1.0,444
0.0,0.0,0.0,15.0,90.0,5.6,3,2.5811269841269846,573
0.0,0.0,0.0,4.0,22.0,0.4,3,0.9877777777777778,653
0.0,0.0,0.0,5.0,90.0,0.6,3,0.9334365079365076,455
0.0,0.0,0.0,1.75,82.25,0.4,3,0.7994444444444444,456
0.0,0.0,0.0,9.0,90.0,0.2,3,1.868888888888889,457
0.0,0.0,0.0,-1.0,12.0,0.0,3,0.9866666666666667,460
0.0,0.0,0.0,-2.0,90.0,0.6,3,0.1833941798941798,461
0.0,0.0,0.0,3.0,4.0,0.6,3,1.0,467
0.0,0.0,0.0,-0.8,45.8,0.2,3,0.12211111111111111,472
0.0,0.0,0.0,-3.2,54.4,0.6,3,0.30222222222222217,474
0.0,0.0,0.0,0.6,31.8,0.0,3,0.5533333333333333,475
0.0,0.0,0.0,10.0,85.0,0.6,3,1.904666666666667,476
0.0,0.0,0.0,4.0,90.0,0.0,3,1.8633333333333333,477
0.0,0.0,0.0,4.0,42.75,0.4,3,0.9683333333333334,718
0.0,0.0,0.0,16.0,90.0,1.0,3,2.008888888888889,484
0.0,0.0,0.0,14.0,90.0,0.0,3,1.8620476190476192,486
0.0,0.0,0.0,11.0,90.0,2.0,3,1.543555555555556,495
0.0,0.0,0.0,5.666666666666667,40.333333333333336,0.0,3,0.9794444444444446,496
0.0,0.0,0.0,9.0,62.8,0.4,3,1.5433333333333332,498
0.0,0.4,0.0,21.8,76.6,3.8,3,4.704444444444445,504
0.0,0.0,0.0,8.0,90.0,1.0,3,1.969444444444444,505
0.0,0.0,0.0,4.8,75.4,0.2,3,1.3477777777777777,506
0.0,0.0,0.0,4.0,13.0,0.0,3,1.0,699
0.0,0.25,0.0,16.0,86.75,2.2,3,4.096666666666667,767
0.0,0.0,0.0,11.0,90.0,5.0,2,2.006666666666667,388
0.0,0.0,0.2,4.6,59.6,0.0,2,1.3205555555555555,516
0.0,0.0,0.0,5.0,2.0,3.4,2,1.1866666666666668,517
0.0,0.0,0.0,10.0,87.0,0.8,2,1.62,520
0.0,0.0,0.0,14.0,90.0,4.0,2,1.7475714285714283,524
0.0,0.0,0.0,13.0,90.0,1.4,2,1.3177777777777777,528
0.0,0.0,0.0,3.0,2.0,2.8,2,1.0066666666666666,591
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,643
0.0,0.4,0.0,14.0,61.8,3.2,2,2.262222222222222,677
0.0,0.0,0.0,18.0,85.0,2.4,2,3.16,533
0.0,0.0,0.4,-2.0,44.0,0.0,2,0.4,542
0.0,0.0,0.0,20.0,90.0,2.0,2,6.207222222222222,543
0.0,0.0,0.0,4.8,88.2,0.0,2,1.1683333333333332,558
0.0,0.0,0.0,8.0,90.0,3.0,2,1.1408899063899063,559
0.0,0.0,0.0,3.0,23.0,0.4000000000000001,2,1.0,561
0.0,0.0,0.0,0.0,90.0,2.0,2,0.4666666666666667,564
0.0,0.0,0.0,8.0,90.0,2.4,2,1.148262311762312,567
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,664
0.0,0.2,0.0,16.0,84.0,0.8,2,2.8533333333333335,720
0.0,0.0,0.0,2.5,9.0,0.4,2,1.0,769
