saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,0.0,2.8,19.8,0.5,3,1.4,0.6399999999999999,0.9866666666666667,196
0.0,0.2,0.0,10.4,73.2,0.5,3,3.4,2.1,1.54,200
0.0,0.2,0.0,4.2,51.8,1.0,3,3.2,1.4,0.9533333333333334,210
0.0,0.2,0.0,8.2,70.4,2.8,3,4.0,3.8,1.84,211
0.0,0.0,0.0,3.0,1.0,0.2,3,1.0,0.0,1.0,215
0.0,0.2,0.0,8.6,67.6,1.0,3,3.3,1.9,1.74,650
0.0,0.0,0.0,0.5,5.5,0.0,3,1.0,0.6499999999999999,0.9933333333333333,666
0.0,0.2,0.0,11.0,90.0,3.0,4,3.0,2.6,2.08,219
0.0,0.0,0.0,3.0,65.33333333333333,0.0,4,1.0,2.066666666666667,1.2533333333333334,221
0.0,0.0,0.0,-1.0,5.0,0.0,4,1.0,0.0,0.8533333333333334,225
0.0,0.4,0.0,15.4,72.4,0.0,4,3.3,3.1999999999999997,2.51,228
0.0,0.2,0.0,17.2,90.0,2.7,4,3.2,4.2,2.7066666666666666,231
0.0,0.0,0.0,2.2,31.6,0.7,4,1.1,0.44000000000000006,0.9666666666666667,234
0.0,0.2,0.0,13.8,90.0,3.0,4,3.2,3.12,1.8866666666666667,236
0.0,0.0,0.0,2.6,15.8,0.7,4,3.0,0.8400000000000001,1.0333333333333334,238
0.0,0.2,0.0,12.6,90.0,3.0,4,3.3,4.5600000000000005,1.52,582
0.0,0.0,0.0,0.0,90.0,0.0,4,0.0,1.6,0.18666666666666668,627
0.0,0.2,0.0,11.6,90.0,1.0,4,1.8,3.7599999999999993,1.6533333333333333,191
0.0,0.2,0.0,12.8,74.8,1.0,4,2.3,1.6600000000000001,1.96,241
0.0,0.2,0.0,11.2,90.0,1.3,4,2.0,3.54,1.4733333333333334,244
0.0,0.0,0.0,6.6,53.6,0.3,4,1.5,1.5,0.9533333333333334,245
0.0,0.2,0.0,11.4,90.0,1.0,4,3.2,4.36,1.6066666666666667,255
0.0,0.0,0.0,10.4,62.4,0.3,4,2.4,2.82,1.6133333333333333,257
0.0,0.0,0.0,6.2,30.8,4.0,4,3.2,5.3,1.2333333333333334,579
0.0,0.0,0.0,5.8,51.4,0.3,4,1.2,1.1800000000000002,1.0066666666666666,586
0.0,0.0,0.0,3.6,81.0,1.3,4,1.4,2.7199999999999998,1.2333333333333334,263
0.0,0.0,0.0,3.2,56.4,0.0,4,0.1,2.0,0.8533333333333334,266
0.0,0.0,0.0,3.0,65.8,1.0,4,1.8,3.12,1.2066666666666668,267
0.0,0.0,0.0,3.0,1.0,0.0,4,1.0,0.0,1.0,269
0.0,0.0,0.0,3.8,81.0,0.0,4,1.7,2.7600000000000007,1.2266666666666666,270
0.0,0.0,0.0,5.2,60.6,5.0,4,1.6,4.58,1.3,275
0.0,0.0,0.2,1.8,75.8,1.0,4,1.3,1.54,0.7866666666666666,282
0.0,0.0,0.0,5.0,72.0,0.0,4,1.2,1.6400000000000001,1.4,284
0.0,0.0,0.0,8.2,66.6,2.3,4,1.8,3.3199999999999994,1.5266666666666666,583
0.0,0.0,0.0,11.6,90.0,2.3,4,1.5,4.74,1.2733333333333334,630
0.0,0.0,0.0,-9.5,54.0,0.0,4,-0.5,0.65,-0.4266666666666667,715
0.0,0.0,0.0,4.8,90.0,0.7,5,0.9,1.72,1.0266666666666666,288
0.0,0.0,0.0,7.4,90.0,0.7,5,1.3,2.8000000000000003,0.9933333333333333,291
0.0,0.0,0.0,2.0,83.4,0.3,5,1.6,2.18,0.38666666666666666,295
0.0,0.0,0.0,1.4,70.6,0.0,5,1.1,1.8,0.4,296
0.0,0.0,0.0,3.8,64.4,2.3,5,1.4,2.48,1.16,301
0.0,0.0,0.0,5.8,28.8,1.0,5,1.0,1.0,0.9933333333333333,302
0.0,0.0,0.0,6.0,84.0,0.7,5,0.9,3.1,0.8733333333333333,305
0.0,0.0,0.2,3.0,74.0,0.0,5,0.6,2.5799999999999996,1.0666666666666667,307
0.0,0.0,0.0,-1.0,26.75,0.0,5,0.2,1.3,0.47333333333333333,726
0.0,0.6,0.0,22.2,76.4,0.0,2,4.8,5.779999999999999,5.406666666666666,311
0.0,0.2,0.0,12.6,39.8,4.3,2,2.1,2.2,1.1466666666666667,313
0.0,0.0,0.0,7.6,74.4,0.0,2,1.6,2.5999999999999996,1.3866666666666667,322
0.0,0.4,0.0,15.4,85.2,3.0,2,3.5,2.2399999999999998,1.9666666666666666,326
0.0,0.0,0.0,2.2,7.6,0.3,2,0.9,0.6799999999999999,1.0,333
0.0,0.4,0.2,6.4,63.8,2.3,2,2.8,2.2400000000000007,1.12,335
0.0,0.2,0.0,10.4,46.2,0.3,2,2.2,1.9,1.0533333333333332,337
0.0,0.4,0.0,19.0,90.0,6.0,2,3.9,3.7599999999999993,3.52,339
0.0,0.2,0.0,7.4,86.2,0.0,3,2.2,1.8800000000000001,1.1016666666666666,340
0.0,0.4,0.0,16.4,75.8,0.0,3,2.5,1.8399999999999999,2.6733333333333333,341
0.0,0.4,0.0,19.4,90.0,5.3,3,3.9,4.04,3.513333333333333,350
0.0,0.0,0.0,5.8,45.2,1.0,3,2.3,1.0399999999999998,0.96,355
0.0,0.4,0.0,14.2,90.0,4.0,3,2.7,2.46,2.2866666666666666,361
0.0,0.2,0.0,7.6,61.2,0.0,3,2.6,1.9600000000000002,1.5088888888888887,362
0.0,0.0,0.0,0.6,54.8,0.0,3,0.9,1.02,0.34,363
0.0,0.0,0.0,3.5,47.5,0.0,3,0.5,1.2,0.8866666666666667,672
0.0,0.4,0.2,16.2,90.0,0.0,3,2.3,2.7199999999999998,2.6266666666666665,732
0.0,0.0,0.0,4.0,1.0,0.3,3,1.0,0.3,0.9933333333333333,733
0.0,0.4,0.0,19.4,90.0,3.3,2,3.0,5.539999999999999,4.02,369
0.0,0.2,0.0,12.0,55.8,0.0,2,2.3,1.2,1.0866666666666667,371
0.0,0.2,0.0,6.8,60.6,0.3,2,1.4,1.52,0.92,376
0.0,0.0,0.0,13.0,65.8,0.7,2,1.7,4.82,2.0533333333333332,377
0.0,0.0,0.0,0.6666666666666666,33.0,0.0,2,0.7,0.5666666666666667,0.6733333333333333,379
0.0,0.2,0.0,17.2,83.0,0.0,2,3.4,4.62,2.9066666666666667,380
0.0,0.0,0.0,9.0,26.666666666666668,0.3,2,1.0,1.6666666666666667,1.06,387
0.0,0.2,0.0,8.0,80.4,2.0,2,1.1,1.8199999999999998,1.08,572
0.0,0.2,0.0,17.0,90.0,0.7,2,2.4,5.16,3.046666666666667,593
0.0,0.4,0.0,14.8,87.4,3.0,2,2.5,3.66,1.9533333333333334,594
0.0,0.0,0.0,10.0,47.5,0.0,2,1.0,1.55,1.0333333333333334,658
0.0,0.0,0.0,-2.5,37.5,0.0,2,0.5,0.7,0.4266666666666667,670
0.0,0.2,0.0,4.8,69.4,2.7,2,1.2,3.7600000000000002,0.8866666666666667,766
0.0,0.3333333333333333,0.0,10.666666666666666,75.0,0.0,3,2.3,1.9333333333333333,1.9466666666666668,393
0.0,0.4,0.0,14.2,73.4,2.8,3,2.7,2.7,1.68,395
0.0,0.0,0.0,10.8,89.2,0.0,3,3.8,4.58,1.1133333333333333,399
0.0,0.0,0.0,2.8,19.2,0.0,3,1.2,0.9399999999999998,0.9933333333333333,404
0.0,0.0,0.0,2.8,21.4,0.8,3,2.0,0.62,1.0,405
0.0,0.4,0.0,19.4,73.8,4.0,3,2.6,4.08,3.986666666666667,409
0.0,0.4,0.0,15.8,73.8,3.5,3,2.9,2.1399999999999997,2.6066666666666665,415
0.0,0.0,0.0,3.0,12.0,0.0,3,1.0,0.3,1.0,416
0.0,0.4,0.0,18.6,70.0,2.8,3,2.1,4.04,3.2266666666666666,418
0.0,0.0,0.0,4.6,51.0,1.0,3,2.3,2.6,1.0066666666666666,26
0.0,0.4,0.0,6.8,79.8,0.3,3,4.1,1.5799999999999998,1.7666666666666666,422
0.0,0.0,0.0,3.2,11.2,0.3,3,1.0,0.38,1.0,425
0.0,0.4,0.0,15.0,90.0,4.0,3,3.7,2.82,2.1666666666666665,436
0.0,0.4,0.0,14.4,90.0,3.7,3,3.3,4.5,1.84,437
0.0,0.0,0.0,2.6666666666666665,15.0,0.0,3,1.0,0.9333333333333332,0.9933333333333333,444
0.0,0.4,0.0,17.6,90.0,3.0,3,4.2,3.78,2.1533333333333333,573
0.0,0.0,0.0,1.0,43.4,0.3,3,1.6,1.1800000000000002,0.7066666666666667,653
0.0,0.0,0.0,5.2,59.8,0.7,2,1.9,1.9599999999999997,1.1066666666666667,455
0.0,0.0,0.0,1.75,82.25,0.0,2,0.5,1.75,0.3466666666666667,456
0.0,0.0,0.0,4.4,80.4,0.0,2,1.1,2.62,1.0466666666666666,457
0.0,0.0,0.0,-1.0,12.0,0.0,2,1.0,0.5,1.0133333333333334,460
0.0,0.0,0.0,4.8,90.0,1.0,2,1.6,3.5,0.6866666666666666,461
0.0,0.2,0.0,11.0,79.2,2.7,2,1.3,3.9200000000000004,1.6066666666666667,467
0.0,0.0,0.0,-2.6,45.8,1.0,2,1.1,1.02,0.24,472
0.0,0.0,0.0,-0.4,24.0,1.0,2,1.4,1.4399999999999997,0.8333333333333334,474
0.0,0.0,0.0,0.6,31.8,0.0,2,0.7,1.46,0.49333333333333335,475
0.0,0.0,0.0,6.0,90.0,1.3,2,1.6,2.88,0.9933333333333333,476
0.0,0.0,0.0,0.2,55.4,0.0,2,1.4,0.9,0.6266666666666667,477
0.0,0.0,0.0,0.4,25.2,0.7,2,0.8,0.6399999999999999,0.88,718
0.0,0.4,0.0,14.2,90.0,0.3,3,2.3,3.5,1.7,484
0.0,0.0,0.0,2.6,72.0,0.0,3,1.5,2.4799999999999995,1.2733333333333334,486
0.0,0.0,0.0,10.0,58.6,0.3,3,3.1,4.9,0.7933333333333333,495
0.0,0.0,0.0,5.666666666666667,40.333333333333336,0.0,3,0.3,1.7333333333333334,0.9066666666666666,496
0.0,0.2,0.0,11.8,79.4,2.0,3,2.9,3.8200000000000003,1.8266666666666667,498
0.0,0.0,0.2,9.0,90.0,1.3,3,2.4,3.7399999999999998,1.68,504
0.0,0.0,0.0,9.2,62.6,0.7,3,2.0,2.62,1.5733333333333333,505
0.0,0.0,0.0,5.6,74.8,0.7,3,2.8,2.0,1.36,506
0.0,0.0,0.0,4.0,13.0,0.0,3,1.0,0.1,1.0,699
0.0,0.25,0.0,16.0,86.75,0.0,3,2.8,4.1,3.3133333333333335,767
0.0,0.0,0.0,14.2,90.0,1.3,2,3.0,3.54,1.6,388
0.0,0.0,0.2,3.2,65.8,0.0,2,1.1,3.12,1.18,516
0.0,0.4,0.0,16.0,75.8,0.3,2,1.9,2.8,2.6266666666666665,517
0.0,0.0,0.0,4.2,43.4,0.7,2,2.3,1.6600000000000001,0.98,520
0.0,0.0,0.0,12.2,90.0,1.3,2,2.2,3.0800000000000005,1.7,524
0.0,0.0,0.0,5.4,60.2,1.0,2,1.4,1.22,1.26,528
0.0,0.2,0.0,9.2,75.8,1.0,2,2.0,1.56,1.7733333333333334,591
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,0.2,1.0,643
0.0,0.2,0.0,9.4,66.4,1.3,2,2.0,1.64,1.7066666666666668,677
0.0,0.2,0.0,21.8,81.2,8.0,3,3.4,7.640000000000001,5.153333333333333,533
0.0,0.0,0.4,-2.0,44.0,0.0,3,1.1,0.41999999999999993,0.08666666666666667,542
0.0,0.2,0.0,11.4,75.8,3.3,3,2.5,2.3599999999999994,1.9666666666666666,543
0.0,0.0,0.0,4.8,88.2,0.0,3,0.6,3.2,0.98,558
0.0,0.2,0.0,7.0,89.8,3.0,3,2.4,1.64,1.5266666666666666,559
0.0,0.0,0.0,3.0,23.0,0.0,3,0.7,2.3000000000000003,0.96,561
0.0,0.0,0.0,2.2,13.2,0.7,3,1.7,0.2600000000000002,1.0,564
0.0,0.2,0.0,14.4,90.0,2.7,3,2.4,4.720000000000001,1.7933333333333332,567
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,0.0,1.0,664
0.0,0.2,0.0,15.8,90.0,3.0,3,2.2,3.4,2.026666666666667,720
0.0,0.0,0.0,2.6666666666666665,6.333333333333333,0.3,3,1.0,0.16666666666666666,1.0,769
