saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,6.0,33.0,0.4,2,1.0,167
0.0,0.0,0.0,4.6,44.6,0.8,2,0.9888888888888889,171
0.0,0.0,0.0,10.8,56.0,2.8,2,0.9933333333333333,172
0.0,1.0,0.0,28.0,90.0,1.8,2,6.406888888888889,187
0.0,0.0,0.0,0.0,56.0,0.0,2,0.4,189
0.0,0.0,0.0,2.5,80.0,0.6,2,1.3416666666666666,697
0.0,0.0,0.0,1.0,83.0,3.2,2,0.9266666666666666,194
0.0,0.0,0.0,3.0,90.0,0.0,2,0.9820000000000001,195
0.0,0.0,0.0,-0.4,19.4,0.4,2,0.8933333333333333,196
0.0,0.0,0.0,9.0,90.0,5.0,2,1.4333333333333333,200
0.0,0.0,0.0,6.0,90.0,3.2,2,1.5633333333333332,210
0.0,0.0,0.0,11.0,90.0,3.2,2,1.7647777777777776,211
0.0,0.6,0.0,22.6,90.0,3.8,2,5.833333333333333,650
0.0,0.0,0.0,0.5,5.5,0.0,2,0.8933333333333333,666
0.0,0.2,0.0,11.8,90.0,2.4,2,1.9892222222222222,219
0.0,0.0,0.0,3.0,65.33333333333333,0.0,2,1.698888888888889,221
0.0,0.0,0.0,-1.0,5.0,0.0,2,0.8733333333333333,225
0.0,0.0,0.0,2.0,90.0,0.2,2,0.9082222222222222,228
0.0,0.2,0.0,10.0,90.0,2.4,2,1.6212326562326562,231
0.0,0.0,0.0,3.4,21.0,0.8,2,1.0,234
0.0,0.0,0.0,6.0,90.0,2.4,2,1.1129206349206346,236
0.0,0.0,0.0,27.0,90.0,1.2,2,6.763333333333334,238
0.0,0.2,0.0,8.4,43.6,1.6,2,0.8566666666666667,582
0.0,0.0,0.0,0.0,90.0,0.0,2,0.508,627
0.0,0.2,0.0,10.4,90.0,1.6,3,1.7479047619047616,191
0.0,0.0,0.0,5.0,90.0,1.8,3,0.7712142857142856,241
0.0,0.2,0.0,13.2,90.0,1.6,3,4.023952380952381,244
0.0,0.0,0.0,13.0,90.0,0.6,3,1.9933333333333334,245
0.0,0.0,0.0,15.0,90.0,4.0,3,4.227174603174602,255
0.0,0.0,0.0,7.0,90.0,0.0,3,1.5626446886446883,257
0.0,0.0,0.0,1.5,2.5,0.0,3,0.8333333333333334,579
0.0,0.0,0.0,4.25,23.25,0.0,3,1.0,586
0.0,0.0,0.0,6.2,90.0,-0.2,2,1.1726666666666667,263
0.0,0.0,0.0,3.2,56.4,0.2,2,0.9422222222222223,266
0.0,0.0,0.0,11.0,90.0,1.0,2,1.5433333333333332,267
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,269
0.0,0.0,0.0,10.0,90.0,2.7,2,1.9440871720871724,270
0.0,0.0,0.0,4.0,8.0,0.7,2,0.9933333333333333,275
0.0,0.0,0.0,11.0,81.0,0.2,2,1.7439470899470901,282
0.0,0.2,0.0,7.8,75.4,1.5,2,2.44,284
0.0,0.0,0.0,5.5,23.0,0.2,2,1.0,583
0.0,0.0,0.0,12.0,90.0,1.2,2,2.114777777777778,630
0.0,0.0,0.0,-11.0,63.0,0.0,2,-0.54,715
0.0,0.0,0.0,2.2,87.0,0.4,3,0.668111111111111,288
0.0,0.0,0.0,7.0,90.0,0.4,3,1.038305675805676,291
0.0,0.0,0.0,15.0,90.0,1.0,3,2.153888888888889,295
0.0,0.0,0.0,9.0,90.0,0.6,3,1.836428848928848,296
0.0,0.0,0.0,1.2,15.8,0.4,3,0.8333333333333334,301
0.0,0.0,0.0,5.0,73.0,0.0,3,1.2388888888888887,302
0.0,0.0,0.0,6.0,89.5,0.2,3,0.9466666666666667,305
0.0,0.0,0.0,6.0,90.0,0.8,3,0.930611111111111,307
0.0,1.0,0.0,39.0,90.0,6.6,3,12.77,311
0.0,0.2,0.0,7.4,38.0,0.2,3,1.0766666666666667,313
0.0,0.0,0.0,7.6,74.4,0.2,3,1.8822222222222225,322
0.0,1.0,0.0,36.0,90.0,2.8,3,9.6,326
0.0,0.0,0.0,4.4,45.0,0.2,3,0.9222222222222223,333
0.0,1.0,0.0,33.0,90.0,2.4,3,7.326666666666667,335
0.0,0.2,0.0,15.0,39.8,2.0,3,2.7733333333333334,337
0.0,1.0,0.0,28.0,90.0,3.4,3,5.749396825396823,339
0.0,0.0,0.0,13.0,90.0,3.6,4,1.6809788359788362,340
0.0,0.6,0.0,20.2,78.4,2.6,4,5.833,341
0.0,0.0,0.0,13.0,90.0,4.6,4,2.463936507936508,350
0.0,0.2,0.0,13.4,75.6,1.8,4,2.1147619047619046,355
0.0,0.0,0.0,5.0,90.0,1.2,4,0.9858838383838383,361
0.0,0.0,0.0,17.0,12.0,0.2,4,3.5016666666666665,362
0.0,0.0,0.0,17.0,77.0,0.2,4,1.9016666666666666,363
0.0,0.0,0.0,3.5,47.5,0.0,4,0.6244444444444444,672
0.0,0.0,0.0,-3.0,53.0,0.0,4,0.22666666666666666,732
0.0,1.0,0.0,26.0,90.0,0.4,3,6.046666666666667,369
0.0,0.0,0.0,2.0,9.0,0.0,3,1.0,371
0.0,0.0,0.0,2.0,11.8,0.0,3,0.9933333333333333,376
0.0,1.0,0.0,22.0,80.0,0.4,3,5.86,377
0.0,0.0,0.0,-1.5,45.0,0.0,3,0.21333333333333335,379
0.0,1.0,0.0,26.0,90.0,1.6,3,6.169111111111112,380
0.0,0.0,0.0,9.5,34.0,0.0,3,1.0,387
0.0,0.0,0.0,3.6,53.2,0.8,3,0.94,572
0.0,0.0,0.0,3.0,9.0,0.8,3,1.0,593
0.0,1.0,0.0,32.0,80.0,1.0,3,8.666666666666666,594
0.0,0.3333333333333333,0.0,10.666666666666666,75.0,1.3999999999999997,3,1.8533333333333333,393
0.0,0.0,0.0,6.0,90.0,3.2,3,1.702222222222222,395
0.0,0.0,0.0,7.0,45.0,5.2,3,1.0666666666666667,399
0.0,0.0,0.0,-4.0,45.0,0.2,3,0.12555555555555556,404
0.0,0.3333333333333333,0.0,11.333333333333334,80.0,0.0,3,1.7969763939763943,405
0.0,0.0,0.0,0.0,16.0,2.2,3,0.9155555555555555,409
0.0,0.0,0.0,5.0,90.0,1.4,3,0.9350835645835645,415
0.0,0.0,0.0,3.0,12.0,0.0,3,1.0,416
0.0,0.0,0.0,7.0,73.0,0.4,3,1.2457748917748916,418
0.0,0.0,0.0,-1.0,45.0,0.2,3,0.12211111111111111,26
0.0,0.0,0.0,-5.0,90.0,4.2,3,0.3144444444444444,422
0.0,0.0,0.0,5.0,28.25,0.0,3,1.0,425
0.0,0.0,0.0,10.0,90.0,2.6,3,2.2176058571058577,436
0.0,0.0,0.0,-1.0,45.0,3.2,3,0.8247619047619047,437
0.0,0.0,0.0,2.6666666666666665,15.0,0.20000000000000004,3,1.0,444
0.0,0.0,0.0,6.0,90.0,3.0,3,0.9822222222222223,573
0.0,0.0,0.0,7.0,18.0,2.0,3,1.0333333333333334,653
0.0,0.0,0.0,13.0,90.0,3.2,2,1.9094444444444443,455
0.0,0.0,0.0,6.6,79.4,1.6,2,1.805079365079365,457
0.0,0.0,0.0,-1.0,12.0,0.0,2,0.9266666666666666,460
0.0,0.0,0.0,10.0,90.0,0.4,2,1.5455714285714288,461
0.0,0.0,0.0,1.6,32.2,0.4,2,0.9933333333333333,467
0.0,0.2,0.0,3.6,71.0,0.0,2,1.458888888888889,472
0.0,0.0,0.0,9.0,90.0,0.2,2,1.611111111111111,474
0.0,0.0,0.0,10.0,90.0,-0.2,2,1.192777777777778,475
0.0,0.0,0.0,-1.2,89.0,0.4,2,0.13792857142857146,476
0.0,0.2,0.0,6.8,64.4,0.4,2,1.8127272727272725,477
0.0,0.2,0.0,11.4,72.0,0.2,2,1.8943174603174604,484
0.0,0.0,0.0,2.2,71.2,0.4,2,0.8988888888888887,486
0.0,0.0,0.0,28.0,90.0,2.0,2,8.405809523809523,495
0.0,0.0,0.0,8.5,42.5,0.2,2,0.9333333333333333,496
0.0,0.0,0.0,13.0,90.0,0.0,2,1.7675396825396827,498
0.0,0.0,0.0,3.0,1.0,0.6,2,1.0,504
0.0,0.0,0.0,2.0,90.0,0.2,2,0.9082222222222222,505
0.0,0.0,0.0,12.0,90.0,0.0,2,1.5599523809523812,506
0.0,0.0,0.0,4.0,13.0,0.0,2,1.0,699
0.0,0.2,0.0,11.6,90.0,0.8,3,1.3030000000000004,388
0.0,0.0,0.0,-1.0,84.0,-0.4,3,0.8958888888888891,516
0.0,0.0,0.0,3.0,17.8,0.4,3,1.0,517
0.0,0.0,0.0,5.0,90.0,0.4,3,1.3757777777777775,520
0.0,0.0,0.0,9.0,90.0,0.4,3,1.227222222222222,524
0.0,0.0,0.0,13.0,90.0,-0.2,3,2.131984126984127,528
0.0,0.0,0.0,2.0,5.0,0.0,3,1.0,591
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,643
0.0,0.0,0.0,1.25,19.25,0.4,3,0.8066666666666666,677
0.0,0.0,0.0,-3.0,90.0,3.0,3,0.6711111111111111,533
0.0,0.0,0.0,2.0,90.0,0.2,3,0.9363333333333332,542
0.0,0.0,0.0,7.6,89.2,2.2,3,0.8033846153846154,543
0.0,0.0,0.0,12.0,81.0,0.0,3,2.034222222222222,558
0.0,0.0,0.0,-4.0,90.0,0.6,3,0.5042724867724868,559
0.0,0.0,0.0,1.0,58.0,0.0,3,0.30333333333333334,561
0.0,0.0,0.0,-7.0,8.0,1.2,3,-0.5066666666666667,564
0.0,0.4,0.0,18.4,74.6,0.0,3,2.509888888888889,567
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,664
0.0,0.0,0.0,7.0,90.0,1.0,3,1.7314285714285715,720
