saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.4,0.0,18.2,90.0,4.0,3,3.2,3.2399999999999998,2.7066666666666666,88
0.0,0.0,0.0,3.0,3.0,0.0,3,1.0,0.1,1.0,92
0.0,0.0,0.0,2.5,13.5,0.0,3,1.0,0.3,0.96,96
0.0,0.2,0.0,4.8,34.8,0.0,3,1.3,0.9199999999999999,0.9866666666666667,100
0.0,0.2,0.0,12.6,78.0,2.2,3,2.2,1.94,1.9866666666666666,104
0.0,0.2,0.0,10.6,89.2,0.0,3,1.9,3.9799999999999995,1.2133333333333334,105
0.0,0.0,0.0,8.6,83.8,0.5,3,1.8,3.6800000000000006,1.6,338
0.0,0.0,0.0,3.0,4.0,0.0,3,1.0,0.1,1.0,649
0.0,0.0,0.0,4.0,7.5,1.0,3,1.0,1.05,1.0,757
0.0,0.0,0.2,4.8,77.4,-0.8,3,2.0,2.2800000000000002,1.3666666666666667,120
0.0,0.2,0.0,12.2,71.4,0.8,3,2.1,2.0,2.02,122
0.0,0.0,0.0,5.6,67.2,0.0,3,1.4,1.98,1.22,128
0.0,0.4,0.0,8.2,81.8,3.2,3,3.1,2.2600000000000002,1.745,131
0.0,0.4,0.0,12.4,90.0,3.2,3,2.7,3.9200000000000004,1.9133333333333333,144
0.0,0.4,0.0,10.0,88.6,1.2,3,3.1,3.3200000000000003,1.5333333333333334,145
0.0,0.6,0.0,18.4,66.6,3.5,3,2.6,2.1,5.44,147
0.0,0.4,0.0,10.8,72.4,0.0,3,3.2,4.16,1.72,628
0.0,0.0,0.0,5.5,61.75,0.0,2,1.2,1.425,1.3666666666666667,153
0.0,0.0,0.0,8.2,55.6,0.8,2,3.9,2.3,1.0933333333333333,159
0.0,0.2,0.0,10.4,90.0,4.5,2,2.6,3.5200000000000005,1.6733333333333333,162
0.0,0.2,0.0,14.6,90.0,4.8,2,3.0,4.76,2.6666666666666665,163
0.0,0.2,0.0,6.6,58.0,2.2,2,1.7,1.8800000000000001,0.7,171
0.0,0.0,0.0,10.6,64.6,0.8,2,2.2,3.08,1.6266666666666667,172
0.0,0.2,0.0,15.4,74.2,3.0,2,3.0,4.140000000000001,2.56,187
0.0,0.0,0.0,13.2,83.8,0.0,2,1.6,2.2199999999999998,1.7819047619047619,189
0.0,0.0,0.0,2.6666666666666665,55.666666666666664,0.2,2,1.3,0.9666666666666667,0.9133333333333333,697
0.0,0.0,0.0,4.5,15.5,0.5,2,1.0,1.45,0.9866666666666667,160
0.0,0.4,0.0,17.6,88.6,4.8,2,2.9,3.62,2.7533333333333334,194
0.0,0.0,0.0,3.0,90.0,0.0,2,1.0,2.0,0.8133333333333334,195
0.0,0.0,0.0,-0.4,19.6,0.2,2,1.5,0.9199999999999999,0.8333333333333334,196
0.0,0.4,0.0,17.6,90.0,4.2,2,3.7,3.4,2.4133333333333336,200
0.0,0.4,0.0,11.8,83.2,4.8,2,3.4,3.8600000000000003,1.82,210
0.0,0.4,0.0,21.0,90.0,7.2,2,4.1,5.42,4.7,211
0.0,0.4,0.0,16.2,89.0,5.5,2,3.6,4.18,3.86,650
0.0,0.0,0.0,0.5,5.5,0.0,2,1.0,0.6499999999999999,1.02,666
0.0,0.2,0.0,17.2,90.0,3.0,2,3.1,4.36,2.5933333333333333,219
0.0,0.0,0.0,3.0,65.33333333333333,0.0,2,1.0,2.066666666666667,1.22,221
0.0,0.0,0.0,-1.0,5.0,0.0,2,1.0,0.0,1.0133333333333334,225
0.0,0.4,0.0,15.4,72.4,0.0,2,3.3,3.1999999999999997,2.5233333333333334,228
0.0,0.2,0.0,11.6,89.4,3.2,2,3.2,3.2399999999999998,2.0,231
0.0,0.0,0.0,3.4,21.2,0.2,2,1.0,0.9400000000000001,0.9933333333333333,234
0.0,0.2,0.0,17.6,90.0,4.4,2,3.4,4.8,3.06,236
0.0,0.0,0.0,4.6,16.0,1.2,2,3.3,0.8800000000000001,1.0,238
0.0,0.2,0.0,12.2,90.0,3.8,2,2.8,3.5200000000000005,1.8266666666666667,582
0.0,0.0,0.0,0.0,90.0,0.0,2,0.0,1.6,0.24666666666666667,627
0.0,0.0,0.2,8.6,90.0,1.0,3,1.8,2.9200000000000004,1.7266666666666666,191
0.0,0.0,0.0,11.4,74.8,3.0,3,2.3,3.6800000000000006,1.7533333333333334,241
0.0,0.0,0.0,8.6,87.8,1.8,3,2.0,2.7800000000000002,1.6333333333333333,244
0.0,0.0,0.0,5.0,29.6,1.0,3,1.5,0.64,1.0066666666666666,245
0.0,0.0,0.0,8.6,75.6,1.8,3,3.4,3.2600000000000002,1.8066666666666666,255
0.0,0.2,0.0,15.4,78.8,0.0,3,2.5,3.4199999999999995,2.566666666666667,257
0.0,0.0,0.0,6.2,17.6,2.5,3,2.4,1.8800000000000001,1.0333333333333334,579
0.0,0.0,0.0,5.0,33.6,0.5,3,1.2,0.86,0.9866666666666667,586
0.0,0.0,0.0,6.2,90.0,0.0,3,1.4,3.9400000000000004,1.1733333333333333,263
0.0,0.0,0.0,3.2,56.4,0.0,3,0.1,2.0,0.84,266
0.0,0.0,0.0,-2.6,78.2,0.5,3,1.9,3.56,0.86,267
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,0.0,1.0,269
0.0,0.0,0.0,5.8,90.0,0.8,3,1.8,3.3600000000000003,1.02,270
0.0,0.0,0.0,-2.0,66.0,0.5,3,1.0,2.4999999999999996,0.6,275
0.0,0.0,0.0,0.6,65.0,0.8,3,1.4,1.8399999999999999,0.64,282
0.0,0.2,0.0,6.2,72.0,0.2,3,1.3,1.72,1.2466666666666666,284
0.0,0.0,0.0,5.666666666666667,45.333333333333336,0.5,3,1.3,3.2999999999999994,1.0733333333333333,583
0.0,0.0,0.0,4.2,90.0,0.8,3,1.3,2.94,0.7733333333333333,630
0.0,0.0,0.0,-9.5,54.0,-0.2,3,-0.5,0.65,-0.5,715
0.0,0.0,0.0,3.4,53.0,0.2,2,0.8,1.12,0.9266666666666666,288
0.0,0.0,0.0,1.6,90.0,0.2,2,1.3,2.6,0.7933333333333333,291
0.0,0.0,0.0,3.2,75.4,0.5,2,1.8,3.2,1.0866666666666667,295
0.0,0.0,0.0,1.6,90.0,0.2,2,1.2,3.02,0.8466666666666667,296
0.0,0.0,0.0,1.6,43.0,0.5,2,1.2,0.9800000000000001,0.7333333333333333,301
0.0,0.0,0.0,5.0,73.0,0.0,2,1.0,1.1,1.3266666666666667,302
0.0,0.0,0.0,6.0,89.5,0.0,2,0.5,2.6500000000000004,0.7933333333333333,305
0.0,0.0,0.0,3.6,74.8,0.2,2,0.7,2.0,1.0,307
0.0,0.0,0.0,-1.0,26.75,0.0,2,0.2,1.3,0.62,726
0.0,0.6,0.0,18.2,64.6,5.5,2,5.0,3.78,5.373333333333333,311
0.0,0.0,0.0,3.0,26.6,0.7,2,1.3,1.1400000000000001,0.9933333333333333,313
0.0,0.0,0.0,7.6,74.4,0.0,2,1.6,2.5999999999999996,1.3866666666666667,322
0.0,0.4,0.0,16.2,81.0,3.3,2,3.6,2.42,2.2866666666666666,326
0.0,0.0,0.0,5.4,22.6,0.7,2,0.9,0.72,0.9933333333333333,333
0.0,0.4,0.0,14.6,82.2,2.8,2,2.9,3.62,2.12,335
0.0,0.4,0.0,13.6,43.2,1.3,2,2.5,2.1599999999999997,1.22,337
0.0,0.4,0.0,15.4,90.0,3.3,2,3.8,3.6399999999999997,2.24,339
0.0,0.2,0.0,7.4,86.2,0.0,4,2.2,1.8800000000000001,1.1666666666666667,340
0.0,0.4,0.0,16.4,75.8,0.2,4,2.5,1.8399999999999999,2.6066666666666665,341
0.0,0.4,0.0,15.4,89.2,3.5,4,4.0,5.6,4.006666666666667,350
0.0,0.4,0.0,16.6,75.6,1.8,4,2.6,2.1,2.8133333333333335,355
0.0,0.4,0.0,13.2,74.6,1.8,4,2.6,1.9400000000000002,1.86,361
0.0,0.2,0.0,7.6,61.2,1.8,4,2.6,1.9600000000000002,1.4466666666666668,362
0.0,0.0,0.0,0.6,54.8,0.0,4,0.9,1.02,0.3933333333333333,363
0.0,0.0,0.0,3.5,47.5,0.0,4,0.5,1.2,0.9,672
0.0,0.5,0.0,16.0,80.75,3.2,4,3.2,2.4,2.38,732
0.0,0.2,0.0,9.0,90.0,2.0,4,2.7,3.38,1.6133333333333333,369
0.0,0.2,0.0,12.0,55.8,0.0,4,2.3,1.2,0.98,371
0.0,0.0,0.0,2.4,3.0,0.2,4,0.8,0.45999999999999996,0.9733333333333334,376
0.0,0.2,0.0,18.2,90.0,2.8,4,1.8,5.42,3.2066666666666666,377
0.0,0.0,0.0,0.6666666666666666,33.0,0.0,4,0.7,0.5666666666666667,0.5266666666666666,379
0.0,0.2,0.0,17.2,83.0,0.5,4,3.4,4.62,3.046666666666667,380
0.0,0.0,0.0,9.5,34.0,0.0,4,1.0,1.0,0.98,387
0.0,0.0,0.0,4.6,64.4,0.5,4,0.8,1.64,1.28,572
0.0,0.0,0.0,13.0,67.0,2.8,4,2.3,4.08,2.32,593
0.0,0.2,0.0,9.0,70.6,1.2,4,2.4,2.12,1.7755555555555553,594
0.0,0.0,0.0,2.6666666666666665,74.0,-0.3,4,-0.3,3.1666666666666665,1.02,766
0.0,0.3333333333333333,0.0,10.666666666666666,75.0,0.0,2,2.3,1.9333333333333333,1.8666666666666667,393
0.0,0.0,0.0,2.4,90.0,0.5,2,2.6,3.2800000000000002,1.3266666666666667,395
0.0,0.0,0.0,11.2,89.2,2.8,2,3.8,4.6,0.78,399
0.0,0.0,0.0,2.8,19.2,0.2,2,1.2,0.9399999999999998,0.9933333333333333,404
0.0,0.25,0.0,9.0,60.25,0.2,2,2.8,1.65,1.2533333333333334,405
0.0,0.0,0.0,6.8,71.2,1.0,2,2.2,3.12,1.34,409
0.0,0.0,0.0,2.0,90.0,0.8,2,2.6,3.4799999999999995,1.1066666666666667,415
0.0,0.0,0.0,3.0,12.0,0.0,2,1.0,0.3,1.0,416
0.0,0.0,0.0,-0.2,24.2,0.5,2,1.6,1.1999999999999997,0.88,418
0.0,0.0,0.0,1.6,39.8,0.0,4,2.4,1.2600000000000002,0.62,26
0.0,0.4,0.0,9.2,87.6,3.2,4,4.3,2.46,1.9,422
0.0,0.0,0.0,4.6,26.2,0.2,4,1.0,1.2,1.0066666666666666,425
0.0,0.4,0.0,11.4,86.2,3.0,4,3.6,3.04,2.1066666666666665,436
0.0,0.4,0.0,13.8,85.0,5.5,4,3.2,3.66,2.7,437
0.0,0.0,0.0,2.6666666666666665,15.0,0.0,4,1.0,0.9333333333333332,0.9933333333333333,444
0.0,0.4,0.0,11.4,90.0,4.2,4,4.0,4.4399999999999995,1.8666666666666667,573
0.0,0.2,0.0,5.2,39.6,1.8,4,1.8,1.1,1.0066666666666666,653
0.0,0.0,0.0,9.8,74.2,0.8,5,2.1,4.52,1.4933333333333334,455
0.0,0.0,0.0,0.0,84.0,0.0,5,0.0,1.5499999999999998,0.3466666666666667,456
0.0,0.0,0.0,4.4,80.4,0.8,5,1.1,2.62,1.2466666666666666,457
0.0,0.0,0.0,-1.0,12.0,0.0,5,1.0,0.5,0.86,460
0.0,0.0,0.0,8.0,72.0,0.5,5,1.7,3.8599999999999994,1.76,461
0.0,0.0,0.0,3.2,26.4,0.2,5,1.1,2.42,0.9666666666666667,467
0.0,0.0,0.0,-1.6,57.4,0.2,5,1.0,1.52,0.28,472
0.0,0.0,0.0,-1.4,43.4,0.2,5,1.5,1.38,0.30666666666666664,474
0.0,0.0,0.0,0.6,31.8,0.0,5,0.7,1.46,0.38666666666666666,475
0.0,0.0,0.0,2.0,83.6,0.8,5,1.6,2.6000000000000005,0.6333333333333333,476
0.0,0.0,0.0,0.2,55.4,0.0,5,1.4,0.9,0.4866666666666667,477
0.0,0.0,0.0,4.0,42.75,0.8,5,0.8,2.475,0.9733333333333334,718
0.0,0.4,0.0,14.0,84.2,2.8,3,2.9,2.78,1.62,484
0.0,0.0,0.0,2.6,72.0,0.0,3,1.5,2.4799999999999995,1.2733333333333334,486
0.0,0.4,0.0,20.6,77.0,3.8,3,3.4,6.640000000000001,5.44,495
0.0,0.0,0.0,5.666666666666667,40.333333333333336,0.0,3,0.3,1.7333333333333334,0.9066666666666666,496
0.0,0.0,0.0,9.8,68.8,0.0,3,2.9,2.6599999999999997,1.7266666666666666,498
0.0,0.4,0.0,22.0,76.6,6.8,3,2.9,5.1,4.98,504
0.0,0.0,0.0,8.2,57.2,1.0,3,2.0,1.8800000000000001,0.8866666666666667,505
0.0,0.2,0.0,12.4,85.6,0.0,3,3.1,2.46,1.88,506
0.0,0.0,0.0,4.0,13.0,0.0,3,1.0,0.1,1.0,699
0.0,0.3333333333333333,0.0,18.333333333333332,85.66666666666667,3.3,3,3.3,4.366666666666666,3.66,767
0.0,0.2,0.2,13.8,90.0,3.2,2,3.1,4.779999999999999,2.026666666666667,388
0.0,0.0,0.2,4.6,59.6,0.5,2,1.2,3.04,1.04,516
0.0,0.2,0.0,7.0,66.0,1.8,2,1.4,1.7,0.8866666666666667,517
0.0,0.0,0.0,5.6,64.8,0.8,2,2.5,3.4599999999999995,0.8733333333333333,520
0.0,0.2,0.0,12.4,90.0,2.8,2,2.2,3.1599999999999997,1.76,524
0.0,0.0,0.0,6.2,60.4,1.0,2,1.5,2.48,1.1066666666666667,528
0.0,0.4,0.0,11.6,54.8,1.2,2,1.8,1.3399999999999999,1.08,591
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,0.2,1.0,643
0.0,0.2,0.0,7.0,40.6,2.2,2,1.8,1.2,0.9866666666666667,677
0.0,0.4,0.0,16.0,83.4,3.8,2,2.9,3.9200000000000004,2.1933333333333334,533
0.0,0.0,0.4,-2.0,44.0,0.0,2,1.1,0.41999999999999993,0.21333333333333335,542
0.0,0.4,0.0,13.2,89.2,3.0,2,2.5,2.6199999999999997,1.7533333333333334,543
0.0,0.0,0.0,4.8,88.2,0.0,2,0.6,3.2,0.8066666666666666,558
0.0,0.4,0.0,13.0,90.0,4.2,2,2.4,4.1,2.02,559
0.0,0.0,0.0,3.0,23.0,0.5,2,0.7,2.3000000000000003,0.94,561
0.0,0.2,0.0,9.0,53.8,2.2,2,1.9,1.1000000000000003,1.0466666666666666,564
0.0,0.6,0.0,21.0,90.0,3.8,2,2.5,2.7600000000000002,5.8,567
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,0.0,1.0,664
0.0,0.2,0.0,10.8,84.0,1.5,2,1.8,2.5799999999999996,1.8,720
0.0,0.0,0.0,2.0,17.0,0.3,2,1.0,0.4,1.0133333333333334,769
