saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.4,0.0,15.0,84.4,3.8,4,3.57,335
0.0,0.2,0.0,13.0,43.4,0.0,4,1.13,337
0.0,0.4,0.0,18.8,90.0,3.2,4,4.04,339
0.0,0.2,0.0,10.4,84.2,-0.2,3,1.87,340
0.0,0.0,0.0,3.5,52.25,0.2,3,0.55,341
0.0,0.2,0.0,17.0,90.0,0.2,3,2.29,350
0.0,0.2,0.0,7.4,69.6,0.2,3,1.06,355
0.0,0.2,0.0,12.0,90.0,0.2,3,1.386666666666667,361
0.0,0.0,0.0,9.8,32.0,0.0,3,1.05,362
0.0,0.0,0.0,3.2,77.6,0.5,3,1.53,363
0.0,0.0,0.0,4.0,90.0,0.0,3,0.6265,672
0.0,0.2,0.0,9.4,83.2,2.2,5,1.6248095238095237,369
0.0,0.2,0.0,12.0,55.8,0.5,5,0.8175,371
0.0,0.0,0.0,1.75,14.5,0.0,5,0.96,376
0.0,0.0,0.0,3.8,38.8,0.2,5,0.98,377
0.0,0.4,0.0,16.2,90.0,2.8,5,2.47,380
0.0,0.0,0.0,9.5,34.0,0.5,5,0.71,387
0.0,0.2,0.0,10.8,83.0,2.2,5,1.4666666666666666,593
0.0,0.2,0.0,17.8,81.6,2.8,5,2.63,594
0.0,0.2,0.0,11.2,90.0,1.2,5,1.4258333333333335,395
0.0,0.2,0.0,16.2,89.6,1.2,5,1.5391666666666666,399
0.0,0.0,0.0,1.8,28.0,0.0,5,0.95,404
0.0,0.3333333333333333,0.0,11.333333333333334,80.0,0.0,5,1.65,405
0.0,0.2,0.0,14.0,90.0,1.2,5,1.7625,409
0.0,0.2,0.0,10.0,90.0,1.2,5,1.3424761904761902,415
0.0,0.2,0.0,8.8,50.4,0.2,5,0.6920000000000001,418
0.0,0.2,0.0,8.4,66.4,0.8,5,1.4,26
0.0,0.4,0.0,18.6,89.6,2.2,5,2.25,422
0.0,0.0,0.0,6.5,45.5,0.0,5,0.99,425
0.0,0.4,0.0,17.2,90.0,3.8,5,4.33,436
0.0,0.2,0.0,6.0,26.4,1.8,5,1.02,437
0.0,0.0,0.0,0.0,36.0,0.0,5,0.32,444
0.0,0.4,0.0,12.2,90.0,2.0,5,1.6445476190476194,573
0.0,0.0,0.0,4.8,13.6,0.2,5,0.99,653
0.0,0.2,0.0,10.4,90.0,0.2,4,1.6236666666666668,455
0.0,0.0,0.0,4.0,13.0,0.0,4,1.0,457
0.0,0.2,0.0,11.4,90.0,0.5,4,1.7375,461
0.0,0.0,0.0,6.2,69.2,0.8,4,1.41,467
0.0,0.2,0.0,12.0,81.4,1.0,4,1.3591666666666666,472
0.0,0.2,0.0,9.4,36.0,1.0,4,0.9933333333333333,474
0.0,0.0,0.0,6.2,41.4,0.0,4,0.99,475
0.0,0.2,0.0,13.4,90.0,0.5,4,1.35,476
0.0,0.3333333333333333,0.0,15.0,69.66666666666667,2.0,3,5.69,484
0.0,0.2,0.0,11.6,73.8,2.2,3,2.1438333333333337,486
0.0,0.2,0.0,16.8,90.0,5.0,3,4.88,495
0.0,0.0,0.0,10.6,84.0,0.2,3,1.7845,498
0.0,0.0,0.0,2.75,16.0,0.2,3,1.0,504
0.0,0.2,0.0,15.0,88.0,2.2,3,5.96,505
0.0,0.2,0.0,13.4,88.0,0.0,3,1.603333333333333,506
0.0,0.4,0.0,16.2,76.2,7.0,2,4.01,388
0.0,0.0,0.0,0.2,28.2,0.5,2,0.8955,516
0.0,0.0,0.0,2.25,6.5,0.0,2,1.0,517
0.0,0.4,0.0,11.6,79.2,5.0,2,3.21,520
0.0,0.4,0.0,13.0,81.0,3.2,2,3.13,524
0.0,0.0,0.0,6.2,46.6,0.5,2,0.98,528
0.0,0.2,0.0,6.8,74.2,1.8,2,1.86,591
0.0,0.2,0.0,11.0,90.0,2.0,2,1.5023333333333335,533
0.0,0.2,0.0,11.0,81.0,1.8,2,1.6781666666666666,542
0.0,0.0,0.0,0.2,24.4,0.5,2,0.9155,543
0.0,0.0,0.0,4.8,88.2,0.0,2,1.4940000000000004,558
0.0,0.2,0.0,8.0,90.0,1.8,2,0.8729166666666666,559
0.0,0.2,0.0,9.0,87.2,1.5,2,1.6536428571428572,564
0.0,0.2,0.0,10.8,70.0,2.8,2,2.0,567
0.0,0.0,0.0,3.0,1.0,0.2,2,1.0,664
