saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,-2.0,26.0,0.0,3,0.41,582
0.0,0.0,0.0,0.0,90.0,0.0,3,0.5931666666666666,627
0.0,0.2,0.0,6.8,84.6,3.0,4,1.7233333333333334,191
0.0,0.2,0.0,9.2,90.0,2.3,4,1.4883492063492065,241
0.0,0.0,0.0,0.3333333333333333,16.333333333333332,0.3,4,0.51,244
0.0,0.0,0.2,3.6,42.0,0.0,4,0.96,245
0.0,0.2,0.0,13.6,90.0,4.0,4,1.73,255
0.0,0.2,0.0,12.8,82.4,3.7,4,2.75,257
0.0,0.0,0.0,1.0,1.0,0.0,4,0.66,586
0.0,0.0,0.0,7.6,90.0,2.0,2,0.72625,263
0.0,0.0,0.5,-10.5,47.5,0.0,2,-1.75,266
0.0,0.0,0.0,9.4,90.0,4.3,2,1.99,267
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,269
0.0,0.2,0.0,8.4,90.0,0.0,2,1.28,270
0.0,0.0,0.0,3.8,73.6,1.0,2,1.465,275
0.0,0.2,0.0,8.8,88.2,1.0,2,1.5605000000000002,282
0.0,0.0,0.0,4.6,75.4,0.0,2,1.58,284
0.0,0.0,0.0,2.0,1.0,0.0,2,0.9833333333333334,583
0.0,0.0,0.0,7.0,84.4,2.0,2,1.4555,630
0.0,0.0,0.0,-6.0,7.0,0.0,3,-0.25,288
0.0,0.0,0.0,4.6,90.0,1.0,3,0.7846666666666667,291
0.0,0.2,0.0,7.8,88.4,0.7,3,1.4866666666666668,295
0.0,0.2,0.2,10.6,82.6,0.7,3,1.4375,296
0.0,0.2,0.0,11.0,90.0,0.3,3,1.6953333333333334,301
0.0,0.0,0.0,5.0,73.0,0.7,3,1.59,302
0.0,0.0,0.0,5.5,90.0,1.0,3,0.7946666666666666,307
0.0,0.2,0.0,15.8,74.8,1.0,5,1.574166666666667,311
0.0,0.2,0.0,6.6,40.0,1.8,5,0.9098333333333335,313
0.0,0.0,0.0,6.333333333333333,18.333333333333332,0.20000000000000004,5,1.0,322
0.0,0.2,0.0,9.2,81.0,2.0,5,1.294309523809524,326
0.0,0.0,0.0,7.0,45.0,0.0,5,0.99,333
0.0,0.2,0.0,11.2,68.6,2.5,5,1.5758333333333332,335
0.0,0.2,0.0,13.0,43.4,1.0,5,0.7725,337
0.0,0.2,0.0,15.6,90.0,4.8,5,2.55,339
0.0,0.2,0.0,11.8,84.2,0.0,5,1.6208333333333331,340
0.0,0.0,0.0,2.3333333333333335,39.666666666666664,0.3,5,0.85,341
0.0,0.2,0.0,17.0,90.0,2.7,5,3.72,350
0.0,0.2,0.0,9.4,72.0,0.3,5,1.632,355
0.0,0.2,0.0,11.6,90.0,0.0,5,1.550833333333333,361
0.0,0.0,0.0,9.8,32.0,0.0,5,0.71,362
0.0,0.0,0.0,4.4,77.6,0.3,5,1.62,363
0.0,0.0,0.0,4.0,90.0,0.0,5,0.8781666666666665,672
0.0,0.0,0.0,6.0,83.2,1.2,2,0.8363333333333334,369
0.0,0.2,0.0,12.0,55.8,0.5,2,1.16,371
0.0,0.0,0.0,1.75,14.5,0.5,2,0.9933333333333334,376
0.0,0.2,0.0,7.6,48.0,0.0,2,1.04,377
0.0,0.2,0.0,11.4,90.0,2.0,2,1.5223333333333335,380
0.0,0.0,0.0,10.0,34.0,0.2,2,1.0,387
0.0,0.2,0.0,11.6,90.0,2.5,2,1.4402500000000003,593
0.0,0.2,0.0,16.8,70.8,3.5,2,5.57,594
0.0,0.4,0.0,13.0,90.0,2.0,2,1.7976666666666672,395
0.0,0.2,0.0,17.6,89.6,3.8,2,3.42,399
0.0,0.0,0.0,1.8,28.0,0.5,2,0.9933333333333334,404
0.0,0.3333333333333333,0.0,11.333333333333334,80.0,0.0,2,1.77,405
0.0,0.2,0.0,12.8,90.0,2.8,2,2.6368333333333336,409
0.0,0.2,0.0,10.2,90.0,2.0,2,1.6066666666666665,415
0.0,0.2,0.0,8.8,50.4,0.2,2,1.0066666666666666,418
0.0,0.4,0.0,12.8,79.2,3.7,2,2.75,26
0.0,0.4,0.0,17.4,89.6,5.3,2,4.66,422
0.0,0.0,0.0,6.5,45.5,0.0,2,1.0,425
0.0,0.4,0.0,18.2,90.0,4.7,2,3.62,436
0.0,0.0,0.0,2.6,12.4,0.3,2,1.0,437
0.0,0.0,0.0,0.0,36.0,0.0,2,0.815,444
0.0,0.4,0.0,12.2,90.0,2.7,2,2.5780000000000003,573
0.0,0.0,0.0,5.0,13.0,0.0,2,1.02,653
0.0,0.2,0.0,10.4,90.0,2.0,3,1.7,455
0.0,0.0,0.0,4.0,13.0,0.0,3,1.0,457
0.0,0.2,0.0,11.2,90.0,2.3,3,1.6181666666666663,461
0.0,0.0,0.0,4.4,65.8,0.7,3,1.5,467
0.0,0.2,0.0,7.0,79.0,2.0,3,1.5798333333333332,472
0.0,0.2,0.0,6.4,40.8,2.0,3,1.0,474
0.0,0.0,0.0,6.2,41.4,0.0,3,1.0,475
0.0,0.2,0.0,15.2,90.0,3.3,3,5.39,476
0.0,0.5,0.0,14.5,59.5,1.8,2,1.68,484
0.0,0.2,0.0,9.8,73.8,2.2,2,1.9308333333333334,486
0.0,0.2,0.0,16.6,90.0,5.2,2,4.64,495
0.0,0.0,0.0,10.6,84.0,1.0,2,1.4251904761904763,498
0.0,0.0,0.0,2.75,16.0,0.2,2,1.0,504
0.0,0.2,0.0,18.6,87.4,2.8,2,3.9,505
0.0,0.2,0.0,13.4,88.0,0.2,2,1.6283333333333332,506
0.0,0.4,0.0,17.6,85.2,6.0,5,3.85,388
0.0,0.2,0.0,3.8,30.4,0.2,5,0.99,516
0.0,0.0,0.0,2.25,6.5,0.0,5,0.96,517
0.0,0.4,0.0,13.0,84.4,4.2,5,3.885,520
0.0,0.4,0.0,13.8,90.0,3.8,5,2.316666666666667,524
0.0,0.0,0.0,5.0,46.6,0.5,5,0.96,528
0.0,0.2,0.0,7.8,74.2,2.2,5,1.923,591
0.0,0.2,0.0,10.8,90.0,3.0,2,1.8533333333333335,533
0.0,0.2,0.0,9.6,90.0,2.7,2,1.969388888888889,542
0.0,0.0,0.0,0.2,24.4,0.7,2,0.948,543
0.0,0.0,0.0,4.8,88.2,0.0,2,1.4940000000000004,558
0.0,0.2,0.0,10.0,90.0,3.0,2,1.9655555555555555,559
0.0,0.2,0.0,9.0,87.2,2.3,2,1.513988095238095,564
0.0,0.2,0.0,11.0,75.4,4.0,2,2.015,567
0.0,0.0,0.0,3.0,1.0,0.3,2,1.0,664
