goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.5,2.0,2.0,0.2,3,1.0,646
0.0,0.0,6.4,11.6,83.0,2.0,3,2.2500000000000004,217
0.0,0.0,6.2,14.6,90.0,2.3,3,2.375,222
0.0,0.0,1.25,9.0,62.75,0.0,3,1.99,223
0.0,0.0,6.6,4.2,51.2,0.7,3,0.86,224
0.0,0.0,3.8,4.6,58.2,0.0,3,0.35,226
0.0,0.2,11.6,14.4,89.0,1.7,3,2.350833333333333,230
0.0,0.0,13.2,8.0,63.0,2.7,3,2.3,577
0.0,0.0,2.0,4.0,1.0,0.0,3,0.99,603
0.0,0.0,3.4,7.4,43.4,2.0,3,1.0,651
0.0,0.0,24.8,12.4,55.2,2.3,4,0.67,10
0.2,0.2,13.6,18.0,76.8,4.7,4,2.26,19
0.0,0.2,11.4,8.8,35.8,2.0,4,0.96,239
0.0,0.0,12.6,8.8,69.8,1.7,4,2.01,240
0.0,0.0,0.8,6.6,16.2,1.0,4,1.0,243
0.4,0.2,19.4,24.6,89.6,4.7,4,2.74,247
0.0,0.0,0.0,8.0,74.4,0.7,4,1.65,249
0.0,0.0,1.4,2.6,9.2,0.3,4,1.0,254
0.6,0.0,12.2,15.2,13.6,6.7,4,4.28,259
0.0,0.0,0.0,13.6,82.6,1.7,4,2.41,622
0.0,0.2,2.8,10.0,55.8,2.0,2,1.0,264
0.0,0.2,9.0,6.8,38.8,1.0,2,1.0,265
0.0,0.0,3.0,2.0,21.5,0.0,2,0.97,271
0.2,0.0,16.8,9.0,86.4,4.3,2,2.03,274
0.0,0.0,0.0,5.2,28.6,0.3,2,1.0,277
0.0,0.2,0.8,19.0,90.0,4.0,2,2.12,278
0.0,0.0,3.8,1.2,22.0,0.3,2,0.49,281
0.0,0.0,5.0,10.6,75.4,-0.3,2,1.98,359
0.4,0.0,23.2,13.8,59.6,4.7,2,2.57,611
0.0,0.0,1.2,7.0,62.6,1.3,2,2.1,619
0.0,0.0,2.8,5.2,29.4,1.0,2,1.0,631
0.0,0.0,2.4,5.8,47.4,0.0,2,0.68,632
0.4,0.0,27.6,20.6,88.2,0.7,3,2.31,117
0.0,0.0,7.0,-5.0,20.0,5.3,3,0.19,192
0.0,0.0,0.8,5.2,43.4,1.3,3,0.98,285
0.0,0.0,0.0,4.0,14.0,0.0,3,1.0,287
0.0,0.2,2.0,5.2,4.6,1.3,3,1.0,290
0.0,0.0,5.8,4.8,64.8,0.7,3,2.08,298
0.0,0.0,2.2,3.0,20.4,1.3,3,1.0,299
0.0,0.0,13.2,7.8,74.4,1.7,3,2.11,300
0.0,0.4,4.0,16.2,65.0,1.7,3,2.33,309
0.0,0.0,0.4,7.2,78.8,0.3,3,1.65,501
0.0,0.2,21.2,11.8,61.8,1.3,3,2.56,570
0.0,0.0,2.0,2.4,39.4,1.3,3,1.0,635
0.2,0.4,18.0,8.4,68.6,0.0,5,1.95,317
0.0,0.0,2.0,3.0,7.0,0.0,5,1.0,319
0.0,0.0,0.4,3.4,3.8,1.0,5,1.0,320
0.0,0.2,3.8,19.0,90.0,3.0,5,2.05,323
0.2,0.4,17.6,20.8,63.8,2.8,5,2.25,324
0.0,0.2,13.6,5.4,45.6,2.5,5,0.96,327
1.2,0.4,53.8,36.6,90.0,11.5,5,9.51,328
0.0,0.0,9.8,6.4,50.0,1.5,5,0.93,329
0.2,0.0,13.6,14.6,59.4,3.5,5,0.77,336
0.0,0.0,15.0,-1.0,18.0,0.0,5,0.39,636
0.0,0.0,21.4,12.4,75.6,1.3,5,2.03,342
0.2,0.2,18.0,17.6,59.6,0.3,5,2.2,345
0.2,0.2,17.4,13.0,35.2,0.3,5,0.95,346
0.0,0.2,14.8,14.4,76.8,2.0,5,2.14,348
0.0,0.2,14.0,12.4,37.2,0.3,5,0.94,349
0.4,0.0,15.8,22.4,89.0,1.7,5,2.335,354
0.0,0.2,10.8,11.2,54.0,1.3,5,0.93,356
0.0,0.0,2.0,3.0,1.0,0.0,5,1.0,357
0.0,0.0,0.0,9.0,32.5,0.0,5,0.97,360
0.0,0.0,27.2,13.4,63.4,1.7,5,2.33,571
0.0,0.2,14.4,14.8,67.8,3.3,5,2.2,625
0.0,0.4,14.0,14.8,46.6,3.8,2,0.8,364
0.0,0.0,5.0,3.0,13.5,0.0,2,0.99,365
0.4,0.6,21.4,31.6,90.0,7.8,2,5.19,366
0.2,0.0,15.0,19.2,80.0,3.8,2,1.93,368
0.0,0.0,2.4,11.8,67.2,1.2,2,2.1,370
0.4,0.0,45.2,15.6,77.6,3.0,2,2.16,372
0.0,0.0,3.6,10.6,79.6,0.0,2,2.04,378
0.0,0.0,2.5,2.0,8.5,0.0,2,1.0,381
0.0,0.0,10.5,1.25,37.0,0.2,2,0.57,382
0.2,0.2,11.6,10.8,68.6,3.0,2,2.19,385
0.0,0.0,2.0,12.0,45.0,0.0,2,0.88,613
0.0,0.0,1.2,7.0,56.0,1.2,2,1.0,652
0.0,0.0,6.4,3.6,20.4,0.5,2,1.0,391
0.2,0.0,9.4,10.0,30.4,2.8,2,1.0,392
0.0,0.0,6.0,14.6,87.4,2.2,2,2.475,394
0.0,0.2,33.2,11.8,80.8,2.5,2,2.07,398
0.0,0.0,6.8,6.2,53.0,0.5,2,0.86,402
0.2,0.0,19.2,14.6,85.2,4.2,2,1.91,403
0.0,0.2,8.4,6.8,52.6,2.2,2,0.95,410
0.0,0.2,1.4,6.4,42.2,1.5,2,1.0,417
0.0,0.0,12.4,5.4,44.6,1.5,2,0.99,420
0.0,0.4,17.6,15.8,54.2,1.3,2,0.64,423
0.0,0.0,0.0,3.0,1.0,0.3,2,1.0,428
0.0,0.0,0.0,1.0,14.0,0.0,2,0.98,429
0.0,0.0,15.2,12.8,81.0,2.3,2,2.0566666666666666,431
0.0,0.2,7.0,7.8,66.2,3.0,2,2.22,432
0.0,0.0,12.0,5.2,71.4,1.3,2,1.76,433
0.2,0.0,15.2,15.4,78.8,4.3,2,2.0,434
0.0,0.0,6.333333333333333,8.666666666666666,70.66666666666667,0.0,2,2.06,442
0.2,0.0,14.2,14.6,90.0,1.7,2,2.78,449
0.0,0.0,1.8,5.6,57.6,1.0,2,0.99,531
0.0,0.0,4.6,4.2,28.8,1.0,2,0.98,596
0.0,0.0,4.8,5.0,12.8,1.0,2,1.0,620
0.0,0.0,0.4,3.2,29.0,0.7,3,0.95,188
0.0,0.0,1.8,3.2,43.2,0.7,3,0.99,397
0.0,0.0,19.0,4.0,9.0,0.0,3,1.0,450
0.0,0.0,6.0,4.0,9.0,0.0,3,1.0,451
0.2,0.0,15.8,10.6,58.0,1.3,3,0.98,452
0.0,0.0,11.0,3.0,32.0,0.0,3,0.67,459
0.0,0.0,2.5,3.5,7.5,0.0,3,0.98,462
0.0,0.0,2.2,4.4,43.8,0.7,3,0.98,463
0.0,0.0,8.0,7.75,60.0,0.0,3,2.2,471
0.0,0.0,3.5,6.0,35.5,0.0,3,0.83,515
0.0,0.0,10.8,11.8,89.2,1.7,3,2.098333333333333,518
0.0,0.0,12.2,4.4,49.2,0.3,3,0.72,584
0.0,0.0,7.2,5.0,57.6,1.0,3,1.0,608
0.2,0.0,8.0,15.2,85.4,3.7,3,1.82,623
0.2,0.0,5.6,9.8,45.6,2.2,2,0.96,480
0.0,0.0,0.6,2.6,7.0,0.2,2,1.0,481
0.2,0.0,3.6,14.6,59.2,1.5,2,0.91,482
0.0,0.0,0.0,2.4,8.4,0.2,2,1.0,489
0.4,0.0,34.2,11.4,76.0,4.2,2,2.2,491
0.2,0.4,21.8,19.2,84.2,3.5,2,2.12,492
0.6,0.2,22.2,24.8,41.6,6.2,2,7.16,494
0.0,0.2,2.2,14.6,63.4,1.8,2,2.26,499
0.2,0.8,26.8,26.8,73.2,3.0,2,5.79,503
0.0,0.4,9.8,7.6,30.2,1.5,2,1.0,509
0.0,0.0,1.75,3.0,20.5,0.5,2,1.0,610
0.0,0.0,14.0,4.0,53.333333333333336,0.0,2,0.39,612
0.0,0.0,2.2,4.0,47.6,0.0,5,0.57,511
0.2,0.2,22.4,19.8,90.0,4.8,5,2.3,514
0.4,0.0,47.8,15.6,79.0,0.0,5,1.93,525
0.0,0.0,1.0,3.5,5.5,0.2,5,1.0,526
0.0,0.0,5.0,10.0,75.0,1.8,5,2.12,527
0.2,0.0,13.2,13.0,75.0,3.5,5,1.97,530
0.0,0.0,1.75,3.25,9.0,0.5,5,1.0,576
0.2,0.0,12.4,10.0,56.8,3.5,5,0.96,587
0.0,0.0,1.4,10.4,55.2,1.5,5,0.98,588
0.0,0.0,4.0,4.2,45.0,1.5,5,1.0,654
0.0,0.2,3.6,5.8,34.4,1.0,2,1.0,535
0.0,0.0,2.0,4.0,6.0,0.0,2,0.99,537
0.0,0.2,2.2,10.2,42.0,1.0,2,1.0,544
0.2,0.2,5.2,8.8,11.4,3.3,2,1.0,548
0.0,0.0,0.8,2.8,21.0,0.3,2,1.0,550
0.4,0.2,13.0,22.2,89.8,8.3,2,2.19,553
0.0,0.4,1.6,16.2,68.6,4.3,2,2.45,557
0.0,0.0,0.5,4.5,23.0,0.0,2,1.0,562
0.0,0.0,3.2,3.0,26.6,1.0,2,0.98,563
0.2,0.0,15.6,10.0,35.8,2.7,2,0.99,565
0.0,0.0,1.4,9.8,56.4,0.7,2,0.99,642
0.0,0.0,5.4,4.4,36.2,0.0,2,0.83,655
