goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,8.4,50.2,1.8,2,1.6,3.3600000000000003,0.9733333333333334,577
0.0,0.0,0.3333333333333333,15.666666666666666,0.2,2,0.7,0.7333333333333334,0.6666666666666666,603
0.0,0.0,11.2,81.0,2.0,2,2.1,2.96,2.18,651
0.0,0.0,16.2,72.6,0.0,4,2.2,6.76,2.26,10
0.2,0.0,9.4,54.6,4.0,4,3.7,3.0399999999999996,0.9933333333333333,19
0.2,0.0,7.4,25.4,2.2,4,2.5,3.18,0.9866666666666667,239
0.0,0.2,9.8,48.2,0.8,4,2.5,2.46,1.0,240
0.0,0.0,8.4,24.8,1.2,4,1.2,1.16,0.9933333333333333,243
0.4,0.0,20.8,74.2,5.0,4,4.6,7.8,2.86,247
0.0,0.2,12.2,86.0,2.5,4,1.9,2.88,2.033333333333333,249
0.0,0.0,2.6,9.2,0.0,4,0.8,0.6599999999999999,1.0,254
0.2,0.4,22.6,78.6,4.0,4,3.3,8.0,2.7266666666666666,259
0.0,0.0,5.0,15.6,0.5,4,1.4,1.6799999999999997,1.0,604
0.0,0.0,1.0,14.0,0.0,4,1.0,0.8,0.96,605
0.0,0.0,15.4,87.0,1.2,4,1.9,2.56,2.0866666666666664,622
0.0,0.2,5.4,33.6,1.0,2,1.3,2.7,0.98,121
0.0,0.0,8.4,53.2,1.4,2,1.4,2.68,0.8266666666666667,262
0.0,0.0,8.2,54.0,1.4,2,1.7,1.26,0.92,264
0.2,0.2,10.8,64.4,0.0,2,2.2,2.88,2.24,265
0.0,0.0,2.0,21.5,0.0,2,1.0,0.8500000000000001,0.96,271
0.2,0.0,11.2,84.0,3.0,2,2.7,3.5599999999999996,2.046666666666667,274
0.0,0.0,4.4,21.0,0.2,2,1.3,0.5599999999999999,0.9666666666666667,277
0.0,0.0,7.2,75.8,1.6,2,2.3,0.9400000000000001,2.4466666666666668,278
0.0,0.0,3.0,13.0,0.8,2,1.2,0.3,1.0,281
0.0,0.0,10.0,58.6,1.2,2,1.5,1.28,0.7266666666666667,359
0.0,0.0,3.6,45.0,0.6,2,0.9,1.2,0.8666666666666667,569
0.2,0.0,10.4,62.2,1.6,2,2.9,3.9400000000000004,2.04,611
0.0,0.0,8.6,72.0,1.8,2,1.8,1.48,2.3733333333333335,619
0.0,0.2,5.4,22.6,0.8,2,1.6,1.2600000000000002,0.9933333333333333,631
0.0,0.0,5.8,47.4,0.0,2,1.4,1.2799999999999998,0.7733333333333333,632
0.0,0.0,6.0,38.8,1.0,3,2.9,2.1399999999999997,0.9933333333333333,117
0.2,0.0,12.2,67.6,1.8,3,2.5,4.1,2.0511111111111107,192
0.0,0.0,13.8,90.0,1.8,3,1.2,2.34,1.9,285
0.0,0.0,7.25,32.25,0.0,3,1.0,1.75,0.9266666666666666,287
0.0,0.4,8.4,26.6,2.0,3,2.4,2.02,0.8733333333333333,290
0.2,0.2,13.8,85.0,2.8,3,2.6,6.26,1.9333333333333333,298
0.0,0.2,9.6,54.8,0.2,3,1.6,3.5,0.9533333333333334,299
0.0,0.0,8.2,74.0,0.0,3,2.5,3.7199999999999998,2.013333333333333,300
0.0,0.0,14.0,78.6,1.8,3,1.9,2.28,2.1333333333333333,309
0.0,0.0,4.6,24.6,0.8,3,1.2,1.42,0.9933333333333333,501
0.0,0.2,11.8,61.8,0.0,3,2.4,5.04,2.16,570
0.0,0.0,3.0,1.0,0.0,3,1.0,0.0,1.0,606
0.2,0.0,15.6,75.0,3.8,3,2.6,4.040000000000001,2.38,635
0.4,0.0,12.6,23.8,2.0,3,4.5,5.220000000000001,0.9066666666666666,317
0.0,0.2,5.4,10.6,1.5,3,1.3,1.1,1.0,319
0.0,0.0,3.2,12.4,0.2,3,1.0,0.3,1.0,320
0.0,0.2,15.4,78.6,2.5,3,2.5,4.36,2.1933333333333334,323
0.2,0.2,13.8,47.0,1.0,3,3.2,4.6,0.86,324
0.2,0.0,11.8,74.4,2.0,3,4.9,5.919999999999999,2.36,327
0.6,0.4,27.6,90.0,5.0,3,10.1,14.64,7.666666666666667,328
0.0,0.4,20.2,85.6,4.5,3,2.9,6.840000000000001,2.5733333333333333,329
0.4,0.8,23.2,67.6,4.2,3,3.9,7.58,5.413333333333333,336
0.0,0.0,1.3333333333333333,8.333333333333334,0.5,3,1.0,0.5666666666666668,0.8,636
0.2,0.0,18.4,90.0,1.2,4,3.2,5.0,2.2,342
0.0,1.0,21.4,69.6,6.2,4,4.4,7.24,5.373333333333333,345
0.2,0.4,16.8,51.4,3.0,4,3.9,5.54,1.0933333333333333,346
1.2,0.4,40.0,78.6,12.2,4,4.8,11.26,8.753333333333334,348
0.0,0.0,5.2,28.0,0.5,4,1.7,1.8599999999999999,0.98,349
0.2,0.2,20.0,77.2,4.8,4,3.8,5.499999999999999,2.6133333333333333,354
0.0,0.4,21.6,90.0,2.2,4,2.5,6.62,2.4133333333333336,356
0.2,0.0,6.4,13.0,2.0,4,1.8,1.56,1.0,357
0.0,0.0,9.0,32.5,0.0,4,1.0,1.4,0.9266666666666666,360
0.2,1.0,28.2,73.2,4.5,4,4.0,8.74,6.0,571
0.0,0.0,2.0,18.0,0.2,4,1.0,0.7,1.0,607
0.0,0.0,10.0,45.6,1.8,4,1.9,2.34,0.8133333333333334,625
0.8,0.0,29.8,90.0,7.2,3,5.0,8.5,8.266666666666667,364
0.0,0.0,5.0,19.4,0.6,3,1.0,2.2,1.0,365
0.2,0.2,17.0,81.2,4.4,3,4.7,6.94,2.3333333333333335,366
0.0,0.0,12.4,57.6,0.4,3,2.3,3.4799999999999995,0.9733333333333334,368
0.0,0.2,9.4,40.4,1.2,3,1.9,2.1,0.9866666666666667,370
0.0,0.0,5.6,48.0,1.8,3,2.7,3.44,0.98,372
0.0,0.0,6.0,49.0,1.4,3,1.8,1.4,0.98,378
0.0,0.0,2.0,8.5,0.0,3,1.0,0.45,1.0,381
0.0,0.0,2.6,19.8,0.0,3,1.0,0.2,1.0,382
0.6,0.0,16.4,55.0,0.0,3,3.6,5.04,4.666666666666667,385
0.0,0.0,7.5,30.25,0.6,3,1.0,1.15,0.9533333333333334,613
0.0,0.0,9.2,68.6,0.8,3,1.2,1.4,1.76,652
0.0,0.0,5.0,23.0,0.4,3,1.1,1.6600000000000001,1.0,391
0.0,0.0,5.4,16.2,0.4,3,3.2,2.44,1.0,392
0.2,0.4,24.2,87.6,5.2,3,3.7,7.44,2.7266666666666666,394
0.4,0.4,21.8,83.0,5.8,3,4.8,7.8,2.4,398
0.0,0.4,19.0,80.2,3.8,3,4.0,5.540000000000001,2.3733333333333335,402
0.2,0.0,13.0,88.4,3.4,3,3.4,4.58,2.033333333333333,403
0.0,0.0,4.8,25.8,0.4,3,1.5,1.18,0.9666666666666667,410
0.0,0.0,4.0,7.25,0.4,3,1.0,0.3,1.0,411
0.2,0.0,16.0,90.0,3.8,3,2.2,4.5600000000000005,2.2533333333333334,417
0.0,0.0,3.4,11.2,1.0,3,1.4,1.2,1.0,420
0.2,0.0,16.2,83.8,3.5,3,3.0,3.12,2.4133333333333336,423
0.0,0.0,4.5,14.0,0.0,3,1.0,0.3,1.0,428
0.0,0.0,1.0,14.0,0.0,3,1.0,0.0,1.0,429
0.0,0.0,10.0,58.0,1.0,3,1.3,2.04,0.64,431
0.0,0.6,17.4,82.4,4.2,3,3.4,8.120000000000001,5.26,432
0.4,0.2,19.2,82.2,4.0,3,4.2,6.12,2.38,433
0.2,0.2,18.0,77.0,3.5,3,3.5,5.38,2.3066666666666666,434
0.0,0.0,8.666666666666666,70.66666666666667,0.0,3,1.3,2.466666666666667,1.9733333333333334,442
0.0,0.0,4.8,47.4,1.0,3,2.1,0.8799999999999999,1.0,449
0.0,0.2,6.8,22.0,1.0,3,1.5,1.5599999999999998,0.9866666666666667,531
0.0,0.0,7.2,31.8,1.0,3,1.3,2.2199999999999998,0.9733333333333334,596
0.0,0.0,3.6,21.4,0.2,3,1.4,1.1600000000000001,0.9733333333333334,620
0.0,0.2,9.2,66.8,2.2,2,1.4,2.46,1.6733333333333333,188
0.0,0.0,3.2,34.8,0.2,2,0.9,0.8200000000000001,0.8266666666666667,397
0.0,0.0,4.0,9.0,0.0,2,1.0,4.3,0.9933333333333333,450
0.0,0.0,0.5,13.0,0.0,2,0.5,1.3,0.6066666666666667,451
0.0,0.0,11.2,77.0,2.0,2,2.1,2.8400000000000003,2.2866666666666666,452
0.0,0.0,3.0,32.0,0.0,2,0.5,2.55,0.5,459
0.0,0.0,3.0,43.6,1.0,2,1.1,1.7600000000000002,0.86,462
0.0,0.0,3.6,9.6,0.5,2,1.2,0.66,1.0,463
0.0,0.0,3.6,21.8,0.8,2,1.3,1.3599999999999999,1.0,471
0.0,0.0,6.0,35.5,0.0,2,0.5,1.1,0.7266666666666667,515
0.0,0.0,8.2,60.4,0.0,2,1.8,0.9800000000000001,2.1666666666666665,518
0.0,0.0,3.0,20.4,0.0,2,1.3,0.54,1.0,584
0.2,0.2,9.6,59.8,1.8,2,2.2,3.4400000000000004,2.1,608
0.0,0.2,16.6,82.8,2.5,2,2.4,7.5200000000000005,2.3266666666666667,623
0.4,0.0,15.0,76.2,0.5,3,2.2,4.04,2.46,480
0.0,0.0,14.8,71.4,1.8,3,1.2,2.84,2.4133333333333336,481
0.0,0.0,7.2,45.8,0.5,3,2.2,0.72,0.9866666666666667,482
0.0,0.0,11.6,90.0,1.5,3,1.5,1.48,2.1133333333333333,489
0.2,0.2,14.2,64.0,0.8,3,4.2,4.720000000000001,2.2666666666666666,491
0.2,0.2,16.0,90.0,3.8,3,4.1,9.74,2.3,492
0.0,0.0,4.4,43.0,1.0,3,4.6,1.22,1.0,494
0.0,0.0,7.0,51.4,1.2,3,1.9,1.7200000000000002,0.9666666666666667,499
0.2,0.0,11.8,69.6,3.2,3,4.7,4.779999999999999,2.2733333333333334,503
0.0,0.0,5.0,23.4,0.5,3,1.9,1.1600000000000004,1.0,509
0.0,0.4,6.4,26.6,2.0,3,2.2,1.2200000000000002,0.9466666666666667,610
0.0,0.0,4.0,53.333333333333336,0.0,3,2.0,3.0666666666666664,0.8866666666666667,612
0.0,0.2,11.6,78.2,2.2,4,1.3,2.54,1.96,511
0.4,0.4,18.0,83.8,0.0,4,4.7,8.400000000000002,2.2266666666666666,514
0.0,0.0,3.4,78.6,2.0,4,3.2,3.28,2.04,525
0.0,0.0,3.8,9.0,0.5,4,1.0,0.64,1.0,526
0.2,0.0,11.8,83.0,3.0,4,2.9,3.9,2.1044444444444443,527
0.2,0.2,13.0,90.0,3.5,4,3.5,4.220000000000001,2.1333333333333333,530
0.0,0.0,3.4,10.8,0.5,4,0.9,0.6,1.0,576
0.0,0.0,5.8,38.0,0.5,4,1.7,2.1,0.98,587
0.0,0.0,7.6,38.8,1.0,4,1.5,0.96,0.9733333333333334,588
0.2,0.0,11.6,61.4,3.0,4,1.8,2.2800000000000002,2.026666666666667,654
0.0,0.0,8.0,34.0,0.2,4,1.0,2.2,0.9866666666666667,701
0.0,0.0,2.2,25.6,1.0,3,1.8,1.06,0.9666666666666667,535
0.0,0.0,4.0,6.0,0.0,3,1.0,1.9,1.0,537
0.0,0.0,4.2,20.6,0.5,3,1.2,0.8600000000000001,1.0,544
0.0,0.0,4.0,41.2,1.5,3,2.5,2.02,0.9866666666666667,548
0.4,0.0,13.0,54.0,1.0,3,1.8,3.6,0.9866666666666667,550
0.0,0.0,14.6,84.8,1.8,3,2.6,3.3199999999999994,2.433333333333333,553
0.0,0.0,10.6,78.2,0.2,3,2.8,3.3,1.96,557
0.0,0.0,4.5,23.0,0.0,3,1.0,0.2,1.0,562
0.0,0.0,10.2,37.8,1.5,3,1.7,3.12,1.0,563
0.2,0.0,9.2,42.2,1.5,3,1.9,2.8600000000000003,1.0,565
0.0,0.0,14.6,80.4,1.2,3,1.7,2.6,2.1733333333333333,642
0.0,0.0,2.2,20.6,0.2,3,0.9,0.45999999999999996,0.98,655
