goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,5.6,8.6,82.6,0.2,3,1.88,126
0.0,0.0,4.0,8.0,56.333333333333336,0.0,3,0.44,134
0.2,0.0,9.8,9.2,40.4,0.2,3,0.97,135
0.4,0.0,30.6,17.0,88.6,5.2,3,2.41,136
0.0,0.0,0.0,4.0,2.0,0.2,3,1.0,137
0.0,0.0,0.0,3.0,8.0,0.0,3,0.99,141
0.0,0.0,6.0,1.2,17.4,0.2,3,0.78,149
0.0,0.0,3.0,2.5,14.75,0.2,3,1.0,595
0.0,0.0,6.2,11.8,75.0,1.2,3,2.24,600
0.0,0.4,19.8,7.8,76.8,2.2,3,2.19,618
0.3333333333333333,0.0,14.0,13.0,39.333333333333336,2.5,3,1.0,629
0.2,0.0,4.0,18.8,84.8,2.2,4,2.2017857142857142,157
0.0,0.0,0.0,3.0,10.0,0.5,4,1.0,166
0.4,0.6,13.4,26.0,59.4,7.5,4,5.44,168
0.0,0.2,1.0,9.2,60.4,1.2,4,2.18,174
0.2,0.4,20.0,13.4,62.2,4.2,4,2.41,177
0.0,0.0,6.2,3.4,16.8,0.2,4,0.99,179
0.2,0.2,3.4,9.4,24.4,3.2,4,1.0,181
0.4,0.2,20.6,25.4,86.6,6.2,4,2.73,182
0.0,0.0,3.8,3.6,31.8,0.2,4,0.93,184
0.0,0.0,6.2,6.2,44.2,1.2,4,0.97,386
0.2,0.2,15.2,17.4,81.0,3.0,4,2.144,560
0.0,0.2,10.4,7.8,38.6,2.0,4,0.97,621
0.0,0.0,2.2,3.2,38.2,0.8,5,0.95,193
0.0,0.4,23.6,15.8,81.8,2.0,5,2.216666666666667,199
0.0,0.0,2.4,9.8,80.4,1.5,5,1.91,203
0.0,0.0,6.8,6.6,51.2,-0.2,5,0.52,205
0.0,0.0,2.4,6.2,54.4,0.8,5,0.95,206
0.0,0.0,7.2,4.0,11.0,0.8,5,1.0,214
0.0,0.0,4.2,10.6,73.6,0.0,5,1.99,216
0.2,0.2,34.2,15.4,88.8,4.8,5,2.49,585
0.25,0.0,6.0,12.25,46.25,3.0,5,0.97,645
0.0,0.0,0.5,2.0,2.0,0.2,5,0.88,646
0.0,0.0,6.4,11.4,81.2,2.8,5,1.92,217
0.0,0.0,5.6,11.4,83.4,2.2,5,2.19,222
0.0,0.0,1.25,9.0,62.75,0.0,5,2.11,223
0.0,0.0,2.2,1.2,25.6,0.8,5,0.58,224
0.0,0.0,3.8,4.6,58.2,0.0,5,0.39,226
0.0,0.4,7.2,18.2,85.6,3.5,5,2.12,230
0.0,0.0,16.6,8.8,67.2,2.0,5,1.84,577
0.0,0.0,2.0,4.0,1.0,0.0,5,1.0,603
0.2,0.0,3.4,10.6,57.6,3.0,5,0.93,651
0.0,0.0,26.6,15.8,63.0,2.0,2,2.34,10
0.2,0.2,13.6,20.0,78.0,3.5,2,2.2,19
0.0,0.2,11.4,8.8,35.8,0.5,2,0.98,239
0.0,0.0,12.6,8.8,69.8,0.8,2,1.93,240
0.2,0.0,4.2,7.2,15.4,1.2,2,1.0,243
0.4,0.4,27.4,25.4,88.6,4.2,2,2.79,247
0.0,0.0,0.0,8.4,73.6,0.8,2,1.86,249
0.0,0.0,1.4,2.6,9.2,0.2,2,1.0,254
0.6,0.0,13.8,15.0,17.2,2.0,2,4.41,259
0.0,0.0,1.8,15.0,87.8,1.2,2,2.063333333333333,622
0.0,0.0,1.0,6.0,17.5,0.5,2,1.0,262
0.0,0.2,2.4,9.8,45.2,2.0,2,1.0,264
0.0,0.2,5.6,6.6,51.4,1.0,2,0.92,265
0.0,0.0,3.0,2.0,21.5,0.0,2,0.97,271
0.2,0.0,17.2,8.8,85.6,3.5,2,2.01,274
0.0,0.0,0.0,5.2,28.6,0.2,2,1.0,277
0.0,0.2,0.6,18.2,90.0,2.0,2,2.1808333333333336,278
0.0,0.0,2.6,2.2,20.0,0.8,2,1.0,281
0.0,0.0,5.0,10.6,75.4,0.0,2,1.98,359
0.4,0.0,23.2,12.6,68.4,3.2,2,2.31,611
0.0,0.0,1.4,6.8,60.2,1.8,2,2.01,619
0.0,0.0,4.6,6.4,30.2,1.2,2,0.95,631
0.0,0.0,2.4,5.8,47.4,0.0,2,0.68,632
0.2,0.0,19.4,16.0,84.6,3.0,2,2.16,117
0.4,0.0,20.2,10.8,38.0,3.0,2,0.94,192
0.0,0.0,0.8,8.8,70.4,1.5,2,1.9466666666666665,285
0.0,0.0,0.0,4.0,14.0,0.0,2,1.0,287
0.0,0.2,2.0,5.4,9.4,1.5,2,1.0,290
0.0,0.0,6.2,4.2,39.6,0.8,2,0.96,298
0.0,0.2,7.2,7.2,34.0,2.2,2,1.0,299
0.0,0.0,16.6,8.2,77.8,1.8,2,2.05,300
0.0,0.4,4.0,16.2,65.0,0.8,2,2.1,309
0.0,0.0,0.0,5.8,66.0,0.5,2,1.89,501
0.0,0.2,21.2,11.8,61.8,0.5,2,2.24,570
0.2,0.2,4.2,11.6,40.6,4.2,2,0.94,635
0.2,0.4,18.0,8.4,68.6,0.0,2,1.99,317
0.0,0.0,1.0,4.0,4.0,0.2,2,1.0,319
0.0,0.0,0.4,3.4,3.8,0.5,2,1.0,320
0.0,0.2,4.4,16.8,85.2,2.8,2,1.9283333333333332,323
0.2,0.2,8.4,15.6,46.4,3.2,2,0.5,324
0.0,0.2,10.6,5.8,49.6,2.8,2,0.95,327
1.4,0.6,45.4,40.2,87.2,13.8,2,11.95,328
0.0,0.0,6.0,12.4,70.4,2.0,2,2.3033333333333332,329
0.2,0.0,14.6,16.8,57.2,3.8,2,0.77,336
0.0,0.0,15.0,-1.0,18.0,0.0,2,0.68,636
0.2,0.0,12.0,17.8,74.4,2.8,2,2.38,342
0.2,0.2,8.8,14.8,41.2,3.2,2,0.8,345
0.4,0.4,18.2,21.6,42.6,3.0,2,1.91,346
0.0,0.0,15.6,12.6,87.6,1.2,2,2.29,348
0.0,0.0,9.4,8.8,38.2,1.2,2,1.0,349
0.4,0.0,15.8,22.4,89.0,0.8,2,2.12,354
0.0,0.2,12.0,9.8,65.0,0.5,2,1.96,356
0.0,0.0,2.0,3.0,1.0,0.0,2,0.99,357
0.0,0.0,0.0,9.0,32.5,0.0,2,0.97,360
0.0,0.0,26.8,12.2,68.0,1.5,2,2.27,571
0.0,0.2,5.8,15.8,77.2,2.0,2,2.45,625
0.0,0.8,16.6,23.6,63.6,6.2,3,5.91,364
0.0,0.0,5.0,3.0,13.5,0.0,3,0.98,365
0.4,0.8,13.6,31.0,76.0,7.2,3,5.7,366
0.2,0.0,12.2,17.6,75.6,1.8,3,2.3683333333333336,368
0.0,0.0,2.4,11.8,67.2,0.8,3,1.97,370
0.2,0.0,22.4,6.6,54.4,2.5,3,0.72,372
0.0,0.0,5.0,11.2,77.4,0.5,3,1.72,378
0.0,0.0,2.5,2.0,8.5,0.0,3,1.0,381
0.0,0.0,3.4,2.4,28.6,0.8,3,0.91,382
0.6,0.0,16.4,14.4,68.6,5.8,3,6.22,385
0.0,0.0,2.0,12.0,45.0,0.0,3,0.84,613
0.0,0.0,1.2,5.8,55.2,1.2,3,0.99,652
0.0,0.0,6.4,3.6,20.4,0.0,3,0.98,391
0.2,0.0,7.4,7.8,27.4,2.8,3,1.0,392
0.0,0.2,4.0,13.0,86.2,2.8,3,1.8033333333333335,394
0.2,0.4,14.4,18.8,76.2,4.0,3,2.19,398
0.0,0.0,6.0,4.8,49.6,0.8,3,0.88,402
0.2,0.0,16.0,12.8,84.2,4.0,3,1.92,403
0.0,0.2,8.4,6.8,54.6,1.8,3,1.0,410
0.0,0.2,0.4,8.6,50.4,2.0,3,0.96,417
0.0,0.0,12.0,5.6,54.6,1.2,3,1.0,420
0.0,0.4,5.8,14.4,44.4,1.2,3,1.0,423
0.0,0.0,0.0,4.5,11.0,0.2,3,1.0,428
0.0,0.0,0.0,1.0,14.0,0.0,3,0.97,429
0.0,0.0,6.0,10.0,65.6,1.5,3,1.99,431
0.0,0.2,5.0,8.0,58.0,2.2,3,0.95,432
0.0,0.0,13.6,9.4,66.8,1.0,3,1.92,433
0.2,0.0,17.2,13.6,79.6,1.5,3,2.2,434
0.0,0.0,6.333333333333333,8.666666666666666,70.66666666666667,0.0,3,1.93,442
0.0,0.0,8.8,9.8,81.0,1.5,3,2.11,449
0.0,0.0,1.8,5.6,57.6,0.8,3,0.98,531
0.0,0.2,5.0,9.0,50.2,2.5,3,0.93,596
0.0,0.0,2.8,3.8,12.0,1.0,3,1.0,620
0.0,0.0,0.4,3.2,29.0,0.2,4,0.91,188
0.0,0.0,2.2,3.8,43.4,1.2,4,0.97,397
0.0,0.0,19.0,4.0,9.0,0.0,4,1.0,450
0.0,0.0,6.0,4.0,9.0,0.0,4,1.0,451
0.2,0.0,5.2,12.4,55.4,2.8,4,0.92,452
0.0,0.0,11.0,3.0,32.0,0.0,4,0.69,459
0.0,0.0,1.25,3.75,10.0,0.5,4,1.0,462
0.0,0.0,2.2,4.4,43.8,0.2,4,0.89,463
0.0,0.0,8.0,7.75,60.0,0.0,4,2.11,471
0.0,0.0,3.5,6.0,35.5,0.0,4,0.83,515
0.2,0.0,13.8,13.8,84.2,2.0,4,2.17,518
0.0,0.0,5.2,2.8,23.4,0.8,4,0.99,584
0.0,0.0,8.0,6.0,60.2,1.0,4,2.3,608
0.2,0.0,8.6,16.4,87.6,3.2,4,2.16,623
0.2,0.0,5.6,9.8,45.6,1.8,3,1.0,480
0.0,0.0,0.6,3.4,5.8,0.5,3,1.0,481
0.0,0.0,0.2,8.2,61.2,1.2,3,2.0,482
0.0,0.0,0.0,3.0,8.0,0.2,3,1.0,489
0.6,0.0,32.4,16.8,76.0,4.5,3,6.54,491
0.0,0.4,14.8,12.8,70.6,2.2,3,2.23,492
0.6,0.0,21.4,22.2,49.4,4.8,3,6.49,494
0.0,0.0,2.6,14.0,71.2,1.5,3,2.2,499
0.2,0.4,26.8,20.0,73.2,2.5,3,2.1,503
0.0,0.4,7.6,9.0,28.0,3.0,3,1.0,509
0.0,0.0,1.75,3.0,20.5,0.0,3,0.95,610
0.0,0.0,14.0,4.0,53.333333333333336,0.0,3,0.36,612
0.0,0.0,2.8,5.8,60.0,0.5,2,1.98,511
0.0,0.2,26.6,18.6,90.0,3.5,2,2.16,514
0.4,0.0,52.6,16.6,76.6,0.5,2,1.92,525
0.0,0.0,1.0,3.5,5.5,0.2,2,1.0,526
0.0,0.2,6.0,14.2,74.8,3.0,2,1.9166666666666665,527
0.2,0.0,22.0,12.2,75.2,4.0,2,1.95,530
0.0,0.0,1.4,2.8,9.6,0.5,2,1.0,576
0.0,0.2,8.2,6.6,60.0,2.5,2,2.23,587
0.0,0.0,2.4,8.4,44.0,1.2,2,1.0,588
0.0,0.2,9.4,11.6,57.8,2.8,2,1.0,654
0.0,0.2,2.8,6.8,44.4,1.8,2,1.0,535
0.0,0.0,2.0,4.0,6.0,0.0,2,0.99,537
0.0,0.2,2.2,10.2,42.0,0.2,2,0.98,544
0.2,0.4,6.6,11.6,25.6,3.0,2,0.95,548
0.0,0.0,0.4,2.4,17.6,0.8,2,0.98,550
0.4,0.2,12.4,22.4,82.6,4.8,2,2.14,553
0.0,0.4,1.2,18.4,75.8,3.8,2,1.93,557
0.0,0.0,0.5,4.5,23.0,0.0,2,1.0,562
0.0,0.0,3.2,3.2,28.2,1.2,2,0.98,563
0.2,0.0,15.6,10.0,35.8,1.5,2,0.99,565
0.0,0.0,0.0,12.0,59.6,1.5,2,2.35,642
0.0,0.0,3.8,3.6,40.6,0.2,2,0.94,655
