goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,6.0,7.0,87.0,0.0,3,2.26,632
0.0,0.0,1.2,4.0,32.0,1.0,3,0.99,117
0.0,0.0,25.0,4.0,82.0,2.2,3,1.43,192
0.0,0.0,1.2,10.8,90.0,1.0,3,1.8436666666666666,285
0.0,0.0,0.0,4.0,14.0,0.5,3,1.0,287
0.2,0.2,4.6,9.6,15.2,2.5,3,0.82,290
1.0,0.0,26.0,20.0,71.0,3.0,3,7.16,298
0.0,0.2,10.8,8.4,60.2,0.7,3,2.26,299
0.0,2.0,4.0,32.0,75.0,0.2,3,8.37,300
0.0,0.0,0.0,13.0,90.0,1.2,3,1.4456944444444448,309
0.0,0.0,2.0,11.0,90.0,0.7,3,2.08,501
0.0,0.0,2.0,1.0,18.0,0.0,3,0.96,570
0.0,0.0,0.0,3.0,1.0,0.2,3,1.0,606
0.0,0.0,2.0,8.2,73.6,1.7,3,2.055,635
0.0,0.0,12.0,-2.0,75.0,3.2,3,2.01,317
0.0,0.0,1.2,3.2,6.4,0.8,3,1.0,319
0.0,0.0,0.8,3.2,10.6,0.4,3,1.0,320
0.0,0.0,2.0,19.0,90.0,2.0,3,2.5875,323
0.4,0.2,27.8,20.8,66.2,3.2,3,2.42,324
2.0,0.0,56.0,45.0,65.0,4.6,3,14.29,327
1.0,2.0,42.0,60.0,90.0,10.2,3,17.16,328
0.0,0.0,0.0,16.0,90.0,3.6,3,2.73,329
0.0,1.0,8.0,27.0,90.0,3.8,3,5.94,336
0.0,0.0,15.0,-1.0,18.0,0.0,3,0.85,636
0.0,0.0,0.0,3.0,6.0,3.8,4,1.0,342
0.0,0.0,15.0,7.0,90.0,2.8,4,2.085,345
0.2,0.4,13.4,15.8,51.2,1.7,4,0.39,346
0.4,0.2,19.0,26.8,85.0,4.3,4,3.16,348
0.0,0.0,34.0,14.0,83.0,0.7,4,1.91,349
0.0,0.0,0.0,5.0,45.0,1.7,4,0.96,354
0.0,0.0,0.0,3.0,1.0,1.5,4,1.0,356
0.0,0.0,0.75,2.25,9.0,0.3,4,1.0,357
0.0,0.0,0.0,13.0,45.0,0.0,4,0.8,360
0.0,0.0,57.0,4.0,90.0,5.3,4,1.56,571
0.0,0.0,15.0,13.0,90.0,1.3,4,2.07,625
0.0,0.0,17.0,3.0,21.0,4.0,5,0.95,364
0.0,0.0,5.6,4.6,16.6,0.5,5,0.98,365
0.0,0.0,3.0,16.0,90.0,3.0,5,2.42,366
0.0,0.0,0.0,5.0,45.0,0.5,5,0.76,368
0.0,0.0,0.0,3.0,4.0,0.5,5,1.0,370
0.0,0.0,6.0,9.0,68.0,1.2,5,2.0,372
0.0,0.0,0.0,8.0,90.0,1.5,5,1.69,378
0.0,0.0,2.5,2.0,8.5,0.0,5,0.95,381
0.0,0.0,0.2,2.6,19.8,0.3,5,0.96,382
0.0,0.0,8.0,18.0,90.0,0.2,5,2.15,385
0.0,0.0,2.0,12.0,45.0,0.0,5,0.81,613
0.0,0.0,2.8,11.8,74.2,0.8,5,2.12,652
0.0,0.0,7.6,3.4,26.8,0.3,2,0.94,391
1.0,0.0,25.0,25.0,45.0,2.0,2,7.53,392
0.0,1.0,7.0,25.0,86.0,4.5,2,6.68,394
0.0,0.0,14.0,17.0,90.0,6.0,2,2.01,398
0.0,0.0,13.0,-1.0,90.0,7.8,2,1.24,402
0.0,0.0,0.0,1.0,45.0,4.5,2,0.52,403
0.0,0.0,0.0,2.0,45.0,0.8,2,0.98,410
0.0,0.0,0.0,4.0,5.5,0.3,2,1.0,411
0.0,0.0,34.0,11.0,45.0,2.5,2,0.99,417
0.0,1.0,7.0,23.0,45.0,1.2,2,4.16,420
0.0,1.0,11.0,28.0,90.0,3.3,2,6.09,423
0.0,0.0,0.0,4.5,14.0,0.0,2,1.0,428
0.0,0.0,0.0,1.0,14.0,0.0,2,0.96,429
0.0,0.0,8.0,7.0,58.6,1.0,2,0.8,431
0.0,0.0,12.0,9.0,90.0,5.5,2,2.01,432
0.0,0.0,55.0,13.0,90.0,6.5,2,1.45,433
0.0,0.0,14.0,9.0,79.0,2.2,2,1.98,434
0.0,0.0,4.0,4.0,57.0,0.0,2,0.42,442
0.0,0.0,10.0,4.0,32.0,1.2,2,0.99,449
0.0,0.0,1.4,4.6,37.0,0.3,2,0.98,531
0.0,0.0,0.0,1.0,1.0,0.7,2,0.96,596
0.0,0.0,7.0,5.0,10.0,0.7,2,0.99,620
0.0,0.0,4.0,2.0,63.0,0.8,3,1.87,188
0.0,0.0,0.0,6.0,26.0,0.0,3,0.9,397
0.0,0.0,19.0,4.0,9.0,0.0,3,0.99,450
0.0,0.0,3.0,0.5,13.0,0.0,3,0.89,451
0.0,0.0,0.4,10.6,62.2,1.3,3,1.93,452
0.0,0.0,11.0,3.0,32.0,0.0,3,0.61,459
0.0,0.0,0.0,3.0,22.2,0.8,3,0.98,462
0.0,0.0,0.0,5.0,27.0,0.5,3,0.99,463
0.0,0.0,8.0,7.75,60.0,0.0,3,2.38,471
0.0,0.0,2.0,3.0,26.0,0.0,3,0.3,515
0.0,0.0,6.0,8.0,90.0,1.2,3,2.04,518
0.0,0.0,2.0,7.0,63.0,0.2,3,1.98,584
0.0,0.0,19.0,10.0,62.0,2.7,3,2.02,608
0.0,0.0,4.0,7.0,80.0,1.5,3,2.03,623
0.0,0.0,0.0,10.0,67.0,1.1,5,1.89,480
0.0,0.0,0.8,7.4,44.0,1.0,5,0.81,481
0.0,0.0,0.6,7.6,52.4,1.1,5,0.88,482
0.0,0.0,0.0,15.2,90.0,2.0,5,2.611,489
0.0,0.0,33.0,8.0,67.0,3.3,5,2.4,491
0.0,0.0,31.0,2.0,90.0,4.7,5,1.44,492
0.0,0.0,6.0,20.0,79.0,4.1,5,2.17,494
0.0,0.0,8.0,7.0,22.0,2.4,5,0.98,499
0.0,0.0,8.0,13.0,90.0,3.9,5,2.15,503
0.0,0.0,0.0,5.0,10.0,1.1,5,1.0,509
0.0,0.0,1.75,3.0,20.5,0.0,5,0.91,610
0.0,0.0,6.0,4.0,22.0,0.0,5,0.97,612
0.0,0.0,0.0,9.0,81.0,1.7,3,1.64,511
0.0,1.0,27.0,14.0,90.0,4.8,3,5.05,514
0.0,0.0,6.0,16.0,90.0,4.3,3,2.21,525
0.0,0.0,1.0,4.0,9.5,0.3,3,1.0,526
0.0,0.0,1.0,-2.0,45.0,2.7,3,0.58,527
0.0,0.0,8.0,1.0,45.0,3.3,3,0.97,530
0.0,0.0,0.0,2.6,9.4,0.2,3,1.0,576
0.0,0.0,2.0,3.0,45.0,1.3,3,0.92,587
0.0,0.0,2.0,7.0,69.0,0.5,3,1.8,588
0.0,0.0,0.0,-1.0,20.0,0.8,3,0.34,654
1.0,0.0,9.0,19.0,74.0,0.8,3,6.38,535
0.0,0.0,2.0,4.0,6.0,0.0,3,0.99,537
0.0,0.0,3.0,2.0,30.0,0.8,3,0.92,544
0.0,0.0,0.0,6.0,15.0,3.7,3,1.0,548
0.0,0.0,2.0,3.0,30.0,2.5,3,0.99,550
0.0,0.0,1.0,-3.0,59.0,1.3,3,0.15,553
0.0,1.0,2.0,27.0,90.0,0.5,3,5.35,557
0.0,0.0,0.5,4.5,23.0,0.0,3,0.97,562
0.2,0.0,3.4,10.6,22.8,1.8,3,0.97,563
0.2,0.0,15.6,10.0,35.8,0.0,3,0.67,565
0.0,0.0,0.0,4.0,4.0,1.8,3,1.0,642
0.0,0.0,2.4,2.4,22.2,0.3,3,0.97,655
