goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,65.0,3.0,20.0,0.0,5,0.5266666666666666,80
0.0,0.0,2.0,17.0,90.0,1.4,5,2.0933333333333333,83
0.0,0.0,0.0,3.0,4.5,0.4,5,1.0,687
0.0,0.0,0.0,5.0,1.0,0.5,5,1.0,728
0.0,0.0,0.0,3.0,16.0,3.2,3,1.0,89
0.0,0.0,5.0,10.0,73.0,1.8,3,2.0233333333333334,94
0.0,0.0,0.0,11.0,83.0,1.2,3,1.8933333333333333,95
0.0,0.0,0.6,2.0,3.8,0.0,3,1.0,97
0.0,0.0,0.0,4.0,16.0,3.3,3,1.0,98
1.0,0.0,17.0,35.0,89.0,5.5,3,9.84,99
0.0,0.0,0.0,15.0,90.0,2.7,3,2.473333333333333,101
0.0,0.0,0.0,2.0,6.0,0.0,3,1.0,102
0.0,0.0,8.0,-2.0,73.0,2.3,3,2.066666666666667,106
0.0,0.0,3.0,6.2,43.6,1.0,3,0.9666666666666667,111
0.0,0.0,0.0,5.0,6.0,0.0,3,1.0,314
0.0,0.0,0.0,5.0,3.0,0.0,3,1.0,602
0.0,0.0,0.8,4.0,14.8,0.3,3,1.0,674
0.0,0.0,10.0,4.0,61.0,2.0,4,2.3266666666666667,113
0.0,0.0,2.0,1.0,61.0,1.8,4,1.9466666666666668,115
0.0,0.0,1.0,10.5,48.5,0.0,4,0.6133333333333333,124
1.0,0.0,17.0,36.0,90.0,0.2,4,8.92,126
0.0,0.0,2.0,3.0,11.5,0.2,4,1.0,132
0.0,0.0,4.0,8.0,56.333333333333336,0.0,4,0.46,134
0.0,0.0,2.0,5.0,28.0,2.5,4,1.0,135
0.0,1.0,8.0,21.0,90.0,4.8,4,5.7,136
0.0,0.0,0.5,4.25,2.25,0.3,4,1.0,137
0.0,0.0,0.0,3.0,8.0,0.0,4,1.0,141
0.0,0.0,2.0,4.0,28.0,0.0,4,0.9866666666666667,149
0.0,0.0,14.4,7.2,56.2,1.0,4,0.72,595
0.0,0.0,3.0,11.8,82.4,1.8,4,1.9466666666666668,600
0.0,0.0,23.0,3.0,70.0,2.7,4,1.9333333333333333,618
0.0,0.2,11.4,10.2,40.0,2.0,4,0.9266666666666666,629
0.0,0.0,0.0,3.0,1.0,0.3,4,1.0,714
0.0,1.0,5.0,28.0,90.0,1.4,2,5.84,157
0.0,0.0,0.0,4.0,6.0,1.2,2,1.0,166
0.0,0.0,0.0,15.0,83.0,1.2,2,2.5,168
0.0,0.0,1.0,4.0,52.2,0.0,2,0.74,174
0.0,0.0,31.0,12.0,90.0,4.2,2,2.5533333333333332,177
0.0,0.0,6.2,3.4,16.8,0.0,2,0.9933333333333333,179
0.0,0.0,37.0,1.0,26.0,0.6,2,0.8133333333333334,181
1.0,0.0,21.0,27.0,63.0,5.2,2,9.086666666666666,182
0.0,0.0,3.8,3.2,31.8,0.0,2,0.8266666666666667,184
0.0,1.0,6.0,15.0,56.0,2.4,2,3.8666666666666667,386
0.0,0.0,6.0,4.0,33.0,1.4,2,0.9733333333333334,560
0.0,0.0,14.0,4.0,26.0,1.2,2,0.9866666666666667,621
0.0,0.0,0.0,-1.0,6.0,0.0,2,0.05333333333333334,696
0.0,0.0,0.0,4.0,6.0,1.2,2,1.0,193
0.0,0.0,65.0,14.0,90.0,5.4,2,1.88,199
0.0,0.0,4.0,10.0,83.0,2.0,2,1.9533333333333334,203
0.0,0.0,4.0,2.0,69.0,1.2,2,1.82,205
0.0,0.0,0.0,7.0,16.0,1.0,2,1.0,206
0.0,0.0,4.2,3.6,9.6,0.2,2,1.0,214
0.0,0.0,18.0,18.0,73.0,0.0,2,2.16,216
0.0,0.0,0.0,3.0,6.0,2.6,2,1.0,585
0.0,0.0,1.4,3.4,11.6,0.4,2,1.0,645
0.0,0.0,0.5,2.0,2.0,0.0,2,1.0,646
0.0,0.0,3.0,14.0,90.0,1.8,2,1.8,217
0.0,0.4,0.8,19.8,83.4,3.6,2,2.3333333333333335,222
0.0,0.0,4.0,5.0,90.0,0.2,2,1.68,223
0.0,0.0,2.0,2.0,29.0,0.4,2,0.9533333333333334,224
0.0,0.0,0.0,2.0,9.0,0.0,2,0.9933333333333333,226
0.0,0.0,27.0,20.0,90.0,0.0,2,2.28,230
0.0,0.0,33.0,10.0,60.0,1.6,2,2.42,577
0.0,0.0,3.0,0.3333333333333333,15.666666666666666,0.20000000000000004,2,0.8466666666666667,603
0.0,0.0,0.0,15.0,90.0,2.0,2,2.38,651
0.0,0.0,26.2,16.2,72.6,0.0,3,2.066666666666667,10
0.0,0.0,0.0,11.0,63.0,3.0,3,2.7533333333333334,19
0.0,0.0,14.0,5.0,77.0,1.8,3,2.54,239
0.0,0.0,2.0,15.0,90.0,1.4,3,1.7866666666666666,240
0.0,0.0,4.0,2.0,26.0,1.0,3,0.9333333333333333,243
0.0,0.0,13.0,5.0,90.0,4.0,3,1.9533333333333334,247
0.0,0.0,0.0,16.0,90.0,2.0,3,2.0633333333333335,249
0.0,0.0,0.0,4.0,1.0,0.0,3,1.0,254
0.0,0.0,4.0,4.0,12.0,4.6,3,0.9933333333333333,259
0.0,0.0,4.8,5.0,15.6,0.6,3,1.0,604
0.0,0.0,6.0,1.0,14.0,0.0,3,0.9533333333333334,605
0.0,0.0,0.8,13.2,87.0,0.6,3,1.62,622
0.0,0.2,18.6,5.4,33.6,1.3,2,0.9733333333333334,121
0.0,0.0,10.0,8.4,53.2,1.3,2,0.6666666666666666,262
0.0,0.0,6.0,18.0,73.0,1.2,2,2.02,264
0.0,0.0,0.0,3.0,17.0,0.0,2,1.0,265
0.0,0.0,3.0,2.0,21.5,0.0,2,0.98,271
0.0,0.0,13.0,12.0,90.0,2.8,2,2.3933333333333335,274
0.0,0.0,0.4,4.4,21.0,0.2,2,1.0,277
1.0,0.0,9.0,33.0,90.0,1.3,2,9.426666666666666,278
0.0,0.0,0.0,-1.0,29.0,0.8,2,0.05333333333333334,281
0.0,0.0,0.4,10.0,58.6,1.3,2,0.6,359
0.0,0.0,7.0,3.0,31.0,0.6,2,0.92,569
0.0,0.0,30.0,0.0,60.0,1.7,2,2.1466666666666665,611
0.0,0.0,1.0,5.0,60.0,1.8,2,2.24,619
0.0,0.0,4.0,7.0,29.0,0.8,2,1.0,631
0.0,0.0,2.4,5.8,47.4,0.0,2,0.8133333333333334,632
0.0,0.0,0.0,13.0,78.0,1.2,3,1.98,117
0.2,0.0,11.6,11.2,67.0,1.0,3,2.066666666666667,192
0.0,0.0,0.0,3.0,11.0,1.2,3,1.0,285
0.0,0.0,1.5,7.25,32.25,0.2,3,0.9933333333333333,287
0.0,0.0,4.0,2.0,85.0,0.2,3,1.9933333333333334,290
0.0,0.0,0.0,4.0,11.0,2.6,3,1.0,298
0.0,0.0,4.0,3.0,4.0,0.2,3,1.0,299
0.0,0.0,23.0,14.0,90.0,0.0,3,2.007888888888889,300
0.0,0.0,0.0,17.0,90.0,1.6,3,2.1066666666666665,309
0.0,0.0,3.0,5.4,41.8,0.4,3,0.7933333333333333,501
0.0,1.0,2.0,37.0,90.0,0.0,3,7.346666666666667,570
0.0,0.0,0.0,3.0,1.0,0.2,3,1.0,606
0.0,0.0,4.6,10.0,72.4,1.4,3,2.054444444444444,635
0.4,0.0,29.8,12.6,23.8,2.8,3,0.8066666666666666,317
0.0,0.2,1.2,5.4,10.6,1.4,3,1.0,319
0.0,0.0,0.8,3.2,12.4,0.4,3,1.0,320
0.0,0.0,7.0,24.0,90.0,2.8,3,2.8933333333333335,323
0.0,0.0,5.0,5.0,29.0,2.0,3,0.8733333333333333,324
2.0,0.0,60.0,59.0,71.0,3.4,3,16.013333333333332,327
0.0,1.0,90.0,31.0,90.0,7.2,3,6.226666666666667,328
0.0,0.0,17.0,26.0,90.0,4.2,3,2.9266666666666667,329
0.0,0.0,3.0,11.0,60.0,3.4,3,2.7733333333333334,336
0.0,0.0,15.0,-1.0,18.0,0.4,3,0.6933333333333334,636
0.0,0.0,20.0,10.0,90.0,1.6,4,1.9222222222222225,342
0.0,1.0,12.0,21.4,69.6,5.6,4,5.906666666666666,345
0.0,0.0,11.0,9.0,69.0,2.4,4,1.8333333333333333,346
0.0,0.0,14.0,3.0,20.0,11.0,4,0.9933333333333333,348
0.0,0.0,10.0,6.0,12.0,0.4,4,1.0,349
0.0,1.0,11.0,24.0,69.0,4.4,4,5.753333333333333,354
0.0,0.4,10.4,21.6,90.0,1.8,4,2.3333333333333335,356
0.2,0.0,6.6,6.4,13.0,1.8,4,0.9933333333333333,357
0.0,0.0,0.0,5.0,20.0,0.0,4,1.0,360
0.0,1.0,17.0,29.0,77.0,6.4,4,6.566666666666666,571
0.0,0.0,2.0,2.0,18.0,0.2,4,0.9133333333333333,607
0.0,0.0,9.0,9.0,90.0,1.4,4,2.006666666666667,625
0.0,0.0,6.0,11.0,60.0,6.6,3,2.7066666666666666,364
0.0,0.0,9.4,5.0,19.4,0.6,3,1.0,365
0.0,0.0,49.0,10.0,90.0,3.8,3,2.033333333333333,366
0.0,0.0,13.0,19.0,90.0,0.4,3,2.48,368
0.0,0.2,1.0,9.4,40.4,1.2,3,0.9733333333333334,370
0.0,1.0,9.0,11.0,29.0,1.2,3,3.66,372
0.0,0.0,1.0,21.0,83.0,1.2,3,2.0733333333333333,378
0.0,0.0,0.0,3.0,6.0,0.0,3,1.0,381
0.0,0.0,25.0,-1.0,60.0,0.0,3,1.62,382
0.0,0.0,8.0,5.0,90.0,0.0,3,1.9933333333333334,385
0.0,0.0,0.6666666666666666,8.0,35.666666666666664,0.4000000000000001,3,0.8666666666666667,613
0.0,0.0,3.0,8.2,64.4,0.4,3,2.013333333333333,652
0.0,0.0,9.2,5.0,23.0,0.4,3,0.9933333333333333,391
1.0,0.0,47.0,34.0,90.0,0.4,3,8.353333333333333,392
0.0,0.0,1.0,8.0,90.0,5.2,3,1.82,394
0.0,0.0,25.0,11.0,82.0,5.8,3,2.0933333333333333,398
0.0,1.0,4.0,11.0,45.0,3.8,3,3.6066666666666665,402
0.0,0.0,6.0,12.0,73.0,3.4,3,2.4266666666666667,403
0.0,0.0,4.4,4.8,25.8,0.4,3,0.8733333333333333,410
0.0,0.0,0.0,4.0,7.25,0.4,3,1.0,411
0.0,0.0,7.0,8.0,16.0,3.8,3,0.9933333333333333,417
0.0,0.0,0.0,2.0,45.0,1.0,3,1.0,420
0.0,0.0,0.0,11.0,58.0,3.4,3,1.0133333333333334,423
0.0,0.0,0.0,4.5,14.0,0.0,3,1.0,428
0.0,0.0,0.0,1.0,14.0,0.0,3,1.0,429
0.0,0.0,0.8,10.0,58.0,1.4,3,0.9133333333333333,431
0.0,0.0,0.0,3.0,45.0,4.6,3,0.52,432
0.0,0.0,23.0,-3.0,82.0,5.2,3,0.62,433
0.0,1.0,15.0,18.0,90.0,2.8,3,4.42,434
0.0,0.0,6.333333333333333,8.666666666666666,70.66666666666667,0.0,3,2.2066666666666666,442
0.0,0.0,0.0,3.0,45.0,0.8,3,0.96,449
0.0,0.0,0.0,1.0,45.0,1.0,3,0.9866666666666667,531
0.0,1.0,6.0,12.0,45.0,1.0,3,3.2933333333333334,596
1.0,0.0,17.0,23.0,31.0,0.8,3,6.1,620
0.0,0.0,0.0,2.0,31.0,2.0,2,0.9666666666666667,188
0.0,0.0,0.0,3.0,58.0,0.2,2,0.88,397
0.0,0.0,19.0,4.0,9.0,0.0,2,1.0,450
0.0,0.0,3.0,0.5,13.0,0.0,2,0.84,451
0.0,0.0,0.0,3.0,1.0,1.8,2,0.9866666666666667,452
0.0,0.0,11.0,3.0,32.0,0.0,2,0.9,459
0.0,0.0,8.4,3.0,43.6,1.0,2,0.9866666666666667,462
0.0,1.0,1.0,19.0,58.0,0.6,2,4.006666666666667,463
0.0,0.0,0.8,3.6,21.8,0.6,2,1.0,471
0.0,0.0,3.5,6.0,35.5,0.0,2,0.8866666666666667,515
0.0,0.0,4.0,18.0,90.0,0.0,2,1.6333333333333333,518
0.0,0.0,9.0,4.0,31.0,0.0,2,0.9866666666666667,584
1.0,0.0,23.0,35.0,81.0,3.0,2,10.113333333333333,608
0.0,0.0,8.0,17.0,90.0,2.2,2,2.76,623
0.0,0.0,29.0,15.0,77.0,1.2,2,1.9933333333333334,480
0.0,0.0,5.0,9.0,12.0,1.0,2,1.0,481
0.0,0.0,0.6,7.2,45.8,0.8,2,0.9066666666666666,482
0.0,0.0,0.0,1.0,12.0,1.2,2,1.0,489
0.0,0.0,31.0,8.0,77.0,2.4,2,2.066666666666667,491
0.0,0.0,22.0,0.0,11.0,3.6,2,0.78,492
0.0,1.0,15.0,25.0,78.0,1.0,2,5.66,494
0.0,0.0,6.0,12.0,77.0,1.0,2,2.1933333333333334,499
0.0,0.0,22.0,18.0,90.0,2.2,2,2.451111111111111,503
0.0,0.0,4.0,3.0,12.0,0.6,2,1.0,509
0.0,0.4,3.6,7.4,19.8,1.4,2,0.88,610
0.0,0.0,14.0,4.0,53.333333333333336,0.0,2,0.62,612
0.0,0.0,1.4,9.8,69.6,1.2,3,2.02,511
0.0,0.0,2.0,3.0,72.0,0.2,3,1.8933333333333333,514
0.0,0.0,22.0,11.0,90.0,1.6,3,1.78,525
0.0,0.0,0.8,3.8,9.0,0.6,3,1.0,526
1.0,0.0,17.0,21.0,73.0,2.4,3,6.06,527
0.0,1.0,35.0,8.0,90.0,2.6,3,4.786666666666667,530
0.0,0.0,0.0,3.0,12.8,0.4,3,1.0,576
0.0,0.0,6.0,9.0,17.0,0.6,3,1.0,587
0.0,0.0,1.0,15.0,84.0,0.6,3,2.2,588
0.2,0.0,5.4,11.4,57.6,2.4,3,0.94,654
0.0,0.0,6.0,8.0,34.0,0.2,3,0.9466666666666667,701
0.0,0.0,4.0,7.0,70.0,0.8,3,2.68,535
0.0,0.0,2.0,4.0,6.0,0.0,3,1.0,537
0.0,0.0,0.0,3.0,8.0,0.6,3,1.0,544
0.0,0.0,2.0,3.0,25.0,1.4,3,0.9933333333333333,548
0.4,0.0,13.6,13.0,54.0,2.2,3,0.94,550
0.0,0.0,0.0,10.0,81.0,1.8,3,1.7066666666666668,553
0.0,0.0,34.0,3.0,90.0,0.2,3,1.4133333333333333,557
0.0,0.0,0.5,4.5,23.0,0.0,3,1.0,562
0.0,0.0,0.0,3.0,19.0,1.4,3,1.0,563
0.2,0.0,12.6,9.2,42.2,1.2,3,0.9866666666666667,565
0.0,0.0,5.0,21.0,90.0,1.4,3,2.066666666666667,642
0.0,0.0,2.4,2.2,20.6,0.4,3,0.9933333333333333,655
