goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.2,6.6,37.6,2.7,3,2.2,2.2600000000000002,0.88,629
0.0,0.0,6.8,51.4,1.7,3,1.4,1.98,0.66,714
0.0,0.0,21.0,90.0,2.7,3,2.5,3.8,2.2133333333333334,157
0.0,0.0,4.8,24.0,0.7,3,1.5,0.8600000000000001,0.9933333333333333,166
0.2,0.2,21.2,90.0,5.0,3,3.6,10.080000000000002,2.8333333333333335,168
0.0,0.0,3.0,40.4,0.0,3,1.5,1.04,0.8666666666666667,174
0.0,0.2,10.0,45.4,2.3,3,4.1,4.0200000000000005,0.96,177
0.0,0.0,3.4,16.8,0.0,3,1.0,1.26,1.0,179
0.2,0.2,10.6,58.6,0.7,3,2.2,5.16,0.86,181
0.0,0.4,13.6,74.6,3.7,3,6.2,8.08,2.3933333333333335,182
0.0,0.0,3.2,31.8,0.0,3,1.0,1.0999999999999999,0.9,184
0.2,0.0,13.0,68.8,4.0,3,3.1,5.3,2.4066666666666667,386
0.0,0.0,13.8,78.2,2.0,3,2.6,7.659999999999999,2.1466666666666665,560
0.0,0.4,9.2,32.0,0.0,3,2.0,2.84,0.88,621
0.0,0.2,5.0,16.8,0.0,3,1.4,2.3,1.0,696
0.0,0.0,2.0,7.0,0.0,3,1.0,0.2,1.0,771
0.0,0.0,6.8,40.2,0.0,3,1.5,1.1,0.6666666666666666,193
0.2,0.4,15.2,69.4,4.8,3,3.8,3.6599999999999993,2.7,199
0.0,0.2,5.8,41.2,0.8,3,2.1,1.72,0.9866666666666667,203
0.0,0.0,8.4,48.2,1.0,3,1.3,0.9800000000000001,0.9533333333333334,205
0.0,0.2,15.6,73.4,2.8,3,1.8,2.68,2.32,206
0.5,0.0,13.5,12.0,1.8,3,3.5,3.9,0.9466666666666667,208
0.0,0.0,3.6,9.6,0.0,3,1.0,1.04,0.9933333333333333,214
0.0,0.2,15.6,81.6,2.0,3,1.9,5.4399999999999995,2.2066666666666666,216
0.2,0.2,13.8,73.4,2.5,3,3.8,4.700000000000001,2.066666666666667,585
0.0,0.0,3.4,5.2,0.8,3,1.5,0.45999999999999996,1.0,645
0.0,0.0,2.0,2.0,0.0,3,1.0,0.75,0.9933333333333333,646
0.5,0.0,14.0,4.0,0.0,3,4.5,3.55,0.92,730
0.2,0.0,13.8,78.8,4.7,4,2.9,4.36,2.1733333333333333,217
0.0,0.2,15.8,90.0,2.0,4,2.5,3.56,2.2,222
0.0,0.0,11.8,72.0,2.0,4,2.0,2.4799999999999995,2.18,223
0.2,0.2,18.2,82.2,3.7,4,2.5,5.5600000000000005,2.46,224
0.0,0.0,1.6,25.8,1.0,4,1.3,0.5199999999999998,0.98,226
0.0,0.6,17.2,51.4,1.7,4,4.7,3.9,3.9,230
0.0,0.0,4.4,46.4,1.0,4,2.2,3.08,0.9933333333333333,450
0.0,0.2,6.4,57.8,0.0,4,1.8,2.7199999999999998,0.8266666666666667,577
0.0,0.0,0.3333333333333333,15.666666666666666,0.0,4,0.7,0.7333333333333334,0.6666666666666666,603
0.0,0.0,11.2,81.0,0.0,4,2.1,2.96,2.026666666666667,651
0.0,0.0,16.2,72.6,0.0,4,2.2,6.76,2.26,10
0.0,0.0,6.6,50.6,1.0,4,3.4,1.04,0.98,19
0.0,0.2,9.2,40.0,1.3,4,2.6,2.1,0.9733333333333334,239
0.0,0.2,12.0,67.4,1.3,4,2.6,4.74,2.049444444444444,240
0.0,0.0,5.8,17.6,0.0,4,1.1,1.22,0.9866666666666667,243
0.2,0.4,20.0,68.8,5.3,4,4.2,5.36,2.6466666666666665,247
0.0,0.0,12.6,76.2,1.3,4,1.8,2.32,2.3,249
0.0,0.0,2.8,8.6,0.3,4,0.8,0.8,1.0,254
0.2,0.4,22.6,78.6,0.0,4,3.3,8.0,2.433333333333333,259
0.0,0.0,5.0,15.6,0.0,4,1.4,1.6799999999999997,1.0,604
0.0,0.0,1.0,14.0,0.0,4,1.0,0.8,0.96,605
0.0,0.0,13.6,83.6,1.7,4,1.8,1.94,1.98,622
0.0,0.0,5.2,29.0,0.7,4,1.3,1.1800000000000002,0.9733333333333334,772
0.2,0.4,16.4,77.8,6.3,4,2.1,5.6,2.3133333333333335,121
0.2,0.0,8.0,34.8,3.7,4,1.8,1.72,0.9266666666666666,262
0.0,0.0,8.2,54.0,0.0,4,1.7,1.26,0.6133333333333333,264
0.2,0.2,10.6,51.6,0.3,4,2.1,2.78,1.0,265
0.0,0.0,2.0,21.5,0.0,4,1.0,0.8500000000000001,0.96,271
0.2,0.2,15.2,71.6,0.0,4,2.9,4.4,2.28,274
0.0,0.0,3.8,8.8,0.0,4,1.3,0.38,1.0,277
0.0,0.0,7.6,67.2,1.7,4,2.1,1.56,1.6466666666666667,278
0.0,0.0,3.2,13.6,1.0,4,1.2,0.4,1.0,281
0.0,0.0,7.8,70.4,0.3,4,1.4,2.2600000000000002,2.0533333333333332,359
0.0,0.0,4.2,31.8,0.7,4,1.8,2.1,0.9866666666666667,569
0.2,0.0,9.0,46.6,0.0,4,2.8,2.5000000000000004,0.8266666666666667,611
0.2,0.0,18.0,86.4,2.0,4,2.1,3.22,2.12,619
0.0,0.2,10.0,50.8,1.0,4,1.8,3.5400000000000005,0.9933333333333333,631
0.0,0.0,5.8,47.4,0.0,4,1.4,1.2799999999999998,0.74,632
0.0,0.0,2.8,41.6,0.7,5,2.4,1.3199999999999998,0.7466666666666667,117
0.0,0.0,6.2,45.8,0.3,5,2.3,2.1599999999999997,0.6666666666666666,192
0.0,0.0,14.8,76.6,2.0,5,1.5,2.1399999999999997,2.3,285
0.0,0.0,7.25,32.25,0.0,5,1.0,1.75,0.5066666666666667,287
0.0,0.0,3.6,39.4,0.3,5,2.1,0.5599999999999999,0.8733333333333333,290
0.2,0.0,10.4,35.6,3.3,5,2.4,2.8400000000000003,0.72,298
0.0,0.0,5.8,47.6,0.7,5,1.6,2.52,0.6666666666666666,299
0.0,0.0,11.8,84.0,1.7,5,2.2,3.5200000000000005,1.7533333333333334,300
0.0,0.0,9.2,51.8,0.0,5,1.8,2.2,0.5266666666666666,309
0.0,0.0,1.8,23.2,0.0,5,1.1,0.72,0.9266666666666666,501
0.0,0.2,11.8,61.8,0.0,5,2.4,5.04,2.24,570
0.0,0.0,3.0,1.0,0.0,5,1.0,0.0,0.96,606
0.0,0.2,9.0,76.8,2.7,5,2.4,4.16,2.0,635
0.0,0.0,1.0,16.0,0.5,5,1.0,0.0,0.9733333333333334,792
0.0,0.0,3.0,1.0,1.0,5,1.0,0.0,0.9866666666666667,797
0.2,0.0,8.4,56.4,3.3,2,3.9,3.28,0.9866666666666667,317
0.0,0.2,6.4,22.6,0.3,2,1.2,2.32,0.9733333333333334,319
0.0,0.0,3.8,8.8,0.7,2,1.0,0.24,1.0,320
0.0,0.2,17.4,85.2,3.3,2,2.5,3.2,2.2466666666666666,323
0.0,0.0,11.6,59.0,2.7,2,2.9,4.04,0.9,324
0.4,0.6,31.4,77.2,8.0,2,5.2,12.839999999999998,6.506666666666667,327
0.4,0.4,19.2,88.8,3.7,2,9.9,10.459999999999999,2.7133333333333334,328
0.4,0.2,19.6,80.2,5.7,2,3.4,5.92,2.2866666666666666,329
0.2,0.0,12.2,60.2,1.7,2,3.9,3.16,2.3066666666666666,336
0.0,0.0,2.0,8.25,0.3,2,1.0,0.9750000000000001,0.9333333333333333,636
0.0,0.0,8.6,60.6,0.7,3,2.9,2.9799999999999995,2.24,342
0.0,0.0,5.0,6.5,0.7,3,1.0,0.8,1.0,343
0.2,0.2,12.6,53.2,5.0,3,4.1,4.859999999999999,0.9266666666666666,345
0.0,0.0,10.8,58.6,1.7,3,3.1,3.28,0.9733333333333334,346
0.0,0.0,5.8,49.0,0.3,3,4.0,2.66,1.0,348
0.2,0.0,9.2,27.4,3.7,3,1.9,2.12,0.8533333333333334,349
0.2,0.0,14.4,61.4,4.3,3,3.6,3.06,2.5733333333333333,354
0.0,0.0,9.8,66.6,2.0,3,2.4,1.7000000000000004,1.8533333333333333,356
0.4,0.0,10.4,26.4,2.3,3,2.2,3.7600000000000002,0.94,357
0.0,0.0,9.0,32.5,0.0,3,1.0,1.4,0.9333333333333333,360
0.0,0.2,11.2,61.2,3.3,3,3.9,5.4799999999999995,2.5933333333333333,571
0.2,0.0,13.6,54.8,4.7,3,3.2,3.0,1.0266666666666666,607
0.0,0.4,14.0,68.8,3.7,3,2.4,4.76,2.1733333333333333,625
0.0,0.2,10.4,80.8,2.0,3,2.6,2.4,2.0822222222222226,765
0.8,0.0,31.6,90.0,0.0,2,4.9,10.4,9.393333333333333,364
0.0,0.0,5.0,19.4,0.0,2,1.0,2.2,1.0,365
0.4,0.4,29.6,88.2,2.3,2,5.1,10.76,3.466666666666667,366
0.0,0.0,7.8,56.4,1.0,2,2.0,3.62,0.9866666666666667,368
0.0,0.0,5.8,53.0,0.7,2,1.8,1.86,0.8866666666666667,370
0.4,0.2,17.8,78.4,3.3,2,2.8,6.540000000000001,2.2666666666666666,372
0.0,0.0,3.4,38.8,0.3,2,1.7,1.02,0.98,378
0.0,0.0,2.0,8.5,0.0,2,1.0,0.45,1.0,381
0.0,0.0,2.0,18.6,0.7,2,0.9,0.96,0.9666666666666667,382
0.0,0.0,5.6,25.8,0.0,2,1.0,1.0,0.8933333333333333,613
0.0,0.0,11.4,72.6,1.7,2,1.6,1.8399999999999999,2.22,652
0.0,0.0,5.0,23.0,0.0,3,1.1,1.6600000000000001,1.0,391
0.6,0.4,23.6,71.0,7.2,3,3.8,9.58,7.3933333333333335,392
0.4,0.0,18.4,66.4,3.5,3,3.7,5.86,2.493333333333333,394
0.0,0.0,4.8,70.8,0.2,3,4.2,2.7,2.1266666666666665,398
0.4,0.4,22.2,62.4,6.8,3,4.4,6.0200000000000005,2.34,402
0.0,0.4,14.6,67.4,3.5,3,3.3,2.9199999999999995,2.4133333333333336,403
0.0,0.0,3.4,10.4,0.5,3,1.4,0.36,1.0,410
0.2,0.0,9.2,28.4,0.8,3,1.6,2.0599999999999996,0.9733333333333334,411
0.4,0.0,21.4,73.4,5.8,3,2.6,4.08,2.493333333333333,417
0.0,0.2,5.4,43.2,0.2,3,1.5,2.4,0.9866666666666667,420
0.0,0.2,11.2,85.2,2.3,3,2.9,2.46,2.36,423
0.0,0.0,4.5,14.0,0.0,3,1.0,0.3,1.0,428
0.0,0.0,6.8,38.6,0.3,3,1.5,0.42000000000000004,0.94,429
0.0,0.0,11.2,60.8,2.0,3,1.5,3.7399999999999998,2.04,431
0.6,0.0,20.2,61.0,4.3,3,4.1,5.0,7.48,432
0.0,0.4,12.0,89.6,2.3,3,4.5,4.88,1.9533333333333334,433
0.2,0.0,16.4,87.2,1.3,3,3.7,6.32,2.1066666666666665,434
0.0,0.2,5.4,12.4,0.3,3,1.5,1.06,1.0,442
0.0,0.2,10.6,47.8,3.0,3,2.1,2.5599999999999996,0.9933333333333333,449
0.6,0.0,15.0,27.0,2.0,3,1.8,4.659999999999999,4.006666666666667,596
0.0,0.0,5.0,21.4,0.7,3,1.4,1.6200000000000003,1.0,620
0.0,0.0,8.0,81.4,2.0,2,1.5,2.26,1.9866666666666666,188
0.0,0.0,3.2,34.8,0.0,2,0.9,0.8200000000000001,0.9266666666666666,397
0.0,0.0,0.5,13.0,0.0,2,0.5,1.3,0.6066666666666667,451
0.0,0.0,9.4,53.8,1.0,2,2.3,1.8199999999999998,0.9666666666666667,452
0.0,0.0,3.0,32.0,0.0,2,0.5,2.55,0.5,459
0.0,0.2,7.6,80.4,3.7,2,2.2,3.84,1.9333333333333333,462
0.0,0.0,2.6,7.4,0.0,2,1.2,0.16,1.0,463
0.2,0.0,10.8,46.6,0.7,2,1.6,3.0599999999999996,1.0,471
0.0,0.0,6.0,35.5,0.0,2,0.5,1.1,0.7266666666666667,515
0.0,0.0,4.6,48.0,0.7,2,1.8,0.9,0.9866666666666667,518
0.0,0.0,3.0,20.4,0.0,2,1.3,0.54,1.0,584
0.0,0.2,10.0,55.8,1.3,2,2.1,2.42,0.9733333333333334,608
0.2,0.2,19.0,80.6,6.0,2,2.6,4.220000000000001,2.546666666666667,623
0.0,0.0,3.25,35.25,0.0,2,1.5,0.9249999999999999,0.8933333333333333,734
0.0,0.0,9.4,65.2,1.3,3,2.0,2.2,2.046666666666667,480
0.0,0.2,7.4,53.4,2.0,3,1.6,3.2600000000000002,0.84,481
0.0,0.0,5.4,31.8,0.3,3,1.9,1.0400000000000003,0.9933333333333333,482
0.0,0.0,12.2,74.0,1.0,3,1.6,1.7,2.066666666666667,489
0.4,0.4,18.6,59.2,7.7,3,4.5,4.58,2.3133333333333335,491
0.2,0.0,8.4,61.8,0.3,3,4.0,4.18,2.1933333333333334,492
0.0,0.2,12.8,58.2,3.7,3,4.3,3.5599999999999996,1.02,494
0.2,0.0,8.0,45.2,0.7,3,2.1,2.6599999999999997,1.0,499
0.2,0.0,11.0,51.8,1.0,3,4.5,5.36,0.96,503
0.0,0.0,4.0,22.4,0.0,3,1.9,0.7400000000000002,1.0,509
0.0,0.4,6.4,32.8,0.0,3,2.0,1.8,0.9,610
0.0,0.0,4.0,53.0,1.0,3,1.6,1.98,0.8733333333333333,612
0.4,0.0,15.0,47.2,5.3,3,3.7,4.26,0.96,768
0.0,0.0,8.4,62.8,0.7,2,1.5,1.44,2.1666666666666665,511
0.2,0.2,14.4,90.0,3.7,2,4.9,6.040000000000001,2.28,514
0.0,0.4,8.0,85.0,2.0,2,3.1,5.340000000000001,2.38,525
0.0,0.0,4.0,13.6,1.0,2,1.0,0.9000000000000001,1.0,526
0.0,0.0,9.8,75.4,1.7,2,2.6,3.2400000000000007,1.9866666666666666,527
0.4,0.0,14.8,61.8,0.7,2,3.6,5.08,2.2933333333333334,530
0.0,0.2,17.4,85.8,2.7,2,1.8,4.6,2.34,531
0.0,0.0,4.8,22.6,0.0,2,0.9,1.04,0.9866666666666667,576
0.0,0.0,5.8,38.0,0.0,2,1.7,2.1,0.8533333333333334,587
0.0,0.0,7.6,38.8,0.0,2,1.4,0.96,0.8133333333333334,588
0.0,0.0,4.6,38.0,1.3,2,1.6,2.2400000000000007,0.9866666666666667,654
0.0,0.0,6.5,23.5,0.0,2,1.0,2.0,0.98,701
0.0,0.0,3.0,1.0,0.3,3,1.0,0.4,1.0,534
0.0,0.6,15.2,68.8,2.0,3,2.7,4.52,4.8,535
0.0,0.0,4.0,6.0,0.0,3,1.0,1.9,1.0,537
0.0,0.0,3.4,4.6,0.0,3,1.2,0.4,1.0,544
0.0,0.0,1.8,29.6,0.0,3,2.3,1.08,0.9,548
0.0,0.2,5.8,27.4,0.3,3,1.8,1.2399999999999998,0.9666666666666667,550
0.0,0.0,15.6,88.4,2.0,3,2.5,3.04,2.2,553
0.0,0.0,10.6,78.2,0.0,3,2.8,3.3,1.96,557
0.0,0.0,4.5,23.0,0.0,3,1.0,0.2,1.0,562
0.0,0.0,4.8,16.2,0.7,3,1.6,1.5,1.0,563
0.2,0.2,10.0,31.6,4.7,3,2.3,3.7600000000000002,0.9266666666666666,565
0.0,0.0,13.4,86.0,1.7,3,1.8,1.9600000000000002,1.9466666666666668,642
0.0,0.0,2.2,20.6,0.0,3,0.9,0.45999999999999996,0.9933333333333333,655
0.2,0.2,11.4,76.6,3.3,3,3.8,4.14,2.26,770
