goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.2,11.6,13.8,84.4,1.8,4,2.145833333333333,98
0.4,0.2,10.8,18.0,89.2,2.6,4,2.168333333333333,99
0.0,0.2,5.2,11.8,71.6,1.4,4,2.15,101
0.0,0.0,0.0,1.5,11.5,0.0,4,1.0,102
0.6,0.2,23.2,18.2,25.0,5.0,4,5.05,106
0.0,0.0,2.2,3.6,10.2,0.8,4,1.0,111
0.0,0.0,7.0,2.0,12.6,0.4,4,0.88,314
0.0,0.0,0.0,5.0,3.0,0.0,4,1.0,602
0.0,0.0,7.0,4.6,34.4,1.0,3,1.0,113
0.0,0.0,4.0,10.0,65.0,-0.2,3,2.05,115
0.0,0.0,5.6,4.6,13.6,0.0,3,1.0,121
0.0,0.0,1.0,10.5,48.5,0.0,3,0.82,124
0.0,0.0,5.6,8.6,82.6,0.2,3,1.88,126
0.0,0.0,4.0,8.0,56.333333333333336,0.0,3,0.44,134
0.2,0.0,9.8,9.2,40.4,0.2,3,0.97,135
0.4,0.0,30.6,17.0,88.6,5.2,3,2.41,136
0.0,0.0,0.0,4.0,2.0,0.2,3,1.0,137
0.0,0.0,0.0,3.0,8.0,0.0,3,0.99,141
0.0,0.0,6.0,1.2,17.4,0.2,3,0.78,149
0.0,0.0,3.0,2.5,14.75,0.2,3,1.0,595
0.0,0.0,6.2,11.8,75.0,1.2,3,2.24,600
0.0,0.4,19.8,7.8,76.8,2.2,3,2.19,618
0.3333333333333333,0.0,14.0,13.0,39.333333333333336,2.5,3,1.0,629
0.2,0.0,4.2,19.6,88.0,1.8,2,2.0766666666666667,157
0.0,0.0,0.0,3.0,11.25,0.2,2,1.0,166
0.4,0.4,13.4,21.0,47.8,6.2,2,1.94,168
0.0,0.2,1.0,9.2,60.4,1.2,2,2.11,174
0.0,0.2,29.2,8.0,61.2,1.8,2,2.14,177
0.0,0.0,6.2,3.4,16.8,0.2,2,1.0,179
0.0,0.0,4.8,1.2,11.2,0.8,2,0.92,181
0.4,0.2,24.4,26.4,89.0,4.5,2,2.79,182
0.0,0.0,3.8,3.4,32.8,0.0,2,0.76,184
0.0,0.4,8.0,11.8,55.8,1.0,2,1.0,386
0.2,0.2,15.2,17.4,81.0,3.0,2,2.14,560
0.0,0.0,12.0,3.0,29.6,0.8,2,0.92,621
0.0,0.0,0.4,3.2,38.2,0.8,5,0.93,193
0.0,0.4,18.0,15.8,81.8,2.0,5,2.2241666666666666,199
0.0,0.0,2.4,9.2,78.2,1.5,5,1.77,203
0.0,0.0,6.8,6.6,51.2,-0.2,5,0.52,205
0.0,0.0,2.2,6.2,52.4,0.8,5,0.9,206
0.0,0.0,7.2,4.0,11.0,0.8,5,1.0,214
0.0,0.0,4.2,10.6,73.6,0.0,5,1.99,216
0.2,0.2,33.4,16.0,86.8,5.0,5,2.46,585
0.25,0.0,6.0,12.75,43.75,3.0,5,0.97,645
0.0,0.0,0.5,2.0,2.0,0.2,5,0.88,646
0.0,0.0,6.8,12.0,83.0,2.0,2,2.2,217
0.0,0.0,5.8,13.0,85.2,1.5,2,1.87,222
0.0,0.0,1.25,9.0,62.75,0.0,2,2.11,223
0.0,0.0,5.0,3.6,42.4,0.5,2,0.93,224
0.0,0.0,3.8,4.6,58.2,0.0,2,0.37,226
0.0,0.2,11.2,17.4,89.0,1.2,2,2.1750000000000003,230
0.0,0.0,16.6,8.8,67.2,2.0,2,2.0,577
0.0,0.0,2.0,4.0,1.0,0.0,2,0.99,603
0.0,0.0,3.4,6.8,46.2,1.2,2,1.0,651
0.0,0.0,26.6,15.8,63.0,2.0,2,2.34,10
0.2,0.2,13.6,20.0,78.0,3.2,2,2.27,19
0.0,0.2,11.4,8.8,35.8,1.2,2,0.98,239
0.0,0.0,12.6,8.8,69.8,1.0,2,1.87,240
0.2,0.0,4.2,7.2,15.4,1.2,2,1.0,243
0.4,0.4,27.4,25.4,88.6,3.8,2,2.79,247
0.0,0.0,0.0,8.4,73.6,0.6,2,1.77,249
0.0,0.0,1.4,2.6,9.2,0.2,2,1.0,254
0.6,0.0,13.8,15.0,17.2,4.2,2,4.3,259
0.0,0.0,1.8,15.0,87.8,1.4,2,1.9333333333333331,622
0.0,0.0,0.0,5.0,12.5,0.5,2,1.0,262
0.0,0.2,1.6,9.8,45.2,2.0,2,1.0,264
0.0,0.2,5.6,6.4,49.4,1.0,2,0.94,265
0.0,0.0,3.0,2.0,21.5,0.0,2,0.97,271
0.2,0.0,16.8,8.4,83.4,3.5,2,2.03,274
0.0,0.0,0.0,5.2,28.6,0.2,2,1.0,277
0.0,0.2,0.4,18.4,88.0,2.0,2,2.2025,278
0.0,0.0,2.6,1.8,18.0,0.8,2,1.0,281
0.0,0.0,5.0,10.6,75.4,0.0,2,1.98,359
0.4,0.0,23.2,12.6,68.4,3.2,2,2.31,611
0.0,0.0,1.0,6.8,60.2,1.8,2,2.01,619
0.0,0.0,4.6,6.4,30.2,1.2,2,0.95,631
0.0,0.0,2.4,5.8,47.4,0.0,2,0.68,632
0.2,0.0,19.0,16.2,75.6,2.5,2,2.03,117
0.4,0.0,20.6,10.2,42.2,2.8,2,0.92,192
0.0,0.0,0.8,7.0,61.4,1.2,2,2.09,285
0.0,0.0,0.0,4.0,14.0,0.0,2,1.0,287
0.0,0.2,2.0,5.2,6.4,1.2,2,1.0,290
0.0,0.0,6.8,6.4,53.8,0.5,2,0.86,298
0.0,0.0,2.2,4.8,28.4,1.0,2,1.0,299
0.0,0.0,10.0,6.0,68.8,1.5,2,1.79,300
0.0,0.4,4.0,16.2,65.0,0.8,2,2.1,309
0.0,0.0,0.0,5.8,66.0,0.5,2,1.89,501
0.0,0.2,21.2,11.8,61.8,0.5,2,2.24,570
0.0,0.2,0.8,4.2,35.0,1.8,2,1.0,635
0.2,0.4,18.0,8.4,68.6,0.0,4,1.92,317
0.0,0.0,1.0,4.0,4.0,0.2,4,1.0,319
0.0,0.0,0.4,3.4,3.8,0.5,4,1.0,320
0.0,0.2,4.6,18.0,90.0,2.5,4,2.245,323
0.0,0.2,10.2,11.6,49.0,1.5,4,0.89,324
0.0,0.4,12.2,7.2,58.8,2.5,4,0.93,327
1.2,0.4,54.8,34.6,88.6,10.0,4,9.6,328
0.0,0.0,10.2,11.2,66.2,1.8,4,2.08,329
0.2,0.0,14.6,17.4,59.4,3.5,4,0.8,336
0.0,0.0,15.0,-1.0,18.0,0.0,4,0.37,636
0.0,0.0,13.6,13.2,75.6,1.0,3,2.25,342
0.0,0.0,18.0,8.6,44.0,0.5,3,1.0,345
0.2,0.2,18.2,13.0,28.0,0.2,3,0.98,346
0.0,0.0,15.6,12.6,87.6,1.2,3,2.3,348
0.0,0.2,12.4,12.0,37.0,0.5,3,1.0,349
0.4,0.0,15.8,22.4,89.0,0.8,3,2.16,354
0.0,0.2,12.0,9.8,65.0,0.5,3,2.0,356
0.0,0.0,2.0,3.0,1.0,0.0,3,0.98,357
0.0,0.0,0.0,9.0,32.5,0.0,3,0.92,360
0.0,0.0,26.8,12.2,68.0,1.5,3,2.29,571
0.0,0.2,5.8,14.0,61.2,1.5,3,2.53,625
0.0,0.8,16.6,23.6,63.6,6.2,5,5.57,364
0.0,0.0,5.0,3.0,13.5,0.0,5,1.0,365
0.4,0.8,17.0,32.6,85.0,7.0,5,5.42,366
0.2,0.0,12.2,17.6,75.6,1.8,5,2.2633333333333336,368
0.0,0.0,2.4,11.8,67.2,0.8,5,1.94,370
0.2,0.0,26.0,7.0,64.4,2.2,5,2.12,372
0.0,0.0,5.0,11.2,77.4,0.5,5,1.73,378
0.0,0.0,2.5,2.0,8.5,0.0,5,0.93,381
0.0,0.0,8.4,2.0,31.6,0.5,5,0.6,382
0.6,0.0,16.4,14.4,68.6,5.8,5,6.1,385
0.0,0.0,2.0,12.0,45.0,0.0,5,0.9,613
0.0,0.0,1.2,6.8,46.6,1.2,5,1.0,652
0.0,0.0,6.4,3.6,20.4,0.0,5,0.98,391
0.2,0.0,8.4,8.6,39.0,2.5,5,1.0,392
0.0,0.0,5.2,13.4,88.6,1.5,5,1.98,394
0.0,0.4,27.0,13.6,77.6,2.2,5,1.96,398
0.0,0.0,6.8,6.2,53.0,0.2,5,0.52,402
0.2,0.0,16.0,12.4,85.2,3.5,5,2.0,403
0.0,0.2,8.4,6.8,54.6,1.8,5,0.99,410
0.0,0.2,1.4,7.0,47.2,1.8,5,1.0,417
0.0,0.0,12.0,5.6,54.6,1.2,5,0.98,420
0.0,0.4,14.4,18.0,55.2,1.0,5,1.03,423
0.0,0.0,0.0,3.0,1.0,0.0,5,1.0,428
0.0,0.0,0.0,1.0,14.0,0.0,5,0.92,429
0.0,0.0,12.6,10.4,66.8,1.2,5,1.51,431
0.0,0.2,6.6,7.4,56.2,1.8,5,0.98,432
0.0,0.0,18.2,6.0,70.8,0.8,5,2.17,433
0.2,0.0,17.2,13.6,79.6,1.5,5,2.03,434
0.0,0.0,6.333333333333333,8.666666666666666,70.66666666666667,0.0,5,1.87,442
0.2,0.0,12.4,15.8,90.0,1.2,5,2.1966666666666668,449
0.0,0.0,1.8,5.6,57.6,0.8,5,0.91,531
0.0,0.2,5.8,8.6,38.8,2.0,5,1.0,596
0.0,0.0,3.4,5.0,12.0,0.8,5,1.0,620
0.0,0.0,0.4,3.2,29.0,0.2,4,0.91,188
0.0,0.0,2.2,3.0,42.8,0.8,4,0.96,397
0.0,0.0,19.0,4.0,9.0,0.0,4,1.0,450
0.0,0.0,6.0,4.0,9.0,0.0,4,1.0,451
0.0,0.0,5.6,6.0,44.8,1.0,4,0.97,452
0.0,0.0,11.0,3.0,32.0,0.0,4,0.69,459
0.0,0.0,1.6666666666666667,4.0,5.666666666666667,0.20000000000000004,4,1.0,462
0.0,0.0,2.2,4.4,43.8,0.2,4,0.89,463
0.0,0.0,8.0,7.75,60.0,0.0,4,2.11,471
0.0,0.0,3.5,6.0,35.5,0.0,4,0.83,515
0.2,0.0,13.8,13.8,84.2,2.0,4,2.17,518
0.0,0.0,5.6,3.6,31.4,0.5,4,0.94,584
0.0,0.0,8.0,6.0,60.2,1.0,4,2.3,608
0.2,0.0,9.0,16.2,90.0,2.8,4,2.0508333333333333,623
0.2,0.0,5.6,9.8,45.6,1.8,3,1.0,480
0.0,0.0,0.6,3.4,5.8,0.5,3,1.0,481
0.0,0.0,0.2,8.2,61.2,1.2,3,2.0,482
0.0,0.0,0.0,3.0,8.0,0.2,3,1.0,489
0.6,0.0,32.4,16.8,76.0,4.5,3,6.54,491
0.0,0.4,14.8,12.8,70.6,2.2,3,2.23,492
0.6,0.0,21.4,22.2,49.4,4.8,3,6.49,494
0.0,0.0,2.6,14.0,71.2,1.5,3,2.2,499
0.2,0.4,26.8,20.0,73.2,2.5,3,2.1,503
0.0,0.4,7.6,9.0,28.0,3.0,3,1.0,509
0.0,0.0,1.75,3.0,20.5,0.0,3,0.95,610
0.0,0.0,14.0,4.0,53.333333333333336,0.0,3,0.36,612
0.0,0.0,1.6,5.6,51.0,0.5,2,0.89,511
0.0,0.2,14.0,15.8,81.0,3.2,2,2.18,514
0.4,0.0,46.6,14.2,70.0,0.2,2,1.97,525
0.0,0.0,1.0,3.5,5.5,0.2,2,1.0,526
0.0,0.2,6.4,13.0,78.2,2.8,2,1.92,527
0.2,0.0,17.0,12.2,72.0,3.8,2,2.05,530
0.0,0.0,1.4,2.8,9.6,0.5,2,1.0,576
0.2,0.0,11.6,9.2,60.0,1.5,2,2.33,587
0.0,0.0,2.4,8.4,44.0,1.2,2,1.0,588
0.0,0.2,3.6,10.6,54.6,2.5,2,1.0,654
0.0,0.2,2.8,6.8,44.4,1.8,2,1.0,535
0.0,0.0,2.0,4.0,6.0,0.0,2,0.99,537
0.0,0.2,2.2,10.2,42.0,0.2,2,0.98,544
0.2,0.4,6.6,12.2,14.6,2.8,2,1.0,548
0.0,0.0,0.4,2.6,16.6,0.5,2,1.0,550
0.4,0.2,13.4,21.8,90.0,4.2,2,2.16,553
0.0,0.4,1.6,18.0,68.6,3.2,2,2.24,557
0.0,0.0,0.5,4.5,23.0,0.0,2,1.0,562
0.0,0.0,3.2,3.2,31.2,1.0,2,1.0,563
0.2,0.0,15.6,10.0,35.8,1.5,2,0.99,565
0.0,0.0,1.4,11.4,54.6,1.0,2,1.0,642
0.0,0.0,3.8,3.6,40.6,0.2,2,0.94,655
