goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.4,0.0,47.8,15.6,79.0,1.0,4,2.19,525
0.0,0.0,1.0,3.5,5.5,0.2,4,1.0,526
0.2,0.0,12.6,11.0,73.4,1.2,4,1.86,527
0.2,0.0,12.2,12.8,75.0,1.2,4,2.25,530
0.0,0.0,2.3333333333333335,3.3333333333333335,10.0,0.20000000000000004,4,1.0,576
0.2,0.0,11.6,8.6,41.6,3.0,4,0.97,587
0.0,0.0,1.4,12.4,67.8,1.8,4,2.18,588
0.0,0.0,1.4,1.6,32.4,0.8,4,0.94,654
0.0,0.2,7.4,6.2,27.6,0.5,3,0.96,535
0.0,0.0,2.0,4.0,6.0,0.0,3,0.99,537
0.0,0.2,2.2,10.2,43.4,2.0,3,1.0,544
0.0,0.2,2.6,5.4,15.6,1.5,3,1.0,548
0.0,0.0,1.2,2.8,32.4,0.0,3,0.61,550
0.2,0.0,7.4,15.4,87.0,4.0,3,2.28,553
0.0,0.2,5.6,11.6,68.6,2.5,3,2.42,557
0.0,0.0,0.5,4.5,23.0,0.0,3,0.98,562
0.0,0.0,2.8,3.4,23.4,0.5,3,0.99,563
0.2,0.0,15.6,10.0,35.8,2.0,3,0.99,565
0.0,0.0,2.4,10.8,56.4,0.5,3,0.95,642
0.0,0.0,5.4,4.4,36.2,0.5,3,0.92,655
