goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,11.0,78.2,2.7,3,2.5,1.8399999999999999,2.06,94
0.0,0.0,8.0,30.2,0.3,3,1.8,2.06,0.9866666666666667,95
0.0,0.0,2.8,2.2,0.3,3,1.0,0.13999999999999999,1.0,97
0.0,0.0,13.2,90.0,2.7,3,2.6,4.76,1.8333333333333333,98
0.4,0.4,21.6,90.0,7.3,3,6.3,8.360000000000001,2.433333333333333,99
0.2,0.0,16.2,72.2,3.0,3,2.7,4.26,2.3066666666666666,101
0.0,0.0,1.5,11.5,0.0,3,1.0,0.0,1.0,102
0.4,0.0,18.0,81.6,5.0,3,3.7,7.12,2.4066666666666667,106
0.0,0.0,8.4,49.2,1.0,3,1.2,2.3600000000000003,0.94,111
0.2,0.0,6.4,9.8,2.3,3,1.8,1.6,1.0,314
0.0,0.0,5.0,3.0,0.0,3,1.0,0.3,1.0,602
0.0,0.0,4.0,15.6,0.7,3,1.0,0.9,1.0,674
0.0,0.0,4.6,36.0,0.7,3,2.1,1.98,0.9666666666666667,113
0.0,0.0,9.8,87.4,2.7,3,2.5,2.9599999999999995,2.1733333333333333,115
0.0,0.0,10.5,48.5,0.0,3,1.5,1.25,0.6333333333333333,124
0.2,0.0,10.6,46.6,4.7,3,2.9,2.1000000000000005,0.98,126
0.0,0.0,3.0,8.0,0.3,3,0.7,0.5333333333333333,1.0,132
0.0,0.0,8.0,56.333333333333336,0.0,3,1.7,3.5666666666666664,0.78,134
0.4,0.2,23.4,74.8,7.7,3,3.3,9.540000000000001,2.4,135
0.4,0.0,10.8,78.6,6.7,3,4.3,4.2,2.26,136
0.0,0.0,4.25,2.25,0.0,3,1.0,1.3499999999999999,1.0,137
0.0,0.0,3.0,8.0,0.0,3,1.0,0.1,1.0,141
0.2,0.2,11.8,22.8,0.3,3,1.9,2.72,1.0,149
0.0,0.2,9.2,45.0,1.3,3,1.5,4.62,0.8733333333333333,595
0.0,0.0,11.0,50.8,1.7,3,1.8,2.8400000000000003,0.9866666666666667,600
0.2,0.2,11.2,74.8,5.3,3,3.4,5.2,2.1866666666666665,618
0.0,0.2,7.4,32.8,0.3,3,2.1,2.08,0.9866666666666667,629
0.0,0.0,8.0,31.2,1.3,3,1.2,1.6,0.98,714
0.0,0.0,12.2,83.2,1.3,2,2.5,2.2399999999999998,1.8766666666666667,157
0.0,0.2,7.2,27.0,0.7,2,1.6,1.4,0.94,166
0.2,0.2,18.2,89.8,3.7,2,3.4,6.5,2.46,168
0.0,0.0,4.0,52.2,0.0,2,1.5,1.6199999999999999,0.9666666666666667,174
0.4,0.0,14.4,66.6,0.3,2,4.3,6.720000000000001,2.4133333333333336,177
0.0,0.0,3.4,16.8,0.0,2,1.0,1.26,1.0,179
0.2,0.2,13.8,61.0,5.0,2,2.3,4.64,2.2133333333333334,181
0.0,0.2,15.0,89.8,2.3,2,6.7,5.720000000000001,2.2933333333333334,182
0.0,0.0,3.2,31.8,0.0,2,1.0,1.0999999999999999,0.92,184
0.0,0.0,7.2,54.6,2.0,2,3.0,2.56,0.9466666666666667,386
0.4,0.4,17.0,55.2,6.0,2,2.7,6.840000000000001,1.0266666666666666,560
0.0,0.4,9.2,32.0,0.0,2,2.0,2.84,0.88,621
0.0,0.3333333333333333,5.333333333333333,17.666666666666668,1.7,2,1.7,2.5,0.96,696
0.0,0.0,2.0,7.0,0.3,2,1.0,0.2,1.0,771
0.0,0.0,6.8,40.2,0.0,2,1.5,1.1,0.68,193
0.0,0.2,12.8,68.6,3.0,2,3.6,6.32,2.4,199
0.0,0.2,9.6,80.0,2.3,2,2.2,2.8600000000000003,1.9866666666666666,203
0.0,0.0,4.4,19.4,1.0,2,1.3,0.8800000000000001,1.0,205
0.0,0.0,7.2,67.4,1.3,2,1.6,1.8,2.2,206
0.0,0.0,3.6,9.6,0.0,2,1.0,1.04,0.9933333333333333,214
0.0,0.0,7.8,44.0,1.3,2,1.7,2.66,1.0,216
0.4,0.0,14.8,82.0,6.7,2,3.8,5.660000000000001,2.026666666666667,585
0.0,0.0,3.2,16.0,0.7,2,1.6,0.7,1.0,645
0.0,0.0,2.0,2.0,0.0,2,1.0,0.75,0.9933333333333333,646
1.0,0.0,25.0,7.0,0.0,2,8.0,7.1,7.366666666666666,730
0.4,0.2,15.0,85.4,2.8,2,2.7,5.42,2.3266666666666667,217
0.0,0.0,14.8,84.0,1.5,2,2.3,2.6000000000000005,2.4133333333333336,222
0.0,0.2,13.2,85.4,1.5,2,2.0,4.04,2.11,223
0.0,0.2,10.6,67.4,2.8,2,2.0,4.460000000000001,2.18,224
0.0,0.2,6.8,9.8,1.8,2,1.5,1.14,0.9533333333333334,226
0.0,0.4,18.2,85.6,0.0,2,5.0,4.92,2.16,230
0.2,0.2,15.6,41.2,4.0,2,3.4,5.16,0.9933333333333333,450
0.0,0.0,3.8,71.0,1.5,2,1.7,2.26,2.3,577
0.0,0.0,0.3333333333333333,15.666666666666666,0.0,2,0.7,0.7333333333333334,0.6666666666666666,603
0.0,0.0,11.2,81.0,0.0,2,2.1,2.96,2.2866666666666666,651
0.0,0.0,16.2,72.6,0.0,3,2.2,6.76,2.2333333333333334,10
0.4,0.0,18.0,73.8,3.3,3,3.8,5.52,2.3066666666666666,19
0.0,0.4,15.2,73.8,5.0,3,2.8,5.22,2.2333333333333334,239
0.0,0.4,10.6,31.2,2.7,3,2.6,3.3200000000000003,0.9866666666666667,240
0.0,0.0,7.6,24.6,0.3,3,1.2,1.38,0.9933333333333333,243
0.0,0.0,10.0,71.8,1.7,3,4.1,4.779999999999999,2.1066666666666665,247
0.0,0.0,16.4,82.0,1.7,3,1.9,5.96,2.0533333333333332,249
0.0,0.0,2.0,10.0,0.3,3,0.8,0.7,1.0,254
0.2,0.4,22.6,78.6,0.0,3,3.3,8.0,2.473333333333333,259
0.0,0.0,5.0,15.6,0.0,3,1.4,1.6799999999999997,1.0,604
0.0,0.0,1.0,14.0,0.0,3,1.0,0.8,0.9533333333333334,605
0.0,0.0,10.6,83.4,1.0,3,1.8,2.3600000000000003,2.22,622
0.0,0.0,3.0,11.333333333333334,1.0,3,1.0,1.0333333333333334,1.0,772
0.0,0.2,6.6,34.6,0.3,3,1.3,2.3600000000000003,0.98,121
0.0,0.0,5.8,41.6,0.7,3,1.4,2.38,0.96,262
0.0,0.0,8.2,54.0,0.0,3,1.7,1.26,0.6133333333333333,264
0.2,0.2,10.8,64.4,0.0,3,2.2,2.88,2.02,265
0.0,0.0,2.0,21.5,0.0,3,1.0,0.8500000000000001,0.96,271
0.2,0.2,14.8,82.6,5.0,3,3.0,5.12,2.3333333333333335,274
0.0,0.0,3.8,8.8,0.3,3,1.3,0.38,1.0,277
0.0,0.0,8.2,69.0,0.0,3,2.1,1.3399999999999999,1.86,278
0.0,0.0,3.0,18.6,1.0,3,1.2,0.3,1.0,281
0.0,0.0,10.0,71.8,1.0,3,1.5,2.18,1.9266666666666667,359
0.4,0.0,15.4,62.4,5.7,3,1.9,5.2,2.1333333333333333,569
0.2,0.0,9.0,46.6,0.3,3,2.8,2.5000000000000004,1.0,611
0.0,0.0,10.2,71.8,1.7,3,1.8,1.9600000000000002,2.026666666666667,619
0.0,0.2,9.2,50.0,2.3,3,1.6,3.0200000000000005,0.8933333333333333,631
0.0,0.0,5.8,47.4,0.0,3,1.4,1.2799999999999998,0.7533333333333333,632
0.0,0.0,2.4,32.4,1.0,4,2.7,0.64,0.9933333333333333,117
0.0,0.0,6.6,74.8,1.0,4,2.4,3.2600000000000002,1.8733333333333333,192
0.0,0.0,14.2,84.0,2.0,4,1.4,3.3,2.0733333333333333,285
0.0,0.0,7.25,32.25,0.0,4,1.0,1.75,0.92,287
0.0,0.4,8.4,69.8,1.3,4,2.2,2.56,2.0,290
0.0,0.0,4.2,34.6,1.0,4,2.3,1.44,1.0,298
0.0,0.2,9.6,54.8,0.0,4,1.6,3.5,0.8133333333333334,299
0.0,0.0,12.4,78.2,2.0,4,2.4,3.62,2.013333333333333,300
0.0,0.0,10.6,67.6,0.3,4,1.9,1.98,2.1933333333333334,309
0.0,0.0,2.8,18.2,0.3,4,1.2,0.8800000000000001,1.0,501
0.0,0.2,11.8,61.8,0.0,4,2.4,5.04,2.2066666666666666,570
0.0,0.0,3.0,1.0,0.0,4,1.0,0.0,1.0,606
0.2,0.0,17.0,87.2,1.7,4,2.5,4.840000000000001,2.2466666666666666,635
0.2,0.2,8.6,43.0,2.4,2,4.2,4.88,0.9,317
0.0,0.2,5.4,10.6,0.2,2,1.3,1.06,1.0,319
0.0,0.0,3.8,14.4,0.6,2,1.0,0.25999999999999995,1.0,320
0.0,0.0,13.2,81.2,2.4,2,2.5,1.72,2.2066666666666666,323
0.0,0.4,6.6,44.8,1.4,2,3.0,1.8,0.98,324
0.2,0.4,16.2,66.0,5.2,2,4.9,4.659999999999999,2.3733333333333335,327
0.8,0.8,37.0,90.0,10.6,2,10.4,11.78,12.346666666666666,328
0.4,0.0,20.0,87.2,4.6,2,3.2,4.720000000000001,2.6266666666666665,329
0.4,0.2,22.4,90.0,6.0,2,4.2,6.460000000000001,2.453333333333333,336
0.0,0.0,1.3333333333333333,8.333333333333334,0.0,2,1.0,0.5666666666666668,0.8333333333333334,636
0.0,0.0,11.0,75.2,0.3,4,3.0,2.96,2.2933333333333334,342
0.0,0.8,17.0,50.2,0.7,4,4.1,6.0,3.973333333333333,345
0.2,0.4,23.4,71.6,2.0,4,3.6,8.02,2.546666666666667,346
0.2,0.0,13.4,68.4,2.0,4,4.3,3.8200000000000003,2.1533333333333333,348
0.0,0.0,5.0,27.4,0.3,4,1.6,1.8399999999999999,0.9266666666666666,349
0.0,0.0,11.2,57.0,1.7,4,3.4,2.3600000000000003,0.9666666666666667,354
0.0,0.2,13.8,72.6,1.3,4,2.4,3.1600000000000006,2.3666666666666667,356
0.4,0.0,10.8,16.8,2.7,4,2.0,2.8199999999999994,0.96,357
0.0,0.0,9.0,32.5,0.0,4,1.0,1.4,0.9266666666666666,360
0.0,0.6,19.6,89.8,3.7,4,4.0,6.94,5.2,571
0.0,0.0,3.0,10.5,0.3,4,1.0,0.55,1.0,607
0.0,0.2,14.2,56.0,2.7,4,2.0,3.06,1.02,625
0.0,0.0,13.0,80.0,2.7,4,2.7,2.566666666666667,2.1533333333333333,765
0.8,0.0,31.6,90.0,0.0,4,4.9,10.4,9.213333333333333,364
0.0,0.0,5.0,19.4,0.0,4,1.0,2.2,1.0,365
0.2,0.4,26.6,90.0,7.3,4,4.8,8.96,4.533333333333333,366
0.0,0.0,11.0,52.8,1.3,4,2.1,4.28,0.9666666666666667,368
0.0,0.2,7.8,25.6,0.3,4,1.8,1.6599999999999997,0.9733333333333334,370
0.0,0.0,5.6,66.4,1.3,4,2.5,3.9199999999999995,1.7533333333333334,372
0.0,0.0,4.6,51.4,0.0,4,1.8,1.3800000000000001,0.7933333333333333,378
0.0,0.0,2.0,8.5,0.0,4,1.0,0.45,1.0,381
0.0,0.0,2.6,19.8,0.0,4,1.0,0.2,1.0,382
0.0,0.0,7.5,30.25,0.0,4,1.0,1.15,0.86,613
0.2,0.0,15.4,80.8,3.3,4,1.6,2.8200000000000003,2.38,652
0.0,0.0,5.0,23.0,0.0,2,1.1,1.6600000000000001,1.0,391
0.0,0.0,4.0,14.2,0.7,2,3.0,0.8799999999999999,1.0,392
0.0,0.0,12.2,82.4,1.7,2,3.4,2.84,2.1666666666666665,394
0.0,0.2,7.4,85.8,2.0,2,4.3,3.6,2.3933333333333335,398
0.4,0.2,17.8,85.0,3.3,2,4.1,5.859999999999999,2.1266666666666665,402
0.0,0.0,7.4,83.0,0.0,2,3.3,3.06,2.1866666666666665,403
0.0,0.0,3.6,10.2,0.7,2,1.4,0.41999999999999993,1.0,410
0.2,0.0,10.2,34.0,3.3,2,1.9,2.54,0.84,411
0.2,0.0,14.0,71.6,1.7,2,2.1,2.62,2.486666666666667,417
0.0,0.2,5.6,43.6,2.7,2,1.5,2.78,0.8333333333333334,420
0.0,0.0,12.0,84.2,2.0,4,2.9,3.0,2.3066666666666666,423
0.0,0.0,4.5,14.0,0.0,4,1.0,0.3,1.0,428
0.0,0.0,7.25,41.75,1.0,4,1.8,0.475,0.98,429
0.0,0.0,11.4,57.8,1.3,4,1.3,2.74,0.9,431
0.0,0.6,14.4,84.2,2.3,4,3.7,6.88,4.753333333333333,432
0.2,0.8,24.6,83.8,4.3,4,4.7,6.459999999999999,5.4,433
0.4,0.0,17.0,64.2,4.0,4,3.6,4.46,2.56,434
0.0,0.2,6.6,34.0,0.7,4,1.7,1.8400000000000003,0.96,442
0.2,0.0,8.0,33.8,2.0,4,2.2,2.66,0.9866666666666667,449
0.2,0.0,9.6,29.4,0.3,4,1.5,2.7800000000000002,1.0,596
0.0,0.0,3.6,21.4,0.0,4,1.4,1.1600000000000001,0.9866666666666667,620
0.0,0.2,10.2,63.8,0.7,5,1.4,2.84,2.066666666666667,188
0.0,0.0,3.2,34.8,0.0,5,0.9,0.8200000000000001,0.74,397
0.0,0.0,0.5,13.0,0.0,5,0.5,1.3,0.6066666666666667,451
0.2,0.0,19.4,88.2,2.3,5,2.5,3.12,2.3133333333333335,452
0.0,0.0,3.0,32.0,0.0,5,0.5,2.55,0.42,459
0.2,0.2,13.6,63.2,4.3,5,1.9,4.32,2.066666666666667,462
0.0,0.0,3.0,4.2,0.0,5,1.2,0.4600000000000001,0.96,463
0.0,0.0,6.6,41.6,1.0,5,1.2,1.7799999999999998,0.5066666666666667,471
0.0,0.0,6.0,35.5,0.0,5,0.5,1.1,0.48,515
0.0,0.0,7.2,58.8,0.7,5,1.8,0.9199999999999999,0.6866666666666666,518
0.0,0.0,3.0,20.4,0.0,5,1.3,0.54,0.96,584
0.0,0.2,7.6,61.4,1.3,5,2.1,2.42,1.8733333333333333,608
0.0,0.0,13.2,89.4,2.0,5,2.3,3.5199999999999996,2.066666666666667,623
0.0,0.0,3.5,35.5,0.3,5,1.5,1.15,0.7133333333333334,734
0.0,0.0,16.0,82.6,2.0,3,2.2,4.62,2.1266666666666665,480
0.0,0.2,12.4,74.4,3.3,3,1.5,2.8600000000000003,2.3533333333333335,481
0.0,0.0,8.2,31.4,0.7,3,2.1,1.72,1.0,482
0.0,0.0,11.6,74.4,1.7,3,1.6,1.4,2.0933333333333333,489
0.4,0.0,13.4,62.8,5.7,3,4.4,3.94,2.72,491
0.2,0.0,9.2,76.8,4.3,3,4.1,5.46,2.06,492
0.2,0.2,14.6,61.0,5.0,3,4.7,5.119999999999999,2.32,494
0.2,0.0,9.4,39.2,0.3,3,1.9,2.58,0.98,499
0.0,0.8,20.6,72.4,4.0,3,4.8,7.2,5.446666666666666,503
0.0,0.0,4.0,22.4,0.3,3,1.9,0.7400000000000002,1.0,509
0.0,0.4,6.4,32.8,0.0,3,2.0,1.8,0.9,610
0.0,0.0,3.8,36.0,1.3,3,1.7,2.1399999999999997,0.98,612
0.0,0.0,5.0,76.0,2.3,3,2.3,3.7000000000000006,1.9933333333333334,768
0.0,0.2,9.2,82.4,2.7,3,1.5,2.48,1.82,511
0.4,0.2,17.0,82.0,6.0,3,5.1,5.800000000000001,2.1133333333333333,514
0.0,0.2,6.4,86.4,3.7,3,3.2,4.0,2.046666666666667,525
0.0,0.0,3.8,7.8,0.3,3,1.0,1.04,1.0,526
0.2,0.0,12.4,83.0,0.7,3,2.9,4.62,1.9844444444444442,527
0.2,0.0,12.8,80.8,4.3,3,3.6,4.14,2.2333333333333334,530
0.0,0.2,10.8,47.0,2.0,3,1.6,2.68,0.9333333333333333,531
0.0,0.0,4.8,22.6,0.3,3,0.9,1.04,0.9933333333333333,576
0.0,0.0,5.8,38.0,0.0,3,1.7,2.1,0.8533333333333334,587
0.0,0.0,7.6,38.8,0.0,3,1.5,0.96,0.72,588
0.0,0.0,4.8,44.2,1.0,3,1.7,0.9400000000000004,1.0,654
0.0,0.0,6.5,23.5,0.0,3,1.0,2.0,0.98,701
0.2,0.2,17.0,58.0,3.0,2,2.3,5.180000000000001,0.96,535
0.0,0.0,4.0,6.0,0.0,2,1.0,1.9,1.0,537
0.0,0.0,3.4,8.2,1.0,2,1.2,0.48,1.0,544
0.0,0.0,2.4,40.8,0.3,2,2.4,1.7,0.98,548
0.2,0.2,10.6,53.0,0.0,2,1.9,2.56,0.8133333333333334,550
0.2,0.0,14.2,75.2,3.0,2,2.6,4.36,2.2866666666666666,553
0.0,0.0,10.6,78.2,0.0,2,2.8,3.3,1.9666666666666666,557
0.0,0.0,4.5,23.0,0.0,2,1.0,0.2,1.0,562
0.0,0.0,9.4,38.8,0.0,2,1.6,3.0000000000000004,0.8133333333333334,563
0.0,0.2,5.4,44.0,1.0,2,1.9,1.72,0.9933333333333333,565
0.0,0.0,14.0,86.4,2.3,2,1.8,1.8,2.2933333333333334,642
0.0,0.0,2.2,20.6,0.0,2,0.9,0.45999999999999996,0.9933333333333333,655
0.0,0.3333333333333333,8.333333333333334,75.0,3.0,2,3.0,3.6,2.066666666666667,770
