goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.25,5.25,5.0,17.5,1.2,4,0.9466666666666667,696
0.0,0.0,0.0,2.0,7.0,0.2,4,1.0,771
0.0,0.0,0.0,5.0,4.0,0.0,2,0.9933333333333333,193
0.0,1.0,0.0,19.0,85.0,1.8,2,4.566666666666666,203
0.0,0.0,1.0,3.0,4.0,1.0,2,1.0,205
0.0,0.0,24.0,20.0,90.0,1.8,2,2.26,206
0.0,0.0,4.2,3.6,9.6,0.0,2,1.0,214
0.0,0.0,0.2,10.2,43.8,1.5,2,0.9,216
0.0,0.0,34.0,11.0,90.0,7.8,2,2.0866666666666664,585
0.0,0.0,3.2,3.4,14.4,0.8,2,1.0,645
0.0,0.0,0.5,2.0,2.0,0.0,2,1.0,646
0.5,0.0,17.5,14.0,4.0,0.2,2,0.92,730
0.0,0.0,8.0,-3.0,90.0,3.2,5,1.2066666666666668,217
0.0,0.0,0.0,14.0,76.0,2.8,5,2.2533333333333334,222
0.0,0.0,2.0,7.0,86.0,1.6,5,1.2866666666666666,223
0.0,0.0,11.0,12.0,65.0,4.2,5,2.473333333333333,224
0.0,1.0,3.0,13.0,13.0,0.8,5,3.8733333333333335,226
0.0,0.4,8.0,18.2,85.6,0.0,5,2.1666666666666665,230
0.0,0.0,0.0,4.0,13.0,3.4,5,0.9866666666666667,450
0.0,0.0,0.0,2.0,76.0,2.2,5,1.0866666666666667,577
0.0,0.0,3.0,0.3333333333333333,15.666666666666666,0.0,5,0.88,603
0.0,0.0,8.8,11.2,81.0,0.0,5,2.1933333333333334,651
0.0,0.0,11.0,23.0,61.0,0.0,3,2.7733333333333334,10
0.0,0.0,2.0,17.0,85.0,2.4,3,2.14,19
0.0,0.4,16.2,15.2,73.8,3.0,3,2.2866666666666666,239
0.0,0.4,3.8,11.8,45.8,2.0,3,0.9933333333333333,240
1.0,0.0,17.0,13.0,21.0,0.2,3,3.7933333333333334,243
0.0,1.0,42.0,20.0,85.0,2.0,3,5.3533333333333335,247
0.0,0.0,0.0,10.0,61.0,1.0,3,1.8533333333333333,249
0.0,0.0,4.0,2.0,7.2,0.4,3,1.0,254
0.0,0.0,8.0,3.0,28.0,0.0,3,0.78,259
0.0,0.0,4.8,5.0,15.6,0.0,3,1.0,604
0.0,0.0,6.0,1.0,14.0,0.0,3,0.9533333333333334,605
0.0,0.0,9.0,13.0,90.0,1.0,3,2.0072222222222225,622
0.0,0.0,2.0,3.25,10.5,0.8,3,1.0,772
0.0,0.2,14.8,8.8,53.6,1.0,3,0.94,121
0.0,0.0,9.8,3.0,26.4,0.8,3,0.9466666666666667,262
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,264
1.0,0.0,32.0,25.0,90.0,0.0,3,7.02,265
0.0,0.0,3.0,2.0,21.5,0.0,3,0.9733333333333334,271
0.0,0.0,7.0,4.0,90.0,3.6,3,1.72,274
0.0,0.0,0.4,3.8,8.8,0.2,3,1.0,277
0.0,0.0,2.0,13.0,90.0,0.0,3,2.0668888888888897,278
0.0,0.0,24.0,19.0,90.0,1.0,3,2.1733333333333333,281
0.0,0.0,2.0,10.6,86.8,1.0,3,2.02,359
0.4,0.0,27.2,16.8,70.6,4.4,3,2.64,569
0.0,0.0,46.0,10.0,79.0,0.2,3,2.14,611
0.0,0.0,0.0,3.0,1.0,3.2,3,1.0,619
0.0,0.0,5.0,5.0,10.0,2.8,3,1.0,631
0.0,0.0,2.4,5.8,47.4,0.0,3,0.88,632
0.0,0.0,2.0,6.0,90.0,0.8,3,1.56,117
0.0,0.0,23.0,6.0,87.0,0.6,3,2.1133333333333333,192
0.0,0.0,0.0,13.0,90.0,1.6,3,1.5835396825396824,285
0.0,0.0,1.5,7.25,32.25,0.0,3,0.9933333333333333,287
0.0,0.0,1.8,3.4,54.2,1.0,3,0.98,290
0.0,0.0,2.8,3.4,21.8,0.8,3,1.0,298
0.0,0.0,0.0,2.0,7.0,0.0,3,1.0,299
0.0,0.0,44.0,7.0,69.0,1.6,3,2.0533333333333332,300
0.0,0.0,7.0,21.0,90.0,0.4,3,2.1,309
0.0,0.0,2.6,2.8,18.2,0.2,3,0.8933333333333333,501
0.0,0.0,13.0,18.0,90.0,0.0,3,2.06,570
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,606
0.0,0.0,0.0,1.0,20.0,1.4,3,1.0,635
0.0,0.0,2.0,2.0,2.0,2.4,2,0.9933333333333333,317
0.0,0.2,7.4,6.8,16.4,0.4,2,1.0,319
0.0,0.0,0.0,3.8,11.8,0.8,2,1.0,320
0.0,0.0,0.0,9.0,60.0,2.4,2,1.8666666666666667,323
0.0,1.0,7.0,2.0,29.0,1.4,2,3.2333333333333334,324
0.0,0.0,19.0,2.0,87.0,6.0,2,1.9266666666666667,327
1.0,1.0,40.0,48.0,90.0,11.0,2,13.646666666666667,328
1.0,0.0,17.0,26.0,90.0,3.2,2,7.466666666666667,329
0.0,0.0,7.0,10.0,90.0,5.8,2,2.3466666666666667,336
0.0,0.0,5.0,1.3333333333333333,8.333333333333334,0.0,2,0.5533333333333333,636
0.0,0.0,10.0,18.0,90.0,0.8,2,2.4133333333333336,342
0.0,0.0,7.0,7.0,90.0,0.8,2,2.1933333333333334,345
0.0,0.0,21.0,15.0,74.8,1.8,2,2.36,346
0.0,1.0,11.0,19.0,65.0,2.0,2,5.346666666666667,348
0.0,0.0,8.4,5.0,27.4,0.2,2,0.9866666666666667,349
0.0,0.0,2.0,16.0,90.0,1.2,2,2.2533333333333334,354
0.0,0.2,6.6,12.6,66.6,1.2,2,2.32,356
0.0,0.0,1.0,4.0,24.0,1.6,2,0.9733333333333334,357
0.0,0.0,0.0,9.0,32.5,0.0,2,0.84,360
1.0,1.0,30.0,43.0,90.0,2.8,2,12.286666666666667,571
0.0,0.0,1.0,3.0,10.5,0.2,2,1.0,607
0.0,0.4,4.2,16.4,56.0,3.0,2,0.7333333333333333,625
0.0,0.0,5.0,9.6,78.2,2.4,2,1.82,765
0.0,1.0,31.0,27.0,90.0,0.0,2,6.06,364
0.0,0.0,9.4,5.0,19.4,0.0,2,1.0,365
1.0,2.0,15.0,59.0,90.0,6.2,2,16.813333333333333,366
0.0,0.0,5.0,15.0,78.0,1.2,2,2.3266666666666667,368
0.0,0.0,0.0,4.0,11.0,0.6,2,1.0,370
1.0,0.0,13.0,21.0,33.0,1.8,2,6.273333333333333,372
0.0,0.0,5.2,4.6,51.4,0.0,2,0.54,378
0.0,0.0,2.5,2.0,8.5,0.0,2,0.9933333333333333,381
0.0,0.0,0.2,2.6,19.8,0.0,2,1.0,382
0.0,0.0,0.8,7.4,27.0,0.2,2,0.9933333333333333,613
0.0,0.0,2.0,27.0,90.0,2.0,2,3.006666666666667,652
0.0,0.0,4.0,2.0,17.0,0.0,2,1.0,391
1.0,0.0,29.0,26.0,72.0,2.0,2,7.406666666666666,392
0.0,0.0,11.0,14.0,90.0,4.0,2,2.1933333333333334,394
0.0,0.0,14.0,8.0,30.0,1.5,2,0.9333333333333333,398
0.0,2.0,16.0,28.0,59.0,3.2,2,8.746666666666666,402
0.0,0.0,0.0,1.0,59.0,0.8,2,0.7333333333333333,403
0.0,0.0,6.0,10.0,72.0,0.8,2,2.2533333333333334,410
0.2,0.0,8.6,10.2,34.0,2.5,2,0.9866666666666667,411
0.0,0.0,9.0,0.0,30.0,2.0,2,0.74,417
0.0,0.2,3.2,5.0,43.6,2.2,2,0.8933333333333333,420
0.0,1.0,8.0,16.0,90.0,2.8,3,5.053333333333334,423
0.0,0.0,0.0,4.5,14.0,0.0,3,1.0,428
0.0,0.0,0.0,6.4,33.6,0.8,3,0.9933333333333333,429
0.0,0.0,0.0,3.0,11.0,1.8,3,1.0,431
0.0,0.0,0.0,4.0,11.0,5.2,3,1.0,432
1.0,1.0,13.0,38.0,78.0,4.6,3,12.333333333333334,433
0.0,1.0,0.0,16.0,89.0,5.0,3,5.1866666666666665,434
0.0,0.2,1.2,5.4,23.0,0.6,3,1.0,442
0.0,0.0,2.0,7.0,90.0,1.4,3,1.9466666666666668,449
0.0,0.0,12.0,5.0,67.0,1.4,3,1.4466666666666668,596
0.0,0.0,8.8,3.6,21.4,0.0,3,1.0,620
0.0,0.0,0.0,7.0,39.0,1.2,3,0.96,188
0.0,0.0,1.2,3.2,34.8,0.0,3,0.9333333333333333,397
0.0,0.0,3.0,0.5,13.0,0.0,3,0.9,451
0.0,0.0,0.0,7.0,50.0,2.0,3,0.9733333333333334,452
0.0,0.0,11.0,3.0,32.0,0.0,3,0.88,459
0.0,0.0,0.0,3.0,25.0,3.4,3,0.9866666666666667,462
0.0,0.0,0.0,4.0,4.0,0.2,3,1.0,463
0.2,0.0,3.8,11.0,53.4,2.0,3,0.84,471
0.0,0.0,3.5,6.0,35.5,0.0,3,0.9266666666666666,515
0.0,0.0,1.6,5.4,42.2,0.6,3,0.9133333333333333,518
0.0,0.0,3.4,3.0,20.4,0.0,3,0.9733333333333334,584
1.0,0.0,38.0,24.0,85.0,2.2,3,7.153333333333333,608
0.0,0.0,17.0,9.0,90.0,1.8,3,2.1133333333333333,623
0.0,0.0,2.25,3.25,35.25,0.8,3,0.9666666666666667,734
0.0,0.0,9.4,15.4,76.6,1.4,3,1.92,480
0.0,0.0,0.0,5.0,5.0,2.8,3,1.0,481
0.0,0.0,0.0,12.0,90.0,0.4,3,1.7566666666666666,482
0.0,0.0,0.0,4.0,10.0,1.0,3,1.0,489
1.0,0.0,37.0,27.0,90.0,3.6,3,8.486666666666666,491
0.0,0.0,0.0,3.0,22.0,2.6,3,1.0,492
0.0,0.0,6.0,11.0,84.0,3.0,3,2.04,494
0.0,0.0,2.0,16.0,84.0,2.2,3,2.2,499
0.0,0.0,21.0,9.0,90.0,3.6,3,1.7866666666666666,503
0.0,1.0,6.0,24.0,67.0,0.2,3,6.233333333333333,509
0.0,0.4,5.0,6.4,32.8,0.0,3,0.8466666666666667,610
0.0,0.0,11.6,4.2,39.4,1.2,3,0.98,612
0.0,0.0,29.0,5.0,76.0,1.3999999999999997,3,2.3666666666666667,768
0.0,0.0,0.0,8.0,87.0,2.0,2,2.2733333333333334,511
1.0,1.0,52.0,36.0,90.0,5.0,2,11.733333333333333,514
0.0,1.0,31.0,22.0,86.0,3.0,2,6.26,525
0.0,0.0,0.8,3.8,7.8,0.2,2,1.0,526
0.0,0.0,2.0,6.0,26.0,1.0,2,1.0,527
1.0,0.0,25.0,22.0,90.0,5.0,2,7.966666666666667,530
0.0,1.0,2.0,16.0,2.0,2.0,2,3.7866666666666666,531
0.0,0.0,2.0,4.8,22.6,0.2,2,1.0,576
0.0,0.0,25.0,9.0,72.0,0.0,2,2.22,587
0.0,0.0,0.0,-1.0,3.0,0.2,2,0.05333333333333334,588
0.0,0.0,7.0,12.0,63.0,1.0,2,2.24,654
0.0,0.0,3.0,6.5,23.5,0.0,2,1.0,701
0.0,0.0,11.0,2.0,28.0,5.0,2,0.9333333333333333,535
0.0,0.0,2.0,4.0,6.0,0.0,2,1.0,537
0.0,0.0,4.0,6.0,12.0,1.0,2,1.0,544
0.0,0.0,15.0,5.0,28.0,0.6,2,0.9933333333333333,548
0.0,0.2,7.6,5.8,40.8,0.2,2,0.8466666666666667,550
0.0,0.0,13.0,-3.0,77.0,2.6,2,1.1266666666666667,553
0.0,0.0,17.0,6.0,90.0,0.0,2,1.7066666666666668,557
0.0,0.0,0.5,4.5,23.0,0.0,2,1.0,562
0.0,0.0,0.0,3.0,4.0,0.0,2,1.0,563
0.0,0.0,2.4,2.2,26.8,1.0,2,0.9666666666666667,565
0.0,0.0,0.0,11.0,61.0,2.2,2,2.493333333333333,642
0.0,0.0,2.4,2.2,20.6,0.0,2,0.98,655
0.2,0.2,19.2,11.6,67.6,4.0,2,2.3866666666666667,770
