goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,8.2,74.0,0.0,4,2.5,3.7199999999999998,2.026666666666667,300
0.0,0.0,13.4,79.8,1.8,4,1.9,2.32,2.1,309
0.0,0.0,4.6,24.6,0.8,4,1.2,1.42,0.9933333333333333,501
0.0,0.2,11.8,61.8,0.0,4,2.4,5.04,2.2066666666666666,570
0.0,0.0,3.0,1.0,0.0,4,1.0,0.0,1.0,606
0.2,0.0,16.0,75.0,3.8,4,2.6,3.5,2.26,635
0.4,0.0,12.6,23.8,1.3,3,4.5,5.220000000000001,0.92,317
0.0,0.2,5.4,10.6,1.0,3,1.3,1.1,1.0,319
0.0,0.0,2.8,12.2,0.3,3,1.0,0.27999999999999997,1.0,320
0.0,0.0,16.2,85.4,2.0,3,2.5,4.159999999999999,2.36,323
0.0,0.4,9.6,37.4,1.3,3,3.3,3.44,1.0,324
0.0,0.0,7.2,74.4,1.8,3,4.8,4.539999999999999,1.8133333333333332,327
0.8,0.0,29.4,89.4,6.0,3,10.3,13.059999999999999,8.54,328
0.0,0.4,16.8,79.6,3.3,3,2.9,5.82,2.3133333333333335,329
0.2,0.2,15.2,67.6,3.3,3,3.8,6.540000000000001,2.453333333333333,336
0.0,0.0,1.3333333333333333,8.333333333333334,0.3,3,1.0,0.5666666666666668,0.8,636
0.0,0.0,14.4,90.0,1.2,3,3.1,3.46,1.8866666666666667,342
0.0,1.0,20.6,55.2,5.2,3,4.2,6.4799999999999995,3.7466666666666666,345
0.2,0.4,16.8,51.4,3.0,3,3.9,5.54,1.0933333333333333,346
1.2,0.2,37.8,79.8,10.8,3,4.7,10.540000000000001,8.64,348
0.0,0.0,5.2,28.0,0.2,3,1.7,1.8599999999999999,0.9066666666666666,349
0.2,0.2,21.4,77.2,4.8,3,3.7,5.4,2.3866666666666667,354
0.0,0.2,17.6,90.0,2.8,3,2.4,4.46,2.4133333333333336,356
0.2,0.0,6.2,16.4,2.0,3,1.7,1.6199999999999999,1.0,357
0.0,0.0,9.0,32.5,0.0,3,1.0,1.4,0.9333333333333333,360
0.2,1.2,33.0,87.8,2.5,3,4.1,10.0,6.72,571
0.0,0.0,2.0,18.0,0.2,3,1.0,0.7,1.0,607
0.0,0.0,10.0,45.6,1.5,3,1.9,2.34,0.8266666666666667,625
0.8,0.0,31.6,90.0,7.2,3,4.9,10.440000000000001,9.553333333333333,364
0.0,0.0,5.0,19.4,0.4,3,1.0,2.2,1.0,365
0.2,0.2,21.0,90.0,4.6,3,4.5,8.040000000000001,2.7866666666666666,366
0.0,0.0,12.4,57.6,0.0,3,2.3,3.4799999999999995,0.88,368
0.0,0.2,9.2,38.8,1.0,3,1.8,1.8800000000000001,0.9533333333333334,370
0.0,0.0,5.4,60.8,2.0,3,2.7,4.459999999999999,2.026666666666667,372
0.0,0.0,4.6,51.4,1.6,3,1.8,1.36,0.9933333333333333,378
0.0,0.0,2.0,8.5,0.0,3,1.0,0.45,1.0,381
0.0,0.0,2.6,19.8,0.0,3,1.0,0.2,1.0,382
0.0,0.0,7.5,30.25,0.6,3,1.0,1.15,0.9533333333333334,613
0.0,0.0,10.4,73.4,1.0,3,1.2,1.6600000000000001,1.7933333333333332,652
0.0,0.0,5.0,23.0,0.5,4,1.1,1.6600000000000001,1.0,391
0.0,0.0,5.4,16.2,0.0,4,3.2,2.44,1.0,392
0.2,0.4,24.4,86.8,4.8,4,3.6,7.360000000000001,2.9466666666666668,394
0.4,0.2,18.6,84.2,4.2,4,4.7,7.540000000000001,3.033333333333333,398
0.2,0.4,22.2,80.6,4.8,4,4.2,6.36,2.8266666666666667,402
0.0,0.0,7.4,83.0,1.8,4,3.3,3.06,2.1466666666666665,403
0.0,0.0,4.8,25.8,0.2,4,1.5,1.18,0.8133333333333334,410
0.0,0.0,3.8,6.4,0.8,4,1.0,0.26,1.0,411
0.2,0.0,16.6,90.0,3.8,4,2.2,4.279999999999999,2.4066666666666667,417
0.0,0.0,2.4,15.4,1.0,4,1.4,1.6199999999999999,0.9933333333333333,420
0.2,0.0,16.6,83.8,3.4,3,3.0,3.4,2.34,423
0.0,0.0,4.5,14.0,0.0,3,1.0,0.3,1.0,428
0.0,0.0,7.5,39.0,0.6,3,2.0,0.35,0.9533333333333334,429
0.0,0.0,8.4,45.0,1.0,3,1.3,2.04,0.74,431
0.0,1.0,21.4,82.4,6.0,3,3.8,8.879999999999999,5.493333333333333,432
0.4,0.6,25.4,81.4,6.4,3,4.8,6.6,5.6466666666666665,433
0.2,0.2,18.0,77.0,2.8,3,3.5,5.38,2.2266666666666666,434
0.0,0.25,10.0,55.0,0.8,3,2.0,2.525,0.9866666666666667,442
0.0,0.0,4.8,47.4,0.8,3,2.1,0.8799999999999999,1.0,449
0.2,0.0,11.0,32.6,2.0,3,1.5,3.3,0.92,596
0.0,0.0,3.6,21.4,0.2,3,1.4,1.1600000000000001,0.9733333333333334,620
0.0,0.2,9.4,75.0,2.2,3,1.4,2.1399999999999997,1.8466666666666667,188
0.0,0.0,3.2,34.8,0.2,3,0.9,0.8200000000000001,0.82,397
0.0,0.0,4.0,9.0,0.0,3,1.0,4.3,0.9933333333333333,450
0.0,0.0,0.5,13.0,0.0,3,0.5,1.3,0.62,451
0.2,0.0,18.0,85.0,4.0,3,2.5,4.24,2.433333333333333,452
0.0,0.0,3.0,32.0,0.0,3,0.5,2.55,0.5,459
0.0,0.2,6.0,44.2,1.8,3,1.3,2.06,0.8,462
0.0,0.0,3.0,4.2,0.5,3,1.2,0.4600000000000001,1.0,463
0.0,0.0,3.4,19.6,1.0,3,1.2,0.22000000000000003,1.0,471
0.0,0.0,6.0,35.5,0.0,3,0.5,1.1,0.72,515
0.0,0.0,8.2,60.4,0.0,3,1.8,0.9800000000000001,2.006666666666667,518
0.0,0.0,3.0,20.4,0.0,3,1.3,0.54,1.0,584
0.2,0.2,9.6,59.8,1.2,3,2.2,3.4400000000000004,2.033333333333333,608
0.0,0.2,17.4,86.4,3.0,3,2.4,6.5,2.026666666666667,623
0.0,0.0,4.0,69.0,1.0,3,2.0,1.9,1.8333333333333333,734
0.4,0.0,19.2,83.2,1.2,3,2.3,5.220000000000001,2.22,480
0.0,0.0,14.4,75.2,1.5,3,1.2,2.7199999999999998,2.3333333333333335,481
0.0,0.0,8.4,41.2,1.0,3,2.3,1.42,0.9933333333333333,482
0.0,0.0,11.2,90.0,1.8,3,1.6,1.52,2.2133333333333334,489
0.2,0.2,14.2,64.0,0.2,3,4.2,4.720000000000001,2.3333333333333335,491
0.2,0.0,12.6,90.0,4.0,3,4.0,8.74,2.16,492
0.0,0.0,4.4,43.0,0.8,3,4.6,1.22,1.0,494
0.2,0.0,11.4,50.6,2.2,3,2.0,2.54,0.9866666666666667,499
0.2,0.4,16.8,75.0,5.5,3,5.0,5.46,2.2066666666666666,503
0.0,0.0,5.0,23.4,0.0,3,1.9,1.1600000000000004,0.98,509
0.0,0.4,6.4,32.8,2.2,3,2.0,1.8,0.98,610
0.0,0.0,4.0,53.333333333333336,0.0,3,2.0,3.0666666666666664,0.8866666666666667,612
0.0,0.2,11.6,78.2,1.8,2,1.3,2.54,2.12,511
0.4,0.2,17.0,75.2,1.5,2,4.8,5.260000000000001,2.24,514
0.0,0.0,3.2,73.0,1.8,2,3.1,2.3400000000000003,2.1466666666666665,525
0.0,0.0,3.8,9.0,0.2,2,1.0,0.64,1.0,526
0.2,0.0,11.8,83.0,2.5,2,2.9,3.9,2.22,527
0.2,0.2,13.2,82.4,2.5,2,3.4,3.6599999999999993,2.3,530
0.0,0.2,6.8,22.0,0.8,2,1.5,1.5599999999999998,0.9866666666666667,531
0.0,0.0,3.2,20.0,0.8,2,0.9,0.54,1.0,576
0.0,0.0,5.8,38.0,0.0,2,1.7,2.1,0.8533333333333334,587
0.0,0.0,7.6,38.8,1.0,2,1.5,0.96,0.9733333333333334,588
0.2,0.0,11.6,62.8,3.2,2,1.7,1.9600000000000002,2.14,654
0.0,0.0,8.0,34.0,0.2,2,1.0,2.2,0.9866666666666667,701
0.2,0.0,10.0,34.0,3.0,5,2.2,2.4799999999999995,0.7533333333333333,535
0.0,0.0,4.0,6.0,0.0,5,1.0,1.9,0.8933333333333333,537
0.0,0.0,3.6,20.6,0.6,5,1.2,0.74,0.9466666666666667,544
0.0,0.0,3.6,46.6,1.8,5,2.5,2.16,0.8533333333333334,548
0.2,0.2,10.6,53.0,1.6,5,1.9,2.56,0.82,550
0.0,0.0,14.6,84.8,1.4,5,2.6,3.3199999999999994,2.32,553
0.0,0.0,10.6,78.2,0.2,5,2.8,3.3,2.033333333333333,557
0.0,0.0,4.5,23.0,0.0,5,1.0,0.2,0.9466666666666667,562
0.0,0.0,9.4,38.8,1.4,5,1.6,3.0000000000000004,0.7533333333333333,563
0.0,0.2,7.0,48.8,2.2,5,2.2,2.5,0.76,565
0.0,0.0,11.0,80.4,1.6,5,1.7,2.06,2.04,642
0.0,0.0,2.2,20.6,0.2,5,0.9,0.45999999999999996,0.9333333333333333,655
