goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,8.0,5.0,90.0,0.0,3,1.8866666666666667,385
0.0,0.0,0.6666666666666666,8.0,35.666666666666664,0.4000000000000001,3,0.86,613
0.0,0.0,3.0,8.2,64.4,0.6,3,2.0173333333333336,652
0.0,0.0,5.4,3.8,23.6,0.2,2,0.9733333333333334,391
0.0,0.0,0.0,1.0,20.0,0.6,2,0.96,392
0.0,0.0,0.0,14.0,90.0,5.4,2,2.453333333333333,394
0.0,0.0,2.0,12.0,69.0,6.8,2,2.3333333333333335,398
0.0,0.0,0.0,9.0,29.0,3.8,2,0.9933333333333333,402
1.0,0.0,24.0,34.0,90.0,5.6,2,10.506666666666666,403
0.0,0.0,4.0,11.0,90.0,0.2,2,2.14,410
0.0,0.0,0.0,4.333333333333333,6.0,0.4000000000000001,2,1.0,411
0.0,0.0,12.0,13.0,90.0,2.6,2,2.24,417
0.0,0.0,3.8,2.8,11.4,1.0,2,1.0,420
0.0,0.0,8.0,4.0,18.0,3.4,3,0.9933333333333333,423
0.0,0.0,0.0,4.5,14.0,0.0,3,1.0,428
0.0,0.0,0.0,1.0,14.0,0.0,3,1.0,429
0.0,0.0,4.0,3.0,36.0,1.2,3,0.92,431
0.0,0.0,9.0,13.0,53.0,6.4,3,0.9333333333333333,432
0.0,0.0,14.0,8.0,90.0,6.0,3,1.8466666666666667,433
0.0,0.0,28.0,13.0,71.0,3.4,3,2.72,434
0.0,0.0,4.0,13.0,90.0,0.0,3,1.9866666666666666,442
0.0,1.0,36.0,29.0,75.0,1.0,3,6.1066666666666665,449
0.0,0.2,0.4,6.8,22.0,1.2,3,1.0,531
0.0,0.0,5.2,5.8,20.4,1.0,3,1.0,596
0.0,0.0,5.4,4.2,19.6,1.0,3,0.9933333333333333,620
0.0,0.2,2.2,9.2,68.4,2.0,3,1.7583333333333333,188
0.0,0.0,2.6,3.8,43.4,0.0,3,0.8066666666666666,397
0.0,0.0,19.0,4.0,9.0,0.0,3,0.9866666666666667,450
0.0,0.0,6.0,4.0,9.0,0.0,3,0.9866666666666667,451
0.0,0.0,9.0,18.0,69.0,1.6,3,2.06,452
0.0,0.0,16.0,0.0,45.0,0.0,3,0.76,459
0.0,0.0,8.4,3.0,43.6,1.2,3,0.9866666666666667,462
0.0,0.0,0.8,5.0,21.0,0.6,3,1.0,463
0.0,0.0,28.0,13.0,90.0,0.4,3,1.9266666666666667,471
0.0,0.0,3.5,6.0,35.5,0.0,3,0.86,515
0.0,0.0,7.0,12.0,90.0,0.4,3,1.9466666666666668,518
0.0,0.0,16.0,-2.0,70.0,0.0,3,1.5533333333333332,584
0.0,0.0,0.0,6.0,20.0,3.2,3,1.0,608
0.0,0.2,17.4,16.6,82.8,2.4,3,2.2066666666666666,623
0.0,0.0,29.0,15.0,77.0,1.6,2,1.98,480
0.0,0.0,5.0,9.0,12.0,1.2,2,0.9866666666666667,481
0.0,0.0,0.6,7.2,45.8,1.0,2,0.8866666666666667,482
0.0,0.0,0.0,1.0,12.0,1.6,2,0.9666666666666667,489
0.0,0.0,31.0,8.0,77.0,2.8,2,1.98,491
0.0,0.0,22.0,0.0,11.0,4.0,2,0.76,492
0.0,1.0,15.0,25.0,78.0,1.0,2,5.673333333333333,494
0.0,0.0,6.0,12.0,77.0,1.4,2,2.006666666666667,499
0.0,0.0,22.0,18.0,90.0,2.6,2,2.58,503
0.0,0.0,4.0,3.0,12.0,0.8,2,1.0,509
0.0,0.4,3.6,7.4,19.8,1.4,2,0.9066666666666666,610
0.0,0.0,14.0,4.0,53.333333333333336,0.0,2,0.64,612
0.0,0.0,1.4,9.8,69.6,1.4,4,1.945,511
0.0,0.0,2.0,3.0,72.0,1.8,4,1.7316666666666667,514
0.0,0.0,22.0,11.0,90.0,2.2,4,2.066666666666667,525
0.0,0.0,0.8,3.8,9.0,0.6,4,1.0,526
1.0,0.0,17.0,21.0,73.0,2.4,4,6.093333333333334,527
0.0,1.0,35.0,8.0,90.0,3.0,4,4.773333333333333,530
0.0,0.0,0.0,3.0,12.8,0.4,4,1.0,576
0.0,0.0,6.0,9.0,17.0,0.8,4,1.0,587
0.0,0.0,1.0,15.0,84.0,1.0,4,2.1066666666666665,588
0.2,0.0,5.4,11.4,57.6,2.6,4,0.94,654
0.0,0.0,6.0,8.0,34.0,0.2,4,0.96,701
0.0,0.0,1.0,2.0,56.0,0.8,4,0.9133333333333333,535
0.0,0.0,2.0,4.0,6.0,0.0,4,1.0,537
0.0,0.0,0.4,4.0,21.2,0.6,4,1.0,544
0.0,0.0,10.2,3.6,55.2,1.8,4,0.9933333333333333,548
0.0,0.0,4.0,14.0,90.0,3.2,4,2.06,550
0.0,0.0,0.0,11.0,83.0,2.4,4,1.4595555555555555,553
0.0,0.0,0.0,16.0,90.0,0.2,4,1.8766666666666667,557
0.0,0.0,1.0,2.0,15.0,0.0,4,1.0,562
0.0,0.0,10.0,6.0,74.0,1.4,4,2.0733333333333333,563
0.0,0.0,17.0,6.0,6.0,0.8,4,1.0,565
0.0,0.0,0.0,14.8,81.2,1.6,4,2.2466666666666666,642
0.0,0.0,2.4,2.2,20.6,0.4,4,0.96,655
