goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,3.6,9.6,0.0,3,1.0,1.04,0.9933333333333333,214
0.0,0.0,8.6,56.0,0.7,3,1.7,3.22,0.9933333333333333,216
0.0,0.2,10.6,81.6,2.3,3,3.4,3.3800000000000012,2.1133333333333333,585
0.0,0.0,3.2,16.2,0.7,3,1.7,0.6599999999999999,1.0,645
0.0,0.0,2.0,2.0,0.0,3,1.0,0.75,0.9933333333333333,646
1.0,0.0,25.0,7.0,2.7,3,8.0,7.1,7.326666666666667,730
0.2,0.0,8.0,85.8,2.5,3,2.3,3.4800000000000004,1.9666666666666666,217
0.0,0.4,19.2,87.2,2.2,3,2.4,3.7600000000000007,2.26,222
0.0,0.2,14.0,71.8,2.5,3,2.1,3.56,2.3,223
0.0,0.0,6.2,52.0,1.2,3,1.9,2.4200000000000004,0.9866666666666667,224
0.0,0.2,6.8,11.2,1.5,3,1.6,1.22,1.0,226
0.0,0.4,18.2,85.6,0.0,3,5.0,4.92,2.1733333333333333,230
0.3333333333333333,0.3333333333333333,19.0,35.666666666666664,3.5,3,5.0,6.366666666666667,2.3133333333333335,450
0.0,0.0,9.4,71.6,2.0,3,1.7,4.1,1.9666666666666666,577
0.0,0.0,0.3333333333333333,15.666666666666666,0.0,3,0.7,0.7333333333333334,0.68,603
0.0,0.0,11.2,81.0,0.8,3,2.1,2.96,1.9866666666666666,651
0.0,0.0,16.2,72.6,0.0,3,2.2,6.76,2.2333333333333334,10
0.4,0.0,18.0,75.8,4.3,3,3.9,5.68,2.4,19
0.2,0.2,12.8,56.0,3.0,3,2.6,5.34,0.9266666666666666,239
0.0,0.2,6.2,25.6,1.7,3,2.5,1.46,0.94,240
0.0,0.0,8.4,24.8,0.3,3,1.2,1.16,0.9866666666666667,243
0.4,0.0,20.2,77.2,2.0,3,4.4,7.640000000000001,2.3333333333333335,247
0.0,0.2,15.6,86.8,2.0,3,1.9,6.56,2.0,249
0.0,0.0,2.0,10.0,0.3,3,0.8,0.7,1.0,254
0.2,0.4,22.6,78.6,0.3,3,3.3,8.0,2.48,259
0.0,0.0,5.0,15.6,0.0,3,1.4,1.6799999999999997,1.0,604
0.0,0.0,1.0,14.0,0.0,3,1.0,0.8,0.9533333333333334,605
0.0,0.0,14.6,87.0,2.0,3,1.9,3.3,2.2333333333333334,622
0.0,0.0,4.0,1.0,1.0,3,1.0,1.8,1.0,772
0.0,0.2,6.6,34.6,2.0,3,1.3,2.3600000000000003,0.8,121
0.0,0.0,8.6,63.4,1.0,3,1.4,3.62,2.1333333333333333,262
0.0,0.0,8.2,54.0,0.3,3,1.7,1.26,0.8666666666666667,264
0.2,0.2,10.8,64.4,0.0,3,2.2,2.88,2.02,265
0.0,0.0,2.0,21.5,0.0,3,1.0,0.8500000000000001,0.96,271
0.0,0.2,9.8,84.0,2.7,3,2.7,3.5,2.1,274
0.0,0.0,3.8,8.8,0.3,3,1.3,0.38,1.0,277
0.0,0.0,8.4,75.8,1.3,3,2.3,1.06,2.04,278
0.0,0.0,2.8,13.6,0.7,3,1.2,0.25999999999999995,1.0,281
0.0,0.0,8.4,58.6,1.0,3,1.5,1.56,0.88,359
0.0,0.0,3.6,37.6,1.0,3,0.9,0.8799999999999999,0.9866666666666667,569
0.2,0.0,10.4,62.2,0.0,3,2.9,3.9400000000000004,2.1066666666666665,611
0.0,0.0,10.6,72.0,1.3,3,1.8,1.8,2.1133333333333333,619
0.0,0.0,4.0,21.8,0.7,3,1.5,0.4400000000000004,1.0,631
0.0,0.0,5.8,47.4,0.0,3,1.4,1.2799999999999998,0.7533333333333333,632
0.0,0.0,4.2,21.8,0.3,2,2.8,1.38,1.0,117
0.0,0.0,6.8,66.0,2.0,2,2.4,3.28,1.74,192
0.0,0.0,15.2,90.0,2.0,2,1.3,3.0200000000000005,2.2466666666666666,285
0.0,0.0,7.25,32.25,0.0,2,1.0,1.75,0.92,287
0.0,0.4,8.8,49.6,3.7,2,2.4,2.42,0.9933333333333333,290
0.2,0.0,7.6,55.8,0.7,2,2.4,4.279999999999999,0.96,298
0.0,0.2,9.6,54.8,0.0,2,1.6,3.5,0.8066666666666666,299
0.0,0.0,8.6,77.0,0.7,2,2.4,2.92,2.066666666666667,300
0.0,0.0,13.4,79.8,1.0,2,1.9,2.32,2.2733333333333334,309
0.0,0.0,4.6,24.6,0.3,2,1.2,1.42,0.9933333333333333,501
0.0,0.2,11.8,61.8,0.0,2,2.4,5.04,2.2733333333333334,570
0.0,0.0,3.0,1.0,0.0,2,1.0,0.0,1.0,606
0.2,0.0,15.8,76.8,4.0,2,2.5,4.48,2.54,635
0.2,0.2,8.4,36.6,1.8,4,4.2,4.9399999999999995,0.9666666666666667,317
0.0,0.2,5.4,10.6,0.2,4,1.3,1.1,1.0,319
0.0,0.0,2.8,15.8,0.6,4,1.0,0.22000000000000003,1.0,320
0.0,0.0,13.8,79.4,2.2,4,2.4,2.54,2.24,323
0.0,0.4,5.4,34.6,1.4,4,3.1,2.04,0.9866666666666667,324
0.2,0.2,11.6,68.2,4.2,4,4.8,3.28,2.453333333333333,327
1.2,0.4,40.8,89.4,11.4,4,10.4,12.379999999999999,8.673333333333334,328
0.2,0.0,17.6,79.8,3.4,4,3.0,4.38,2.453333333333333,329
0.2,0.2,18.6,85.4,4.4,4,3.6,6.000000000000001,2.74,336
0.0,0.0,1.3333333333333333,8.333333333333334,0.2,4,1.0,0.5666666666666668,0.8666666666666667,636
0.0,0.0,14.4,90.0,1.0,5,3.1,3.46,1.8933333333333333,342
0.0,1.0,20.6,55.2,0.7,5,4.2,6.4799999999999995,4.086666666666667,345
0.2,0.4,16.6,52.0,0.3,5,3.7,5.68,0.8933333333333333,346
1.0,0.2,32.6,76.8,4.0,5,4.6,9.940000000000001,8.686666666666667,348
0.0,0.0,5.2,28.0,0.0,5,1.7,1.8599999999999999,0.6933333333333334,349
0.2,0.2,20.2,65.8,1.3,5,3.6,4.799999999999999,2.3333333333333335,354
0.0,0.2,15.4,72.6,2.7,5,2.4,4.16,2.0933333333333333,356
0.4,0.0,10.4,14.4,2.3,5,2.2,3.0,0.8733333333333333,357
0.0,0.0,9.0,32.5,0.0,5,1.0,1.4,0.5266666666666666,360
0.2,1.4,33.6,87.8,3.7,5,4.2,8.94,6.993333333333333,571
0.0,0.0,3.0,10.5,0.3,5,1.0,0.55,0.96,607
0.0,0.2,14.4,61.8,2.7,5,2.1,3.5,2.1933333333333334,625
0.0,0.0,14.0,90.0,3.0,5,3.0,2.6,2.533333333333333,765
0.8,0.0,31.6,90.0,1.7,3,4.9,10.4,9.133333333333333,364
0.0,0.0,5.0,19.4,0.0,3,1.0,2.2,1.0,365
0.2,0.0,20.2,90.0,2.0,3,4.4,7.5200000000000005,2.5733333333333333,366
0.0,0.0,13.0,60.0,0.3,3,2.2,4.46,2.04,368
0.0,0.2,9.2,38.8,0.3,3,1.8,1.8800000000000001,0.94,370
0.0,0.0,7.2,75.2,2.3,3,2.6,5.8999999999999995,2.0,372
0.0,0.0,4.6,51.4,1.0,3,1.8,1.3800000000000001,0.9866666666666667,378
0.0,0.0,2.0,8.5,0.0,3,1.0,0.45,1.0,381
0.0,0.0,2.6,19.8,0.0,3,1.0,0.2,1.0,382
0.0,0.0,7.5,30.25,0.3,3,1.0,1.15,0.9466666666666667,613
0.0,0.0,10.4,73.4,1.0,3,1.2,1.6600000000000001,1.7933333333333332,652
0.0,0.0,5.0,23.0,0.3,3,1.1,1.6600000000000001,1.0,391
0.0,0.0,5.4,16.2,0.0,3,3.2,2.44,1.0,392
0.2,0.2,20.2,83.0,1.7,3,3.5,6.24,2.3066666666666666,394
0.2,0.2,14.6,83.2,2.7,3,4.5,5.54,2.14,398
0.2,0.2,17.8,81.6,5.3,3,4.1,5.1,2.1266666666666665,402
0.0,0.0,7.4,83.0,1.0,3,3.3,3.06,2.013333333333333,403
0.0,0.0,3.6,15.0,0.7,3,1.5,0.9,1.0,410
0.0,0.0,5.4,13.4,1.0,3,1.0,0.78,1.0,411
0.2,0.0,16.0,90.0,4.0,3,2.2,4.140000000000001,2.32,417
0.0,0.0,1.8,23.6,1.0,3,1.4,1.7600000000000002,0.8466666666666667,420
0.2,0.0,17.2,87.0,2.3,4,3.0,3.5799999999999996,2.18,423
0.0,0.0,4.5,14.0,0.0,4,1.0,0.3,1.0,428
0.0,0.0,8.333333333333334,46.666666666666664,1.7,4,2.0,0.5666666666666667,1.0,429
0.0,0.0,8.4,45.0,0.7,4,1.3,2.04,0.7466666666666667,431
0.0,0.8,18.6,86.6,5.7,4,3.8,8.02,5.406666666666666,432
0.2,0.8,24.8,82.0,7.7,4,4.8,6.04,5.52,433
0.2,0.2,16.2,63.4,0.3,4,3.4,4.7,2.36,434
0.0,0.2,8.8,49.4,1.7,4,1.8,2.1399999999999997,0.9733333333333334,442
0.0,0.0,4.8,47.4,0.3,4,2.1,0.8799999999999999,1.0,449
0.2,0.0,9.6,29.4,2.7,4,1.5,2.7800000000000002,0.9,596
0.0,0.0,3.6,21.4,0.0,4,1.4,1.1600000000000001,0.9866666666666667,620
0.0,0.2,11.4,66.0,1.7,3,1.4,3.0800000000000005,2.1,188
0.0,0.0,3.2,34.8,0.3,3,0.9,0.8200000000000001,0.9533333333333334,397
0.0,0.0,0.5,13.0,0.0,3,0.5,1.3,0.62,451
0.2,0.0,20.2,84.6,5.0,3,2.5,3.56,2.56,452
0.0,0.0,3.0,32.0,0.0,3,0.5,2.55,0.5,459
0.2,0.2,11.8,56.0,4.3,3,1.9,4.0600000000000005,0.8933333333333333,462
0.0,0.0,3.0,4.2,0.7,3,1.2,0.4600000000000001,1.0,463
0.0,0.0,4.0,26.2,0.7,3,1.1,0.74,0.9933333333333333,471
0.0,0.0,6.0,35.5,0.0,3,0.5,1.1,0.72,515
0.0,0.0,8.2,60.4,0.0,3,1.8,0.9800000000000001,2.006666666666667,518
0.0,0.0,3.0,20.4,0.0,3,1.3,0.54,1.0,584
0.2,0.2,10.6,57.6,0.3,3,2.2,3.3600000000000003,0.9733333333333334,608
0.0,0.2,18.0,86.4,1.7,3,2.3,6.4799999999999995,2.1333333333333333,623
0.0,0.0,4.0,69.0,0.7,3,2.0,2.3,1.92,734
0.2,0.0,16.4,82.0,2.7,2,2.3,4.720000000000001,2.3466666666666667,480
0.0,0.2,15.4,75.6,3.0,2,1.4,3.2399999999999998,2.3133333333333335,481
0.0,0.0,8.8,43.0,1.3,2,2.2,1.6800000000000002,0.9933333333333333,482
0.0,0.0,9.4,74.4,2.0,2,1.6,1.24,1.9333333333333333,489
0.2,0.0,11.2,62.8,0.3,2,4.1,3.8,2.28,491
0.2,0.0,11.2,90.0,2.7,2,4.0,8.08,2.22,492
0.2,0.0,11.2,50.4,3.3,2,4.9,3.1199999999999997,0.9733333333333334,494
0.2,0.0,10.2,43.6,2.7,2,2.0,2.42,0.9733333333333334,499
0.2,0.4,20.0,86.6,5.0,2,4.9,6.74,2.46,503
0.0,0.0,5.0,23.4,0.0,2,1.9,1.1600000000000004,0.98,509
0.0,0.4,6.4,32.8,0.7,2,2.0,1.8,1.0,610
0.0,0.0,4.0,40.75,0.3,2,1.8,2.35,0.8466666666666667,612
0.0,0.0,7.0,90.0,3.0,2,3.0,8.9,2.006666666666667,768
0.0,0.2,12.2,87.2,2.0,4,1.4,2.8000000000000003,2.08,511
0.4,0.2,19.0,83.8,4.0,4,4.9,7.5600000000000005,2.9266666666666667,514
0.0,0.0,4.4,84.4,2.0,4,3.0,2.8,2.14,525
0.0,0.0,3.8,7.8,0.7,4,1.0,1.04,1.0,526
0.2,0.0,12.4,83.0,1.3,4,2.9,4.62,2.0044444444444443,527
0.2,0.0,11.2,81.0,1.0,4,3.3,3.22,1.96,530
0.0,0.2,8.4,30.6,0.3,4,1.5,2.16,0.98,531
0.0,0.0,4.4,24.8,0.7,4,0.9,1.08,0.9933333333333333,576
0.0,0.0,5.8,38.0,0.0,4,1.7,2.1,0.8533333333333334,587
0.0,0.0,7.6,38.8,0.3,4,1.5,0.96,0.9533333333333334,588
0.2,0.0,12.2,62.2,1.7,4,1.8,2.5000000000000004,2.033333333333333,654
0.0,0.0,6.5,23.5,0.3,4,1.0,2.0,0.98,701
0.2,0.2,13.0,36.8,5.3,3,2.3,3.54,0.94,535
0.0,0.0,4.0,6.0,0.0,3,1.0,1.9,1.0,537
0.0,0.0,3.6,17.8,1.0,3,1.2,0.5,1.0,544
0.0,0.0,2.4,40.8,1.7,3,2.4,1.7,0.9666666666666667,548
0.2,0.2,10.6,53.0,1.7,3,1.9,2.56,0.94,550
0.0,0.0,15.0,83.2,0.3,3,2.6,3.4,2.3733333333333335,553
0.0,0.0,10.6,78.2,0.0,3,2.8,3.3,1.96,557
0.0,0.0,4.5,23.0,0.0,3,1.0,0.2,1.0,562
0.0,0.0,9.4,38.8,0.7,3,1.6,3.0000000000000004,0.9933333333333333,563
0.0,0.2,6.4,54.8,2.7,3,2.1,2.54,0.9666666666666667,565
0.0,0.0,12.4,84.8,2.3,3,1.8,2.5,2.2333333333333334,642
0.0,0.0,2.2,20.6,0.0,3,0.9,0.45999999999999996,0.9933333333333333,655
0.0,0.0,0.0,45.0,1.0,3,1.0,2.5,0.6733333333333333,770
