goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.2,0.0,11.8,81.8,2.3,4,3.6,5.8,2.2133333333333334,106
0.0,0.0,7.2,34.8,0.7,4,1.2,2.2199999999999998,0.98,111
0.2,0.0,6.4,9.8,0.0,4,1.8,1.6,1.0,314
0.0,0.0,5.0,3.0,0.0,4,1.0,0.3,1.0,602
0.0,0.0,4.0,15.6,0.3,4,1.0,0.9,1.0,674
0.0,0.0,3.2,13.6,0.7,3,1.9,0.9199999999999999,1.0,113
0.0,0.0,11.6,85.6,1.7,3,2.4,3.06,1.8533333333333333,115
0.0,0.0,10.5,48.5,0.0,3,1.5,1.25,0.6333333333333333,124
0.2,0.2,17.6,70.6,2.7,3,2.9,2.96,2.473333333333333,126
0.0,0.0,3.25,9.25,0.7,3,0.8,0.525,1.0,132
0.0,0.0,8.0,56.333333333333336,0.0,3,1.7,3.5666666666666664,0.78,134
0.4,0.2,24.0,85.2,2.0,3,3.2,9.120000000000001,2.506666666666667,135
0.4,0.0,12.8,85.0,1.7,3,4.1,4.9799999999999995,2.1333333333333333,136
0.0,0.0,4.25,2.25,0.0,3,1.0,1.3499999999999999,1.0,137
0.0,0.0,3.0,8.0,0.0,3,1.0,0.1,1.0,141
0.2,0.0,7.4,14.8,0.3,3,1.8,1.9,0.9933333333333333,149
0.0,0.2,5.6,33.0,0.3,3,1.5,2.8,0.9933333333333333,595
0.0,0.2,10.8,34.6,2.3,3,1.9,2.6599999999999997,0.92,600
0.2,0.4,13.2,77.8,4.0,3,3.4,4.86,2.1866666666666665,618
0.0,0.2,7.4,32.8,0.0,3,2.1,2.08,0.84,629
0.0,0.0,7.4,41.0,1.7,3,1.3,2.2,0.8466666666666667,714
0.0,0.0,14.6,83.2,2.7,3,2.5,2.66,2.2666666666666666,157
0.0,0.2,7.4,29.6,0.7,3,1.6,1.5,0.9733333333333334,166
0.2,0.2,19.0,89.8,3.7,3,3.4,9.34,2.6533333333333333,168
0.0,0.0,3.0,40.4,0.3,3,1.5,1.04,0.9533333333333334,174
0.4,0.0,14.4,66.6,0.0,3,4.3,6.720000000000001,2.44,177
0.0,0.0,3.4,16.8,0.0,3,1.0,1.26,1.0,179
0.2,0.2,14.4,82.0,5.7,3,2.3,6.08,2.006666666666667,181
0.0,0.2,13.6,86.2,1.3,3,6.5,6.5200000000000005,2.32,182
0.0,0.0,3.2,31.8,0.0,3,1.0,1.0999999999999999,0.9,184
0.0,0.0,10.8,63.0,2.7,3,3.0,3.46,2.466666666666667,386
0.2,0.4,14.2,80.2,5.0,3,2.7,7.26,2.08,560
0.0,0.4,9.2,32.0,0.0,3,2.0,2.84,0.88,621
0.0,0.2,5.0,16.8,2.0,3,1.4,2.3,0.98,696
0.0,0.0,2.0,7.0,0.3,3,1.0,0.2,1.0,771
0.0,0.0,6.8,40.2,0.0,2,1.5,1.1,0.68,193
0.0,0.2,11.2,68.6,4.0,2,3.6,5.0200000000000005,2.38,199
0.0,0.2,9.6,80.0,0.0,2,2.2,2.8600000000000003,2.006666666666667,203
0.0,0.0,4.6,21.8,1.0,2,1.3,1.0,0.9933333333333333,205
0.0,0.0,8.0,67.4,1.5,2,1.7,2.1,2.0,206
0.0,0.0,3.6,9.6,0.0,2,1.0,1.04,0.9933333333333333,214
0.0,0.0,10.2,43.8,2.0,2,1.7,4.4,0.9666666666666667,216
0.6,0.0,20.6,85.8,13.0,2,4.0,7.840000000000001,6.78,585
0.0,0.0,3.4,14.4,0.5,2,1.6,0.6799999999999999,1.0,645
0.0,0.0,2.0,2.0,0.0,2,1.0,0.75,0.9933333333333333,646
0.5,0.0,14.0,4.0,0.5,2,4.5,3.55,0.9266666666666666,730
0.4,0.2,17.2,77.8,1.3,5,2.7,6.1000000000000005,2.4133333333333336,217
0.0,0.2,18.2,86.8,3.7,5,2.5,3.38,2.3266666666666667,222
0.0,0.0,9.4,85.6,2.0,5,2.0,3.0800000000000005,1.9,223
0.2,0.2,17.2,87.6,4.7,5,2.3,6.6800000000000015,2.36,224
0.0,0.0,2.6,13.2,0.7,5,1.3,0.5199999999999998,0.9666666666666667,226
0.0,0.4,18.2,85.6,0.0,5,5.0,4.92,2.1533333333333333,230
0.2,0.2,17.8,60.2,1.0,5,2.7,6.580000000000001,2.4,450
0.0,0.2,6.4,57.8,2.7,5,1.8,2.7199999999999998,0.6533333333333333,577
0.0,0.0,0.3333333333333333,15.666666666666666,0.0,5,0.7,0.7333333333333334,0.6666666666666666,603
0.0,0.0,11.2,81.0,0.0,5,2.1,2.96,2.0866666666666664,651
0.0,0.0,16.2,72.6,0.0,4,2.2,6.76,2.26,10
0.2,0.0,13.6,72.2,1.7,4,3.7,3.7,2.3733333333333335,19
0.0,0.4,14.0,71.8,2.7,4,2.7,4.9799999999999995,2.18,239
0.0,0.4,14.6,60.2,4.7,4,2.7,4.4799999999999995,2.2666666666666666,240
0.0,0.0,5.0,15.8,0.3,4,1.2,0.6,1.0,243
0.0,0.2,11.4,68.2,3.0,4,4.1,3.9200000000000004,2.2666666666666666,247
0.0,0.0,16.4,82.0,0.3,4,1.9,5.96,2.1,249
0.0,0.0,2.0,7.2,0.3,4,0.8,0.6,1.0,254
0.2,0.4,22.6,78.6,0.0,4,3.3,8.0,2.433333333333333,259
0.0,0.0,5.0,15.6,0.0,4,1.4,1.6799999999999997,1.0,604
0.0,0.0,1.0,14.0,0.0,4,1.0,0.8,0.96,605
0.0,0.0,9.6,83.4,2.0,4,1.9,1.6800000000000002,2.026666666666667,622
0.0,0.0,5.4,25.6,1.7,4,1.4,1.5,0.9666666666666667,772
0.0,0.2,8.8,53.6,1.3,3,1.4,4.0,0.88,121
0.0,0.0,3.0,26.4,1.0,3,1.3,1.5799999999999998,0.9666666666666667,262
0.0,0.0,8.2,54.0,0.0,3,1.7,1.26,0.6133333333333333,264
0.2,0.2,10.8,64.4,0.0,3,2.2,2.88,2.02,265
0.0,0.0,2.0,21.5,0.0,3,1.0,0.8500000000000001,0.96,271
0.2,0.2,15.2,71.6,1.7,3,2.9,4.4,2.4066666666666667,274
0.0,0.0,3.8,8.8,0.0,3,1.3,0.38,1.0,277
0.0,0.0,8.2,69.0,-0.3,3,2.1,1.3399999999999999,1.86,278
0.0,0.0,3.2,14.8,1.0,3,1.2,0.24000000000000005,1.0,281
0.0,0.0,10.6,86.8,0.7,3,1.5,2.68,2.38,359
0.4,0.0,16.8,70.6,6.7,3,1.9,6.839999999999999,2.3133333333333335,569
0.2,0.0,9.0,46.6,0.3,3,2.8,2.5000000000000004,1.0,611
0.2,0.0,15.4,78.4,4.3,3,2.1,2.32,2.2666666666666666,619
0.0,0.4,12.2,52.2,3.0,3,1.8,4.32,0.9133333333333333,631
0.0,0.0,5.8,47.4,0.0,3,1.4,1.2799999999999998,0.7533333333333333,632
0.0,0.0,2.0,34.6,1.3,4,2.5,0.8600000000000001,0.9866666666666667,117
0.0,0.0,7.6,61.0,0.3,4,2.3,2.82,2.1733333333333333,192
0.0,0.0,13.6,73.6,2.0,4,1.5,2.54,2.4066666666666667,285
0.0,0.0,7.25,32.25,0.0,4,1.0,1.75,0.92,287
0.0,0.0,3.4,54.2,1.0,4,2.1,0.8,1.0,290
0.0,0.0,3.2,20.6,1.0,4,2.2,1.0,0.9933333333333333,298
0.0,0.0,5.8,41.8,0.3,4,1.6,2.0,0.92,299
0.0,0.0,12.6,86.0,1.7,4,2.3,2.98,1.8866666666666667,300
0.0,0.0,9.2,51.8,1.0,4,1.8,2.2,0.98,309
0.0,0.0,2.8,18.2,0.0,4,1.2,0.8800000000000001,0.9933333333333333,501
0.0,0.2,11.8,61.8,0.0,4,2.4,5.04,2.2066666666666666,570
0.0,0.0,3.0,1.0,0.0,4,1.0,0.0,1.0,606
0.0,0.0,10.0,86.4,1.7,4,2.4,4.180000000000001,1.96,635
0.0,0.2,4.6,42.6,2.0,2,4.0,2.5399999999999996,0.9866666666666667,317
0.0,0.2,6.8,16.4,0.5,2,1.3,1.92,1.0,319
0.0,0.0,3.8,11.8,1.0,2,1.0,0.25999999999999995,1.0,320
0.0,0.0,14.8,85.2,2.5,2,2.4,2.32,2.4066666666666667,323
0.0,0.2,6.6,48.0,1.0,2,2.9,2.08,0.9866666666666667,324
0.2,0.6,22.2,66.6,7.0,2,4.9,7.3,5.546666666666667,327
1.0,0.6,37.6,90.0,10.5,2,10.6,13.540000000000001,13.58,328
0.2,0.0,15.6,78.2,4.5,2,3.1,3.7600000000000002,2.6933333333333334,329
0.4,0.2,21.6,81.0,6.0,2,4.1,6.42,2.3,336
0.0,0.0,1.3333333333333333,8.333333333333334,0.0,2,1.0,0.5666666666666668,0.8333333333333334,636
0.0,0.0,9.2,60.6,1.3,2,2.9,2.7399999999999998,2.12,342
0.0,0.0,4.4,24.8,0.7,2,3.8,1.3800000000000001,0.9933333333333333,345
0.0,0.0,15.2,74.8,2.0,2,3.4,5.4399999999999995,2.3,346
0.0,0.0,9.8,52.6,1.7,2,4.1,3.54,0.9533333333333334,348
0.0,0.0,5.0,27.4,0.3,2,1.6,1.8399999999999999,0.9333333333333333,349
0.0,0.0,8.2,44.8,1.3,2,3.3,1.58,0.9933333333333333,354
0.0,0.2,12.6,66.6,1.7,2,2.4,2.9400000000000004,2.1,356
0.4,0.0,10.8,16.8,0.3,2,2.0,2.8199999999999994,0.9933333333333333,357
0.0,0.0,9.0,32.5,0.0,2,1.0,1.4,0.94,360
0.0,0.2,11.6,78.8,2.0,2,3.8,5.86,2.3066666666666666,571
0.0,0.0,3.0,10.5,0.0,2,1.0,0.55,1.0,607
0.0,0.4,16.2,56.0,2.7,2,2.2,4.1,1.0133333333333334,625
0.0,0.0,9.6,78.2,2.3,2,2.4,2.3,1.8666666666666667,765
0.8,0.0,31.6,90.0,0.0,4,4.9,10.4,9.213333333333333,364
0.0,0.0,5.0,19.4,0.0,4,1.0,2.2,1.0,365
0.6,0.8,41.0,90.0,12.0,4,5.4,12.279999999999998,12.753333333333334,366
0.0,0.0,8.2,57.0,1.3,4,2.1,3.5,1.0,368
0.0,0.2,6.2,30.8,2.0,4,1.9,1.7399999999999998,0.9533333333333334,370
0.2,0.2,14.0,64.0,4.7,4,2.8,5.26,2.2066666666666666,372
0.0,0.0,4.6,51.4,0.0,4,1.8,1.3800000000000001,0.7933333333333333,378
0.0,0.0,2.0,8.5,0.0,4,1.0,0.45,1.0,381
0.0,0.0,2.6,19.8,0.0,4,1.0,0.2,1.0,382
0.0,0.0,5.6,25.8,0.7,4,1.0,1.0,0.9666666666666667,613
0.2,0.0,16.8,81.8,1.7,4,1.6,2.94,2.0733333333333333,652
0.0,0.0,5.0,23.0,0.0,2,1.1,1.6600000000000001,1.0,391
0.0,0.2,7.2,27.4,3.5,2,3.2,3.1199999999999997,0.9533333333333334,392
0.2,0.0,16.6,84.2,6.5,2,3.7,3.6199999999999997,2.3866666666666667,394
0.0,0.2,7.4,85.8,1.0,2,4.3,3.6,2.26,398
0.4,0.0,13.6,85.0,2.0,2,4.0,4.68,2.0866666666666664,402
0.0,0.0,8.2,83.0,1.5,2,3.3,2.76,2.2133333333333334,403
0.0,0.0,3.2,5.4,1.0,2,1.4,0.27999999999999997,1.0,410
0.2,0.0,10.2,34.0,0.5,2,1.9,2.54,1.0,411
0.0,0.0,10.2,71.6,2.5,2,2.2,1.8399999999999999,2.08,417
0.0,0.2,5.0,43.6,1.5,2,1.5,2.5200000000000005,0.9933333333333333,420
0.0,0.2,11.6,86.0,3.7,3,3.0,3.1,2.433333333333333,423
0.0,0.0,4.5,14.0,0.0,3,1.0,0.3,1.0,428
0.0,0.0,6.4,33.6,0.7,3,1.6,0.4,0.9533333333333334,429
0.0,0.0,9.6,59.2,2.7,3,1.4,3.2,0.7933333333333333,431
0.4,0.0,16.6,77.2,7.3,3,4.1,5.540000000000001,2.1666666666666665,432
0.0,0.8,18.0,89.6,4.3,3,4.7,5.459999999999999,5.486666666666666,433
0.4,0.0,18.4,73.6,5.3,3,3.8,5.1,2.34,434
0.0,0.2,5.4,23.0,0.3,3,1.6,1.4,0.9866666666666667,442
0.2,0.0,7.4,26.2,0.7,3,2.0,2.92,0.98,449
0.4,0.0,13.0,29.8,2.0,3,1.7,3.6599999999999993,0.9666666666666667,596
0.0,0.0,3.6,21.4,0.0,3,1.4,1.1600000000000001,0.9866666666666667,620
0.0,0.0,10.6,72.2,1.3,3,1.4,2.6,2.08,188
0.0,0.0,3.2,34.8,0.0,3,0.9,0.8200000000000001,0.9266666666666666,397
0.0,0.0,0.5,13.0,0.0,3,0.5,1.3,0.62,451
0.0,0.0,14.2,72.2,1.7,3,2.4,2.2600000000000002,2.42,452
0.0,0.0,3.0,32.0,0.0,3,0.5,2.55,0.5,459
0.2,0.0,11.6,87.2,2.0,3,1.9,4.64,2.013333333333333,462
0.0,0.0,2.6,7.4,0.3,3,1.2,0.16,1.0,463
0.2,0.0,11.0,53.4,3.0,3,1.7,3.4199999999999995,0.8866666666666667,471
0.0,0.0,6.0,35.5,0.0,3,0.5,1.1,0.72,515
0.0,0.0,5.4,42.2,1.0,3,1.8,0.6199999999999999,1.0,518
0.0,0.0,3.0,20.4,0.0,3,1.3,0.54,1.0,584
0.0,0.2,10.0,61.6,2.7,3,2.2,2.54,1.9266666666666667,608
0.0,0.0,11.6,80.4,1.7,3,2.3,2.2,1.8866666666666667,623
0.0,0.0,3.25,35.25,1.0,3,1.5,0.9249999999999999,0.9733333333333334,734
0.0,0.0,12.4,75.6,1.3,4,2.2,3.8199999999999994,2.14,480
0.0,0.4,12.4,65.4,2.3,4,1.6,3.34,2.006666666666667,481
0.0,0.0,7.6,34.8,0.3,4,2.0,1.6000000000000003,1.0,482
0.0,0.0,13.4,74.4,1.3,4,1.6,1.8800000000000001,2.26,489
0.4,0.0,12.4,53.8,1.3,4,4.2,3.4599999999999995,0.9866666666666667,491
0.2,0.0,9.2,76.8,0.3,4,4.1,5.46,2.0733333333333333,492
0.2,0.2,13.2,44.2,0.7,4,4.4,5.16,0.9666666666666667,494
0.4,0.0,14.4,42.8,3.3,4,2.2,4.32,0.9666666666666667,499
0.2,0.4,18.8,54.4,2.7,4,4.7,7.5600000000000005,2.4,503
0.0,0.0,4.0,22.4,0.3,4,1.9,0.7400000000000002,1.0,509
0.0,0.4,6.4,32.8,0.0,4,2.0,1.8,0.9,610
0.0,0.0,3.8,37.6,1.7,4,1.6,1.58,0.9533333333333334,612
0.0,0.0,6.25,76.0,1.7,4,2.5,4.075,2.0866666666666664,768
0.0,0.2,8.6,78.8,1.7,2,1.5,2.62,1.9866666666666666,511
0.2,0.4,15.8,88.2,4.3,2,5.0,5.62,2.513333333333333,514
0.0,0.2,9.0,86.4,3.3,2,3.1,4.000000000000001,2.3733333333333335,525
0.0,0.0,3.8,7.8,0.0,2,1.0,1.04,0.9933333333333333,526
0.0,0.0,4.8,68.4,1.0,2,2.8,2.7,1.9733333333333334,527
0.4,0.0,15.4,75.6,7.3,2,3.7,5.26,2.0933333333333333,530
0.0,0.0,14.6,79.6,2.3,2,1.7,4.6,2.2933333333333334,531
0.0,0.0,4.8,22.6,0.3,2,0.9,1.04,0.9933333333333333,576
0.0,0.0,5.8,38.0,0.0,2,1.7,2.1,0.8533333333333334,587
0.0,0.0,7.6,38.8,0.3,2,1.4,0.96,0.9333333333333333,588
0.0,0.0,3.6,20.6,1.0,2,1.6,0.5600000000000003,1.0,654
0.0,0.0,6.5,23.5,0.0,2,1.0,2.0,0.98,701
0.0,0.8,18.8,67.6,6.0,2,2.7,6.5,5.413333333333333,535
0.0,0.0,4.0,6.0,0.0,2,1.0,1.9,1.0,537
0.0,0.0,3.4,4.6,1.0,2,1.2,0.4,1.0,544
0.0,0.0,1.8,29.6,0.7,2,2.3,1.08,0.9933333333333333,548
0.0,0.2,5.8,40.8,0.3,2,1.9,1.64,0.98,550
0.2,0.0,16.6,79.4,3.7,2,2.6,4.5200000000000005,2.6066666666666665,553
0.0,0.0,10.6,78.2,0.0,2,2.8,3.3,1.9666666666666666,557
0.0,0.0,4.5,23.0,0.0,2,1.0,0.2,1.0,562
0.0,0.0,9.4,38.8,0.0,2,1.6,3.0000000000000004,0.8133333333333334,563
0.0,0.0,2.2,26.8,1.0,2,1.8,1.16,0.92,565
0.0,0.0,15.0,87.2,2.0,2,1.8,2.42,2.433333333333333,642
0.0,0.0,2.2,20.6,0.0,2,0.9,0.45999999999999996,0.9933333333333333,655
0.2,0.2,11.6,67.6,4.3,2,4.0,4.4,2.4466666666666668,770
