goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,2.0,10.0,86.0,1.8,2,1.835,249
0.0,0.0,0.0,3.0,3.0,0.0,2,1.0,254
0.0,0.0,0.0,3.0,3.0,3.7,2,0.98,259
0.0,0.0,3.3333333333333335,5.333333333333333,24.0,0.8000000000000002,2,0.99,604
0.0,0.0,6.0,1.0,14.0,0.2,2,0.91,605
0.0,0.0,0.0,4.0,18.0,1.5,2,1.0,622
0.0,0.0,7.0,5.0,26.6,1.0,3,1.0,262
0.0,0.0,6.2,9.6,62.2,1.7,3,2.52,264
0.0,0.0,0.0,3.0,2.0,2.5,3,1.0,265
0.0,0.0,3.0,2.0,21.5,0.0,3,0.96,271
0.0,0.0,21.0,18.0,90.0,3.0,3,2.06,274
0.0,0.0,0.0,5.2,28.6,0.0,3,0.86,277
0.0,0.0,0.0,13.0,90.0,1.5,3,1.81,278
0.2,0.0,8.6,10.0,28.8,2.0,3,1.0,281
0.0,0.0,0.0,8.0,69.0,0.7,3,1.79,359
0.0,0.0,4.0,9.0,80.0,1.2,3,1.97,611
0.0,0.0,0.0,6.0,20.0,2.0,3,1.0,619
0.0,0.0,6.0,2.0,9.0,1.3,3,0.97,631
0.0,0.0,6.0,7.0,87.0,0.0,3,1.97,632
1.0,0.0,18.0,19.0,22.0,1.3,4,5.78,117
0.0,0.0,1.0,13.0,66.0,2.0,4,2.16,192
0.0,0.0,1.2,10.8,90.0,1.0,4,2.16,285
0.0,0.0,1.5,7.25,32.25,0.5,4,0.99,287
0.0,0.0,0.0,3.0,1.0,2.5,4,1.0,290
0.0,0.0,4.0,4.0,23.0,2.0,4,1.0,298
0.0,0.0,2.0,2.0,1.0,1.7,4,0.97,299
0.0,1.0,10.0,20.0,88.0,0.5,4,5.77,300
0.0,0.0,0.0,12.0,90.0,0.8,4,2.43,309
0.0,0.0,7.0,13.0,67.0,0.7,4,1.81,501
0.0,0.0,18.0,11.0,67.0,0.0,4,1.75,570
0.0,0.0,0.0,3.0,1.0,0.2,4,1.0,606
0.0,0.0,2.0,3.0,22.0,3.7,4,1.0,635
0.0,0.0,12.0,-2.0,75.0,3.2,3,2.07,317
0.0,0.0,1.2,3.2,6.4,0.8,3,1.0,319
0.0,0.0,0.8,3.2,10.6,0.4,3,1.0,320
0.0,0.0,2.0,19.0,90.0,2.2,3,2.5741666666666663,323
0.4,0.2,27.8,20.8,66.2,4.6,3,2.41,324
2.0,0.0,56.0,45.0,65.0,4.8,3,13.65,327
1.0,2.0,42.0,60.0,90.0,13.8,3,16.43,328
0.0,0.0,0.0,16.0,90.0,3.8,3,2.1533333333333333,329
0.0,1.0,8.0,27.0,90.0,4.0,3,6.08,336
0.0,0.0,15.0,-1.0,18.0,0.0,3,0.52,636
0.0,1.0,45.0,28.0,90.0,4.8,2,6.27,342
0.0,0.0,46.0,20.0,87.0,4.3,2,1.95,345
0.0,0.0,21.0,21.0,67.0,3.8,2,2.11,346
0.2,0.2,21.4,19.2,82.6,3.2,2,2.25,348
0.0,0.0,21.0,16.0,71.0,1.0,2,2.19,349
0.0,0.0,0.0,22.0,90.0,1.3,2,2.09,354
0.0,1.0,6.0,18.0,18.0,1.7,2,3.93,356
0.0,0.0,1.0,3.3333333333333335,8.666666666666666,0.3,2,1.0,357
0.0,0.0,0.0,9.0,32.5,0.0,2,0.97,360
0.2,0.2,25.4,15.0,55.2,3.7,2,0.62,571
0.0,0.0,0.0,6.0,22.0,1.5,2,1.0,625
0.0,0.0,17.0,3.0,21.0,4.2,5,0.87,364
0.0,0.0,5.6,4.6,16.6,0.7,5,0.99,365
0.0,0.0,3.0,16.0,90.0,3.3,5,2.025,366
0.0,0.0,0.0,5.0,45.0,0.5,5,0.93,368
0.0,0.0,0.0,3.0,4.0,0.5,5,1.0,370
0.0,0.0,6.0,9.0,68.0,1.3,5,1.89,372
0.0,0.0,0.0,8.0,90.0,1.5,5,1.67,378
0.0,0.0,2.5,2.0,8.5,0.0,5,0.93,381
0.0,0.0,0.2,2.6,19.8,0.5,5,0.97,382
0.0,0.0,8.0,18.0,90.0,0.3,5,1.77,385
0.0,0.0,2.0,12.0,45.0,0.0,5,0.9,613
0.0,0.0,2.8,11.8,74.2,1.0,5,2.11,652
0.0,0.0,0.0,3.0,1.0,0.3,4,1.0,391
1.0,0.0,20.0,30.0,60.0,2.0,4,8.82,392
0.0,0.0,0.0,6.0,90.0,5.0,4,1.74,394
0.0,0.0,2.0,5.0,90.0,6.2,4,1.75,398
0.0,1.0,21.0,16.0,29.0,7.3,4,3.99,402
0.0,0.0,4.0,-5.0,90.0,4.7,4,1.11,403
0.0,0.0,0.0,6.0,67.0,0.8,4,1.54,410
0.0,0.0,0.0,4.0,5.5,0.3,4,1.0,411
0.0,0.0,0.0,6.0,22.0,2.3,4,1.0,417
0.0,0.0,1.2,3.8,18.2,1.2,4,1.0,420
0.0,1.0,11.0,28.0,90.0,3.5,2,6.2,423
0.0,0.0,0.0,4.5,14.0,0.2,2,1.0,428
0.0,0.0,0.0,1.0,14.0,0.0,2,0.98,429
0.0,0.0,8.0,7.0,58.6,1.2,2,0.98,431
0.0,0.0,12.0,9.0,90.0,5.8,2,2.2,432
0.0,0.0,55.0,13.0,90.0,6.7,2,2.3,433
0.0,0.0,14.0,9.0,79.0,2.2,2,1.99,434
0.0,0.0,4.0,4.0,57.0,0.0,2,0.27,442
0.0,0.0,10.0,4.0,32.0,1.3,2,1.0,449
0.0,0.0,1.4,4.6,37.0,0.3,2,0.99,531
0.0,0.0,0.0,1.0,1.0,1.0,2,0.92,596
0.0,0.0,7.0,5.0,10.0,0.8,2,1.0,620
0.0,0.0,2.4,4.4,45.2,0.5,2,0.99,188
0.0,0.0,2.6,3.8,43.4,0.3,2,0.95,397
0.0,0.0,19.0,4.0,9.0,0.0,2,1.0,450
0.0,0.0,3.0,0.5,13.0,0.0,2,0.38,451
0.0,0.0,11.0,9.0,81.0,2.3,2,1.8225,452
0.0,0.0,11.0,3.0,32.0,0.0,2,0.81,459
0.0,0.0,1.2,2.6,17.0,0.8,2,1.0,462
0.0,1.0,9.0,11.0,8.0,0.3,2,3.62,463
0.0,0.0,4.0,6.0,45.0,0.0,2,0.66,471
0.0,0.0,3.5,6.0,35.5,0.0,2,0.92,515
0.0,0.0,5.0,22.0,90.0,1.2,2,2.0533333333333332,518
0.0,0.0,33.0,7.0,90.0,0.3,2,1.99,584
0.0,0.0,14.0,10.0,34.0,2.3,2,1.0,608
0.0,0.0,41.0,9.0,45.0,1.8,2,0.95,623
0.0,0.0,0.0,-1.0,8.0,1.3,3,0.06,480
0.0,0.0,2.0,3.0,8.0,0.8,3,1.0,481
0.0,0.0,2.0,15.0,81.0,1.2,3,2.12,482
0.0,0.0,0.0,13.4,74.2,2.0,3,2.51,489
0.0,1.0,61.0,16.0,45.0,3.5,3,3.96,491
0.0,0.0,25.0,8.0,90.0,5.2,3,2.15,492
0.0,0.0,26.0,13.0,81.0,4.7,3,2.17,494
0.0,0.0,14.0,16.0,45.0,2.5,3,0.5,499
0.0,0.0,19.0,20.0,90.0,4.3,3,2.36,503
0.0,0.0,4.0,5.0,16.0,1.0,3,1.0,509
0.0,0.0,1.75,3.0,20.5,0.0,3,0.95,610
0.0,0.0,20.0,4.0,73.0,0.0,3,1.9,612
0.0,0.0,0.0,13.0,76.0,1.5,4,2.16,511
0.0,1.0,24.0,20.0,85.0,5.2,4,5.28,514
0.0,0.0,12.0,3.0,90.0,4.3,4,2.24,525
0.0,0.0,1.3333333333333333,3.3333333333333335,6.666666666666667,0.20000000000000004,4,1.0,526
0.0,0.0,4.0,9.0,90.0,2.5,4,1.96,527
0.0,0.0,8.0,2.0,13.0,2.8,4,0.89,530
0.0,0.0,0.0,2.6,9.4,0.2,4,1.0,576
0.0,0.0,19.0,5.0,4.0,1.7,4,1.0,587
0.0,0.0,1.0,9.0,90.0,0.5,4,1.47,588
0.0,0.0,8.8,9.2,59.2,1.2,4,0.93,654
1.0,0.0,9.0,19.0,74.0,0.8,3,6.18,535
0.0,0.0,2.0,4.0,6.0,0.0,3,0.99,537
0.0,0.0,3.0,2.0,30.0,1.0,3,0.85,544
0.0,0.0,0.0,6.0,15.0,3.8,3,1.0,548
0.0,0.0,2.0,3.0,30.0,2.7,3,0.99,550
0.0,0.0,1.0,-3.0,59.0,1.7,3,0.52,553
0.0,1.0,2.0,27.0,90.0,0.8,3,5.94,557
0.0,0.0,0.5,4.5,23.0,0.0,3,0.98,562
0.2,0.0,3.4,10.6,22.8,2.0,3,1.0,563
0.2,0.0,15.6,10.0,35.8,0.0,3,0.91,565
0.0,0.0,0.0,4.0,4.0,2.2,3,1.0,642
0.0,0.0,2.4,2.4,22.2,0.3,3,0.93,655
