goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,6.2,11.2,74.6,1.2,2,2.14,378
0.0,0.0,2.5,2.0,8.5,0.0,2,1.0,381
0.0,0.0,0.2,2.6,19.8,1.0,2,1.0,382
0.6,0.0,13.4,16.4,55.0,4.8,2,4.39,385
0.0,0.0,2.0,12.0,45.0,0.0,2,0.88,613
0.0,0.0,0.6,9.8,62.6,1.4,2,2.28,652
0.0,0.0,7.2,3.4,23.6,0.2,2,0.96,391
0.2,0.0,15.8,9.4,45.4,2.4,2,1.0,392
0.2,0.4,14.8,20.0,83.2,4.2,2,2.16,394
0.2,0.4,27.6,18.4,67.4,4.4,2,2.51,398
0.4,0.4,13.6,14.4,47.6,4.6,2,0.98,402
0.0,0.0,10.0,7.0,78.8,1.8,2,2.09,403
0.0,0.0,7.8,4.8,34.4,1.2,2,1.0,410
0.0,0.0,5.2,9.8,65.8,1.6,2,1.92,417
0.0,0.0,5.8,5.2,39.6,1.0,2,0.99,420
0.0,0.4,7.6,15.6,61.6,3.2,3,2.61,423
0.0,0.0,0.0,4.5,14.0,0.2,3,1.0,428
0.0,0.0,0.0,1.0,14.0,0.0,3,0.97,429
0.0,0.0,8.8,6.4,51.6,1.4,3,0.92,431
0.2,0.0,6.2,8.6,34.2,2.2,3,0.99,432
0.2,0.4,22.8,19.8,73.0,4.8,3,2.19,433
0.0,0.2,8.0,8.8,82.8,2.4,3,2.17,434
0.0,0.0,6.333333333333333,8.666666666666666,70.66666666666667,0.0,3,1.93,442
0.0,0.0,7.2,9.4,76.4,1.8,3,2.34,449
0.0,0.0,1.8,5.6,57.6,0.4,3,0.88,531
0.0,0.2,6.8,8.0,56.4,2.2,3,0.96,596
0.0,0.0,2.8,3.8,12.8,0.6,3,1.0,620
0.0,0.0,0.4,3.2,29.0,0.2,3,0.91,188
0.0,0.0,2.6,3.8,43.4,1.0,3,1.0,397
0.0,0.0,19.0,4.0,9.0,0.0,3,1.0,450
0.0,0.0,3.0,0.5,13.0,0.0,3,0.45,451
0.2,0.0,14.4,14.4,60.4,2.6,3,2.52,452
0.0,0.0,11.0,3.0,32.0,0.0,3,0.67,459
0.0,0.0,1.2,3.2,9.6,0.8,3,1.0,462
0.0,0.0,2.2,4.4,43.8,0.0,3,0.61,463
0.0,0.0,8.0,7.75,60.0,0.0,3,2.2,471
0.0,0.0,3.5,6.0,35.5,0.0,3,0.83,515
0.2,0.0,8.0,13.2,82.6,2.2,3,2.2333333333333334,518
0.0,0.0,3.4,3.0,20.4,0.6,3,0.99,584
0.0,0.0,10.4,8.6,81.0,1.4,3,2.06,608
0.2,0.0,18.4,14.8,87.6,2.8,3,1.9766666666666668,623
0.2,0.0,5.6,9.8,45.6,0.0,5,0.89,480
0.0,0.0,0.4,6.0,23.4,1.2,5,1.0,481
0.0,0.0,0.6,6.8,68.6,1.2,5,1.94,482
0.0,0.0,1.4,8.2,41.8,1.4,5,1.0,489
0.4,0.2,17.6,15.0,60.8,4.4,5,2.53,491
0.4,0.2,28.6,20.0,74.0,4.8,5,2.31,492
0.8,0.2,25.4,32.8,67.6,7.8,5,9.38,494
0.2,0.0,7.0,16.0,81.8,3.0,5,2.065,499
0.4,0.6,32.8,23.2,64.0,6.0,5,5.5,503
0.0,0.4,3.6,11.8,25.6,2.8,5,0.89,509
0.0,0.0,1.75,3.0,20.5,0.0,5,0.96,610
0.0,0.0,14.0,4.0,53.333333333333336,0.0,5,0.45,612
0.0,0.0,2.0,6.0,68.4,1.2,2,1.64,511
0.2,0.4,32.8,20.4,90.0,5.0,2,2.48,514
0.4,0.2,43.4,22.8,81.6,2.4,2,2.22,525
0.0,0.0,1.0,3.5,5.5,0.0,2,1.0,526
0.2,0.2,10.6,17.4,62.0,4.0,2,2.52,527
0.4,0.0,25.2,16.2,84.2,4.8,2,2.18,530
0.0,0.0,1.4,2.8,9.6,0.4,2,1.0,576
0.0,0.2,9.8,7.4,52.0,2.0,2,0.93,587
0.0,0.0,2.4,4.0,26.6,0.4,2,1.0,588
0.0,0.2,11.2,14.0,67.8,2.4,2,2.2875,654
0.0,0.2,6.6,6.8,58.6,2.0,2,0.98,535
0.0,0.0,2.0,4.0,6.0,0.0,2,0.99,537
0.0,0.0,3.8,8.2,25.0,0.8,2,1.0,544
0.2,0.4,8.6,13.2,27.4,3.2,2,1.0,548
0.0,0.0,0.0,3.4,18.6,0.8,2,1.0,550
0.2,0.2,12.2,14.8,86.0,3.4,2,2.2,553
0.0,0.2,5.2,16.2,90.0,2.4,2,2.066,557
0.0,0.0,0.5,4.5,23.0,0.0,2,1.0,562
0.0,0.0,3.2,3.4,30.6,1.0,2,1.0,563
0.2,0.0,15.6,10.0,35.8,0.0,2,0.96,565
0.0,0.0,0.0,15.4,73.4,1.8,2,2.2,642
0.0,0.0,3.8,3.6,40.6,0.2,2,0.94,655
