goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.2,12.8,5.6,51.0,2.8,2,0.93,327
1.4,0.6,59.6,39.8,88.6,14.5,2,12.79,328
0.0,0.0,9.6,12.2,71.8,2.0,2,2.1933333333333334,329
0.2,0.0,14.6,17.2,58.6,3.8,2,0.88,336
0.0,0.0,15.0,-1.0,18.0,0.0,2,0.68,636
0.2,0.2,20.4,20.4,75.6,3.4,3,2.28,342
0.2,0.2,17.2,15.6,40.2,3.6,3,0.52,345
0.2,0.4,25.6,17.4,40.6,3.0,3,0.73,346
0.0,0.0,15.6,12.6,87.6,1.0,3,2.16,348
0.0,0.0,12.4,7.8,27.4,1.2,3,1.0,349
0.4,0.0,15.8,22.4,89.0,0.6,3,2.1,354
0.0,0.2,9.8,10.6,65.4,2.0,3,2.16,356
0.0,0.0,1.0,3.0,1.0,0.2,3,1.0,357
0.0,0.0,0.0,9.0,32.5,0.0,3,0.92,360
0.0,0.0,18.0,4.8,51.4,1.8,3,0.9,571
0.0,0.0,7.0,14.0,79.6,2.0,3,2.4633333333333334,625
0.0,1.0,21.4,27.6,81.0,6.2,5,5.55,364
0.0,0.0,9.0,4.0,12.666666666666666,0.20000000000000004,5,1.0,365
0.4,0.8,11.0,29.8,82.0,7.8,5,5.42,366
0.2,0.0,12.2,17.6,75.6,1.4,5,2.0533333333333332,368
0.0,0.0,2.4,11.8,67.2,0.6,5,1.54,370
0.2,0.2,20.2,9.8,51.6,2.8,5,0.67,372
0.0,0.0,5.4,12.4,77.4,0.8,5,2.11,378
0.0,0.0,2.5,2.0,8.5,0.0,5,0.93,381
0.0,0.0,0.2,2.2,25.0,0.8,5,0.43,382
0.6,0.0,13.4,16.4,55.0,5.0,5,4.21,385
0.0,0.0,2.0,12.0,45.0,0.0,5,0.9,613
0.0,0.0,0.8,13.0,62.6,1.6,5,2.48,652
0.0,0.0,7.2,3.4,23.6,0.2,2,0.96,391
0.4,0.0,12.8,11.8,42.2,3.6,2,0.99,392
0.0,0.4,8.4,17.4,88.6,3.2,2,1.97,394
0.2,0.2,26.8,15.4,67.2,3.6,2,2.18,398
0.0,0.4,6.6,8.0,47.8,2.0,2,1.0,402
0.2,0.0,11.6,11.6,78.8,3.4,2,2.06,403
0.0,0.2,7.0,8.0,47.2,2.0,2,1.0,410
0.0,0.2,3.6,8.6,52.0,1.8,2,0.93,417
0.0,0.0,10.8,5.6,50.6,1.2,2,0.92,420
0.0,0.4,4.6,13.8,49.0,2.0,3,0.94,423
0.0,0.0,0.0,4.5,14.0,0.2,3,1.0,428
0.0,0.0,0.0,1.0,14.0,0.0,3,0.97,429
0.0,0.0,4.6,8.8,51.0,1.4,3,0.9,431
0.0,0.2,6.2,7.2,49.0,2.0,3,0.95,432
0.2,0.2,15.8,15.0,67.4,3.4,3,2.14,433
0.2,0.2,13.8,14.0,82.4,2.2,3,2.135119047619048,434
0.0,0.0,6.333333333333333,8.666666666666666,70.66666666666667,0.0,3,1.93,442
0.0,0.0,7.4,9.4,81.0,1.6,3,2.13,449
0.0,0.0,0.0,3.0,16.0,0.6,3,0.99,531
0.0,0.2,6.8,9.4,58.2,2.2,3,0.97,596
0.0,0.0,2.8,3.8,12.8,0.8,3,1.0,620
0.0,0.0,0.4,3.2,29.0,0.2,4,0.91,188
0.0,0.0,2.6,3.8,43.4,1.0,4,0.97,397
0.0,0.0,19.0,4.0,9.0,0.0,4,1.0,450
0.0,0.0,3.0,0.5,13.0,0.0,4,0.44,451
0.2,0.0,14.8,12.2,56.8,2.6,4,0.91,452
0.0,0.0,11.0,3.0,32.0,0.0,4,0.69,459
0.0,0.0,2.2,3.6,9.2,0.6,4,1.0,462
0.0,0.0,2.2,4.4,43.8,0.2,4,0.89,463
0.0,0.0,8.0,7.75,60.0,0.0,4,2.11,471
0.0,0.0,3.5,6.0,35.5,0.0,4,0.83,515
0.2,0.0,7.2,12.6,81.8,1.8,4,2.35,518
0.0,0.0,3.4,3.0,20.4,0.8,4,0.99,584
0.0,0.0,8.4,6.6,69.2,1.2,4,1.97,608
0.2,0.0,19.2,16.8,87.6,3.0,4,2.084,623
0.2,0.0,5.6,9.8,45.6,1.4,2,1.0,480
0.0,0.0,0.6,3.8,8.0,0.8,2,1.0,481
0.0,0.0,0.6,6.8,68.6,1.4,2,1.68,482
0.0,0.0,1.4,5.8,24.2,0.8,2,0.99,489
0.4,0.2,20.6,16.0,68.4,4.8,2,2.4,491
0.2,0.2,20.4,15.4,74.0,3.6,2,1.96,492
0.4,0.2,14.0,22.4,53.6,5.0,2,1.95,494
0.0,0.0,1.8,9.6,76.8,1.6,2,1.8166666666666667,499
0.2,0.2,25.6,16.8,73.0,3.6,2,2.15,503
0.0,0.4,5.8,10.2,27.8,2.8,2,1.0,509
0.0,0.0,1.75,3.0,20.5,0.0,2,0.98,610
0.0,0.0,14.0,4.0,53.333333333333336,0.0,2,0.39,612
0.0,0.0,2.8,6.0,60.0,0.4,2,1.98,511
0.0,0.2,26.6,18.0,90.0,2.8,2,2.06,514
0.4,0.0,53.4,16.8,76.6,0.4,2,1.91,525
0.0,0.0,1.0,3.5,5.5,0.2,2,1.0,526
0.0,0.2,6.0,14.4,74.8,2.4,2,2.0366666666666666,527
0.2,0.0,22.0,12.2,75.2,3.2,2,1.95,530
0.0,0.0,1.4,2.8,9.6,0.4,2,1.0,576
0.0,0.2,8.6,6.6,60.0,2.0,2,2.02,587
0.0,0.0,2.4,8.4,44.0,1.0,2,1.0,588
0.0,0.2,9.4,12.4,57.8,2.2,2,0.99,654
0.0,0.2,2.8,6.8,44.4,1.4,2,1.0,535
0.0,0.0,2.0,4.0,6.0,0.0,2,0.99,537
0.0,0.2,2.2,10.4,40.6,0.4,2,1.0,544
0.2,0.4,7.0,11.6,25.6,2.4,2,0.95,548
0.0,0.0,0.4,3.4,19.4,0.6,2,1.0,550
0.4,0.2,13.0,23.6,88.6,3.8,2,2.12,553
0.0,0.4,2.0,18.4,77.6,3.0,2,2.03,557
0.0,0.0,0.5,4.5,23.0,0.0,2,1.0,562
0.0,0.0,3.2,3.4,30.0,1.0,2,0.97,563
0.2,0.0,15.6,10.0,35.8,1.2,2,0.99,565
0.0,0.0,0.0,14.0,61.4,1.2,2,2.35,642
0.0,0.0,3.8,3.6,40.6,0.2,2,0.94,655
